dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
instacart,neighbor_similarity,frequency,0.16117495189307895,0.15504089548792105,0.11690904187058708,0.04121067837026994,0.05056319592687018,0.02859048503821585,0.1467170200925783,0.13736580518414998,0.09923792135650239,0.01595027074375749,0.010733152472130164,0.0023027372080141745,0.14437496308386236,0.019582122511205613,0.040121453111785325,0.009003325855737527,0.1277735822110769,0.020535729195256654,0.009662053474633942,0.005622824479988544,positive,positive,positive,0.040121453111785325,0.009662053474633942
instacart,recent_basket_novelty,sets2sets,-0.23485707883792237,-0.2287517648460414,-0.220542903225432,0.006574017948537231,0.06404113796596304,0.047964521390912694,-0.19229262256906646,-0.17683111860437958,-0.17022463676596503,0.0057077184507923345,0.03878889972668121,0.02780601218414081,-0.2280505823031319,0.00586473350262194,0.039526559101804325,0.02420766925953587,-0.17978279264647035,0.0092478207915716,0.024100876787204784,0.013757111128050016,negative,positive,positive,0.039526559101804325,0.024100876787204784
instacart,popularity_profile,frequency,0.14473397319728373,0.14952928504281943,0.11854963344936058,0.03800476089039358,0.04025599780304351,0.036890089239225814,0.13630583763092297,0.1391589220817065,0.10624975380648105,0.00811121028686422,0.0036319986488648204,0.004423014177986975,0.13760429722982123,0.01361516097992194,0.0383836159775543,0.0013999960708982945,0.12723817117303685,0.014886689141318632,0.0053887410379053384,0.0019519742997750004,positive,positive,positive,0.0383836159775543,0.0053887410379053384
instacart,neighbor_similarity,tifuknn,0.15677495566038502,0.16383607046706217,0.11038040370578342,0.030224803001988793,0.0680894502471337,0.007402262249335935,0.13620517444170283,0.14809387832241339,0.09167143201436423,0.00543842509288206,0.021461225610393563,-0.005263752134123889,0.1436638099444102,0.02371080883918224,0.03523883849948614,0.025027839309425478,0.12532349492616016,0.02428554197673187,0.007211966189717245,0.010982264334761472,positive,positive,mixed,0.03523883849948614,0.007211966189717245
instacart,recent_basket_novelty,diffrec,-0.24016900021608276,-0.2749781477499144,-0.25603854885311456,-0.021149176445266624,-0.03460239298924799,-0.04544605472680397,-0.18564506609031745,-0.20407313335080285,-0.19449466040681235,0.012355274929541457,0.011546884980257941,0.003535988543293493,-0.25706189893970394,0.01422918648547898,-0.03373254138710619,0.009938210936054563,-0.19473761994931085,0.007525188269791519,0.009146049484364297,0.003980616484869468,negative,negative,positive,0.03373254138710619,0.009146049484364297
instacart,neighbor_similarity,racf,0.16288364206622127,0.15952067173777731,0.11230241390266875,0.03711983688391603,0.05526323565825163,0.008051612340966444,0.14521629431836414,0.1407269074460868,0.09290679620588044,0.014449544969543385,0.014094254734067058,-0.0040283879426077085,0.14490224256888912,0.023092408769372543,0.033478228294378035,0.019445313555419196,0.12628333265677713,0.02367183330058138,0.008171803920334245,0.00862805767664629,positive,positive,mixed,0.033478228294378035,0.008171803920334245
instacart,adjacent_basket_jaccard,diffrec,0.3478879933339982,0.3699297581166364,0.3516870657136197,-0.046714796588694395,-0.026459466265439345,-0.02623041378418171,0.3014008654096456,0.3368345173406819,0.31320824995442864,-0.046832725939445444,-0.01922101925944914,-0.03822605631419272,0.3565016057214181,0.00962097345380761,-0.03313489221277182,0.009602897771131153,0.3171478775682521,0.014731517722085039,-0.034759933837695774,0.011535801957734196,positive,negative,negative,0.03313489221277182,0.034759933837695774
instacart,popularity_profile,tifuknn,0.14632980959038622,0.15254625789443765,0.11082307952264328,0.04262256078001175,0.04772190513741505,0.007077723047132194,0.13588064045768944,0.1475079388256948,0.09904617532679699,0.0076860131136307075,0.01198101539285315,-0.0027805643016972775,0.13656638233582238,0.01837932329507831,0.03247406298818633,0.018078189253352254,0.12747825153672707,0.020657294676701323,0.005628821401595527,0.006199467024118044,positive,positive,mixed,0.03247406298818633,0.005628821401595527
instacart,relational_strength,dnntsp,0.1992724801710625,0.18629985702812651,0.18338651673157452,0.03668619806473953,0.03564971209185819,0.017931861695151482,0.17122287279588372,0.1699946390812218,0.15643593939550837,0.01445168574378992,0.015147168149792764,0.008856706250858217,0.1896529513102545,0.006905234224790002,0.0300892572839164,0.008606984621778039,0.16588448375753798,0.006699919523665389,0.012818520048146967,0.002815777023316478,positive,positive,positive,0.0300892572839164,0.012818520048146967
instacart,popularity_profile,racf,0.14955147427359022,0.1511060338972241,0.10994584523291734,0.0436014600830182,0.037658134721070435,0.008530645884054102,0.1368391999556855,0.13817887286207775,0.0934803795704906,0.00864457261162678,0.002651949429236189,-0.008346360058003571,0.13686778446791056,0.019047261798578092,0.02993008022938091,0.015324982258052969,0.12283281746275128,0.020762512509140053,0.0009833873276197992,0.007036145860776854,positive,positive,mixed,0.02993008022938091,0.0009833873276197992
instacart,relational_strength,sets2sets,0.20129542826562438,0.18102758629497107,0.19891923904900125,0.030468189779128727,0.023811401992979184,0.03543206907210276,0.1752773200777593,0.16228236653167,0.1648319543302364,0.018506133025665502,0.007434895600241069,0.017252721185586305,0.19374741786986557,0.009046441483388604,0.029903886948070224,0.004760868555548247,0.1674638803132219,0.0056221277230357365,0.01439791660383096,0.004950118276872324,positive,positive,positive,0.029903886948070224,0.01439791660383096
instacart,relational_strength,diffrec,0.17473777371294572,0.1496785920218896,0.1501546530607507,-0.010763960799478216,-0.02572984934969465,-0.029458478173154924,0.13735700726848638,0.13634240413411503,0.12749093859782112,-0.01941417978360741,-0.018505066797313965,-0.020088294546829033,0.15819033959852868,0.011702416854547898,-0.0219840961074426,0.008078541348228503,0.1337301166668075,0.004431167048115695,-0.019335847042583468,0.0006487190149034116,positive,negative,negative,0.0219840961074426,0.019335847042583468
instacart,recent_basket_novelty,recency,-0.26743859271245307,-0.2913258602387271,-0.29540697225068446,-0.019147068850368126,0.0014201665330559605,-0.04668856184057365,-0.22102702012109735,-0.22215459607089225,-0.22146175423832057,-0.023026679101238484,-0.006534577739831404,-0.023431105288214807,-0.28472380840062156,0.01233552808904466,-0.02147182138596194,0.019708979209076778,-0.22154779014343673,0.00046433358221996315,-0.017664120709761564,0.00787150706344596,negative,mixed,negative,0.02147182138596194,0.017664120709761564
instacart,avg_basket_size,fpmc,0.24087348067071365,0.2462661021913087,0.26098310522811047,-0.0020520438508776144,-0.037726591710223696,0.0007177401986997252,0.1146668039690705,0.11893803867112339,0.13640432636301417,0.014886693120852612,-0.003622641787893427,0.02597948569739411,0.2493742293633776,0.008498807400577998,-0.013020298454133862,0.017506543933860003,0.12333638966773601,0.009403513122723623,0.012414512343451098,0.01221079430288134,positive,mixed,mixed,0.013020298454133862,0.012414512343451098
instacart,popularity_profile,recency,0.1702150265465617,0.1673534674320906,0.13716672811079256,0.027050238578195687,-0.00023388581065924275,0.010242184338922258,0.13397120236845309,0.13735247682566826,0.11504351892189818,0.005776575024394402,0.0018255533928266468,0.013216779293404021,0.15824507402981494,0.014950354068335175,0.0123528457021529,0.011238239169884905,0.12878906603867318,0.00981710423676843,0.00693963590354169,0.004722608024947539,positive,mixed,positive,0.0123528457021529,0.00693963590354169
instacart,transition_strength,dnntsp,0.18760831382584034,0.17895073779885534,0.15151537790240818,0.013187438609279165,0.022003894521732674,-0.020986780227498062,0.17539336001439365,0.16198959976336263,0.1444431051363434,0.0017535145004199627,-0.004095080004282276,-0.01278721618646184,0.17269147650903463,0.015385247691948956,0.004734850967837926,0.018540661750608582,0.1606086883046999,0.012673062155521529,-0.005042927230108051,0.005973944704561397,positive,mixed,mixed,0.004734850967837926,0.005042927230108051
instacart,popularity_profile,triple2vec,0.12010784440338317,0.14328920363409609,0.09154466877963172,-0.013118303625388452,0.019359110926537824,-0.019188720332815063,0.12110174639860016,0.13241862791895653,0.08659649439688122,-0.007092880945458575,-0.0031082955138850843,-0.01523024523161289,0.11831390560570365,0.021162669713965427,-0.00431597101055523,0.016923250639214352,0.11337228957147931,0.0194888918320235,-0.008477140563652183,0.005044637235566858,positive,mixed,negative,0.00431597101055523,0.008477140563652183
instacart,adjacent_basket_jaccard,sets2sets,0.4156143612757354,0.3954207588674134,0.3858781695368107,0.023299645775657775,-0.0050631843423039335,-0.008110181100292617,0.35569500017136,0.3361043190813894,0.33134566628574014,0.007461408822268985,-0.019951217518741803,-0.02008863998288117,0.39897109655998647,0.01239661104447509,0.003375426777687075,0.014143359438740637,0.34104832851282985,0.010537391742804237,-0.010859482893117995,0.012954948248156352,positive,mixed,mixed,0.003375426777687075,0.010859482893117995
instacart,n_baskets,fpmc,0.12102797633550566,0.1677705223890187,0.14673767884079403,0.006483030132715872,-0.03467145292791112,0.019790543148276305,0.08012886263015626,0.10143020213854484,0.09664976730086394,0.014731713728296153,-0.009001142303458026,0.028655581954024234,0.14517872585510613,0.01911437772463242,-0.0027992932156396476,0.02318258540669746,0.09273627735652168,0.00912590886327713,0.011462051126287454,0.015546172960983975,positive,mixed,mixed,0.0027992932156396476,0.011462051126287454
retailrocket,n_baskets,frequency,-0.434159111769685,-0.5129967878900511,-0.45613632803858783,-0.4621774496207005,-0.41320861961758865,-0.4047196972045931,-0.661572212448161,-0.6068317917979384,-0.601054203822397,-0.09243689479271991,-0.050468636529605954,-0.06884808642087188,-0.4677640758994413,0.03321895226374669,-0.4267019221476274,0.02532324673829743,-0.6231527360228322,0.02726887428676486,-0.07058453924773257,0.017177410102123324,negative,negative,negative,0.4267019221476274,0.07058453924773257
retailrocket,adjacent_basket_jaccard,racf,0.7411014398726128,0.700844224187613,0.7958764596004678,0.23475064841348436,0.4847100766611112,0.5427643092347029,0.8942042517548614,0.7721319793016784,0.875,0.03988740710035743,0.06976887280660021,0.05892857142857142,0.7459407078868979,0.03894736044181192,0.4207416781030995,0.1336340047135699,0.8471120770188466,0.05359547313982834,0.056194950445176355,0.012351248545497583,positive,positive,positive,0.4207416781030995,0.056194950445176355
retailrocket,adjacent_basket_jaccard,triple2vec,0.7384651507172306,0.7424395688752985,0.7958764596004678,0.2805980999813562,0.5312593204427334,0.4461034743878485,0.8871901038592439,0.7977730049427041,0.875,0.03287325920473998,0.09540989844762586,0.05892857142857142,0.758927059730999,0.02617750450239318,0.41932029827064604,0.10406973864670618,0.853321036267316,0.03959240243661939,0.06240390969364575,0.02564847356070443,positive,positive,positive,0.41932029827064604,0.06240390969364575
retailrocket,recent_basket_novelty,racf,-0.5994321146869593,-0.6270818376331012,-0.8662580186220671,-0.2083878548493022,-0.43127558841425373,-0.6140548781443042,-0.5571935906238102,-0.6141173248424028,-0.8333333333333334,-0.05033411591219658,-0.08777641541150076,-0.11041666666666666,-0.6975906569807092,0.11979882013064529,-0.41790610713595333,0.16588246987851576,-0.6682147495998488,0.11904673564042277,-0.08284239933012133,0.024775479979331064,negative,negative,negative,0.41790610713595333,0.08284239933012133
retailrocket,n_baskets,recency,-0.4027508015158672,-0.5409134323796229,-0.46976908459377636,-0.34863014280472343,-0.46340125620125006,-0.41481805759339885,-0.6415085791159347,-0.6713159187820655,-0.601054203822397,-0.07237326146049375,-0.11495276351373293,-0.06884808642087188,-0.47114443949642215,0.056413041297379556,-0.4089498188664575,0.047038489820478396,-0.6379595672401325,0.028793792863964794,-0.08539137046503285,0.020952544539184943,negative,negative,negative,0.4089498188664575,0.08539137046503285
retailrocket,recent_basket_novelty,triple2vec,-0.5972960536992107,-0.6669521182740175,-0.8662580186220671,-0.23119243818918217,-0.47897541836877505,-0.5059989700480887,-0.5497269170575078,-0.6385075687448418,-0.8333333333333334,-0.042867442345894125,-0.11216665931393979,-0.11041666666666666,-0.7101687301984317,0.11397628789492438,-0.4053889422020153,0.12366860176579685,-0.6738559397118943,0.1184490898676797,-0.08848358944216687,0.03226339799729689,negative,negative,negative,0.4053889422020153,0.08848358944216687
retailrocket,n_baskets,dnntsp,0.0034989004530288853,-0.05448098162609611,-0.07605106502587708,0.34364306714183285,0.481419794709916,0.3841028013828031,-0.1118801928643885,-0.02878882486974111,-0.14207633552028515,0.4572551247910527,0.5275743303985915,0.3901297818812401,-0.042344382066314766,0.03359089200541963,0.403055221078184,0.05782157800265024,-0.09424845108480491,0.0479004088777658,0.45831974569029477,0.056116551584055645,mixed,positive,positive,0.403055221078184,0.45831974569029477
retailrocket,n_baskets,tifuknn,-0.3877762972398147,-0.5310489925768181,-0.4626784717438852,-0.31575631582785324,-0.43293716547226935,-0.3894315724588855,-0.6299458411168581,-0.6625749220562692,-0.5944212621030971,-0.06081052346141713,-0.10621176678793669,-0.06221514470157179,-0.46050125385350604,0.05851109020569856,-0.3793750179196693,0.04836450901054743,-0.6289806750920749,0.02783198400335726,-0.07641247831697522,0.021079080233551574,negative,negative,negative,0.3793750179196693,0.07641247831697522
retailrocket,neighbor_similarity,cbp,-0.45887363107104795,-0.47202823520785087,-0.3918355568781741,-0.4190712317007701,-0.38650332877245164,-0.32807211903600575,-0.5360357768954497,-0.60443201341542,-0.39416783528164745,-0.10385328001320117,-0.09619633843905058,-0.04985159803816058,-0.440912474385691,0.03511570186805051,-0.37788222650307585,0.03764706433617276,-0.5115452085308391,0.08756939003131158,-0.0833004054968041,0.023857552666769827,negative,negative,negative,0.37788222650307585,0.0833004054968041
retailrocket,neighbor_similarity,dnntsp,-0.046653981616098586,-0.06940986108286575,-0.00499896191580545,0.3430390093080982,0.42480783106053976,0.34892288156314066,-0.04766071444331629,-0.03152675758263121,0.028090979235513625,0.3845217824389321,0.4767089173937381,0.37240721647900055,-0.040354268204923265,0.026670280271924515,0.3722565739772596,0.03723690780174218,-0.01703216426347796,0.03257964293254866,0.41121263877055697,0.04657619250370601,negative,positive,positive,0.3722565739772596,0.41121263877055697
retailrocket,n_baskets,sets2sets,-0.4090395040892069,-0.5041030875157808,-0.42565189400908476,-0.37374676275104485,-0.4162743438159548,-0.31151644287841296,-0.6586739600005319,-0.6297063983185167,-0.5684027589939767,-0.08953864234509075,-0.07334324305018412,-0.03619664159245149,-0.4462648285380242,0.04145633064560064,-0.3671791831484709,0.04301863378108814,-0.6189277057710085,0.03763294294955555,-0.0663595089959088,0.022329676323662128,negative,negative,negative,0.3671791831484709,0.0663595089959088
retailrocket,transition_strength,fpmc,-0.5582879450143035,-0.4566695424622062,-0.6484537032023822,-0.3964805231678015,-0.22936728957638397,-0.46698873475564595,-0.9090909090909091,-0.6363636363636364,-0.875,-0.2232465139011326,0.08333333333333334,-0.09749999999999999,-0.554470396892964,0.07834207610621284,-0.36427884916661046,0.09964503218468207,-0.8068181818181818,0.12133043468217398,-0.07913772685593308,0.12583237656724153,negative,negative,mixed,0.36427884916661046,0.07913772685593308
retailrocket,neighbor_similarity,diffrec,-0.4448078570714726,-0.4532516509584166,-0.4251718437544343,-0.3650984962751061,-0.3443141339610388,-0.3803308294552261,-0.4727171163551774,-0.5912741186785778,-0.41416360970404303,-0.04053461947292897,-0.08303844370220846,-0.06984737246055622,-0.44107711726144117,0.011763154559919118,-0.3632478198971237,0.014761872981259737,-0.4927182815792661,0.07367526973164362,-0.06447347854523122,0.017763310884859405,negative,negative,negative,0.3632478198971237,0.06447347854523122
retailrocket,n_baskets,triple2vec,-0.383951275363469,-0.49241524038463236,-0.43727179663150045,-0.33148070508109195,-0.3622804240620123,-0.3844857697594225,-0.6299558213507198,-0.5980907950721422,-0.5846337137790838,-0.06082050369527865,-0.04172763980380971,-0.052427596377558484,-0.4378794374598673,0.044282312854082496,-0.3594156329675089,0.021733836774330488,-0.604226776733982,0.019004579481440107,-0.05165857995888228,0.007813573769779734,negative,negative,negative,0.3594156329675089,0.05165857995888228
retailrocket,n_baskets,racf,-0.39332470514401097,-0.4909778587385462,-0.43410214767015565,-0.3603263381290503,-0.3571790401921416,-0.3510641606940175,-0.6455651434714722,-0.6070193665007136,-0.5782922298450326,-0.07642982581603114,-0.050656211232381135,-0.04608611244350727,-0.4394682371842376,0.040046895753556466,-0.35618984633840317,0.0038454181454221597,-0.6102922466057396,0.02756138645622418,-0.05772404983063984,0.013357918803634737,negative,negative,negative,0.35618984633840317,0.05772404983063984
retailrocket,n_baskets,cbp,-0.3830317397931489,-0.489108377411578,-0.4272013076080701,-0.33542229710663257,-0.38807238839193736,-0.3445296446938045,-0.6279580685913149,-0.601928620540739,-0.5863567459740648,-0.058822750935873795,-0.04556546527240635,-0.05415062857253952,-0.4331138082709323,0.043506945883572345,-0.3560081100641248,0.02297570315980143,-0.6054144783687062,0.017161602770404436,-0.052846281593606555,0.005490288187444175,negative,negative,negative,0.3560081100641248,0.052846281593606555
retailrocket,avg_basket_size,dnntsp,0.16058571137502622,0.28378619542761513,0.2681900082052243,0.2204868224561835,0.4506496895768446,0.38826661638296267,0.060049059337812405,0.1777137186359985,0.1742027827516238,0.21008473062619426,0.48257530388202274,0.4220989194054304,0.23752063833595524,0.05477254484886612,0.3531343761386636,0.09719205069942066,0.1373218535751449,0.05465891336052393,0.3715863179712158,0.11683726661775164,positive,positive,positive,0.3531343761386636,0.3715863179712158
retailrocket,adjacent_basket_jaccard,dnntsp,0.5678625496430791,0.3642251801516119,0.44619950652816565,-0.23700381460237285,-0.446263369375116,-0.3710683127226679,0.4696969696969697,0.16666666666666666,0.4642857142857143,-0.38461987495753425,-0.5356964398284116,-0.3517857142857143,0.45942907877428557,0.08365927224845857,-0.35144516556671895,0.08654937413272532,0.36688311688311687,0.14159164434913685,-0.42403400969055344,0.08008701207634429,positive,negative,negative,0.35144516556671895,0.42403400969055344
retailrocket,recent_basket_novelty,dnntsp,-0.4894555489754097,-0.24328280925180304,-0.47189713836287783,0.13563890754614152,0.49856393138900673,0.4102310032496834,-0.34343915943884396,-0.10633266739052143,-0.3854166666666667,0.16342031527276968,0.42000824204038056,0.3375,-0.40154516553003017,0.11213772635131006,0.3481446140616106,0.15453086644129432,-0.2783961644986774,0.1228682575120788,0.30697618577105007,0.10695207171762434,negative,positive,positive,0.3481446140616106,0.30697618577105007
retailrocket,relational_strength,dnntsp,0.16305513199965074,0.27945854288927224,0.2867162422224216,0.20626606402832634,0.44810867217482075,0.38689609037659933,0.06520824510986012,0.17026321045754664,0.1742027827516238,0.20415338069650743,0.4845474472680569,0.4220989194054304,0.24307663903711485,0.056661272731397934,0.3470902755265821,0.10266560264820962,0.13655807943967685,0.05047758051276682,0.3702665824566649,0.12019470733580685,positive,positive,positive,0.3470902755265821,0.3702665824566649
retailrocket,neighbor_similarity,sets2sets,-0.4496700863836552,-0.4756212707221782,-0.3674088014151258,-0.3773718869080164,-0.39399286804573946,-0.2651509658393851,-0.49284298564657575,-0.577404986388393,-0.3703583114721236,-0.060660488764327225,-0.06916931141202354,-0.02604207422863677,-0.43090005284031974,0.04612822886834694,-0.34550524026438034,0.05722278868464158,-0.4802020945023641,0.08499774700998722,-0.05195729146832918,0.01865116402351026,negative,negative,negative,0.34550524026438034,0.05195729146832918
retailrocket,adjacent_basket_jaccard,sets2sets,0.6607960163702035,0.6704401996265676,0.7958764596004678,0.13148064778520047,0.36647572040536247,0.5369707576192763,0.8601080717385253,0.782051282051282,0.875,0.005791227084021418,0.07968817555620385,0.05892857142857142,0.709037558532413,0.06153047278490632,0.3449757086032797,0.1662372705380876,0.8390531179299359,0.04076231390217325,0.04813599135626556,0.03111858594514374,positive,positive,positive,0.3449757086032797,0.04813599135626556
retailrocket,neighbor_similarity,frequency,-0.42180395024307127,-0.4650939917308469,-0.3988372708099872,-0.320410843333108,-0.3731934385435461,-0.3282020911238301,-0.44419596871847467,-0.5820364317682512,-0.4051724137931034,-0.012013471836226204,-0.07380075679188168,-0.06085617654961656,-0.42857840426130184,0.0274700829658984,-0.34060212433349474,0.023264009499479807,-0.4771349380932764,0.07586809602278567,-0.04889013505924148,0.026605848445531367,negative,negative,negative,0.34060212433349474,0.04889013505924148
retailrocket,adjacent_basket_jaccard,frequency,0.7494446959541546,0.7108217757772217,0.6955798075087686,0.204725259044815,0.4496336596673138,0.33691905140390144,0.9245072820578917,0.7977730049427041,0.8392857142857143,0.07019043740338773,0.09540989844762586,0.023214285714285708,0.7186154264133817,0.02267027855272711,0.33042599003867673,0.10008879743603351,0.8538553337621034,0.052754776136019955,0.0629382071884331,0.02991652560936438,positive,positive,positive,0.33042599003867673,0.0629382071884331
retailrocket,neighbor_similarity,tifuknn,-0.4538481753169242,-0.4462482282902349,-0.37858675632522804,-0.39887810937164947,-0.312001762195045,-0.2675337019351389,-0.5279956334405772,-0.5474004016570116,-0.3822630733768856,-0.09581313655832872,-0.03916472668064233,-0.03794683613339868,-0.4262277199774624,0.03382982768689249,-0.32613785783394444,0.05454484540966333,-0.48588636949149144,0.07369973713487658,-0.05764156645745657,0.026995955096033846,negative,negative,negative,0.32613785783394444,0.05764156645745657
retailrocket,avg_basket_size,cbp,-0.24621395896009593,-0.39351712943310074,-0.305331759840694,-0.25098521842779326,-0.390711772283285,-0.33615040917761296,-0.24097753036070063,-0.4112620710835827,-0.30951916786635014,-0.09094185907231872,-0.1064004858375584,-0.061623031212543436,-0.31502094941129694,0.06052529115309891,-0.32594913329623043,0.05749740275461126,-0.3205862564368778,0.06995744677717376,-0.08632179204080685,0.018569937626992106,negative,negative,negative,0.32594913329623043,0.08632179204080685
retailrocket,transition_strength,dnntsp,-0.22733320513093072,-0.044167357556968496,-0.2755377863010727,0.19149425318507557,0.4310890870930966,0.34615030583977263,-0.3739224720695871,-0.015151515151515166,-0.4,0.31192192312018935,0.7045454545454546,0.3775,-0.18234611632965728,0.09966927792594163,0.3229112153726483,0.0991848866281466,-0.2630246624070341,0.17559580901131533,0.4646557925552146,0.17172731968473987,negative,positive,positive,0.3229112153726483,0.4646557925552146
retailrocket,recent_basket_novelty,tifuknn,-0.5078200091643573,-0.6633273182863156,-0.8117324063928878,-0.12191816483317089,-0.411697340316572,-0.4333330359587447,-0.46611199669591646,-0.6003978126472808,-0.75,0.040747478015697156,-0.07405690321637881,-0.02708333333333332,-0.6609599112811869,0.12408300920282887,-0.32231618036949583,0.141977813535902,-0.6055032697810657,0.11595300448717295,-0.020130919511338326,0.047125814093651894,negative,negative,mixed,0.32231618036949583,0.020130919511338326
retailrocket,n_baskets,diffrec,-0.387008417711462,-0.45546052475379295,-0.41712312664543566,-0.34224105179859593,-0.31320157083196426,-0.31047539611543223,-0.6205714581766801,-0.5733255663715254,-0.5745750221954979,-0.051436140521239015,-0.016962411103192892,-0.04236890479397264,-0.41986402303689685,0.028012581987447802,-0.32197267291533077,0.01437505696366581,-0.5894906822479011,0.021983346108895543,-0.03692248547280152,0.014591255773320409,negative,negative,negative,0.32197267291533077,0.03692248547280152
retailrocket,neighbor_similarity,recency,-0.44587509483719995,-0.44753772072835274,-0.38680714085308326,-0.3288581904869669,-0.34092049616741904,-0.2942225786302617,-0.5006347604513839,-0.5550094047412241,-0.39326765188834156,-0.06845226356913559,-0.04677372976485465,-0.048951414644854654,-0.42673998547287867,0.028244942211365014,-0.32133375509488254,0.019792872817490405,-0.48297060569364986,0.0672017630049471,-0.054725802659614964,0.009746704560502946,negative,negative,negative,0.32133375509488254,0.054725802659614964
retailrocket,relational_strength,cbp,-0.23264624632338166,-0.391830373932249,-0.2905107255881841,-0.24794714188554157,-0.3864061317432786,-0.3285331544196875,-0.23035789598265494,-0.41959230413213644,-0.30951916786635014,-0.09141276039600756,-0.10530806732162609,-0.061623031212543436,-0.30499578194793825,0.06578885044320698,-0.3209621426828359,0.05677859415980574,-0.31982312266038054,0.07759743947759791,-0.08611461964339236,0.018223580265484887,negative,negative,negative,0.3209621426828359,0.08611461964339236
retailrocket,recent_basket_novelty,recency,-0.5078200091643573,-0.6633273182863156,-0.8117324063928878,-0.1006080990472049,-0.411697340316572,-0.4333330359587447,-0.46207412764626843,-0.6003978126472808,-0.75,0.04478534706534516,-0.07405690321637881,-0.02708333333333332,-0.6609599112811869,0.12408300920282887,-0.3152128251075072,0.15200530071249319,-0.6041573134311831,0.1175753017637986,-0.018784963161455656,0.04887069553858844,negative,negative,mixed,0.3152128251075072,0.018784963161455656
retailrocket,recent_basket_novelty,sets2sets,-0.5057124388494882,-0.5759382151585879,-0.8662580186220671,-0.055800361004597294,-0.26330204141832425,-0.606843754914064,-0.46207412764626843,-0.551829268292683,-0.8333333333333334,0.04478534706534517,-0.025488358861780948,-0.11041666666666666,-0.6493028908767143,0.15606635449023096,-0.3086487191123285,0.22723621538864036,-0.615745576424095,0.15816093130249706,-0.03037322615436748,0.06345503769319676,negative,negative,mixed,0.3086487191123285,0.03037322615436748
retailrocket,neighbor_similarity,racf,-0.42161758431656815,-0.4420158435234729,-0.3654150361810066,-0.36347213023004477,-0.3006233089259378,-0.2557575771015808,-0.47155684170766776,-0.5474004016570116,-0.3703583114721236,-0.039374344825419336,-0.03916472668064233,-0.02604207422863677,-0.4096828213403492,0.03239084075118873,-0.30661767208585444,0.04417809058184004,-0.463105184945601,0.07252378139054962,-0.034860381911566145,0.006236072360856811,negative,negative,negative,0.30661767208585444,0.034860381911566145
retailrocket,neighbor_similarity,triple2vec,-0.4469198482466401,-0.4347776053241484,-0.3644522185924439,-0.37590918218091646,-0.29034271704242104,-0.2504880117546098,-0.5087412368389446,-0.5474004016570116,-0.3703583114721236,-0.07655873995669606,-0.03916472668064233,-0.02604207422863677,-0.4153832240544108,0.03635321172260094,-0.30557997032598244,0.05232429590860393,-0.47549998332269333,0.07600311890862231,-0.04725518028865838,0.02140210205809568,negative,negative,negative,0.30557997032598244,0.04725518028865838
retailrocket,adjacent_basket_jaccard,diffrec,0.7825985927681278,0.700844224187613,0.6354912400940779,0.26836550260586894,0.4847100766611112,0.16069482638578,0.9182056115196712,0.7721319793016784,0.8035714285714286,0.0638887668651673,0.06976887280660021,-0.012500000000000004,0.7063113523499397,0.06018061936343131,0.3045901352175867,0.13473588635706726,0.8313030064642595,0.06277556221258375,0.04038587989058917,0.037472933612782325,positive,positive,mixed,0.3045901352175867,0.04038587989058917
retailrocket,recent_basket_novelty,frequency,-0.5956697146688582,-0.6189261884446835,-0.7494871002418457,-0.16589850291330088,-0.36400777528460077,-0.37439957705994636,-0.5306281257281745,-0.5760075687448418,-0.71875,-0.02376865101656091,-0.04966665931393979,0.004166666666666676,-0.6546943344517958,0.06769769679842319,-0.30143528508594936,0.09593283024186414,-0.608461898157672,0.08015577549627352,-0.023089547887944675,0.021982608767357165,negative,negative,mixed,0.30143528508594936,0.023089547887944675
retailrocket,avg_basket_size,fpmc,-0.14660478862750623,-0.3547273144175788,-0.25734612131830265,-0.21544915509189347,-0.38467598751210397,-0.28452113618841285,-0.14166428652250007,-0.3759661936806227,-0.26933328803874734,0.00837138476588184,-0.0711046084345984,-0.0214371513849408,-0.25289274145446256,0.08502400006064405,-0.2948820929308034,0.0694739388605913,-0.26232125608062334,0.09578177407913502,-0.028056791684552454,0.03278183543847494,negative,negative,mixed,0.2948820929308034,0.028056791684552454
retailrocket,recent_basket_novelty,diffrec,-0.6424241264765714,-0.6270818376331012,-0.6936319736948188,-0.2499151625347744,-0.43127558841425373,-0.20024734508590228,-0.5827434252121563,-0.6141173248424028,-0.6875,-0.07588395050054257,-0.08777641541150077,0.03541666666666667,-0.6543793126014972,0.028453763768840755,-0.2938126986783101,0.09929336185751379,-0.6281202500181863,0.04389796066204153,-0.04274789974845889,0.05548352465710294,negative,negative,mixed,0.2938126986783101,0.04274789974845889
