dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
instacart,recency,triple2vec,recent_basket_novelty,0.0051644489063472,0.0594075947009537,-0.0528386056411915,0.0039111459887031,0.0391368830828308,-0.0528386056411915,0.0594075947009537,0.1122462003421453,mixed,False,0.0039111459887031,3,0.04583288811152082,0.056749751629894596,mixed,False
instacart,recency,triple2vec,repeat_rate,-0.1202405482981694,-0.2160773752662137,-0.0379008240478821,-0.1247395825374217,0.1247395825374217,-0.2160773752662137,-0.0379008240478821,0.1781765512183316,---,True,0.1247395825374217,3,0.07280980626641424,0.091337792728792,negative,True
instacart,recency,triple2vec,transition_predictability,0.0438770529707841,-0.0017656446837846,0.0265190966960299,0.0228768349943431,0.0240539314501995,-0.0017656446837846,0.0438770529707841,0.0456426976545687,mixed,False,0.0228768349943431,3,0.01881069757742959,0.024642479678127698,mixed,False
instacart,sets2sets,cbp,adjacent_basket_jaccard,-0.0771474194116106,-0.1106635689525453,-0.1020941553097528,-0.0966350478913029,0.0966350478913029,-0.1106635689525453,-0.0771474194116106,0.0335161495409347,---,True,0.0966350478913029,3,0.014216995940709024,0.019487628479692293,negative,True
instacart,sets2sets,cbp,avg_basket_size,-0.1073713830488281,-0.0928893474772988,-0.0615144120111286,-0.0872583808457518,0.0872583808457518,-0.1073713830488281,-0.0615144120111286,0.0458569710376995,---,True,0.0872583808457518,3,0.01913977163033908,0.025743968834623196,negative,True
instacart,sets2sets,cbp,cooccurrence_support,-0.2377625653445539,-0.2345009279468267,-0.2202794585982835,-0.230847650629888,0.230847650629888,-0.2377625653445539,-0.2202794585982835,0.0174831067462704,---,True,0.230847650629888,3,0.0075905459505543425,0.0105681920316045,negative,True
instacart,sets2sets,cbp,n_baskets,-0.0746524601550913,-0.1201872037039671,-0.1028270057167127,-0.0992222231919237,0.0992222231919237,-0.1201872037039671,-0.0746524601550913,0.0455347435488758,---,True,0.0992222231919237,3,0.018763422934062246,0.024569763036832393,negative,True
instacart,sets2sets,cbp,neighbor_similarity,-0.2097972084096872,-0.2212109911338334,-0.2049458350327547,-0.2119846781920918,0.2119846781920918,-0.2212109911338334,-0.2049458350327547,0.0162651561010787,---,True,0.2119846781920918,3,0.006817995491580315,0.009226312941741616,negative,True
instacart,sets2sets,cbp,popularity_profile,-0.2075328871087925,-0.2139003242084831,-0.1990143870056258,-0.2068158661076338,0.2068158661076338,-0.2139003242084831,-0.1990143870056258,0.0148859372028573,---,True,0.2068158661076338,3,0.0060982713910817795,0.007801479102008013,negative,True
instacart,sets2sets,cbp,recency_frequency_disagreement,-0.0545219648917436,-0.0306638664763107,-0.005618686008382,-0.0302681724588121,0.0302681724588121,-0.0545219648917436,-0.005618686008382,0.0489032788833615,---,True,0.0302681724588121,3,0.019966640540370884,0.024649486450430098,negative,True
instacart,sets2sets,cbp,recent_basket_novelty,0.0647247843211797,0.1188782525207467,0.1069685558251437,0.0968571975556901,0.0968571975556901,0.0647247843211797,0.1188782525207467,0.054153468199567,+++,True,0.0968571975556901,3,0.023235449985604832,0.032132413234510396,positive,True
instacart,sets2sets,cbp,repeat_rate,-0.1053007503157414,-0.1520621753856299,-0.1346928339702509,-0.1306852532238741,0.1306852532238741,-0.1520621753856299,-0.1053007503157414,0.0467614250698885,---,True,0.1306852532238741,3,0.01929945156769568,0.025384502908132683,negative,True
instacart,sets2sets,cbp,transition_predictability,-0.1936538267292157,-0.1878063793924217,-0.1828392597608668,-0.1880998219608347,0.1880998219608347,-0.1936538267292157,-0.1828392597608668,0.0108145669683488,---,True,0.1880998219608347,3,0.004419901664361881,0.005554004768380999,negative,True
instacart,sets2sets,diffrec,adjacent_basket_jaccard,0.0383811168806911,0.0101389797931507,0.0059299054711098,0.0181500007149838,0.0181500007149838,0.0059299054711098,0.0383811168806911,0.0324512114095813,+++,True,0.0181500007149838,3,0.014408391597604304,0.020231116165707302,positive,True
instacart,sets2sets,diffrec,avg_basket_size,-0.0997680415695902,-0.0846322226893637,-0.0757414960914743,-0.0867139201168094,0.0867139201168094,-0.0997680415695902,-0.0757414960914743,0.0240265454781159,---,True,0.0867139201168094,3,0.009918629610907894,0.0130541214527808,negative,True
instacart,sets2sets,diffrec,cooccurrence_support,-0.2869077163977534,-0.2755347804913234,-0.2710094328719574,-0.2778173099203447,0.2778173099203447,-0.2869077163977534,-0.2710094328719574,0.0158982835257959,---,True,0.2778173099203447,3,0.006688114343739981,0.009090406477408719,negative,True
instacart,sets2sets,diffrec,n_baskets,-0.0910873783565882,-0.1133263443201436,-0.1225431186570188,-0.1089856137779169,0.1089856137779169,-0.1225431186570188,-0.0910873783565882,0.0314557403004306,---,True,0.1089856137779169,3,0.01320346812248455,0.017898235421328706,negative,True
instacart,sets2sets,diffrec,neighbor_similarity,-0.2843401360875919,-0.2770080086436329,-0.2741837405801696,-0.2785106284371315,0.2785106284371315,-0.2843401360875919,-0.2741837405801696,0.0101563955074223,---,True,0.2785106284371315,3,0.004280303112993851,0.005829507650460419,negative,True
instacart,sets2sets,diffrec,popularity_profile,-0.252149241049698,-0.2557984390895588,-0.2436260170639756,-0.2505245657344108,0.2505245657344108,-0.2557984390895588,-0.2436260170639756,0.0121724220255831,---,True,0.2505245657344108,3,0.005100434092787486,0.006898548670435184,negative,True
instacart,sets2sets,diffrec,recency_frequency_disagreement,-0.0947600714642991,-0.0632850031909303,-0.0668274810894624,-0.0749575185815639,0.0749575185815639,-0.0947600714642991,-0.0632850031909303,0.0314750682733687,---,True,0.0749575185815639,3,0.014077005195721122,0.019802552882735205,negative,True
instacart,sets2sets,diffrec,recent_basket_novelty,0.0171231165529505,0.0641450607942613,0.0563148559095466,0.0458610110855861,0.0458610110855861,0.0171231165529505,0.0641450607942613,0.0470219442413108,+++,True,0.0458610110855861,3,0.020570658128522438,0.028737894532635602,positive,True
instacart,sets2sets,diffrec,repeat_rate,-0.0560030320556918,-0.0820857121287089,-0.0916167673900515,-0.0765685038581507,0.0765685038581507,-0.0916167673900515,-0.0560030320556918,0.0356137353343597,---,True,0.0765685038581507,3,0.01505355387590124,0.0205654718024589,negative,True
instacart,sets2sets,diffrec,transition_predictability,-0.2384542141590674,-0.2230016292023794,-0.2224195411756091,-0.227958461512352,0.227958461512352,-0.2384542141590674,-0.2224195411756091,0.0160346729834583,---,True,0.227958461512352,3,0.00742542139470898,0.0104957526467154,negative,True
instacart,sets2sets,dnntsp,adjacent_basket_jaccard,-0.0294333190253579,-0.0520168338812199,-0.0621776968580429,-0.0478759499215402,0.0478759499215402,-0.0621776968580429,-0.0294333190253579,0.032744377832685,---,True,0.0478759499215402,3,0.013684754531669112,0.0184426308961823,negative,True
instacart,sets2sets,dnntsp,avg_basket_size,-0.1014624282637909,-0.0759362792328205,-0.0769605485795765,-0.0847864186920626,0.0847864186920626,-0.1014624282637909,-0.0759362792328205,0.0255261490309704,---,True,0.0847864186920626,3,0.011799131418624442,0.016676009571728295,negative,True
instacart,sets2sets,dnntsp,cooccurrence_support,-0.2883869551624204,-0.2788521782548283,-0.2759726933634487,-0.2810706089268991,0.2810706089268991,-0.2883869551624204,-0.2759726933634487,0.0124142617989717,---,True,0.2810706089268991,3,0.0053053149443704475,0.007316346235521298,negative,True
instacart,sets2sets,dnntsp,n_baskets,-0.0857458700568094,-0.1143605402226693,-0.0927936167139937,-0.0976333423311575,0.0976333423311575,-0.1143605402226693,-0.0857458700568094,0.0286146701658599,---,True,0.0976333423311575,3,0.0121728398552491,0.016727197891511794,negative,True
instacart,sets2sets,dnntsp,neighbor_similarity,-0.248704809581278,-0.2482849295241095,-0.2608036166046866,-0.2525977852366914,0.2525977852366914,-0.2608036166046866,-0.2482849295241095,0.0125186870805771,---,True,0.2525977852366914,3,0.00580493044147719,0.008205831367995187,negative,True
instacart,sets2sets,dnntsp,popularity_profile,-0.2592486704776377,-0.2634084827087742,-0.2585508338614147,-0.2604026623492755,0.2604026623492755,-0.2634084827087742,-0.2585508338614147,0.0048576488473595,---,True,0.2604026623492755,3,0.0021444441410177306,0.003005820359498701,negative,True
instacart,sets2sets,dnntsp,recency_frequency_disagreement,-0.0708917958112252,-0.0374296819969886,-0.0241728140732457,-0.0441647639604865,0.0441647639604865,-0.0708917958112252,-0.0241728140732457,0.0467189817379795,---,True,0.0441647639604865,3,0.01965853182801625,0.026727031850738707,negative,True
instacart,sets2sets,dnntsp,recent_basket_novelty,0.0440828308012036,0.087751342358265,0.0825432407472545,0.0714591379689077,0.0714591379689077,0.0440828308012036,0.087751342358265,0.0436685115570613,+++,True,0.0714591379689077,3,0.019474388757254445,0.027376307167704096,positive,True
instacart,sets2sets,dnntsp,repeat_rate,-0.0913425124228409,-0.1281455774269458,-0.1187477629603802,-0.1127452842700556,0.1127452842700556,-0.1281455774269458,-0.0913425124228409,0.0368030650041048,---,True,0.1127452842700556,3,0.015612787734096752,0.021402771847214702,negative,True
instacart,sets2sets,dnntsp,transition_predictability,-0.2354930562258932,-0.2245820119224086,-0.2295041762873064,-0.2298597481452028,0.2298597481452028,-0.2354930562258932,-0.2245820119224086,0.0109110443034846,---,True,0.2298597481452028,3,0.004461505385535758,0.005633308080690402,negative,True
instacart,tifuknn,cbp,adjacent_basket_jaccard,0.0067979928856862,0.0308190235557007,0.0302775982474714,0.0226315382296194,0.0226315382296194,0.0067979928856862,0.0308190235557007,0.0240210306700144,+++,True,0.0226315382296194,3,0.011198188959526451,0.0158335453439332,positive,True
instacart,tifuknn,cbp,avg_basket_size,-0.0255965663083743,0.0121210341617193,-0.0082295326867462,-0.0072350216111337,0.0153157110522799,-0.0255965663083743,0.0121210341617193,0.0377176004700936,mixed,False,0.0072350216111337,3,0.015414195524797657,0.019356055772853,mixed,False
instacart,tifuknn,cbp,cooccurrence_support,0.001044884024565,-0.0261381508708096,-0.0159484634271263,-0.0136805767577903,0.0143771661075003,-0.0261381508708096,0.001044884024565,0.0271830348953747,mixed,False,0.0136805767577903,3,0.011212696047769607,0.014725460782355301,mixed,False
instacart,tifuknn,cbp,n_baskets,-0.0622656288109441,-0.0675136950133964,-0.0400147742502723,-0.0565980326915376,0.0565980326915376,-0.0675136950133964,-0.0400147742502723,0.0274989207631241,---,True,0.0565980326915376,3,0.01192025992763799,0.0165832584412653,negative,True
instacart,tifuknn,cbp,neighbor_similarity,0.0072853057092378,-0.02077560758725,0.0018971484570106,-0.0038643844736672,0.0099860205844995,-0.02077560758725,0.0072853057092378,0.0280609132964879,mixed,False,0.0038643844736672,3,0.01215867756081269,0.0169112231135828,mixed,False
instacart,tifuknn,cbp,popularity_profile,0.0146741939686567,-0.0157381937126908,-0.0193165987231078,-0.0067935328223806,0.0165763288014851,-0.0193165987231078,0.0146741939686567,0.0339907926917646,mixed,False,0.0067935328223806,3,0.015250108541375717,0.0214677267910373,mixed,False
instacart,tifuknn,cbp,recency_frequency_disagreement,-0.0555616197820991,-0.0362961310897178,-0.0312648742280552,-0.0410408750332907,0.0410408750332907,-0.0555616197820991,-0.0312648742280552,0.0242967455540439,---,True,0.0410408750332907,3,0.010471147897820367,0.0145207447488084,negative,True
instacart,tifuknn,cbp,recent_basket_novelty,0.0313404431515934,0.0337282320441035,0.0070226471030366,0.0240304407662445,0.0240304407662445,0.0070226471030366,0.0337282320441035,0.0267055849410668,+++,True,0.0240304407662445,3,0.012065768877738095,0.0170077936632079,positive,True
instacart,tifuknn,cbp,repeat_rate,-0.0504013773298569,-0.0440705549630183,-0.020559246399276,-0.0383437262307171,0.0383437262307171,-0.0504013773298569,-0.020559246399276,0.0298421309305809,---,True,0.0383437262307171,3,0.012838370096870203,0.0177844798314411,negative,True
instacart,tifuknn,cbp,transition_predictability,0.0114457800631061,-0.0057641284421586,0.0055594601517898,0.0037470372575791,0.0075897895523515,-0.0057641284421586,0.0114457800631061,0.0172099085052648,mixed,False,0.0037470372575791,3,0.007141843611210852,0.0095111656997377,mixed,False
instacart,tifuknn,diffrec,adjacent_basket_jaccard,0.1561446835817721,0.1640400267105497,0.1379840864877681,0.15272293226003,0.15272293226003,0.1379840864877681,0.1640400267105497,0.0260559402227815,+++,True,0.15272293226003,3,0.01090899603703827,0.014738845772261894,positive,True
instacart,tifuknn,diffrec,avg_basket_size,-0.011192410700164,-0.0006969169576036,-0.0419720632924982,-0.0179537969834219,0.0179537969834219,-0.0419720632924982,-0.0006969169576036,0.0412751463348945,---,True,0.0179537969834219,3,0.0175156441426003,0.024018266309076303,negative,True
instacart,tifuknn,diffrec,cooccurrence_support,-0.121177728282989,-0.103719964188912,-0.1340356914080513,-0.1196444612933174,0.1196444612933174,-0.1340356914080513,-0.103719964188912,0.0303157272191393,---,True,0.1196444612933174,3,0.012423740981216255,0.01592449710440541,negative,True
instacart,tifuknn,diffrec,n_baskets,-0.0690686213233828,-0.0399309818822647,-0.0797046959388861,-0.0629014330481778,0.0629014330481778,-0.0797046959388861,-0.0399309818822647,0.0397737140566213,---,True,0.0629014330481778,3,0.016812946219720872,0.0229704511659131,negative,True
instacart,tifuknn,diffrec,neighbor_similarity,-0.1611004206255051,-0.1289774090856106,-0.1475992090139661,-0.1458923462416939,0.1458923462416939,-0.1611004206255051,-0.1289774090856106,0.0321230115398944,---,True,0.1458923462416939,3,0.01316958624990614,0.016914937156083304,negative,True
instacart,tifuknn,diffrec,popularity_profile,-0.1103778165438485,-0.090537224057784,-0.1175960298497449,-0.1061703568171258,0.1061703568171258,-0.1175960298497449,-0.090537224057784,0.0270588057919608,---,True,0.1061703568171258,3,0.011440331601713864,0.015633132759341806,negative,True
instacart,tifuknn,diffrec,recency_frequency_disagreement,-0.092413599301578,-0.0747585035385763,-0.1055509781354759,-0.0909076936585434,0.0909076936585434,-0.1055509781354759,-0.0747585035385763,0.0307924745968996,---,True,0.0909076936585434,3,0.012615993468727684,0.0161491901199671,negative,True
instacart,tifuknn,diffrec,recent_basket_novelty,-0.0351955721120514,-0.0505548402234797,-0.0372572424982362,-0.0410025516112557,0.0410025516112557,-0.0505548402234797,-0.0351955721120514,0.0153592681114283,---,True,0.0410025516112557,3,0.006806726305341167,0.009552288612224,negative,True
instacart,tifuknn,diffrec,repeat_rate,0.0292005354372311,0.0574860401059958,0.0096412693389555,0.0321092816273941,0.0321092816273941,0.0096412693389555,0.0574860401059958,0.0478447707670402,+++,True,0.0321092816273941,3,0.019640538447078436,0.0253767584786017,positive,True
instacart,tifuknn,diffrec,transition_predictability,-0.1045227111249122,-0.0766020843641767,-0.0966945398974537,-0.0926064451288476,0.0926064451288476,-0.1045227111249122,-0.0766020843641767,0.0279206267607354,---,True,0.0926064451288476,3,0.011759386004546993,0.01600436076467089,negative,True
instacart,tifuknn,dnntsp,adjacent_basket_jaccard,0.0821421754360063,0.0847823326158338,0.0637226942336215,0.0768824007618205,0.0768824007618205,0.0637226942336215,0.0847823326158338,0.0210596383822122,+++,True,0.0768824007618205,3,0.009367533094498677,0.013159706528199006,positive,True
instacart,tifuknn,dnntsp,avg_basket_size,-0.0031552051855151,0.0148922020329723,-0.031425077171116,-0.0065626934412196,0.0164908281298678,-0.031425077171116,0.0148922020329723,0.0463172792040884,mixed,False,0.0065626934412196,3,0.019061843569059468,0.0248623837298964,mixed,False
instacart,tifuknn,dnntsp,cooccurrence_support,-0.0735765357939008,-0.0778787087216251,-0.1017703302991333,-0.0844085249382198,0.0844085249382198,-0.1017703302991333,-0.0735765357939008,0.0281937945052324,---,True,0.0844085249382198,3,0.012401650078859025,0.017361805360913488,negative,True
instacart,tifuknn,dnntsp,n_baskets,-0.0657933347117449,-0.0509337783113012,-0.026409087199974,-0.0477120667410067,0.0477120667410067,-0.0657933347117449,-0.026409087199974,0.0393842475117708,---,True,0.0477120667410067,3,0.016239136001210883,0.021302979541032697,negative,True
instacart,tifuknn,dnntsp,neighbor_similarity,-0.0580009443840882,-0.0463708076893774,-0.0916797431422263,-0.0653504984052306,0.0653504984052306,-0.0916797431422263,-0.0463708076893774,0.0453089354528488,---,True,0.0653504984052306,3,0.019213482526598782,0.02632924473699569,negative,True
instacart,tifuknn,dnntsp,popularity_profile,-0.0755044364459334,-0.0774098346125995,-0.1117697187434176,-0.0882279966006502,0.0882279966006502,-0.1117697187434176,-0.0755044364459334,0.0362652822974842,---,True,0.0882279966006502,3,0.016664676147044952,0.023541722142767396,negative,True
instacart,tifuknn,dnntsp,recency_frequency_disagreement,-0.0613760505441941,-0.0435505849322053,-0.0452451720481408,-0.0500572691748467,0.0500572691748467,-0.0613760505441941,-0.0435505849322053,0.0178254656119888,---,True,0.0500572691748467,3,0.008033430779714126,0.0113187813693474,negative,True
instacart,tifuknn,dnntsp,recent_basket_novelty,0.0030544747643305,-0.0201421742746973,-0.0159440011167741,-0.0110105668757136,0.0130468833852673,-0.0201421742746973,0.0030544747643305,0.0231966490390279,mixed,False,0.0110105668757136,3,0.010092083092474292,0.0140650416400441,mixed,False
instacart,tifuknn,dnntsp,repeat_rate,-0.0169027954445942,-0.0104263377614336,-0.002217516464596,-0.0098488832235412,0.0098488832235412,-0.0169027954445942,-0.002217516464596,0.0146852789799982,---,True,0.0098488832235412,3,0.006009128887927854,0.007631366758945201,negative,True
instacart,tifuknn,dnntsp,transition_predictability,-0.0553661295771701,-0.051535704968354,-0.0794494891838721,-0.0621171079097987,0.0621171079097987,-0.0794494891838721,-0.051535704968354,0.027913784215518,---,True,0.0621171079097987,3,0.012355204534752218,0.017332381274073397,negative,True
instacart,tifuknn,fpmc,adjacent_basket_jaccard,0.3542488187690318,0.3812351476378022,0.3516934310490082,0.3623924658186141,0.3623924658186141,0.3516934310490082,0.3812351476378022,0.0295417165887939,+++,True,0.3623924658186141,3,0.013364567462866982,0.01884268181918808,positive,True
instacart,tifuknn,fpmc,avg_basket_size,0.0343071406908232,0.0568921857450973,0.0333829476616906,0.0415274246992037,0.0415274246992037,0.0333829476616906,0.0568921857450973,0.0235092380834067,+++,True,0.0415274246992037,3,0.01087107614074557,0.015364761045893599,positive,True
instacart,tifuknn,fpmc,cooccurrence_support,0.046173286970982,0.0492138816345446,-0.0056375531672489,0.0299165384794258,0.0336749072575918,-0.0056375531672489,0.0492138816345446,0.0548514348017936,mixed,False,0.0299165384794258,3,0.02517116576021241,0.0355540916466747,mixed,False
instacart,tifuknn,fpmc,n_baskets,0.0061241857459078,0.0420258981095999,0.0096762880031986,0.0192754572862355,0.0192754572862355,0.0061241857459078,0.0420258981095999,0.0359017123636921,+++,True,0.0192754572862355,3,0.01615221916341774,0.022750440823364398,positive,True
instacart,tifuknn,fpmc,neighbor_similarity,0.0400042714685969,0.0551017873264483,0.0082451713421234,0.0344504100457229,0.0344504100457229,0.0082451713421234,0.0551017873264483,0.0468566159843249,+++,True,0.0344504100457229,3,0.01952809340248025,0.026205238703599497,positive,True
instacart,tifuknn,fpmc,popularity_profile,0.071570020207482,0.0739179878652277,0.0248174226946695,0.0567684769224597,0.0567684769224597,0.0248174226946695,0.0739179878652277,0.0491005651705582,+++,True,0.0567684769224597,3,0.022613132434212486,0.031951054227790196,positive,True
instacart,tifuknn,fpmc,recency_frequency_disagreement,-0.1251990190296526,-0.1304071453985883,-0.1325313164520603,-0.1293791602934337,0.1293791602934337,-0.1325313164520603,-0.1251990190296526,0.0073322974224076,---,True,0.1293791602934337,3,0.0030803908198989206,0.004180141263781079,negative,True
instacart,tifuknn,fpmc,recent_basket_novelty,-0.1759322166743079,-0.2149081394547586,-0.1807030308127986,-0.190514462313955,0.190514462313955,-0.2149081394547586,-0.1759322166743079,0.0389759227804506,---,True,0.190514462313955,3,0.017358547946632854,0.024393677140803594,negative,True
instacart,tifuknn,fpmc,repeat_rate,0.2285381041209296,0.2565185262376164,0.215941293156075,0.2336659745048736,0.2336659745048736,0.215941293156075,0.2565185262376164,0.0405772330815414,+++,True,0.2336659745048736,3,0.016957776036267896,0.022852551732742782,positive,True
instacart,tifuknn,fpmc,transition_predictability,0.0403068215234134,0.0670568549862194,0.0268580657783852,0.0447405807626727,0.0447405807626727,0.0268580657783852,0.0670568549862194,0.0401987892078342,+++,True,0.0447405807626727,3,0.016707868988149653,0.0223162742235467,positive,True
instacart,tifuknn,sets2sets,adjacent_basket_jaccard,0.0795094582743923,0.1218199026639593,0.1074400144002166,0.1029231251128561,0.1029231251128561,0.0795094582743923,0.1218199026639593,0.0423104443895669,+++,True,0.1029231251128561,3,0.01756597359928876,0.023413666838463798,positive,True
instacart,tifuknn,sets2sets,avg_basket_size,0.1028825047965045,0.0894663629587227,0.0565745461487707,0.0829744713013327,0.0829744713013327,0.0565745461487707,0.1028825047965045,0.0463079586477338,+++,True,0.0829744713013327,3,0.01945448108617522,0.026399925152562002,positive,True
instacart,tifuknn,sets2sets,cooccurrence_support,0.2332945195130313,0.2238385875169293,0.2061067071946988,0.2210799380748864,0.2210799380748864,0.2061067071946988,0.2332945195130313,0.0271878123183325,+++,True,0.2210799380748864,3,0.01126948371258359,0.014973230880187594,positive,True
instacart,tifuknn,sets2sets,n_baskets,0.0457501857778983,0.0893347862967981,0.0858556230701774,0.0736468650482913,0.0736468650482913,0.0457501857778983,0.0893347862967981,0.0435846005188997,+++,True,0.0736468650482913,3,0.019777001456670943,0.027896679270392993,positive,True
instacart,tifuknn,sets2sets,neighbor_similarity,0.2049695512393306,0.2182851459478011,0.2060984651558099,0.2097843874476472,0.2097843874476472,0.2049695512393306,0.2182851459478011,0.0133155947084705,+++,True,0.2097843874476472,3,0.006028586510184025,0.008500758500153888,positive,True
instacart,tifuknn,sets2sets,popularity_profile,0.2053761936956818,0.2044095931777909,0.1831257917330762,0.1976371928688497,0.1976371928688497,0.1831257917330762,0.2053761936956818,0.0222504019626055,+++,True,0.1976371928688497,3,0.010268695189191651,0.01451140113577351,positive,True
instacart,tifuknn,sets2sets,recency_frequency_disagreement,0.0341722849659962,0.002460101365686,-0.0107773318040091,0.0086183515092244,0.0158032393785638,-0.0107773318040091,0.0341722849659962,0.0449496167700053,mixed,False,0.0086183515092244,3,0.018860188149739793,0.025553933456771795,mixed,False
instacart,tifuknn,sets2sets,recent_basket_novelty,-0.0446015688836279,-0.1110523691458934,-0.1020184013094142,-0.0858907797796452,0.0858907797796452,-0.1110523691458934,-0.0446015688836279,0.0664508002622655,---,True,0.0858907797796452,3,0.029427904512887973,0.041289210896017295,negative,True
instacart,tifuknn,sets2sets,repeat_rate,0.0821830481765012,0.1327608364303219,0.1220798647212412,0.1123412497760214,0.1123412497760214,0.0821830481765012,0.1327608364303219,0.0505777882538206,+++,True,0.1123412497760214,3,0.021766313911646813,0.030158201599520207,positive,True
instacart,tifuknn,sets2sets,transition_predictability,0.1950245817048153,0.1891471415185962,0.1854345248126887,0.1898687493453668,0.1898687493453668,0.1854345248126887,0.1950245817048153,0.0095900568921266,+++,True,0.1898687493453668,3,0.003948234727089943,0.005155832359448498,positive,True
instacart,tifuknn,triple2vec,adjacent_basket_jaccard,-0.0477691879140538,0.0089828003611585,-0.0654754190984042,-0.0347539355504331,0.0407424691245388,-0.0654754190984042,0.0089828003611585,0.0744582194595628,mixed,False,0.0347539355504331,3,0.031760081935648395,0.0437367359115916,mixed,False
instacart,tifuknn,triple2vec,avg_basket_size,0.2045498757805149,0.0735298308305363,0.2519040622789283,0.1766612562966598,0.1766612562966598,0.0735298308305363,0.2519040622789283,0.1783742314483919,+++,True,0.1766612562966598,3,0.07544389939435163,0.1031314254661235,positive,True
instacart,tifuknn,triple2vec,cooccurrence_support,0.0578207439709005,0.0338064142672356,0.0346962935865521,0.0421078172748961,0.0421078172748961,0.0338064142672356,0.0578207439709005,0.0240143297036648,+++,True,0.0421078172748961,3,0.0111166547820899,0.015712926696004402,positive,True
instacart,tifuknn,triple2vec,n_baskets,0.1170113036514013,-0.0183227964538666,0.2002279924434526,0.0996388332136624,0.1118540308495735,-0.0183227964538666,0.2002279924434526,0.2185507888973193,mixed,False,0.0996388332136624,3,0.09006465780664737,0.117961629667529,mixed,False
instacart,tifuknn,triple2vec,neighbor_similarity,0.0361263796193632,0.011330716355744,0.007291682978609,0.0182495929845721,0.0182495929845721,0.007291682978609,0.0361263796193632,0.0288346966407541,+++,True,0.0182495929845721,3,0.012747890621452837,0.0178767866347911,positive,True
instacart,tifuknn,triple2vec,popularity_profile,0.0570043688502811,0.0328802064321372,0.0271612857010582,0.0390152869944922,0.0390152869944922,0.0271612857010582,0.0570043688502811,0.0298430831492229,+++,True,0.0390152869944922,3,0.012932692761442408,0.017989081855788902,positive,True
instacart,tifuknn,triple2vec,recency_frequency_disagreement,0.1448664129985075,0.0095959983489812,0.2040696433716322,0.1195106849063736,0.1195106849063736,0.0095959983489812,0.2040696433716322,0.194473645022651,+++,True,0.1195106849063736,3,0.08139281033936878,0.1099146865573924,positive,True
instacart,tifuknn,triple2vec,recent_basket_novelty,-0.0236605140163866,0.0004550562904454,-0.0881594289179477,-0.0371216288812963,0.0374249997415932,-0.0881594289179477,0.0004550562904454,0.0886144852083932,mixed,False,0.0371216288812963,3,0.03740795777408732,0.051037800036651405,mixed,False
instacart,tifuknn,triple2vec,repeat_rate,0.0728794864440494,-0.0064914969186929,0.1416717941082836,0.0693532612112133,0.0736809258236753,-0.0064914969186929,0.1416717941082836,0.1481632910269766,mixed,False,0.0693532612112133,3,0.06053878040991934,0.0758447581299062,mixed,False
instacart,tifuknn,triple2vec,transition_predictability,0.0423175695885636,0.025121209639959,0.0175593147533552,0.0283326979939593,0.0283326979939593,0.0175593147533552,0.0423175695885636,0.0247582548352083,+++,True,0.0283326979939593,3,0.010359473561502037,0.0139848715946043,positive,True
instacart,triple2vec,cbp,adjacent_basket_jaccard,0.0711204330800137,0.0157108123451611,0.0879685081904688,0.0582665845385478,0.0582665845385478,0.0157108123451611,0.0879685081904688,0.0722576958453077,+++,True,0.0582665845385478,3,0.03086756354669042,0.0425557721933867,positive,True
instacart,triple2vec,cbp,avg_basket_size,-0.2259533506355291,-0.084796185210517,-0.2672710307291016,-0.1926735221917159,0.1926735221917159,-0.2672710307291016,-0.084796185210517,0.1824748455185845,---,True,0.1926735221917159,3,0.07812352418955959,0.1078773369811989,negative,True
instacart,triple2vec,cbp,cooccurrence_support,-0.0487415543331209,-0.0599749743176991,-0.0457684549658147,-0.0514949945388782,0.0514949945388782,-0.0599749743176991,-0.0457684549658147,0.0142065193518843,---,True,0.0514949945388782,3,0.006117863066402473,0.008479979778820895,negative,True
instacart,triple2vec,cbp,n_baskets,-0.1567177490792367,-0.0481693059394839,-0.2168234868532125,-0.1405701806239777,0.1405701806239777,-0.2168234868532125,-0.0481693059394839,0.1686541809137286,---,True,0.1405701806239777,3,0.06979310453133666,0.09240087468449379,negative,True
instacart,triple2vec,cbp,neighbor_similarity,-0.0199436636390296,-0.0279560173986908,-0.0066755777952008,-0.0181917529443071,0.0181917529443071,-0.0279560173986908,-0.0066755777952008,0.0212804396034899,---,True,0.0181917529443071,3,0.008775578641554406,0.0115161751491063,negative,True
instacart,triple2vec,cbp,popularity_profile,-0.0370820855574468,-0.0502018678635812,-0.0375991767420737,-0.0416277100543672,0.0416277100543672,-0.0502018678635812,-0.0370820855574468,0.0131197823061344,---,True,0.0416277100543672,3,0.006066519179138525,0.008574157809214,negative,True
instacart,triple2vec,cbp,recency_frequency_disagreement,-0.1841664919614309,-0.0577549487754163,-0.2334010934409406,-0.1584408447259293,0.1584408447259293,-0.2334010934409406,-0.0577549487754163,0.1756461446655243,---,True,0.1584408447259293,3,0.0739785947790741,0.10068589595051299,negative,True
