dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
instacart,5051,26,11.884615384615385,0.43042071197411,0.9373561597879386,0.7272727272727273,0.0698818337387947,0.6,0.5095875657071192,0.6666666666666666
instacart,14196,7,11.428571428571429,0.17500000000000004,0.9766166452362012,0.8787878787878788,0.034468599033816424,0.7,0.763133469665486,0.7
instacart,18585,4,7.0,0.1428571428571429,0.9861892296026676,0.8333333333333334,0.05555555555555555,0.5,0.857142857142857,0.75
instacart,4850,5,6.4,0.1875,0.9839504976843044,0.7692307692307693,0.0,0.4,0.5468974122067485,0.5714285714285714
instacart,4868,2,7.0,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.16666666666666666,0.19999999999999996,,0.7142857142857143
instacart,13500,5,12.6,0.2222222222222222,0.9832837833174426,0.7346938775510204,0.04199735449735449,0.8,0.8768464829957187,0.5
instacart,13895,24,7.125,0.6491228070175439,0.8715831430005907,0.5833333333333334,0.16414832680817334,0.5,0.2541090905932232,0.25
instacart,14118,24,7.708333333333333,0.3783783783783784,0.9543307635923948,0.7217391304347827,0.020615749817398995,0.7,0.5960636458137397,0.25
instacart,5896,8,5.5,0.15909090909090906,0.9869077309294169,0.8108108108108109,0.009523809523809523,0.6,0.7678066216382358,0.7142857142857143
instacart,11574,4,7.0,0.1071428571428571,0.9890636186980418,0.88,0.05416666666666667,0.7,0.9276328296488052,0.8333333333333334
instacart,13681,7,12.714285714285714,0.2921348314606742,0.9686881965752948,0.746031746031746,0.037658626368303784,0.5,0.5543685232027711,0.3
instacart,19221,28,2.9285714285714284,0.6219512195121951,0.877965274661619,0.5161290322580645,0.18037918871252204,0.6,0.47472654610338066,0.5
instacart,15673,15,5.333333333333333,0.2875,0.9498398767627821,0.7894736842105263,0.13661297852474324,0.6,0.6683427481588534,0.625
instacart,12878,3,2.3333333333333335,0.5714285714285714,0.9821410328348751,0.0,0.5,0.0,,0.0
instacart,6925,4,4.25,0.47058823529411764,0.9365097851106947,0.5555555555555556,0.2222222222222222,0.0,0.32808999543920947,0.3333333333333333
instacart,12160,19,9.473684210526315,0.5888888888888889,0.9143602941602972,0.5405405405405406,0.10452058906006274,0.5,0.34782357862841096,0.35714285714285715
instacart,7893,4,3.0,0.5,0.9756641375534825,0.16666666666666666,0.13333333333333333,0.0,0.10375937481971093,0.0
instacart,19156,8,7.625,0.16393442622950816,0.9739959852408278,0.9019607843137255,0.045763760049474335,0.7,0.8033407969149307,0.5
instacart,4267,9,6.555555555555555,0.3220338983050848,0.9528903989045083,0.775,0.09915603402445508,0.30000000000000004,0.6793098971015836,0.3333333333333333
instacart,14305,21,16.523809523809526,0.7406340057636888,0.9187942093026172,0.3888888888888889,0.18155025966560182,0.8,0.21090743696688008,0.09523809523809523
instacart,10972,6,22.333333333333332,0.4328358208955224,0.9547747978037427,0.631578947368421,0.17819976771196283,0.8,0.4104605788840715,0.2857142857142857
instacart,10537,13,8.846153846153847,0.4434782608695652,0.9553885324496498,0.59375,0.05558788798920378,0.8,0.5166550358861977,0.46153846153846156
instacart,6246,5,5.6,0.2142857142857143,0.959852066401051,0.8636363636363636,0.09935897435897437,0.4,0.7163906825501496,0.75
instacart,13854,8,23.125,0.3513513513513513,0.9629533992158934,0.7166666666666667,0.10814200680272108,0.6,0.592738499222627,0.07692307692307693
instacart,1072,6,3.6666666666666665,0.36363636363636365,0.9532128632133834,0.6428571428571429,0.11777777777777776,0.30000000000000004,0.43943141196452495,0.3333333333333333
instacart,7065,17,9.0,0.3529411764705882,0.9617926301958761,0.7171717171717171,0.026505840650577494,0.9,0.5497837889111344,0.6666666666666666
instacart,1810,9,16.77777777777778,0.33112582781456956,0.9564208922500024,0.7623762376237624,0.11052265220196908,0.5,0.6482361855284623,0.5882352941176471
instacart,1285,14,14.928571428571429,0.7033492822966507,0.9251370542256899,0.3225806451612903,0.22700549761350988,0.7,0.22775436502140117,0.0
instacart,448,43,7.72093023255814,0.8132530120481928,0.8368822758018033,0.3548387096774194,0.2402547872500327,0.4,0.15935969544188158,0.0
instacart,13512,15,8.066666666666666,0.5454545454545454,0.9096870575721139,0.5818181818181818,0.1612486661331199,0.30000000000000004,0.40646340259157976,0.0
instacart,10100,8,17.5,0.44999999999999996,0.9480774493172727,0.6103896103896104,0.1365992379667705,0.6,0.4266809820964971,0.14285714285714285
instacart,1541,12,13.666666666666666,0.5182926829268293,0.9367252624298055,0.569620253164557,0.1489459968585112,0.7,0.4850051541870734,0.3888888888888889
instacart,7104,41,14.146341463414634,0.8620689655172413,0.8655905365166399,0.325,0.28781077538144556,0.5,0.10613024856234499,0.0
instacart,7773,17,13.941176470588236,0.5991561181434599,0.9178055067295111,0.5684210526315789,0.13010190741276267,0.30000000000000004,0.3560507917322778,0.1111111111111111
instacart,8765,9,13.0,0.5555555555555556,0.9243838986017823,0.5769230769230769,0.2508655425034736,0.4,0.4630697978328443,0.0
instacart,1870,11,13.272727272727273,0.32191780821917804,0.9654175144795362,0.7272727272727273,0.06694030426789047,0.6,0.62467246757144,0.29411764705882354
instacart,8592,2,4.5,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.6666666666666666
instacart,4461,7,9.857142857142858,0.07246376811594202,0.9921094203273679,0.9375,0.028873932017948245,1.0,0.9580337667033003,0.9411764705882353
instacart,537,3,13.0,0.2564102564102564,0.9744520472993934,0.7241379310344828,0.125,0.7,,0.6111111111111112
instacart,11687,4,5.5,0.36363636363636365,0.9383479441849394,0.7142857142857143,0.39999999999999997,0.19999999999999996,0.4755698429691326,0.625
instacart,9202,6,7.5,0.6,0.9381453321856713,0.3888888888888889,0.34353424353424356,0.19999999999999996,0.2807462210957534,0.16666666666666666
instacart,17946,5,13.4,0.3731343283582089,0.9581440057494951,0.6666666666666666,0.22587627426337104,0.5,0.6426090485418873,0.4166666666666667
instacart,3612,16,22.6875,0.6088154269972452,0.9366117190108889,0.4788732394366197,0.16506751870948666,0.8,0.34928048013651614,0.2692307692307692
instacart,8174,6,16.0,0.41666666666666663,0.9572145182121458,0.625,0.1415937542064881,0.6,0.4900816205826146,0.15384615384615385
instacart,16619,17,8.764705882352942,0.5771812080536913,0.9262979182946103,0.49206349206349204,0.17030526662879603,0.5,0.4003242994622349,0.26666666666666666
instacart,18445,8,5.875,0.06382978723404253,0.9940465704677407,0.9318181818181818,0.0,0.6,0.9146234844710136,1.0
instacart,16901,2,16.5,0.09090909090909094,0.9909688921721816,0.9,0.1,0.5,,0.8
instacart,9302,8,17.375,0.4460431654676259,0.9351837148309623,0.7012987012987013,0.18026852120158407,0.5,0.459588587492643,0.4375
instacart,19825,49,12.489795918367347,0.826797385620915,0.8625452189288247,0.41509433962264153,0.17966477043304294,0.7,0.14881021605457134,0.058823529411764705
instacart,10847,8,7.5,0.25,0.9678083005816819,0.8,0.06785581568190265,0.6,0.6954954102091708,0.6666666666666666
instacart,9263,7,5.428571428571429,0.10526315789473684,0.9862550142651674,0.9117647058823529,0.0,0.6,0.8616158091934464,0.8
instacart,15942,3,2.6666666666666665,0.25,0.9306282244165779,0.8333333333333334,0.225,0.0,,0.5
instacart,6901,10,13.6,0.5441176470588236,0.9404076644937714,0.46774193548387094,0.18419577604360216,0.5,0.3848527149638284,0.0
instacart,1350,8,5.5,0.6363636363636364,0.8801819449501966,0.5,0.3525046382189239,0.19999999999999996,0.20367485449281703,0.0
instacart,11838,21,5.142857142857143,0.6388888888888888,0.8888890480509243,0.5384615384615384,0.15692266067266067,0.4,0.3261356545251568,0.125
instacart,7130,20,8.6,0.6395348837209303,0.9042847714517516,0.5,0.15058024372021436,0.7,0.3135860095993938,0.4
instacart,10339,7,2.2857142857142856,0.5,0.8405940738665995,0.625,0.34722222222222215,0.0,0.537697968674856,0.5
instacart,572,7,3.0,0.5714285714285714,0.92948177568571,0.3333333333333333,0.2833333333333334,0.0,0.4111964136015639,0.0
instacart,5087,5,6.0,0.33333333333333337,0.975273285362912,0.55,0.2012987012987013,0.7,0.9166666666666666,0.6363636363636364
instacart,14380,18,5.055555555555555,0.6483516483516483,0.8603665391192216,0.4375,0.3302521008403361,0.6,0.1902365757780641,0.0
instacart,6003,4,8.25,0.21212121212121215,0.9780523933792091,0.7692307692307693,0.03670634920634921,0.5,0.5960355111177877,0.4444444444444444
instacart,15104,14,15.357142857142858,0.6511627906976745,0.9248773033485411,0.4266666666666667,0.21402849581361286,0.9,0.360485751791136,0.29411764705882354
instacart,2182,12,16.25,0.40512820512820513,0.9499548352726079,0.6896551724137931,0.10731758748176512,0.8,0.5885734514398813,0.5294117647058824
instacart,248,6,5.166666666666667,0.3870967741935484,0.930704597108689,0.6842105263157895,0.1508080808080808,0.30000000000000004,0.4310448384379858,0.5
instacart,11269,9,4.888888888888889,0.4772727272727273,0.9299568948869632,0.5652173913043478,0.21266233766233766,0.5,0.5975033632472533,0.5
instacart,11006,16,7.1875,0.6173913043478261,0.8569061439423576,0.6363636363636364,0.2595871884107178,0.30000000000000004,0.3122178413011507,0.125
instacart,13904,12,11.083333333333334,0.4135338345864662,0.9419638691496304,0.717948717948718,0.05636106317924499,0.30000000000000004,0.5318545824827291,0.13333333333333333
instacart,14807,3,4.666666666666667,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.05555555555555555,0.19999999999999996,,0.5
instacart,660,40,8.85,0.5254237288135593,0.8950989810144725,0.7083333333333334,0.1016339287104767,0.5,0.4555971306094244,0.16666666666666666
instacart,16044,14,5.642857142857143,0.40506329113924056,0.9530453457616676,0.6170212765957447,0.06049591434206818,0.7,0.5485483749053263,0.3333333333333333
instacart,8830,9,14.11111111111111,0.6535433070866141,0.9070508707966821,0.4772727272727273,0.4360120816003169,0.19999999999999996,0.275459064738559,0.0
instacart,1727,4,4.25,0.11764705882352944,0.9859934977276437,0.8666666666666667,0.0,0.30000000000000004,0.7644785654406256,1.0
instacart,4249,4,8.25,0.18181818181818177,0.9795988600675242,0.8148148148148148,0.10175438596491226,0.7,0.7956335511739503,0.6
instacart,354,3,7.0,0.2857142857142857,0.9595853049325457,0.7333333333333333,0.29166666666666663,0.4,,0.6666666666666666
instacart,17475,31,8.387096774193548,0.6923076923076923,0.8957792143817269,0.475,0.1400552874945458,0.6,0.2503611691619766,0.0
instacart,6664,19,14.157894736842104,0.3940520446096655,0.9508624692404994,0.6993865030674846,0.04357378508948557,0.8,0.5693409708915402,0.6666666666666666
instacart,15258,10,26.7,0.5205992509363295,0.9436005090622142,0.5234375,0.15616274653057072,0.5,0.48650721886983694,0.0
instacart,10489,4,6.75,0.0,1.0,1.0,0.0,0.4,1.0,1.0
instacart,1632,17,8.470588235294118,0.7291666666666667,0.9110084309985494,0.28205128205128205,0.18236526518502139,0.19999999999999996,0.17201487421440703,0.0
instacart,11618,4,10.0,0.17500000000000004,0.9856343452243364,0.7878787878787878,0.03715170278637771,0.5,0.7000000000000002,0.4
instacart,20495,49,8.816326530612244,0.775462962962963,0.8645950240365067,0.4742268041237113,0.1402508441957939,0.30000000000000004,0.17222001313785285,0.0
instacart,18328,4,8.75,0.17142857142857137,0.9852706049876447,0.7931034482758621,0.06960784313725489,0.6,0.8235683119831051,0.6666666666666666
instacart,1178,4,8.0,0.09375,0.9857819061788305,0.9310344827586207,0.04415954415954416,0.5,0.8473785530030838,0.875
instacart,15682,16,14.6875,0.672340425531915,0.9096560462332665,0.42857142857142855,0.19180971501246846,0.5,0.25390123618034893,0.2962962962962963
instacart,1124,9,7.111111111111111,0.25,0.9749680082640281,0.75,0.014391447368421052,0.6,0.6920938737301578,0.3333333333333333
instacart,18769,7,11.857142857142858,0.32530120481927716,0.9601235163751197,0.7142857142857143,0.11589068825910931,0.6,0.6743114629482193,0.5263157894736842
instacart,275,9,21.88888888888889,0.5583756345177665,0.9351814988963753,0.5517241379310345,0.23623334069493176,0.5,0.36140682680439595,0.13333333333333333
instacart,18541,12,6.916666666666667,0.27710843373493976,0.9644925429132342,0.7666666666666667,0.11578282828282828,0.7,0.7600241538341552,0.75
instacart,7760,12,3.1666666666666665,0.5263157894736843,0.9216192988141596,0.5555555555555556,0.10714285714285715,0.4,0.4662558883810215,0.0
instacart,10828,5,4.0,0.44999999999999996,0.9151669031100188,0.6363636363636364,0.39375000000000004,0.09999999999999998,0.6247284721020294,0.0
instacart,14679,15,18.333333333333332,0.6109090909090908,0.9211634276110954,0.5327102803738317,0.17670178341284354,0.8,0.26947070497933073,0.37142857142857144
instacart,11804,7,6.428571428571429,0.33333333333333337,0.9545255561269751,0.7,0.1346153846153846,0.5,0.7300954796193256,0.0
instacart,8496,5,3.4,0.4117647058823529,0.9558073035958113,0.5,0.15714285714285714,0.0,0.6259617870372396,0.16666666666666666
instacart,19112,3,13.0,0.10256410256410253,0.986671608335095,0.9142857142857143,0.0817391304347826,0.7,,0.8
instacart,5942,12,9.416666666666666,0.31858407079646023,0.9717629464327463,0.6883116883116883,0.04948796263025512,0.7,0.6921715172373751,0.5384615384615384
instacart,4124,5,4.2,0.09523809523809523,0.9891508786354839,0.8947368421052632,0.05555555555555555,0.4,1.0,1.0
instacart,4028,4,4.5,0.2777777777777778,0.9540739278766088,0.7692307692307693,0.23400673400673402,0.19999999999999996,0.6829316468984662,0.8
instacart,1487,42,12.238095238095237,0.7645914396887159,0.8706511226552958,0.4793388429752066,0.1609688042618237,0.5,0.17184659898933394,0.0
instacart,7222,4,6.0,0.16666666666666663,0.9837343597681094,0.8,0.025641025641025644,0.5,0.7480337482897035,0.5
instacart,5161,3,6.0,0.0,1.0000000000000002,1.0,0.0,0.5,,1.0
instacart,10756,3,11.333333333333334,0.3529411764705882,0.972584784795606,0.5454545454545454,0.28289473684210525,0.30000000000000004,,0.3333333333333333
instacart,15135,19,11.157894736842104,0.5943396226415094,0.9327568599505128,0.4883720930232558,0.07837966204216545,0.8,0.37851455222608876,0.13333333333333333
instacart,5988,6,6.5,0.33333333333333337,0.9634718436738954,0.6538461538461539,0.13205128205128205,0.6,0.49965553046396327,0.4
instacart,2353,4,7.0,0.0357142857142857,0.9960122817783156,0.9629629629629629,0.0,0.4,0.9258304384526199,0.9
instacart,7585,5,5.6,0.0714285714285714,0.9866178037275377,0.9615384615384616,0.25,0.5,0.6893917467430877,0.5
instacart,10740,9,23.22222222222222,0.5119617224880383,0.94215727390211,0.5490196078431373,0.19916530749245095,0.7,0.5062775334004677,0.13043478260869565
instacart,4843,17,8.705882352941176,0.277027027027027,0.9756580259915769,0.7289719626168224,0.06295874384236452,0.7,0.7037747235926972,0.0
instacart,12158,7,13.0,0.4945054945054945,0.9393409056501402,0.5652173913043478,0.2069236185178214,0.6,0.42750637869459085,0.0
instacart,14588,8,7.625,0.16393442622950816,0.9855560792991152,0.8235294117647058,0.04551820728291316,1.0,0.8551469738496862,1.0
instacart,7575,3,4.0,0.25,0.973197315178593,0.6666666666666666,0.12698412698412698,0.0,,0.5
instacart,7244,2,4.0,0.375,0.9690222556651344,0.4,0.6,0.0,,0.4
instacart,2536,12,11.333333333333334,0.4191176470588235,0.9422727848497604,0.6708860759493671,0.10475428044016742,0.5,0.4887171310105514,0.375
instacart,7873,35,8.314285714285715,0.4226804123711341,0.9366802061329524,0.7083333333333334,0.03977677119113105,0.7,0.5336823125814443,0.4444444444444444
instacart,6092,2,11.0,0.13636363636363635,0.9855875206580608,0.8421052631578947,0.15789473684210525,0.4,,0.7857142857142857
instacart,13497,17,4.764705882352941,0.617283950617284,0.8997643967661338,0.5161290322580645,0.18940590659340656,0.5,0.2812287270391717,0.0
instacart,9827,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
instacart,5076,13,2.6923076923076925,0.5714285714285714,0.9210181241548832,0.4666666666666667,0.1708333333333333,0.30000000000000004,0.4523924347506587,0.0
instacart,6372,4,6.75,0.33333333333333337,0.9559375681019545,0.6666666666666666,0.17047397047397048,0.30000000000000004,0.44988180756115514,0.25
instacart,6653,7,6.571428571428571,0.32608695652173914,0.9678842512446342,0.6451612903225806,0.10026455026455024,0.8,0.7990825411160125,1.0
instacart,4568,3,17.333333333333332,0.25,0.9811784299564875,0.6923076923076923,0.17867867867867868,0.8,,0.7
instacart,1938,9,4.222222222222222,0.42105263157894735,0.9510096965983187,0.5909090909090909,0.14156746031746031,0.09999999999999998,0.5167859615814583,0.0
instacart,1775,43,12.837209302325581,0.6956521739130435,0.9270571285404025,0.3392857142857143,0.07624961884480783,0.7,0.26493711113038465,0.07692307692307693
instacart,6608,13,11.692307692307692,0.6710526315789473,0.9129577962015826,0.46,0.24258348133348132,0.7,0.28880532030848416,0.23529411764705882
instacart,10875,8,14.375,0.5565217391304348,0.9339768375562875,0.5098039215686274,0.20979023980843042,0.5,0.27135931634709753,0.23076923076923078
instacart,14915,5,9.8,0.24489795918367352,0.9778573361603855,0.7297297297297297,0.05742521367521367,0.7,0.7591259299221331,0.7
instacart,6898,29,12.206896551724139,0.29096045197740117,0.970727747114121,0.7768924302788844,0.031149857518258137,0.9,0.7269496495465166,0.5
instacart,13931,10,6.8,0.2941176470588235,0.9734195925819122,0.6875,0.04008511617207269,0.6,0.6771078906623482,0.4
instacart,2585,6,11.666666666666666,0.27142857142857146,0.9681437518915188,0.7647058823529411,0.06528138528138529,0.5,0.6785528582271279,0.5
instacart,10806,5,10.4,0.09615384615384615,0.9916363160110033,0.8936170212765957,0.03392857142857143,0.5,0.9447759366757681,0.85
instacart,8023,42,3.761904761904762,0.7468354430379747,0.8580354670309371,0.525,0.14369654735508394,0.30000000000000004,0.19618916077111698,0.14285714285714285
instacart,19398,8,7.25,0.5517241379310345,0.9208010197184945,0.5384615384615384,0.2846042846042846,0.4,0.38207989878115145,0.2857142857142857
instacart,4792,2,14.0,0.0,0.9999999999999999,1.0,0.0,0.5,,1.0
instacart,5718,15,19.6,0.5408163265306123,0.9403875368229259,0.5851851851851851,0.1223717454212764,0.9,0.4405987910001688,0.3076923076923077
instacart,14893,5,8.6,0.2558139534883721,0.9666028346412244,0.78125,0.11284722222222221,0.7,0.7117476797394109,0.625
instacart,4576,32,11.28125,0.814404432132964,0.8562620437123257,0.417910447761194,0.2717650406028015,0.4,0.14068178108695012,0.0
instacart,20306,49,10.63265306122449,0.8733205374280231,0.848269282909508,0.3333333333333333,0.2369512620881833,0.4,0.08966283060858682,0.0
instacart,17217,44,4.386363636363637,0.5699481865284974,0.8979515702725531,0.5180722891566265,0.09712134221008151,0.7,0.42521583455165457,0.5
instacart,2453,8,5.0,0.75,0.9002000905042943,0.2,0.5005102040816326,0.0,0.05621625188717245,0.0
instacart,4144,5,5.8,0.27586206896551724,0.9647051731690357,0.7142857142857143,0.13402777777777777,0.4,0.6979316081378324,0.6666666666666666
instacart,20437,49,7.857142857142857,0.8857142857142857,0.8491121908353323,0.2727272727272727,0.25730740349548403,0.5,0.10040579320289755,0.1
instacart,7633,18,13.0,0.5555555555555556,0.9219957932332182,0.5769230769230769,0.13839121720768963,0.9,0.3886985178220864,0.47619047619047616
instacart,1846,13,16.0,0.5288461538461539,0.9351067286977435,0.5306122448979592,0.15419275204620922,0.6,0.4203156747742961,0.0
instacart,10894,44,3.9545454545454546,0.7816091954022988,0.8467034011355183,0.39473684210526316,0.1320707070707071,0.30000000000000004,0.20414621150861367,0.0
instacart,12775,14,11.928571428571429,0.7125748502994012,0.9501361802267633,0.25,0.19130413703943117,0.4,0.2588221981433112,0.07142857142857142
instacart,15955,38,2.236842105263158,0.7529411764705882,0.7914784371810591,0.5714285714285714,0.2671814671814672,0.30000000000000004,0.29172766031826497,0.0
instacart,12589,45,8.8,0.5631313131313131,0.9348214863657093,0.5722543352601156,0.0541519939896159,1.0,0.3848200602118258,0.25
instacart,6137,11,8.0,0.5568181818181819,0.9260570385908342,0.48717948717948717,0.14908730158730157,0.30000000000000004,0.2834044672606189,0.14285714285714285
instacart,16496,5,5.6,0.3214285714285714,0.9467300521526961,0.7368421052631579,0.11746933621933621,0.30000000000000004,0.7211078760851496,0.3333333333333333
instacart,19716,49,18.551020408163264,0.7843784378437844,0.8859259352173419,0.413265306122449,0.1249529449170716,0.5,0.20158076811899206,0.0
instacart,8094,7,15.857142857142858,0.4414414414414415,0.9674245688807074,0.5161290322580645,0.08576432991823064,0.6,0.4907326932072992,0.07692307692307693
instacart,8745,5,1.4,0.2857142857142857,0.9629610647945144,0.6,0.0,0.0,0.3333333333333333,0.0
instacart,17599,19,6.7368421052631575,0.515625,0.9331522821466905,0.5483870967741935,0.1011666030048383,0.4,0.45555530715674347,0.0
instacart,16209,17,26.11764705882353,0.6531531531531531,0.9258657251109673,0.45454545454545453,0.1832809004240485,0.6,0.3044281142693949,0.0625
instacart,18782,6,14.833333333333334,0.4831460674157303,0.9557356298483544,0.5217391304347826,0.20449450549450549,0.4,0.4160389966328167,0.35714285714285715
instacart,13747,5,3.4,0.23529411764705888,0.9654175532860071,0.7692307692307693,0.15,0.19999999999999996,0.7393343323535834,0.0
instacart,15245,9,9.444444444444445,0.3764705882352941,0.9441118656427671,0.7358490566037735,0.09831670522459995,0.5,0.5037754918138004,0.38461538461538464
instacart,19844,49,11.857142857142858,0.5438898450946643,0.9269422161622677,0.6075471698113207,0.04089497241158313,0.8,0.43697011545026143,0.3333333333333333
instacart,19646,49,15.346938775510203,0.8550531914893618,0.8801221957960716,0.28440366972477066,0.2056563271501258,0.5,0.10460974597385853,0.2
instacart,18910,49,11.244897959183673,0.7967332123411979,0.882907854868567,0.33035714285714285,0.12764346033936438,0.4,0.16966182375308436,0.0
instacart,12995,8,5.0,0.475,0.9342907857194845,0.5714285714285714,0.08102453102453101,0.19999999999999996,0.4472268473087145,0.0
instacart,7902,14,2.857142857142857,0.575,0.8382274273944478,0.7058823529411765,0.2756410256410256,0.4,0.36134657996668584,0.3333333333333333
instacart,1187,6,13.833333333333334,0.1325301204819277,0.98637873287248,0.875,0.02750582750582751,0.7,0.9091388165123575,0.75
instacart,11981,9,12.333333333333334,0.25225225225225223,0.9717669427239887,0.7831325301204819,0.05347848230201171,0.6,0.6814601663934232,0.6363636363636364
instacart,5537,31,8.419354838709678,0.5593869731800767,0.9213609169509841,0.5826086956521739,0.0695512916735827,0.6,0.4491416324744154,0.0
instacart,9296,8,12.0,0.39583333333333337,0.9479959158727955,0.6724137931034483,0.14166245093355068,0.7,0.5848281489836838,0.5909090909090909
instacart,7289,4,7.0,0.0714285714285714,0.9866178037275377,0.9615384615384616,0.018518518518518517,0.6,0.8918698779330952,0.5
instacart,5663,24,13.291666666666666,0.6112852664576802,0.9023290504774768,0.5967741935483871,0.12068108544614875,0.8,0.3195037714072284,0.125
instacart,15748,3,13.666666666666666,0.12195121951219512,0.9891148448318074,0.8611111111111112,0.078125,0.7,,1.0
instacart,14418,19,10.68421052631579,0.5270935960591133,0.9178592684772036,0.6145833333333334,0.13852971828462024,0.7,0.4536374474035169,0.5
instacart,18633,20,20.3,0.5049261083743842,0.9414753524002786,0.582089552238806,0.09640755639967696,0.6,0.49649322737822155,0.2631578947368421
instacart,8610,31,16.774193548387096,0.5826923076923076,0.914837146729174,0.6082949308755761,0.09941416234994617,0.7,0.399881681247937,0.19047619047619047
instacart,2998,3,17.0,0.1568627450980392,0.982092961037356,0.8604651162790697,0.12579821200510855,0.5,,0.7368421052631579
instacart,9290,17,7.117647058823529,0.8429752066115702,0.8559175272708881,0.3157894736842105,0.5097064393939394,0.30000000000000004,0.0941944500499845,0.0
instacart,9526,6,6.833333333333333,0.41463414634146345,0.9250026163933126,0.6666666666666666,0.26962481962481955,0.30000000000000004,0.5609028098581406,0.375
instacart,6119,48,16.104166666666668,0.8188874514877102,0.8747220462255015,0.29285714285714287,0.18493456203375092,0.6,0.13689566775596507,0.0
instacart,14655,3,10.666666666666666,0.03125,0.9966298649991178,0.967741935483871,0.022727272727272728,0.6,,0.9090909090909091
instacart,8680,6,3.0,0.5,0.9102780125987134,0.5555555555555556,0.29166666666666663,0.0,0.26452148106653217,0.5
instacart,17874,21,19.523809523809526,0.6268292682926829,0.9348594929033543,0.47058823529411764,0.09043804645337832,0.8,0.2729111022859446,0.20588235294117646
instacart,12433,15,10.2,0.3921568627450981,0.9558814362995981,0.6774193548387096,0.05428710781971651,0.6,0.5732997916870155,0.42857142857142855
instacart,10291,4,19.0,0.381578947368421,0.9595386718396132,0.6595744680851063,0.2780439302178433,0.4,0.42391805941930805,0.3333333333333333
instacart,6555,6,12.166666666666666,0.5068493150684932,0.9292381356697602,0.6111111111111112,0.2818111946532999,0.5,0.3648787466959537,0.3125
instacart,18600,19,6.157894736842105,0.4871794871794872,0.9132892157874533,0.6666666666666666,0.10255577755577755,0.5,0.4651500072702942,0.2857142857142857
instacart,11097,12,14.5,0.3563218390804598,0.9632027027661997,0.7053571428571429,0.06263066031394478,0.8,0.5088758639389417,0.47058823529411764
instacart,13152,7,3.4285714285714284,0.20833333333333337,0.9738495242771876,0.7894736842105263,0.14545454545454545,0.4,0.866501120716745,0.0
instacart,14238,13,13.153846153846153,0.5906432748538012,0.9193084226172761,0.5,0.23171707873169645,0.8,0.3547894583783614,0.14285714285714285
instacart,59,6,19.166666666666668,0.4260869565217391,0.9650735003274278,0.5606060606060606,0.1145308409454751,0.7,0.4248557920284013,0.23809523809523808
instacart,4907,3,3.6666666666666665,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.1388888888888889,0.0,,0.0
instacart,12165,11,23.363636363636363,0.5875486381322957,0.9423715053151942,0.4339622641509434,0.2090679698708752,1.0,0.36942493930280634,0.4166666666666667
instacart,12808,13,7.538461538461538,0.6938775510204082,0.931612593636102,0.23333333333333334,0.19272972397972396,0.5,0.26263222599661284,0.0
instacart,3667,32,10.90625,0.5501432664756447,0.9180072332767529,0.6305732484076433,0.0886063837095962,0.8,0.3854775419122727,0.47058823529411764
instacart,12094,4,16.5,0.13636363636363635,0.9855820106014731,0.8771929824561403,0.04412104412104412,0.6,0.7898551715005732,0.7
instacart,13113,3,8.333333333333334,0.16000000000000003,0.9844134140558708,0.8095238095238095,0.03571428571428571,0.5,,0.7
instacart,2351,15,3.7333333333333334,0.5535714285714286,0.928889103580468,0.52,0.04563492063492063,0.4,0.44064837340996876,0.25
instacart,18641,4,4.75,0.10526315789473684,0.9877523917548534,0.8823529411764706,0.10897435897435898,0.4,0.9999999999999999,0.0
instacart,16159,4,3.75,0.19999999999999996,0.9782223928152853,0.75,0.10317460317460318,0.19999999999999996,0.866501120716745,0.8
instacart,17512,4,4.25,0.23529411764705888,0.9774175183086488,0.6923076923076923,0.053418803418803416,0.09999999999999998,0.6140052317666854,0.0
instacart,7541,3,7.666666666666667,0.4782608695652174,0.9492245002593053,0.5,0.6111111111111112,0.09999999999999998,,0.3333333333333333
instacart,1536,7,6.285714285714286,0.31818181818181823,0.972428116519212,0.6333333333333333,0.05833333333333333,0.6,0.5636018634605637,0.2
instacart,1123,4,8.5,0.17647058823529416,0.980231159876538,0.8214285714285714,0.05882352941176471,0.6,0.7973248001586232,0.4
instacart,18527,13,14.846153846153847,0.4766839378238342,0.9343751960439245,0.6435643564356436,0.1307421824663204,0.4,0.42670486256337625,0.18181818181818182
instacart,17115,11,3.3636363636363638,0.2702702702702703,0.9591824653906408,0.7777777777777778,0.06666666666666667,0.5,0.7182886726209718,0.5
instacart,5475,8,12.75,0.42156862745098034,0.9420988037605933,0.6779661016949152,0.14345823095823093,0.5,0.515504666273831,0.2
instacart,16706,29,19.20689655172414,0.5978456014362656,0.9317146474211178,0.5223214285714286,0.07536023365796093,0.7,0.4058095775694009,0.07692307692307693
instacart,8050,15,8.133333333333333,0.4672131147540983,0.9276381303821843,0.7076923076923077,0.11008569939953707,0.6,0.48362540179690283,0.25
