dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
dunnhumby,12885,8,9.125,0.3835616438356164,0.9502577356407479,0.6888888888888889,0.11637015394082294,0.6,0.5553343665048901,0.0
dunnhumby,7789,23,5.521739130434782,0.25984251968503935,0.9702749190148731,0.776595744680851,0.0055831192401065355,0.7,0.7330929736419547,0.5
dunnhumby,723,37,3.6486486486486487,0.8296296296296296,0.8110326245611267,0.43478260869565216,0.19304453262786597,0.09999999999999998,0.15275768437592444,0.0
dunnhumby,3567,15,2.4,0.4444444444444444,0.9367782212741632,0.6,0.047619047619047616,0.4,0.5997483548880806,0.5
dunnhumby,4314,10,4.4,0.2272727272727273,0.9428424091779908,0.9117647058823529,0.05925925925925926,0.6,0.7136211758020613,0.5
dunnhumby,15087,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,6613,7,9.714285714285714,0.5294117647058824,0.9221877800326913,0.5625,0.27529721740248053,0.6,0.412455695810251,0.36363636363636365
dunnhumby,2519,21,6.714285714285714,0.375886524822695,0.9535149197365854,0.6477272727272727,0.04166433566433567,1.0,0.5550669387211116,0.3333333333333333
dunnhumby,6744,14,5.571428571428571,0.2948717948717948,0.9662620188415282,0.7272727272727273,0.005494505494505494,0.8,0.6085983972694767,0.4444444444444444
dunnhumby,2132,12,9.5,0.4298245614035088,0.9538072883100217,0.6461538461538462,0.06646609637040259,0.5,0.5216903991772096,0.2857142857142857
dunnhumby,4757,8,7.875,0.19047619047619047,0.98235984151401,0.803921568627451,0.04642857142857143,0.5,0.7805234392829384,0.6
dunnhumby,15605,7,8.285714285714286,0.39655172413793105,0.9406663587524572,0.6857142857142857,0.14283864283864287,0.4,0.5488067934312288,0.4
dunnhumby,18861,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
dunnhumby,5636,17,10.117647058823529,0.17441860465116277,0.9851894223048201,0.8380281690140845,0.011517818221447254,0.7,0.7825150267024311,0.375
dunnhumby,1478,30,4.5,0.4444444444444444,0.909663453768405,0.7333333333333333,0.07166243717967856,0.5,0.5502116630798048,0.3333333333333333
dunnhumby,9992,2,7.5,0.0,1.0,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,16974,4,3.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
dunnhumby,1537,41,4.219512195121951,0.5375722543352601,0.8999181915648266,0.625,0.054191468253968256,0.5,0.4149147218628093,0.0
dunnhumby,12877,6,8.166666666666666,0.12244897959183676,0.9839181078517913,0.9069767441860465,0.03238095238095238,0.6,0.925586739911511,1.0
dunnhumby,3244,10,4.1,0.3414634146341463,0.9651166099857409,0.6296296296296297,0.04996392496392496,0.5,0.6690695126053093,0.6666666666666666
dunnhumby,21359,5,10.0,0.38,0.959443145107006,0.6451612903225806,0.13448886639676114,0.30000000000000004,0.6016361481646626,0.4
dunnhumby,4359,10,13.0,0.3846153846153846,0.9514771528161629,0.7,0.05737253179708422,0.9,0.5650510026020993,0.45454545454545453
dunnhumby,17579,8,3.5,0.25,0.9745185154253357,0.7142857142857143,0.05215419501133787,0.4,0.821522109916875,0.5
dunnhumby,484,8,9.25,0.29729729729729726,0.9683463487153045,0.7307692307692307,0.047825190682333533,0.7,0.6883302965955693,0.4444444444444444
dunnhumby,10140,5,21.8,0.4495412844036697,0.9621685581853734,0.5166666666666667,0.23412375790424572,0.5,0.47165688282540597,0.20833333333333334
dunnhumby,8430,12,8.5,0.2941176470588235,0.9602600632771104,0.7916666666666666,0.0585081585081585,0.5,0.6831909283954289,0.5454545454545454
dunnhumby,18269,2,3.0,0.16666666666666663,0.9697238998682473,0.8,0.2,0.0,,0.6666666666666666
dunnhumby,9969,7,7.714285714285714,0.11111111111111116,0.99063606590498,0.875,0.006172839506172839,0.7,0.9135525342065367,0.5833333333333334
dunnhumby,17917,3,17.666666666666668,0.05660377358490565,0.9948362818963853,0.94,0.010416666666666666,0.6,,0.5
dunnhumby,490,14,6.357142857142857,0.3033707865168539,0.9609815731791603,0.7580645161290323,0.02101139601139601,0.7,0.6800073415451102,0.42857142857142855
dunnhumby,4594,3,5.666666666666667,0.0,1.0,1.0,0.0,0.4,,1.0
dunnhumby,16593,5,7.0,0.1428571428571429,0.9826998224086473,0.8666666666666667,0.019230769230769232,0.5,0.7627917710055704,0.75
dunnhumby,18923,5,10.6,0.28301886792452835,0.969222804158614,0.7105263157894737,0.10834395073525507,0.5,0.6678780469331753,0.5555555555555556
dunnhumby,15023,13,12.538461538461538,0.3619631901840491,0.9578346880585547,0.7115384615384616,0.02943075313341793,0.8,0.6630085335989735,0.5263157894736842
dunnhumby,655,29,2.206896551724138,0.359375,0.9178509467033,0.7560975609756098,0.11666666666666667,0.6,0.6195923656736204,0.5
dunnhumby,13059,11,7.090909090909091,0.17948717948717952,0.984511961681471,0.8125,0.01,0.7,0.8481342732465762,0.75
dunnhumby,10285,5,4.4,0.045454545454545414,0.9945826103261224,0.9523809523809523,0.0,0.6,0.8754610911118264,1.0
dunnhumby,6157,26,4.461538461538462,0.2844827586206896,0.9611230551588135,0.7951807228915663,0.02362663067926226,0.9,0.8737066634115314,0.8888888888888888
dunnhumby,18860,3,4.333333333333333,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.05,0.09999999999999998,,0.7777777777777778
dunnhumby,2273,13,4.769230769230769,0.11290322580645162,0.9908378206208525,0.8727272727272727,0.0,0.9,0.7652927924709703,1.0
dunnhumby,19507,7,1.7142857142857142,0.5,0.8836333707797249,0.5,0.3611111111111111,0.0,0.4188212310720749,0.5
dunnhumby,8837,10,12.0,0.29166666666666663,0.970187974209697,0.7411764705882353,0.02954191033138401,0.7,0.711685704183338,0.5
dunnhumby,15164,8,9.875,0.21518987341772156,0.9800111627414986,0.7903225806451613,0.07836687122401408,0.8,0.7833112229314672,0.8571428571428571
dunnhumby,21771,6,3.6666666666666665,0.2727272727272727,0.9374756265407244,0.8125,0.14318181818181816,0.4,0.7438606657352596,1.0
dunnhumby,17691,7,6.857142857142857,0.1875,0.9827512576474351,0.7948717948717948,0.03556832694763729,0.5,0.8062737436906917,0.5
dunnhumby,22120,2,10.0,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.05263157894736842,0.5,,0.9230769230769231
dunnhumby,2717,9,6.0,0.18518518518518523,0.9837173736678106,0.7954545454545454,0.04166666666666667,0.7,0.9128117708180875,0.5
dunnhumby,3176,6,5.0,0.2666666666666667,0.9339161433308745,0.8636363636363636,0.16666666666666669,0.6,0.6345054327592621,0.5
dunnhumby,1689,6,12.333333333333334,0.20270270270270274,0.9783474854075426,0.7966101694915254,0.046507936507936505,0.7,0.6371171037260694,0.5925925925925926
dunnhumby,12765,10,4.5,0.0888888888888889,0.9918849717130677,0.9024390243902439,0.010101010101010102,0.9,0.865145750770185,1.0
dunnhumby,13175,12,19.833333333333332,0.38655462184873945,0.963172233215556,0.6712328767123288,0.05164856671669056,0.8,0.5568876830020651,0.42857142857142855
dunnhumby,11750,23,8.608695652173912,0.45959595959595956,0.9632293215010698,0.5233644859813084,0.02851731601731602,0.6,0.5646780537857456,0.0
dunnhumby,6738,5,7.0,0.2571428571428571,0.9650769934696357,0.7692307692307693,0.10256410256410257,0.30000000000000004,0.6765730208830787,0.6666666666666666
dunnhumby,10871,6,7.833333333333333,0.25531914893617025,0.9636400873731242,0.8,0.04171122994652406,0.5,0.7198958858547739,0.75
dunnhumby,2073,2,8.0,0.125,0.9849357563894758,0.8571428571428571,0.14285714285714285,0.30000000000000004,,0.6
dunnhumby,6538,12,10.083333333333334,0.2975206611570248,0.9668127340537384,0.7411764705882353,0.03373225240232913,0.9,0.6496207545719271,0.6666666666666666
dunnhumby,16059,5,19.2,0.27083333333333337,0.9740414180515479,0.7428571428571429,0.1016025641025641,0.7,0.7344964957550537,0.55
dunnhumby,12720,11,11.363636363636363,0.344,0.9588319109557405,0.7073170731707317,0.03329168748958854,0.6,0.5850441257492477,0.35294117647058826
dunnhumby,11675,4,14.75,0.11864406779661019,0.9903367446905595,0.8653846153846154,0.06009705113848451,0.6,0.9559962565783457,1.0
dunnhumby,12110,12,5.333333333333333,0.15625,0.9712813058873441,0.9074074074074074,0.030477855477855476,0.9,0.8085123074917002,0.875
dunnhumby,1532,6,2.8333333333333335,0.17647058823529416,0.9692073875790442,0.8571428571428571,0.025,0.4,0.8064139467065407,0.0
dunnhumby,15603,6,10.0,0.15000000000000002,0.9840107788760711,0.8627450980392157,0.01818181818181818,0.8,0.8081086273974039,0.7333333333333333
dunnhumby,20536,3,6.333333333333333,0.10526315789473684,0.9877523917548534,0.8823529411764706,0.075,0.4,,0.8333333333333334
dunnhumby,9889,31,6.129032258064516,0.33684210526315794,0.9546861302264075,0.753968253968254,0.0054444444444444445,0.9,0.6800875468975958,1.0
dunnhumby,4306,6,4.5,0.40740740740740744,0.9224729171875016,0.75,0.27126984126984127,0.4,0.5058301118504098,0.8
dunnhumby,15425,12,5.416666666666667,0.3076923076923077,0.97048469029859,0.6888888888888889,0.03376623376623377,0.8,0.5532717039049808,0.6666666666666666
dunnhumby,2771,21,4.190476190476191,0.2272727272727273,0.9710070843711004,0.8088235294117647,0.005263157894736842,0.7,0.7690867336143705,0.0
dunnhumby,9634,26,7.576923076923077,0.25380710659898476,0.9723818622357058,0.7891156462585034,0.00792943898207056,0.8,0.7773537957628744,0.5454545454545454
dunnhumby,20959,3,10.666666666666666,0.125,0.9880693389634196,0.8571428571428571,0.05,0.8,,0.8
dunnhumby,11022,4,1.75,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.3333333333333333,0.0,0.7126417936566767,1.0
dunnhumby,3929,27,5.2592592592592595,0.5492957746478873,0.910475393269941,0.59375,0.06086221470836855,0.6,0.41901008857345795,1.0
dunnhumby,11144,15,4.8,0.2777777777777778,0.9647646038827602,0.75,0.036255411255411256,0.8,0.6926953323286462,1.0
dunnhumby,17679,3,19.333333333333332,0.24137931034482762,0.9726554404497076,0.7954545454545454,0.1806451612903226,0.6,,0.5909090909090909
dunnhumby,8814,10,5.5,0.36363636363636365,0.9303054493599209,0.8,0.09797979797979799,0.6,0.6105079467661308,0.5
dunnhumby,14524,5,9.4,0.12765957446808507,0.9811788120247715,0.9024390243902439,0.043991228070175435,0.9,0.7716480195975535,1.0
dunnhumby,12305,25,4.24,0.3584905660377359,0.9664927356979633,0.6470588235294118,0.033403361344537814,0.7,0.6472540344569078,0.0
dunnhumby,11552,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
dunnhumby,6212,2,7.5,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.07142857142857142,0.4,,0.875
dunnhumby,1618,4,4.5,0.0,1.0000000000000002,1.0,0.0,0.5,1.0,1.0
dunnhumby,10227,23,9.217391304347826,0.4386792452830188,0.9400850070263912,0.6722689075630253,0.0299398270423453,0.5,0.49694545569627446,0.36363636363636365
dunnhumby,6366,4,10.25,0.12195121951219512,0.9891148448318074,0.8611111111111112,0.025641025641025644,0.6,0.8477418487531827,1.0
dunnhumby,19267,4,17.0,0.25,0.9798367966906926,0.7058823529411765,0.13558201058201058,0.9,0.7023221388560614,0.631578947368421
dunnhumby,21275,3,15.666666666666666,0.21276595744680848,0.9784009389507543,0.7837837837837838,0.11688311688311688,0.7,,0.6
dunnhumby,11587,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,17017,4,10.0,0.22499999999999998,0.979584902027086,0.7419354838709677,0.14565217391304347,0.8,0.6216855702223677,0.8
dunnhumby,2855,12,3.25,0.4358974358974359,0.9242675443933679,0.6818181818181818,0.05844155844155843,0.4,0.45806274201858715,0.0
dunnhumby,5936,21,4.9523809523809526,0.3173076923076923,0.9488688509691041,0.8028169014084507,0.04772773279352226,0.6,0.6686399334903269,1.0
dunnhumby,7334,8,13.0,0.4807692307692307,0.9414864990820465,0.6111111111111112,0.19694613517921788,0.4,0.4542924144457178,0.14285714285714285
dunnhumby,21281,3,10.0,0.1333333333333333,0.9818360172541925,0.8846153846153846,0.06798245614035087,0.6,,0.8235294117647058
dunnhumby,15536,3,11.0,0.18181818181818177,0.9795988600675242,0.8148148148148148,0.10025062656641603,0.6,,0.6666666666666666
dunnhumby,1115,6,4.833333333333333,0.10344827586206895,0.9839619519064164,0.9230769230769231,0.021052631578947368,0.6,0.8873154690483886,1.0
dunnhumby,13418,6,10.333333333333334,0.17741935483870963,0.9828258733899192,0.8235294117647058,0.037606837606837605,0.6,0.78183850760566,0.6666666666666666
dunnhumby,21418,8,8.0,0.171875,0.9854282941869403,0.8113207547169812,0.020056298381421533,0.30000000000000004,0.7964711164452993,0.36363636363636365
dunnhumby,20788,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,16095,9,8.88888888888889,0.44999999999999996,0.9355800388777811,0.6363636363636364,0.11340612002376708,0.6,0.5272413873867592,1.0
dunnhumby,3665,11,1.6363636363636365,0.33333333333333337,0.9345171751241372,0.75,0.25833333333333336,0.19999999999999996,1.0,0.0
dunnhumby,504,13,2.923076923076923,0.26315789473684215,0.9582724386436476,0.7857142857142857,0.08333333333333333,0.5,0.6992475555270672,0.6
dunnhumby,14566,7,3.2857142857142856,0.34782608695652173,0.9173567271733918,0.8,0.1277777777777778,0.19999999999999996,0.532393415778692,0.0
dunnhumby,14088,3,5.666666666666667,0.17647058823529416,0.9808703788407277,0.7857142857142857,0.1111111111111111,0.09999999999999998,,0.8333333333333334
dunnhumby,2454,12,7.166666666666667,0.16279069767441856,0.9845095480048948,0.8472222222222222,0.018731268731268732,0.7,0.8527994642849113,0.75
dunnhumby,9866,10,6.0,0.3833333333333333,0.9399074612823322,0.7297297297297297,0.06262060379707439,0.30000000000000004,0.5056864524758281,0.2222222222222222
dunnhumby,21317,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.0
dunnhumby,3588,6,9.166666666666666,0.38181818181818183,0.9434980354673967,0.7058823529411765,0.17809523809523808,0.4,0.5324089305931898,0.45454545454545453
dunnhumby,1831,29,4.379310344827586,0.4251968503937008,0.9192506125660096,0.7534246575342466,0.06373556998556998,0.7,0.537099694636557,1.0
dunnhumby,15897,11,3.3636363636363638,0.16216216216216217,0.986058834823028,0.8064516129032258,0.0,0.5,0.7709586655418046,0.6363636363636364
dunnhumby,11515,14,5.857142857142857,0.2195121951219512,0.9777532558377897,0.796875,0.0,0.8,0.7493728086268169,1.0
dunnhumby,15364,10,5.8,0.2931034482758621,0.9558979790492143,0.7804878048780488,0.06216653716653717,0.6,0.6468886275516612,0.5
dunnhumby,2619,37,3.891891891891892,0.27083333333333337,0.9613426897317111,0.8095238095238095,0.006446520891600982,0.6,0.7203328750873286,0.0
dunnhumby,21332,5,9.0,0.33333333333333337,0.9606166638672715,0.7,0.15405701754385964,0.5,0.561475279600909,0.4
dunnhumby,372,4,18.5,0.21621621621621623,0.9792138636368045,0.7931034482758621,0.0425531914893617,0.5,0.659297725835776,0.5
dunnhumby,7190,11,8.636363636363637,0.3157894736842105,0.9680955668855115,0.7076923076923077,0.04494121075003428,0.8,0.6881683972880737,0.5
dunnhumby,19162,6,10.666666666666666,0.15625,0.9787610554402452,0.8888888888888888,0.023076923076923078,0.6,0.7883726139613229,0.5
dunnhumby,15774,2,10.5,0.19047619047619047,0.9813826321169241,0.7647058823529411,0.23529411764705882,0.19999999999999996,,0.6363636363636364
dunnhumby,16932,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.5
dunnhumby,17596,5,7.4,0.3513513513513513,0.9527641898340558,0.6666666666666666,0.18860877684407096,0.30000000000000004,0.5766093072024844,0.2727272727272727
dunnhumby,13072,13,2.923076923076923,0.052631578947368474,0.9908845667077248,0.9722222222222222,0.0,0.6,0.9999999999999999,0.8571428571428571
dunnhumby,17816,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.5
dunnhumby,20520,3,7.666666666666667,0.13043478260869568,0.9862941486421735,0.85,0.0625,0.6,,0.8
dunnhumby,1079,6,2.6666666666666665,0.125,0.9725438281739369,0.9285714285714286,0.06666666666666667,0.4,0.8303197593276701,0.6666666666666666
dunnhumby,21463,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,22048,4,5.75,0.04347826086956519,0.994881369135919,0.9545454545454546,0.022222222222222223,0.5,0.9999999999999999,1.0
dunnhumby,5085,22,5.7272727272727275,0.46031746031746035,0.943258388351483,0.5882352941176471,0.05817033495604925,0.7,0.5560493104362845,0.0
dunnhumby,10509,8,14.875,0.26890756302521013,0.9648419762077858,0.8160919540229885,0.07639485005471723,0.6,0.6978611826087399,0.4
dunnhumby,18810,3,11.333333333333334,0.08823529411764708,0.991279300482856,0.9032258064516129,0.05172413793103448,0.7,,1.0
dunnhumby,20669,6,3.5,0.04761904761904767,0.9942505366120983,0.95,0.0,0.6,0.9016111606370187,1.0
dunnhumby,20672,4,6.5,0.1923076923076923,0.9759745906786297,0.8095238095238095,0.08465608465608465,0.7,0.8179681170917841,0.6923076923076923
dunnhumby,17463,4,8.25,0.303030303030303,0.9627041955305234,0.6956521739130435,0.19329322638146165,0.4,0.6633278102252815,0.45454545454545453
dunnhumby,19329,5,9.8,0.1428571428571429,0.9882570220902895,0.8333333333333334,0.0715909090909091,0.5,0.9583131562600556,0.6
dunnhumby,22039,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,12363,8,1.375,0.09090909090909094,0.9866599586738648,0.9,0.0,0.0,0.8177611278958912,1.0
dunnhumby,16321,11,6.7272727272727275,0.31081081081081086,0.9651599187480128,0.7058823529411765,0.08388082505729565,0.7,0.5484639883787188,1.0
dunnhumby,21638,4,3.75,0.4,0.9221768425018112,0.6666666666666666,0.3888888888888889,0.0,0.5472475387440787,0.75
dunnhumby,9173,6,4.166666666666667,0.12,0.9875375532993242,0.8636363636363636,0.0,0.6,0.7590290126894346,0.6
dunnhumby,4139,7,4.571428571428571,0.21875,0.9639423751781908,0.84,0.037037037037037035,0.5,0.8249718958460264,0.875
dunnhumby,21786,3,19.333333333333332,0.10344827586206895,0.9913418477910414,0.8846153846153846,0.055625,0.6,,0.5
dunnhumby,7347,7,6.571428571428571,0.10869565217391308,0.9904095465868353,0.8780487804878049,0.026262626262626265,0.9,0.9436577345241941,1.0
dunnhumby,6566,10,3.8,0.10526315789473684,0.9862550142651674,0.9117647058823529,0.022222222222222223,0.9,0.922949661445809,1.0
dunnhumby,628,24,3.8333333333333335,0.5652173913043479,0.9026946355445942,0.6,0.08723100570926659,0.8,0.4641919257655517,1.0
dunnhumby,18872,10,7.9,0.2784810126582279,0.9732867792256922,0.7192982456140351,0.012345679012345678,0.7,0.6083625530037524,0.5263157894736842
dunnhumby,10128,3,10.333333333333334,0.22580645161290325,0.9820327661246672,0.7083333333333334,0.125,0.30000000000000004,,0.0
dunnhumby,3198,28,3.25,0.3626373626373627,0.9359056384014244,0.8103448275862069,0.016709237973605788,0.5,0.5235210320305773,0.6666666666666666
dunnhumby,14280,9,12.0,0.4814814814814815,0.945293376335046,0.5714285714285714,0.07492601188721879,0.8,0.3950611448583297,0.42857142857142855
dunnhumby,3808,2,7.0,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,5123,10,6.0,0.4,0.941769821668972,0.6666666666666666,0.14722222222222225,0.4,0.6139790090211639,0.3333333333333333
dunnhumby,13349,22,7.590909090909091,0.49101796407185627,0.9066709469999675,0.6470588235294118,0.12855415956919714,0.6,0.508221824973133,0.0
dunnhumby,13938,12,6.833333333333333,0.30487804878048785,0.9590068345856947,0.7543859649122807,0.01948900772430184,0.5,0.6556605234517572,0.3333333333333333
dunnhumby,10864,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,11637,7,4.571428571428571,0.46875,0.9234083872902256,0.5882352941176471,0.18227513227513226,0.30000000000000004,0.5144894699682854,1.0
dunnhumby,2255,5,13.2,0.3484848484848485,0.9623935615515699,0.6744186046511628,0.1469223721472597,0.8,0.6075178318368728,0.55
dunnhumby,9237,8,4.125,0.5757575757575757,0.8961180539819292,0.5,0.26666666666666666,0.19999999999999996,0.37187441024839546,0.3333333333333333
dunnhumby,9745,6,10.666666666666666,0.0625,0.994601119642841,0.9333333333333333,0.0,0.9,0.9056032088388659,0.9444444444444444
dunnhumby,5277,29,6.586206896551724,0.3403141361256544,0.9625140851759372,0.7301587301587301,0.0037525879917184265,0.9,0.6988259499212528,0.2
dunnhumby,19693,10,6.0,0.35,0.9567038709155129,0.6666666666666666,0.07171869524810702,0.5,0.664932073572251,0.5
dunnhumby,19414,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,15132,10,2.4,0.125,0.9869419906311513,0.8571428571428571,0.05555555555555555,0.4,0.9165047696627158,0.75
dunnhumby,19473,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,22146,3,7.0,0.0,0.9999999999999997,1.0,0.0,0.5,,1.0
dunnhumby,11187,2,11.0,0.13636363636363635,0.9855875206580609,0.8421052631578947,0.15789473684210525,0.30000000000000004,,0.625
dunnhumby,15090,10,5.6,0.0892857142857143,0.9923063159311406,0.9019607843137255,0.0,0.7,0.9263848103107728,0.8333333333333334
dunnhumby,21269,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,12225,7,32.57142857142857,0.5087719298245614,0.9469508082433665,0.5982142857142857,0.2348582610864622,0.7,0.41098077195582167,0.32142857142857145
dunnhumby,20551,2,12.0,0.04166666666666663,0.9951514340065973,0.9565217391304348,0.043478260869565216,0.5,,0.75
dunnhumby,14717,9,7.333333333333333,0.36363636363636365,0.9491915939627007,0.7380952380952381,0.12401960784313726,0.8,0.557057046263898,0.7
dunnhumby,21060,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,22405,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.5,0.0,,1.0
dunnhumby,15941,4,3.25,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
dunnhumby,7657,5,11.2,0.125,0.9873840219723818,0.8775510204081632,0.02402745995423341,0.4,0.8408868005849931,0.5
dunnhumby,19176,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,19060,4,12.5,0.12,0.9898202903260385,0.8636363636363636,0.03893557422969188,0.7,0.8710894429585315,0.8333333333333334
dunnhumby,5265,6,21.333333333333332,0.3671875,0.9593534056779882,0.7037037037037037,0.170970534674747,0.9,0.547760538151062,1.0
dunnhumby,4395,9,7.111111111111111,0.34375,0.9428077948871696,0.7380952380952381,0.1372863247863248,0.6,0.6170677352358176,1.0
dunnhumby,22287,2,10.5,0.09523809523809523,0.9891508786354839,0.8947368421052632,0.10526315789473684,0.5,,0.75
dunnhumby,9417,16,1.5625,0.43999999999999995,0.7677440767326353,0.9285714285714286,0.5,0.30000000000000004,0.567634622550547,1.0
dunnhumby,22364,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,3342,11,5.7272727272727275,0.3492063492063492,0.953821803582491,0.7317073170731707,0.060219780219780215,0.5,0.599722547988081,0.42857142857142855
dunnhumby,10195,2,25.5,0.07843137254901966,0.9929740515731609,0.9148936170212766,0.0851063829787234,0.6,,0.8333333333333334
dunnhumby,22262,3,8.666666666666666,0.0,1.0000000000000002,1.0,0.0,0.7,,1.0
dunnhumby,15222,16,2.4375,0.5384615384615384,0.884637591737884,0.6666666666666666,0.09666666666666666,0.30000000000000004,0.37598531130455204,0.5
dunnhumby,8727,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,18838,7,5.0,0.05714285714285716,0.9941723790799003,0.9393939393939394,0.00980392156862745,0.6,0.9319561069190976,1.0
dunnhumby,8522,9,14.555555555555555,0.40458015267175573,0.9466647293734776,0.7051282051282052,0.14732264810893841,0.7,0.546668511812496,0.5294117647058824
dunnhumby,5667,9,8.444444444444445,0.42105263157894735,0.9361849416650851,0.6818181818181818,0.12402605779153766,0.8,0.5615693064403442,0.5
dunnhumby,7110,27,8.88888888888889,0.5791666666666666,0.9315031596913608,0.48514851485148514,0.09244815233785822,0.7,0.4106478816047561,0.3333333333333333
dunnhumby,15490,11,4.181818181818182,0.4347826086956522,0.9224606884892226,0.7307692307692307,0.08316239316239316,0.30000000000000004,0.6676794138370936,0.3333333333333333
dunnhumby,3360,3,11.333333333333334,0.05882352941176472,0.993963156485362,0.9375,0.03571428571428571,0.8,,0.8571428571428571
dunnhumby,14298,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
dunnhumby,3347,13,4.0,0.46153846153846156,0.8670987579618386,0.7857142857142857,0.17761243386243386,0.5,0.4450682419905443,0.5
dunnhumby,16837,9,1.7777777777777777,0.1875,0.9796133097990339,0.7692307692307693,0.0,0.19999999999999996,1.0,1.0
dunnhumby,20332,3,5.666666666666667,0.17647058823529416,0.9808703788407277,0.7857142857142857,0.05,0.19999999999999996,,0.6666666666666666
dunnhumby,13775,5,3.4,0.0,1.0,1.0,0.0,0.4,1.0,1.0
dunnhumby,12597,14,6.0,0.38095238095238093,0.9396081775309509,0.75,0.04044096928712314,0.5,0.5313628692141195,0.5
dunnhumby,3618,16,3.1875,0.3137254901960784,0.9625009072931601,0.7142857142857143,0.06944444444444443,0.6,0.7793088276314237,0.5
dunnhumby,10755,7,11.857142857142858,0.06024096385542166,0.9950926425784498,0.9358974358974359,0.018099918099918098,0.8,1.0,1.0
dunnhumby,1443,9,4.444444444444445,0.22499999999999998,0.9512773818816097,0.9032258064516129,0.04772727272727273,0.6,0.6984984107374401,0.8
dunnhumby,20144,5,2.2,0.09090909090909094,0.9866599586738648,0.9,0.0,0.0,1.0,0.6666666666666666
dunnhumby,21672,5,7.0,0.08571428571428574,0.9915708891032791,0.90625,0.0,0.7,0.91299762433467,0.7777777777777778
dunnhumby,22157,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,11267,8,9.375,0.24,0.982135501131199,0.7192982456140351,0.021290545203588678,0.7,0.773699164099791,0.46153846153846156
dunnhumby,10177,4,7.5,0.30000000000000004,0.9690931579890408,0.6666666666666666,0.05882352941176471,0.4,0.5245112497836532,0.3333333333333333
dunnhumby,3048,20,5.85,0.2564102564102564,0.9623834871716977,0.8160919540229885,0.009022556390977444,0.30000000000000004,0.6947314854437106,0.2222222222222222
dunnhumby,2109,7,4.428571428571429,0.3870967741935484,0.9234553812957477,0.7368421052631579,0.17380952380952377,0.30000000000000004,0.532296185293616,0.2
dunnhumby,21509,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,7474,15,2.1333333333333333,0.0625,0.9935008545662173,0.9333333333333333,0.0,0.5,0.9332505603583725,0.6666666666666666
dunnhumby,22453,2,11.5,0.08695652173913049,0.9902856496712356,0.9047619047619048,0.09523809523809523,0.6,,0.6
dunnhumby,12748,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.1,0.0,,1.0
dunnhumby,14102,4,7.5,0.2666666666666667,0.9694579485711909,0.7272727272727273,0.14814814814814814,0.4,0.740886800584993,0.6666666666666666
dunnhumby,13716,9,11.333333333333334,0.196078431372549,0.976865039207997,0.8414634146341463,0.021577380952380952,0.4,0.7561389649434509,0.3333333333333333
dunnhumby,9836,5,8.6,0.18604651162790697,0.9819337695933958,0.8,0.0,0.7,0.8832945343933651,0.631578947368421
