dataset,feature_a,feature_b,spearman,abs_spearman
sam,preference_drift,recent_basket_novelty,0.6572394243023663,0.6572394243023663
sam,preference_drift,popularity_profile,-0.2992390782382301,0.2992390782382301
sam,preference_drift,frequency_popularity_alignment,-0.19597140669706367,0.19597140669706367
sam,preference_drift,neighbor_similarity,-0.1408862492760302,0.1408862492760302
sam,preference_drift,cooccurrence_support,-0.4212241490209212,0.4212241490209212
sam,preference_drift,transition_predictability,-0.4032787397845527,0.4032787397845527
sam,recent_basket_novelty,popularity_profile,-0.2444176136634955,0.2444176136634955
sam,recent_basket_novelty,frequency_popularity_alignment,-0.118301350207175,0.118301350207175
sam,recent_basket_novelty,neighbor_similarity,-0.09934882055584658,0.09934882055584658
sam,recent_basket_novelty,cooccurrence_support,-0.31288432901098745,0.31288432901098745
sam,recent_basket_novelty,transition_predictability,-0.3467631876546128,0.3467631876546128
sam,popularity_profile,frequency_popularity_alignment,0.04720218284757344,0.04720218284757344
sam,popularity_profile,neighbor_similarity,0.6589165989331635,0.6589165989331635
sam,popularity_profile,cooccurrence_support,0.5891110199336211,0.5891110199336211
sam,popularity_profile,transition_predictability,0.34837662856462787,0.34837662856462787
sam,frequency_popularity_alignment,neighbor_similarity,0.31460271224219466,0.31460271224219466
sam,frequency_popularity_alignment,cooccurrence_support,0.13537892038167734,0.13537892038167734
sam,frequency_popularity_alignment,transition_predictability,0.19281925153344331,0.19281925153344331
sam,neighbor_similarity,cooccurrence_support,0.4833749214767328,0.4833749214767328
sam,neighbor_similarity,transition_predictability,0.45273207647260194,0.45273207647260194
sam,cooccurrence_support,transition_predictability,0.32132356047067434,0.32132356047067434
tafeng,n_baskets,avg_basket_size,-0.041032494427963175,0.041032494427963175
tafeng,n_baskets,repeat_rate,0.7252558257316518,0.7252558257316518
tafeng,n_baskets,item_entropy,-0.5100629551631818,0.5100629551631818
tafeng,n_baskets,singleton_item_share,-0.7109990668932192,0.7109990668932192
tafeng,n_baskets,adjacent_basket_jaccard,0.23873128893712686,0.23873128893712686
tafeng,n_baskets,recency_frequency_disagreement,0.6629175801901653,0.6629175801901653
tafeng,n_baskets,preference_drift,-0.30896820572661776,0.30896820572661776
tafeng,n_baskets,recent_basket_novelty,-0.3177042301568171,0.3177042301568171
tafeng,n_baskets,popularity_profile,-0.03638042846608413,0.03638042846608413
tafeng,n_baskets,frequency_popularity_alignment,0.1142813954000839,0.1142813954000839
tafeng,n_baskets,neighbor_similarity,-0.09965912699369002,0.09965912699369002
tafeng,n_baskets,cooccurrence_support,0.1507178105446125,0.1507178105446125
tafeng,n_baskets,transition_predictability,0.036337536795835,0.036337536795835
tafeng,avg_basket_size,repeat_rate,0.10790263938896247,0.10790263938896247
tafeng,avg_basket_size,item_entropy,0.106369571648708,0.106369571648708
tafeng,avg_basket_size,singleton_item_share,-0.10848448147881376,0.10848448147881376
tafeng,avg_basket_size,adjacent_basket_jaccard,0.22908414585533426,0.22908414585533426
tafeng,avg_basket_size,recency_frequency_disagreement,0.5435410006901711,0.5435410006901711
tafeng,avg_basket_size,preference_drift,-0.1468574285714467,0.1468574285714467
tafeng,avg_basket_size,recent_basket_novelty,-0.20399304155089742,0.20399304155089742
tafeng,avg_basket_size,popularity_profile,-0.22826026769529567,0.22826026769529567
tafeng,avg_basket_size,frequency_popularity_alignment,-0.06458716928658001,0.06458716928658001
tafeng,avg_basket_size,neighbor_similarity,-0.48429881537617686,0.48429881537617686
tafeng,avg_basket_size,cooccurrence_support,-0.21222492190608055,0.21222492190608055
tafeng,avg_basket_size,transition_predictability,-0.13411539268523054,0.13411539268523054
tafeng,repeat_rate,item_entropy,-0.801159182766916,0.801159182766916
tafeng,repeat_rate,singleton_item_share,-0.9952603801380302,0.9952603801380302
tafeng,repeat_rate,adjacent_basket_jaccard,0.7828867124017351,0.7828867124017351
tafeng,repeat_rate,recency_frequency_disagreement,0.5289677458904598,0.5289677458904598
tafeng,repeat_rate,preference_drift,-0.8137110070368432,0.8137110070368432
tafeng,repeat_rate,recent_basket_novelty,-0.7164441671993332,0.7164441671993332
tafeng,repeat_rate,popularity_profile,0.015042460125161803,0.015042460125161803
tafeng,repeat_rate,frequency_popularity_alignment,0.136509882363759,0.136509882363759
tafeng,repeat_rate,neighbor_similarity,-0.028976223996357034,0.028976223996357034
tafeng,repeat_rate,cooccurrence_support,0.12345896393236543,0.12345896393236543
tafeng,repeat_rate,transition_predictability,0.0632473715368288,0.0632473715368288
tafeng,item_entropy,singleton_item_share,0.7932120594326125,0.7932120594326125
tafeng,item_entropy,adjacent_basket_jaccard,-0.774572620700894,0.774572620700894
tafeng,item_entropy,recency_frequency_disagreement,-0.3241338711155061,0.3241338711155061
tafeng,item_entropy,preference_drift,0.7960410612348877,0.7960410612348877
tafeng,item_entropy,recent_basket_novelty,0.6915318060570945,0.6915318060570945
tafeng,item_entropy,popularity_profile,-0.09580671400008132,0.09580671400008132
tafeng,item_entropy,frequency_popularity_alignment,-0.1321493565273104,0.1321493565273104
tafeng,item_entropy,neighbor_similarity,-0.07775262024264927,0.07775262024264927
tafeng,item_entropy,cooccurrence_support,-0.11298167150339225,0.11298167150339225
tafeng,item_entropy,transition_predictability,-0.09367592492498134,0.09367592492498134
tafeng,singleton_item_share,adjacent_basket_jaccard,-0.7751777938094305,0.7751777938094305
tafeng,singleton_item_share,recency_frequency_disagreement,-0.5169532344401933,0.5169532344401933
tafeng,singleton_item_share,preference_drift,0.7763300733995583,0.7763300733995583
tafeng,singleton_item_share,recent_basket_novelty,0.7143836813248207,0.7143836813248207
tafeng,singleton_item_share,popularity_profile,-0.01765779658160608,0.01765779658160608
tafeng,singleton_item_share,frequency_popularity_alignment,-0.12185052876441162,0.12185052876441162
tafeng,singleton_item_share,neighbor_similarity,0.0328994948910968,0.0328994948910968
tafeng,singleton_item_share,cooccurrence_support,-0.12473299649746526,0.12473299649746526
tafeng,singleton_item_share,transition_predictability,-0.06279172576452383,0.06279172576452383
tafeng,adjacent_basket_jaccard,recency_frequency_disagreement,0.2165468023297087,0.2165468023297087
tafeng,adjacent_basket_jaccard,preference_drift,-0.4068651610925535,0.4068651610925535
tafeng,adjacent_basket_jaccard,recent_basket_novelty,-0.5723716651646482,0.5723716651646482
tafeng,adjacent_basket_jaccard,popularity_profile,0.05463416819722015,0.05463416819722015
tafeng,adjacent_basket_jaccard,frequency_popularity_alignment,-0.011458657429299158,0.011458657429299158
tafeng,adjacent_basket_jaccard,neighbor_similarity,0.040783542671306974,0.040783542671306974
tafeng,adjacent_basket_jaccard,cooccurrence_support,0.029844539471662896,0.029844539471662896
tafeng,adjacent_basket_jaccard,transition_predictability,0.04154574099469108,0.04154574099469108
tafeng,recency_frequency_disagreement,preference_drift,-0.03625766941560043,0.03625766941560043
tafeng,recency_frequency_disagreement,recent_basket_novelty,-0.18701446098305669,0.18701446098305669
tafeng,recency_frequency_disagreement,popularity_profile,-0.170230036316502,0.170230036316502
tafeng,recency_frequency_disagreement,frequency_popularity_alignment,-0.019263497690297754,0.019263497690297754
tafeng,recency_frequency_disagreement,neighbor_similarity,-0.410237260885763,0.410237260885763
tafeng,recency_frequency_disagreement,cooccurrence_support,-0.04188564862809212,0.04188564862809212
tafeng,recency_frequency_disagreement,transition_predictability,-0.09754571173782409,0.09754571173782409
tafeng,preference_drift,recent_basket_novelty,0.5029997716785369,0.5029997716785369
tafeng,preference_drift,popularity_profile,-0.13357793680622213,0.13357793680622213
tafeng,preference_drift,frequency_popularity_alignment,-0.14822749577584163,0.14822749577584163
tafeng,preference_drift,neighbor_similarity,-0.17821360694421307,0.17821360694421307
tafeng,preference_drift,cooccurrence_support,-0.0918023643887091,0.0918023643887091
tafeng,preference_drift,transition_predictability,-0.08913491367160739,0.08913491367160739
tafeng,recent_basket_novelty,popularity_profile,-0.03506026862933156,0.03506026862933156
tafeng,recent_basket_novelty,frequency_popularity_alignment,-0.057732115623179786,0.057732115623179786
tafeng,recent_basket_novelty,neighbor_similarity,-0.02688590872016217,0.02688590872016217
tafeng,recent_basket_novelty,cooccurrence_support,-0.024906988367236465,0.024906988367236465
tafeng,recent_basket_novelty,transition_predictability,-0.1413123529242174,0.1413123529242174
tafeng,popularity_profile,frequency_popularity_alignment,0.10812510786860698,0.10812510786860698
tafeng,popularity_profile,neighbor_similarity,0.6138913658513483,0.6138913658513483
tafeng,popularity_profile,cooccurrence_support,0.7285796201745836,0.7285796201745836
tafeng,popularity_profile,transition_predictability,0.5526028129228905,0.5526028129228905
tafeng,frequency_popularity_alignment,neighbor_similarity,0.4106738735361471,0.4106738735361471
tafeng,frequency_popularity_alignment,cooccurrence_support,0.14474853624303752,0.14474853624303752
tafeng,frequency_popularity_alignment,transition_predictability,0.15983085377493159,0.15983085377493159
tafeng,neighbor_similarity,cooccurrence_support,0.625826605312347,0.625826605312347
tafeng,neighbor_similarity,transition_predictability,0.5553285741351561,0.5553285741351561
tafeng,cooccurrence_support,transition_predictability,0.5495451086485831,0.5495451086485831
taobao,n_baskets,avg_basket_size,0.31674244136530505,0.31674244136530505
taobao,n_baskets,repeat_rate,0.34743850154789924,0.34743850154789924
taobao,n_baskets,item_entropy,-0.23570645962526882,0.23570645962526882
taobao,n_baskets,singleton_item_share,-0.33335388691563805,0.33335388691563805
taobao,n_baskets,adjacent_basket_jaccard,0.20140744279538023,0.20140744279538023
taobao,n_baskets,recency_frequency_disagreement,0.672011261872942,0.672011261872942
taobao,n_baskets,preference_drift,-0.23097393425606308,0.23097393425606308
taobao,n_baskets,recent_basket_novelty,-0.07349130439207895,0.07349130439207895
taobao,n_baskets,popularity_profile,-0.11812889975010579,0.11812889975010579
taobao,n_baskets,frequency_popularity_alignment,-0.2452785989185852,0.2452785989185852
taobao,n_baskets,neighbor_similarity,-0.004003795881376369,0.004003795881376369
taobao,n_baskets,cooccurrence_support,0.1833794759101641,0.1833794759101641
taobao,n_baskets,transition_predictability,-0.003397897996272141,0.003397897996272141
taobao,avg_basket_size,repeat_rate,0.014277041298677724,0.014277041298677724
taobao,avg_basket_size,item_entropy,0.04340491779974619,0.04340491779974619
taobao,avg_basket_size,singleton_item_share,-0.011554071075693121,0.011554071075693121
taobao,avg_basket_size,adjacent_basket_jaccard,-0.03138989780943734,0.03138989780943734
taobao,avg_basket_size,recency_frequency_disagreement,0.5405335822833305,0.5405335822833305
taobao,avg_basket_size,preference_drift,0.0124828212246451,0.0124828212246451
taobao,avg_basket_size,recent_basket_novelty,0.06405289862157466,0.06405289862157466
taobao,avg_basket_size,popularity_profile,-0.3662422524086737,0.3662422524086737
taobao,avg_basket_size,frequency_popularity_alignment,-0.1796210618466627,0.1796210618466627
taobao,avg_basket_size,neighbor_similarity,-0.2695021676799745,0.2695021676799745
taobao,avg_basket_size,cooccurrence_support,0.3613902453050752,0.3613902453050752
taobao,avg_basket_size,transition_predictability,-0.103544455973241,0.103544455973241
taobao,repeat_rate,item_entropy,-0.8494080261133233,0.8494080261133233
taobao,repeat_rate,singleton_item_share,-0.9962233638814659,0.9962233638814659
taobao,repeat_rate,adjacent_basket_jaccard,0.8089006391390178,0.8089006391390178
taobao,repeat_rate,recency_frequency_disagreement,0.15565124123388027,0.15565124123388027
taobao,repeat_rate,preference_drift,-0.6661630589404993,0.6661630589404993
taobao,repeat_rate,recent_basket_novelty,-0.6314383834762409,0.6314383834762409
taobao,repeat_rate,popularity_profile,0.2027695984657416,0.2027695984657416
taobao,repeat_rate,frequency_popularity_alignment,0.40887158466743295,0.40887158466743295
taobao,repeat_rate,neighbor_similarity,0.23927286559836713,0.23927286559836713
taobao,repeat_rate,cooccurrence_support,0.10765016100733783,0.10765016100733783
taobao,repeat_rate,transition_predictability,0.3344194884907416,0.3344194884907416
taobao,item_entropy,singleton_item_share,0.8449370249500172,0.8449370249500172
taobao,item_entropy,adjacent_basket_jaccard,-0.687041701708179,0.687041701708179
taobao,item_entropy,recency_frequency_disagreement,-0.08676459125729014,0.08676459125729014
taobao,item_entropy,preference_drift,0.612604368971699,0.612604368971699
taobao,item_entropy,recent_basket_novelty,0.5336305734445105,0.5336305734445105
taobao,item_entropy,popularity_profile,-0.18754452571469815,0.18754452571469815
taobao,item_entropy,frequency_popularity_alignment,-0.42999295858234815,0.42999295858234815
taobao,item_entropy,neighbor_similarity,-0.20833678985606205,0.20833678985606205
taobao,item_entropy,cooccurrence_support,-0.086422681282251,0.086422681282251
taobao,item_entropy,transition_predictability,-0.2926621798930227,0.2926621798930227
taobao,singleton_item_share,adjacent_basket_jaccard,-0.7985562602379074,0.7985562602379074
taobao,singleton_item_share,recency_frequency_disagreement,-0.14698883282124373,0.14698883282124373
taobao,singleton_item_share,preference_drift,0.6345011612423791,0.6345011612423791
taobao,singleton_item_share,recent_basket_novelty,0.6299003214403011,0.6299003214403011
taobao,singleton_item_share,popularity_profile,-0.20024399777180799,0.20024399777180799
taobao,singleton_item_share,frequency_popularity_alignment,-0.3250823538429953,0.3250823538429953
taobao,singleton_item_share,neighbor_similarity,-0.22576324847428872,0.22576324847428872
taobao,singleton_item_share,cooccurrence_support,-0.10296897248236402,0.10296897248236402
taobao,singleton_item_share,transition_predictability,-0.3216178993088811,0.3216178993088811
taobao,adjacent_basket_jaccard,recency_frequency_disagreement,0.06170275095743261,0.06170275095743261
taobao,adjacent_basket_jaccard,preference_drift,-0.38149676181712033,0.38149676181712033
taobao,adjacent_basket_jaccard,recent_basket_novelty,-0.5134544450863161,0.5134544450863161
taobao,adjacent_basket_jaccard,popularity_profile,0.2076479489410762,0.2076479489410762
taobao,adjacent_basket_jaccard,frequency_popularity_alignment,0.28362950479661164,0.28362950479661164
taobao,adjacent_basket_jaccard,neighbor_similarity,0.23055820467046553,0.23055820467046553
taobao,adjacent_basket_jaccard,cooccurrence_support,0.07459216101816774,0.07459216101816774
taobao,adjacent_basket_jaccard,transition_predictability,0.3181556053938897,0.3181556053938897
taobao,recency_frequency_disagreement,preference_drift,-0.08884954664384023,0.08884954664384023
taobao,recency_frequency_disagreement,recent_basket_novelty,0.027264689396038527,0.027264689396038527
taobao,recency_frequency_disagreement,popularity_profile,-0.22530962214517758,0.22530962214517758
taobao,recency_frequency_disagreement,frequency_popularity_alignment,-0.29844590936465687,0.29844590936465687
taobao,recency_frequency_disagreement,neighbor_similarity,-0.19314650991540397,0.19314650991540397
taobao,recency_frequency_disagreement,cooccurrence_support,0.3087773520771557,0.3087773520771557
taobao,recency_frequency_disagreement,transition_predictability,-0.06214954244831573,0.06214954244831573
taobao,preference_drift,recent_basket_novelty,0.41752044153506485,0.41752044153506485
taobao,preference_drift,popularity_profile,-0.18374967229319558,0.18374967229319558
taobao,preference_drift,frequency_popularity_alignment,-0.29937652249456653,0.29937652249456653
taobao,preference_drift,neighbor_similarity,-0.23484612653709938,0.23484612653709938
taobao,preference_drift,cooccurrence_support,-0.08678649903787908,0.08678649903787908
taobao,preference_drift,transition_predictability,-0.31589278944835447,0.31589278944835447
taobao,recent_basket_novelty,popularity_profile,-0.2032586365226746,0.2032586365226746
taobao,recent_basket_novelty,frequency_popularity_alignment,-0.2167712161240569,0.2167712161240569
taobao,recent_basket_novelty,neighbor_similarity,-0.2194413759199971,0.2194413759199971
taobao,recent_basket_novelty,cooccurrence_support,-0.053345264468118936,0.053345264468118936
taobao,recent_basket_novelty,transition_predictability,-0.4300598693450905,0.4300598693450905
taobao,popularity_profile,frequency_popularity_alignment,0.09274059230006435,0.09274059230006435
taobao,popularity_profile,neighbor_similarity,0.5991528187177396,0.5991528187177396
taobao,popularity_profile,cooccurrence_support,0.2247611954091789,0.2247611954091789
taobao,popularity_profile,transition_predictability,0.18180298603519524,0.18180298603519524
taobao,frequency_popularity_alignment,neighbor_similarity,0.5167019673653779,0.5167019673653779
taobao,frequency_popularity_alignment,cooccurrence_support,-0.0999040426910983,0.0999040426910983
taobao,frequency_popularity_alignment,transition_predictability,0.38365317382742553,0.38365317382742553
taobao,neighbor_similarity,cooccurrence_support,0.05305168002253149,0.05305168002253149
taobao,neighbor_similarity,transition_predictability,0.48938898228279026,0.48938898228279026
taobao,cooccurrence_support,transition_predictability,0.060506985459715695,0.060506985459715695
tmall,n_baskets,avg_basket_size,0.21073717203517958,0.21073717203517958
tmall,n_baskets,repeat_rate,0.29839358603418825,0.29839358603418825
tmall,n_baskets,item_entropy,-0.07808811681072111,0.07808811681072111
tmall,n_baskets,singleton_item_share,-0.2956440751598541,0.2956440751598541
tmall,n_baskets,adjacent_basket_jaccard,0.21989698065948232,0.21989698065948232
tmall,n_baskets,recency_frequency_disagreement,0.5400363842289447,0.5400363842289447
tmall,n_baskets,preference_drift,-0.15457180717834737,0.15457180717834737
tmall,n_baskets,recent_basket_novelty,-0.05462981587644143,0.05462981587644143
tmall,n_baskets,popularity_profile,-0.06739963912693768,0.06739963912693768
tmall,n_baskets,frequency_popularity_alignment,-0.07864606576754962,0.07864606576754962
tmall,n_baskets,neighbor_similarity,-0.0890909691443553,0.0890909691443553
tmall,n_baskets,cooccurrence_support,0.0312411496472969,0.0312411496472969
tmall,n_baskets,transition_predictability,0.004718904083259261,0.004718904083259261
tmall,avg_basket_size,repeat_rate,0.07467978970095245,0.07467978970095245
tmall,avg_basket_size,item_entropy,0.016120163815424263,0.016120163815424263
tmall,avg_basket_size,singleton_item_share,-0.07396244164278015,0.07396244164278015
tmall,avg_basket_size,adjacent_basket_jaccard,0.04652103448391687,0.04652103448391687
tmall,avg_basket_size,recency_frequency_disagreement,0.29675997449222213,0.29675997449222213
tmall,avg_basket_size,preference_drift,-0.0609316703516239,0.0609316703516239
tmall,avg_basket_size,recent_basket_novelty,-0.020395408051709352,0.020395408051709352
tmall,avg_basket_size,popularity_profile,-0.15343548782962038,0.15343548782962038
tmall,avg_basket_size,frequency_popularity_alignment,0.0030074256896959668,0.0030074256896959668
tmall,avg_basket_size,neighbor_similarity,-0.10136498440282313,0.10136498440282313
tmall,avg_basket_size,cooccurrence_support,0.25171990316590515,0.25171990316590515
tmall,avg_basket_size,transition_predictability,0.008864192959911773,0.008864192959911773
tmall,repeat_rate,item_entropy,-0.6967629882483934,0.6967629882483934
tmall,repeat_rate,singleton_item_share,-0.9994821991117956,0.9994821991117956
tmall,repeat_rate,adjacent_basket_jaccard,0.8735590828968725,0.8735590828968725
tmall,repeat_rate,recency_frequency_disagreement,0.15653371079133416,0.15653371079133416
tmall,repeat_rate,preference_drift,-0.5002897247112207,0.5002897247112207
tmall,repeat_rate,recent_basket_novelty,-0.5928289661672063,0.5928289661672063
tmall,repeat_rate,popularity_profile,0.10261830799048773,0.10261830799048773
tmall,repeat_rate,frequency_popularity_alignment,0.12048397579544805,0.12048397579544805
tmall,repeat_rate,neighbor_similarity,0.03716010030423365,0.03716010030423365
tmall,repeat_rate,cooccurrence_support,0.07017982683729443,0.07017982683729443
tmall,repeat_rate,transition_predictability,0.08620471543716912,0.08620471543716912
tmall,item_entropy,singleton_item_share,0.6962115874460347,0.6962115874460347
tmall,item_entropy,adjacent_basket_jaccard,-0.6074529760456285,0.6074529760456285
tmall,item_entropy,recency_frequency_disagreement,-0.022702949370907412,0.022702949370907412
tmall,item_entropy,preference_drift,0.4238413246520508,0.4238413246520508
tmall,item_entropy,recent_basket_novelty,0.4078472241461191,0.4078472241461191
tmall,item_entropy,popularity_profile,-0.09864277087445025,0.09864277087445025
tmall,item_entropy,frequency_popularity_alignment,-0.13033144907078684,0.13033144907078684
tmall,item_entropy,neighbor_similarity,-0.05034469028191569,0.05034469028191569
tmall,item_entropy,cooccurrence_support,-0.03620514300250359,0.03620514300250359
tmall,item_entropy,transition_predictability,-0.0624194262272425,0.0624194262272425
tmall,singleton_item_share,adjacent_basket_jaccard,-0.8722259052244078,0.8722259052244078
tmall,singleton_item_share,recency_frequency_disagreement,-0.1544236107433865,0.1544236107433865
tmall,singleton_item_share,preference_drift,0.49050964403286695,0.49050964403286695
tmall,singleton_item_share,recent_basket_novelty,0.5948288560180142,0.5948288560180142
tmall,singleton_item_share,popularity_profile,-0.1024739375919923,0.1024739375919923
tmall,singleton_item_share,frequency_popularity_alignment,-0.09159057219814667,0.09159057219814667
tmall,singleton_item_share,neighbor_similarity,-0.03671440695919581,0.03671440695919581
tmall,singleton_item_share,cooccurrence_support,-0.07065225673789322,0.07065225673789322
tmall,singleton_item_share,transition_predictability,-0.0854717341161972,0.0854717341161972
tmall,adjacent_basket_jaccard,recency_frequency_disagreement,0.09450793200569572,0.09450793200569572
tmall,adjacent_basket_jaccard,preference_drift,-0.27080772997927294,0.27080772997927294
tmall,adjacent_basket_jaccard,recent_basket_novelty,-0.514028229336831,0.514028229336831
tmall,adjacent_basket_jaccard,popularity_profile,0.10634418095710367,0.10634418095710367
tmall,adjacent_basket_jaccard,frequency_popularity_alignment,0.08814746963897238,0.08814746963897238
tmall,adjacent_basket_jaccard,neighbor_similarity,0.042764734803561924,0.042764734803561924
tmall,adjacent_basket_jaccard,cooccurrence_support,0.04388019159390716,0.04388019159390716
tmall,adjacent_basket_jaccard,transition_predictability,0.09019491838645433,0.09019491838645433
tmall,recency_frequency_disagreement,preference_drift,-0.15649245100936332,0.15649245100936332
tmall,recency_frequency_disagreement,recent_basket_novelty,0.0076701603778747095,0.0076701603778747095
tmall,recency_frequency_disagreement,popularity_profile,-0.07346622534469828,0.07346622534469828
tmall,recency_frequency_disagreement,frequency_popularity_alignment,-0.07903179403521624,0.07903179403521624
tmall,recency_frequency_disagreement,neighbor_similarity,-0.1639501102853392,0.1639501102853392
tmall,recency_frequency_disagreement,cooccurrence_support,0.11063612107900539,0.11063612107900539
tmall,recency_frequency_disagreement,transition_predictability,-0.025326498261042673,0.025326498261042673
tmall,preference_drift,recent_basket_novelty,0.19657128551402744,0.19657128551402744
tmall,preference_drift,popularity_profile,-0.07844780563659391,0.07844780563659391
tmall,preference_drift,frequency_popularity_alignment,-0.06099942484541081,0.06099942484541081
tmall,preference_drift,neighbor_similarity,-0.003165470644308329,0.003165470644308329
tmall,preference_drift,cooccurrence_support,-0.07273118808443334,0.07273118808443334
tmall,preference_drift,transition_predictability,-0.025319526538206762,0.025319526538206762
tmall,recent_basket_novelty,popularity_profile,-0.08474063140605818,0.08474063140605818
tmall,recent_basket_novelty,frequency_popularity_alignment,-0.010760438969543842,0.010760438969543842
tmall,recent_basket_novelty,neighbor_similarity,-0.024233362496648914,0.024233362496648914
tmall,recent_basket_novelty,cooccurrence_support,-0.02989868521432508,0.02989868521432508
tmall,recent_basket_novelty,transition_predictability,-0.14318443167364572,0.14318443167364572
tmall,popularity_profile,frequency_popularity_alignment,-0.04112039502734864,0.04112039502734864
tmall,popularity_profile,neighbor_similarity,0.6592062104542938,0.6592062104542938
tmall,popularity_profile,cooccurrence_support,0.34288387415892335,0.34288387415892335
tmall,popularity_profile,transition_predictability,0.08278191359787458,0.08278191359787458
tmall,frequency_popularity_alignment,neighbor_similarity,0.34568405946855485,0.34568405946855485
tmall,frequency_popularity_alignment,cooccurrence_support,-0.0025986301158534876,0.0025986301158534876
tmall,frequency_popularity_alignment,transition_predictability,0.17057602890281,0.17057602890281
tmall,neighbor_similarity,cooccurrence_support,0.2951560786753072,0.2951560786753072
tmall,neighbor_similarity,transition_predictability,0.26896842757783834,0.26896842757783834
tmall,cooccurrence_support,transition_predictability,0.07916506670275485,0.07916506670275485
valuedshopper,n_baskets,avg_basket_size,-0.009303405301162818,0.009303405301162818
valuedshopper,n_baskets,repeat_rate,0.07804011708470668,0.07804011708470668
valuedshopper,n_baskets,item_entropy,-0.07807396261251308,0.07807396261251308
valuedshopper,n_baskets,singleton_item_share,-0.059673842470468044,0.059673842470468044
valuedshopper,n_baskets,adjacent_basket_jaccard,-0.0029912349935677426,0.0029912349935677426
valuedshopper,n_baskets,recency_frequency_disagreement,0.027848507434252073,0.027848507434252073
valuedshopper,n_baskets,preference_drift,-0.03799010724603686,0.03799010724603686
valuedshopper,n_baskets,recent_basket_novelty,-0.04551932871379904,0.04551932871379904
valuedshopper,n_baskets,popularity_profile,0.04852569310973838,0.04852569310973838
valuedshopper,n_baskets,frequency_popularity_alignment,0.018805837597727595,0.018805837597727595
valuedshopper,n_baskets,neighbor_similarity,0.03636498788016134,0.03636498788016134
valuedshopper,n_baskets,cooccurrence_support,0.03954886325089687,0.03954886325089687
valuedshopper,n_baskets,transition_predictability,0.041654668233260424,0.041654668233260424
valuedshopper,avg_basket_size,repeat_rate,0.43588262209845396,0.43588262209845396
valuedshopper,avg_basket_size,item_entropy,-0.09405741044524402,0.09405741044524402
valuedshopper,avg_basket_size,singleton_item_share,-0.4849937191693345,0.4849937191693345
valuedshopper,avg_basket_size,adjacent_basket_jaccard,0.2052367976763931,0.2052367976763931
valuedshopper,avg_basket_size,recency_frequency_disagreement,0.4729254849288372,0.4729254849288372
valuedshopper,avg_basket_size,preference_drift,-0.4078475632016842,0.4078475632016842
valuedshopper,avg_basket_size,recent_basket_novelty,-0.24939088127162498,0.24939088127162498
valuedshopper,avg_basket_size,popularity_profile,0.1989358324655475,0.1989358324655475
valuedshopper,avg_basket_size,frequency_popularity_alignment,0.11541158423204338,0.11541158423204338
valuedshopper,avg_basket_size,neighbor_similarity,-0.014600693246943061,0.014600693246943061
valuedshopper,avg_basket_size,cooccurrence_support,0.10999869612193508,0.10999869612193508
valuedshopper,avg_basket_size,transition_predictability,0.06249840657755546,0.06249840657755546
valuedshopper,repeat_rate,item_entropy,-0.813837579332017,0.813837579332017
valuedshopper,repeat_rate,singleton_item_share,-0.9035499168129467,0.9035499168129467
valuedshopper,repeat_rate,adjacent_basket_jaccard,0.6868840532622298,0.6868840532622298
valuedshopper,repeat_rate,recency_frequency_disagreement,-0.06460986283035644,0.06460986283035644
valuedshopper,repeat_rate,preference_drift,-0.8855766276328917,0.8855766276328917
valuedshopper,repeat_rate,recent_basket_novelty,-0.5190855523349736,0.5190855523349736
valuedshopper,repeat_rate,popularity_profile,0.1989143918984354,0.1989143918984354
valuedshopper,repeat_rate,frequency_popularity_alignment,0.12217017608764562,0.12217017608764562
valuedshopper,repeat_rate,neighbor_similarity,0.18867759777951723,0.18867759777951723
valuedshopper,repeat_rate,cooccurrence_support,0.22621293625879954,0.22621293625879954
valuedshopper,repeat_rate,transition_predictability,0.15446927780324585,0.15446927780324585
valuedshopper,item_entropy,singleton_item_share,0.5383299619010296,0.5383299619010296
valuedshopper,item_entropy,adjacent_basket_jaccard,-0.8078291335070243,0.8078291335070243
valuedshopper,item_entropy,recency_frequency_disagreement,0.2351183076971791,0.2351183076971791
valuedshopper,item_entropy,preference_drift,0.7223812792546035,0.7223812792546035
valuedshopper,item_entropy,recent_basket_novelty,0.4160360361912681,0.4160360361912681
valuedshopper,item_entropy,popularity_profile,-0.11417312141778728,0.11417312141778728
valuedshopper,item_entropy,frequency_popularity_alignment,-0.12136250994131087,0.12136250994131087
valuedshopper,item_entropy,neighbor_similarity,-0.45087517364007695,0.45087517364007695
valuedshopper,item_entropy,cooccurrence_support,-0.20914640725890812,0.20914640725890812
valuedshopper,item_entropy,transition_predictability,-0.19133525175519633,0.19133525175519633
valuedshopper,singleton_item_share,adjacent_basket_jaccard,-0.46988655827683573,0.46988655827683573
valuedshopper,singleton_item_share,recency_frequency_disagreement,-0.01192556680343776,0.01192556680343776
valuedshopper,singleton_item_share,preference_drift,0.7973130988112229,0.7973130988112229
valuedshopper,singleton_item_share,recent_basket_novelty,0.49332313132306593,0.49332313132306593
valuedshopper,singleton_item_share,popularity_profile,-0.20845504144661678,0.20845504144661678
valuedshopper,singleton_item_share,frequency_popularity_alignment,-0.08972176242343949,0.08972176242343949
valuedshopper,singleton_item_share,neighbor_similarity,-0.00024307134352165262,0.00024307134352165262
valuedshopper,singleton_item_share,cooccurrence_support,-0.19741627153364172,0.19741627153364172
