dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
retailrocket,1,triple2vec,dnntsp,0.48552391912622184,0.3414673591002034,0.0,1.0,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.0058823529411764705
retailrocket,1,sets2sets,dnntsp,0.47281475193972994,0.2653606369886218,0.0,1.0,0.5058823529411764,0.01764705882352941,0.4764705882352941,0.01764705882352941
retailrocket,2,recency,frequency,-0.004592706470495313,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.9882352941176471,0.0058823529411764705
retailrocket,2,recency,racf,0.012010145136523572,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,2,recency,tifuknn,0.005138806687869938,0.0,0.0,0.0,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.0058823529411764705
retailrocket,2,recency,triple2vec,0.0075437832594799446,0.0,0.0,0.0,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.01764705882352941
retailrocket,2,recency,sets2sets,0.018234656014522392,0.0,0.0,0.0,0.052941176470588235,0.0058823529411764705,0.9411764705882353,0.0058823529411764705
retailrocket,2,recency,dnntsp,0.4277533273203873,0.0,0.0,1.0,0.4823529411764706,0.023529411764705882,0.49411764705882355,0.023529411764705882
retailrocket,2,frequency,racf,0.01660285160701888,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,2,frequency,tifuknn,0.00973151315836525,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.011764705882352941
retailrocket,2,frequency,triple2vec,0.012136489729975258,0.0,0.0,0.0,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.01764705882352941
retailrocket,2,frequency,sets2sets,0.022827362485017703,0.0,0.0,0.0,0.052941176470588235,0.011764705882352941,0.9352941176470588,0.011764705882352941
retailrocket,2,frequency,dnntsp,0.4323460337908826,0.0,0.0,1.0,0.48823529411764705,0.023529411764705882,0.48823529411764705,0.023529411764705882
retailrocket,2,racf,tifuknn,-0.006871338448653632,0.0,0.0,0.0,0.0058823529411764705,0.01764705882352941,0.9764705882352941,0.0058823529411764705
retailrocket,2,racf,triple2vec,-0.0044663618770436255,0.0,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.9823529411764705,0.0058823529411764705
retailrocket,2,racf,sets2sets,0.006224510877998819,0.0,0.0,0.0,0.011764705882352941,0.0058823529411764705,0.9823529411764705,0.0058823529411764705
retailrocket,2,racf,dnntsp,0.41574318218386364,0.0,0.0,1.0,0.47058823529411764,0.023529411764705882,0.5058823529411764,0.023529411764705882
retailrocket,2,tifuknn,triple2vec,0.0024049765716100077,0.0,0.0,0.0,0.01764705882352941,0.01764705882352941,0.9647058823529412,0.01764705882352941
retailrocket,2,tifuknn,sets2sets,0.013095849326652451,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,2,tifuknn,dnntsp,0.42261452063251737,0.0,0.0,1.0,0.47058823529411764,0.01764705882352941,0.5117647058823529,0.01764705882352941
retailrocket,2,triple2vec,sets2sets,0.010690872755042444,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,2,triple2vec,dnntsp,0.42020954406090727,0.0,0.0,1.0,0.4764705882352941,0.01764705882352941,0.5058823529411764,0.01764705882352941
retailrocket,2,sets2sets,dnntsp,0.4095186713058649,0.0,0.0,1.0,0.4588235294117647,0.023529411764705882,0.5176470588235295,0.023529411764705882
sam,0,recency,frequency,-0.07408792350647485,0.0,-0.3868528072345415,0.02351175279410167,0.10848287112561175,0.3036976617727026,0.5878194671016856,0.10848287112561175
sam,0,recency,racf,-0.07733721285292737,0.0,-0.38685280723454163,0.044406162097719526,0.11228928765633496,0.3134855899945623,0.5742251223491027,0.11228928765633496
sam,0,recency,tifuknn,-0.062290489805259225,0.0,-0.339160205273616,0.023511752794101615,0.10331702011963023,0.25856443719412725,0.6381185426862426,0.10331702011963023
sam,0,recency,triple2vec,-0.06041993092371474,0.0,-0.3868528072345415,0.1460683498427064,0.14410005437737902,0.29255029907558455,0.5633496465470365,0.14410005437737902
sam,0,recency,sets2sets,-0.04780911664469964,0.0,-0.3868528072345415,0.19372130630045242,0.16204458945078848,0.27351821642196844,0.564437194127243,0.16204458945078848
sam,0,recency,dnntsp,0.05985578025814534,0.0,-0.2346393630113782,0.4692787260227564,0.27732463295269166,0.19766177270255575,0.5250135943447526,0.19766177270255575
sam,0,frequency,racf,-0.0032492893464525145,0.0,0.0,0.0,0.07177814029363784,0.07884719956498097,0.8493746601413812,0.07177814029363784
sam,0,frequency,tifuknn,0.011797433701215628,0.0,-0.023511752794101615,0.14003721286945328,0.16231647634584012,0.10984230560087004,0.7278412180532898,0.10984230560087004
sam,0,frequency,triple2vec,0.013667992582760111,0.0,-0.023511752794101615,0.13120507751234178,0.15932572050027188,0.11011419249592169,0.7305600870038064,0.11011419249592169
sam,0,frequency,sets2sets,0.02627880686177522,0.0,-0.05111236374467912,0.2079551277612743,0.20337139749864055,0.11963023382272975,0.6769983686786297,0.11963023382272975
sam,0,frequency,dnntsp,0.13394370376462023,0.0,-0.0430782943077509,0.6131471927654584,0.37601957585644374,0.10929853181076672,0.5146818923327896,0.10929853181076672
sam,0,racf,tifuknn,0.015046723047668143,0.0,-0.014863272330364663,0.13385471811947686,0.16421968461120173,0.10087003806416531,0.734910277324633,0.10087003806416531
sam,0,racf,triple2vec,0.016917281929212626,0.0,-0.023511752794101615,0.13120507751234178,0.15905383360522024,0.1054921152800435,0.7354540511147363,0.1054921152800435
sam,0,racf,sets2sets,0.02952809620822773,0.0,-0.03837502512446633,0.2079551277612743,0.20473083197389885,0.11283306144643829,0.6824361065796629,0.11283306144643829
sam,0,racf,dnntsp,0.13719299311107272,0.0,-0.024576973573350973,0.6131471927654584,0.3792822185970636,0.10603588907014681,0.5146818923327896,0.10603588907014681
sam,0,tifuknn,triple2vec,0.001870558881544483,0.0,-0.1251739405390885,0.10847852776538577,0.1402936378466558,0.14355628058727568,0.7161500815660685,0.1402936378466558
sam,0,tifuknn,sets2sets,0.014481373160559587,0.0,-0.13120507751234178,0.18444337496717278,0.18651441000543773,0.14301250679717237,0.6704730831973899,0.14301250679717237
sam,0,tifuknn,dnntsp,0.12214627006340459,0.0,-0.11946280293023302,0.6131471927654584,0.3575312669929309,0.12370853724850463,0.5187601957585645,0.12370853724850463
sam,0,triple2vec,sets2sets,0.012610814279015106,0.0,-0.1251739405390886,0.16958010263680812,0.18488308863512778,0.14002175095160413,0.6750951604132681,0.14002175095160413
sam,0,triple2vec,dnntsp,0.1202757111818601,0.0,-0.0781748524696125,0.6131471927654584,0.3518216421968461,0.12180532898314302,0.5263730288200109,0.12180532898314302
sam,0,sets2sets,dnntsp,0.10766489690284498,0.0,-0.1460683498427064,0.5855700749881524,0.33007069059271343,0.1408374116367591,0.5290918977705275,0.1408374116367591
sam,1,recency,frequency,-0.07838240459702273,0.0,-0.38791098006180946,0.0444061620977195,0.11120174007612833,0.29526916802610115,0.5935290918977705,0.11120174007612833
sam,1,recency,racf,-0.08010167758353301,0.0,-0.3903800499921016,0.08278118722218582,0.1212615551930397,0.3066884176182708,0.5720500271886895,0.1212615551930397
sam,1,recency,tifuknn,-0.06752257934606738,0.0,-0.3391602052736161,0.0018093410919770548,0.10005437737901034,0.2544861337683524,0.6454594888526373,0.10005437737901034
sam,1,recency,triple2vec,-0.06552785147171174,0.0,-0.3903800499921016,0.1460683498427065,0.14654703643284395,0.28711256117455136,0.5663404023926046,0.14654703643284395
sam,1,recency,sets2sets,-0.05678949788339696,0.0,-0.38356636737133554,0.16812753627111754,0.14763458401305057,0.279499728113105,0.5728656878738445,0.14763458401305057
sam,1,recency,dnntsp,0.04083866120300881,0.0,-0.2346393630113782,0.38685280723454163,0.26046764545948886,0.19059271343121262,0.5489396411092985,0.19059271343121262
sam,1,frequency,racf,-0.0017192729865102973,0.0,0.0,0.0,0.07585644371941272,0.07857531266992931,0.845568243610658,0.07585644371941272
sam,1,frequency,tifuknn,0.010859825250955326,0.0,-0.023511752794101632,0.13120507751234178,0.15579119086460033,0.10793909733550842,0.7362697117998912,0.10793909733550842
sam,1,frequency,triple2vec,0.012854553125310983,0.0,-0.014863272330364663,0.13120507751234178,0.15252854812398042,0.10195758564437195,0.7455138662316476,0.10195758564437195
sam,1,frequency,sets2sets,0.021592906713625754,0.0,-0.02351175279410167,0.169580102636808,0.18379554105492116,0.10848287112561175,0.7077215878194671,0.10848287112561175
sam,1,frequency,dnntsp,0.11922106580003151,0.0,0.0,0.5307212739772436,0.3618814573137575,0.09923871669385535,0.5388798259923872,0.09923871669385535
sam,1,racf,tifuknn,0.012579098237465622,0.0,-0.0148632723303647,0.13120507751234178,0.15742251223491027,0.10304513322457858,0.7395323545405111,0.10304513322457858
sam,1,racf,triple2vec,0.01457382611182128,0.0,-0.008680777580386215,0.1312050775123417,0.1528004350190321,0.100326264274062,0.7468733007069059,0.100326264274062
sam,1,racf,sets2sets,0.023312179700136052,0.0,-0.023511752794101615,0.169580102636808,0.1867862969004894,0.10630777596519848,0.7069059271343121,0.10630777596519848
sam,1,racf,dnntsp,0.12094033878654184,0.0,0.0,0.5307212739772436,0.3586188145731376,0.09624796084828711,0.5451332245785753,0.09624796084828711
sam,1,tifuknn,triple2vec,0.0019947278743556586,0.0,-0.0827811872221858,0.10305141342637786,0.1370309951060359,0.1343121261555193,0.7286568787384448,0.1343121261555193
sam,1,tifuknn,sets2sets,0.01073308146267043,0.0,-0.1312050775123417,0.16958010263680812,0.1756389342033714,0.14355628058727568,0.680804785209353,0.14355628058727568
sam,1,tifuknn,dnntsp,0.10836124054907621,0.0,-0.1251739405390885,0.5307212739772434,0.33822729744426316,0.11935834692767809,0.5424143556280587,0.11935834692767809
sam,1,triple2vec,sets2sets,0.008738353588314771,0.0,-0.13120507751234178,0.169580102636808,0.17727025557368134,0.14192495921696574,0.680804785209353,0.14192495921696574
sam,1,triple2vec,dnntsp,0.10636651267472054,0.0,-0.06791791489182114,0.48522855511632257,0.33849918433931486,0.11228928765633496,0.5492115280043501,0.11228928765633496
sam,1,sets2sets,dnntsp,0.09762815908640578,0.0,-0.1251739405390885,0.4692787260227564,0.32572050027188687,0.12180532898314302,0.5524741707449701,0.12180532898314302
sam,2,recency,frequency,-0.06553188415389144,0.0,-0.3835663673713355,0.06328716262052067,0.12098966829798803,0.28629690048939643,0.5927134312126155,0.12098966829798803
sam,2,recency,racf,-0.0670405780286072,0.0,-0.3868528072345415,0.1251739405390885,0.13240891789015768,0.29798803697661774,0.5696030451332246,0.13240891789015768
sam,2,recency,tifuknn,-0.0584855593086651,0.0,-0.2960819109658651,0.03129932755021924,0.1120174007612833,0.2501359434475258,0.6378466557911908,0.1120174007612833
sam,2,recency,triple2vec,-0.05242556463921925,0.0,-0.3600546145772339,0.1681275362711174,0.14953779227841218,0.28004350190320826,0.5704187058183795,0.14953779227841218
sam,2,recency,sets2sets,-0.048023001194241736,0.0,-0.37934457149005807,0.169580102636808,0.15959760739532355,0.27895595432300163,0.5614464382816748,0.15959760739532355
sam,2,recency,dnntsp,0.0535970868290999,0.0,-0.2346393630113782,0.4414924137367808,0.27868406742795,0.19603045133224578,0.5252854812398042,0.19603045133224578
sam,2,frequency,racf,-0.0015086938747157605,0.0,0.0,0.0,0.08346927678085916,0.08428493746601413,0.8322457857531267,0.08346927678085916
sam,2,frequency,tifuknn,0.007046324845226339,0.0,-0.04440616209771943,0.13120507751234178,0.16095704187058185,0.1199021207177814,0.7191408374116368,0.1199021207177814
sam,2,frequency,triple2vec,0.0131063195146722,0.0,-0.023511752794101615,0.13120507751234178,0.15687873844480696,0.10793909733550842,0.7351821642196846,0.10793909733550842
sam,2,frequency,sets2sets,0.017508882959649707,0.0,-0.044406162097719526,0.169580102636808,0.1769983686786297,0.11963023382272975,0.7033713974986405,0.11963023382272975
sam,2,frequency,dnntsp,0.11912897098299134,0.0,-0.05111236374467916,0.5307212739772436,0.3675910821098423,0.1120174007612833,0.5203915171288744,0.1120174007612833
sam,2,racf,tifuknn,0.0085550187199421,0.0,-0.038375025124466236,0.1460683498427064,0.16150081566068517,0.11609570418705818,0.7224034801522566,0.11609570418705818
sam,2,racf,triple2vec,0.014615013389387962,0.0,-0.021679612350762902,0.1312050775123417,0.15687873844480696,0.1054921152800435,0.7376291462751495,0.1054921152800435
sam,2,racf,sets2sets,0.019017576834365467,0.0,-0.044406162097719505,0.169580102636808,0.17727025557368134,0.12044589450788472,0.702283849918434,0.12044589450788472
sam,2,racf,dnntsp,0.1206376648577071,0.0,-0.0464180225918071,0.5531464700081437,0.3648722131593257,0.11256117455138662,0.5225666122892877,0.11256117455138662
sam,2,tifuknn,triple2vec,0.00605999466944586,0.0,-0.1251739405390885,0.1251739405390885,0.14246873300706905,0.14056552474170744,0.7169657422512234,0.14056552474170744
sam,2,tifuknn,sets2sets,0.010462558114423365,0.0,-0.14407766125137167,0.169580102636808,0.17645459488852638,0.15606307775965197,0.6674823273518217,0.15606307775965197
sam,2,tifuknn,dnntsp,0.112082646137765,0.0,-0.13120507751234178,0.5531464700081437,0.35290918977705277,0.1291462751495378,0.5179445350734094,0.1291462751495378
sam,2,triple2vec,sets2sets,0.004402563444977505,0.0,-0.1312050775123417,0.1460683498427064,0.1710168569874932,0.1473626971179989,0.6816204458945079,0.1473626971179989
sam,2,triple2vec,dnntsp,0.10602265146831913,0.0,-0.0827811872221858,0.5087403079104241,0.344752582925503,0.12098966829798803,0.534257748776509,0.12098966829798803
sam,2,sets2sets,dnntsp,0.10162008802334165,0.0,-0.10769332471824017,0.47036528278595785,0.33849918433931486,0.1245241979336596,0.5369766177270255,0.1245241979336596
tafeng,0,recency,frequency,-0.026323814384090826,0.0,-0.1547168303064434,0.0,0.06972747360667812,0.13552663884114902,0.7947458875521728,0.06972747360667812
tafeng,0,recency,racf,-0.027795157747051148,0.0,-0.169580102636808,0.0,0.08715934200834766,0.15737785416155167,0.7554628038301007,0.08715934200834766
tafeng,0,recency,tifuknn,-0.01485650873152317,0.0,-0.0444061620977195,0.0,0.06997299287994108,0.11416646206727228,0.8158605450527866,0.06997299287994108
tafeng,0,recency,triple2vec,-0.01997261424110585,0.0,-0.169580102636808,0.0444061620977195,0.1095015958752762,0.15222194942302972,0.7382764547016941,0.1095015958752762
tafeng,0,recency,sets2sets,-0.024680912282878678,0.0,-0.2346393630113782,0.1460683498427064,0.14559292904493001,0.16965381782469924,0.6847532531303707,0.14559292904493001
tafeng,0,recency,dnntsp,-0.027566422960810077,0.0,-0.2463023887407299,0.1681275362711174,0.14559292904493001,0.17972010802848024,0.6746869629265897,0.14559292904493001
tafeng,0,frequency,racf,-0.001471343362960324,0.0,0.0,0.0,0.06555364596120795,0.07267370488583354,0.8617726491529585,0.06555364596120795
tafeng,0,frequency,tifuknn,0.011467305652567655,0.0,0.0,0.038375025124466305,0.10999263442180211,0.09133316965381783,0.79867419592438,0.09133316965381783
tafeng,0,frequency,triple2vec,0.006351200142984979,0.0,0.0,0.044406162097719526,0.11686717407316474,0.08765038055487356,0.7954824453719617,0.08765038055487356
tafeng,0,frequency,sets2sets,0.0016429021012121464,0.0,-0.169580102636808,0.19309185543090962,0.16719862509206973,0.14583844831819298,0.6869629265897373,0.14583844831819298
tafeng,0,frequency,dnntsp,-0.0012426085767192523,0.0,-0.1875018574743523,0.20795512776127434,0.17309108765038056,0.1532040265160815,0.6737048858335379,0.1532040265160815
tafeng,0,racf,tifuknn,0.012938649015527978,0.0,0.0,0.057638020291404614,0.11563957770684999,0.09084213110729192,0.793518291185858,0.09084213110729192
tafeng,0,racf,triple2vec,0.007822543505945303,0.0,0.0,0.06791791489182111,0.12104100171863491,0.08470414927571815,0.7942548490056469,0.08470414927571815
tafeng,0,racf,sets2sets,0.003114245464172471,0.0,-0.169580102636808,0.19256838673281335,0.17407316474343235,0.1411735821261969,0.6847532531303707,0.1411735821261969
tafeng,0,racf,dnntsp,0.0002287347862410714,0.0,-0.169580102636808,0.1951900249960508,0.17751043456911367,0.14755708323103364,0.6749324821998527,0.14755708323103364
tafeng,0,tifuknn,triple2vec,-0.005116105509582676,0.0,-0.023511752794101615,0.06144254795448692,0.1185858089860054,0.10508224895654308,0.7763319420574515,0.10508224895654308
tafeng,0,tifuknn,sets2sets,-0.009824403551355507,0.0,-0.2139862647345275,0.19309185543090962,0.175791799656273,0.16007856616744415,0.6641296341762828,0.16007856616744415
tafeng,0,tifuknn,dnntsp,-0.012709914229286908,0.0,-0.2139862647345275,0.1951900249960508,0.1689172600049104,0.16670758654554382,0.6643751534495458,0.16670758654554382
tafeng,0,triple2vec,sets2sets,-0.004708298041772831,0.0,-0.1951900249960508,0.19047451194042597,0.16056960471397005,0.15860545052786643,0.6808249447581635,0.15860545052786643
tafeng,0,triple2vec,dnntsp,-0.007593808719704231,0.0,-0.1947703910830225,0.169580102636808,0.16204272035354775,0.16155168180702184,0.6764055978394304,0.16155168180702184
tafeng,0,sets2sets,dnntsp,-0.0028855106779314,0.0,-0.06791791489182111,0.06791791489182111,0.11563957770684999,0.11686717407316474,0.7674932482199852,0.11563957770684999
tafeng,1,recency,frequency,-0.0284711555135433,0.0,-0.169580102636808,0.0,0.06579916523447091,0.14191013994598575,0.7922906948195433,0.06579916523447091
tafeng,1,recency,racf,-0.03259410644556058,0.0,-0.19047451194042597,0.0,0.08617726491529586,0.17480972256322122,0.7390130125214829,0.08617726491529586
tafeng,1,recency,tifuknn,-0.01776869074390622,0.0,-0.10629294001628731,0.0,0.07512889761846304,0.11932236680579425,0.8055487355757427,0.07512889761846304
tafeng,1,recency,triple2vec,-0.01726136322551032,0.0,-0.169580102636808,0.06791791489182111,0.11784925116621654,0.14780260250429658,0.7343481463294869,0.11784925116621654
tafeng,1,recency,sets2sets,-0.02326548996007154,0.0,-0.2463023887407299,0.169580102636808,0.15394058433587038,0.16989933709796218,0.6761600785661674,0.15394058433587038
tafeng,1,recency,dnntsp,-0.023742711731560062,0.0,-0.2139862647345275,0.169580102636808,0.1482936410508225,0.1814387429413209,0.6702676160078567,0.1482936410508225
tafeng,1,frequency,racf,-0.004122950932017275,0.0,0.0,0.0,0.0638350110483673,0.0864227841885588,0.8497422047630739,0.0638350110483673
tafeng,1,frequency,tifuknn,0.010702464769637078,0.0,0.0,0.0444061620977195,0.11563957770684999,0.0864227841885588,0.7979376381045912,0.0864227841885588
tafeng,1,frequency,triple2vec,0.011209792288032977,0.0,0.0,0.0827811872221858,0.1311072919224159,0.08421311072919224,0.7846795973483919,0.08421311072919224
tafeng,1,frequency,sets2sets,0.005205665553471762,0.0,-0.169580102636808,0.2139862647345275,0.18929535968573533,0.14338325558556347,0.6673213847287012,0.14338325558556347
tafeng,1,frequency,dnntsp,0.0047284437819832435,0.0,-0.169580102636808,0.2139862647345275,0.1829118585808986,0.15418610360913332,0.662902037809968,0.15418610360913332
tafeng,1,racf,tifuknn,0.014825415701654354,0.0,0.0,0.06144254795448692,0.12226859808494966,0.08421311072919224,0.793518291185858,0.08421311072919224
tafeng,1,racf,triple2vec,0.015332743220050252,0.0,0.0,0.1251739405390885,0.1416646206727228,0.07832064817088141,0.7800147311563957,0.07832064817088141
tafeng,1,racf,sets2sets,0.009328616485489038,0.0,-0.169580102636808,0.2139862647345275,0.19862509206972748,0.140682543579671,0.6606923643506015,0.140682543579671
tafeng,1,racf,dnntsp,0.008851394714000517,0.0,-0.169580102636808,0.2139862647345275,0.1883132825926835,0.14804812177755955,0.6636385956297569,0.14804812177755955
tafeng,1,tifuknn,triple2vec,0.0005073275183958981,0.0,-0.004824909578602279,0.0827811872221858,0.12717898355020868,0.10017186349128407,0.7726491529585072,0.10017186349128407
tafeng,1,tifuknn,sets2sets,-0.005496799216165316,0.0,-0.2139862647345275,0.2139862647345275,0.18880432113920942,0.16425239381291432,0.6469432850478762,0.16425239381291432
tafeng,1,tifuknn,dnntsp,-0.005974020987653836,0.0,-0.1951900249960508,0.2079551277612743,0.17554628038301007,0.16670758654554382,0.6577461330714461,0.16670758654554382
tafeng,1,triple2vec,sets2sets,-0.0060041267345612125,0.0,-0.2079551277612743,0.19309185543090962,0.1723545298305917,0.1627792781733366,0.6648661919960717,0.1627792781733366
tafeng,1,triple2vec,dnntsp,-0.006481348506049735,0.0,-0.19309185543090962,0.169580102636808,0.16400687453965138,0.1637613552663884,0.6722317701939602,0.1637613552663884
tafeng,1,sets2sets,dnntsp,-0.0004772217714885204,0.0,-0.1251739405390885,0.1251739405390885,0.12987969555610115,0.1281610606432605,0.7419592438006384,0.1281610606432605
tafeng,2,recency,frequency,-0.02611996503725384,0.0,-0.16544539507818198,0.0,0.07881168671740732,0.13503560029462314,0.7861527129879695,0.07881168671740732
tafeng,2,recency,racf,-0.030023582229322603,0.0,-0.169580102636808,0.0,0.09231524674686963,0.16646206727228088,0.7412226859808495,0.09231524674686963
tafeng,2,recency,tifuknn,-0.015125437575145331,0.0,-0.04440616209771952,0.0,0.07267370488583354,0.11244782715443162,0.8148784679597348,0.07267370488583354
tafeng,2,recency,triple2vec,-0.019135843324224217,0.0,-0.169580102636808,0.1105037170301377,0.120549963172109,0.14755708323103364,0.7318929535968574,0.120549963172109
tafeng,2,recency,sets2sets,-0.025038705834814365,0.0,-0.29581633740787133,0.1681275362711174,0.14952123741713724,0.170881414191014,0.6795973483918487,0.14952123741713724
tafeng,2,recency,dnntsp,-0.03080930492799655,0.0,-0.2463023887407299,0.1460683498427064,0.1382273508470415,0.19027743677878714,0.6714952123741714,0.1382273508470415
tafeng,2,frequency,racf,-0.0039036171920687575,0.0,0.0,0.0,0.05990670267616008,0.08372207218266633,0.8563712251411736,0.05990670267616008
tafeng,2,frequency,tifuknn,0.01099452746210851,0.0,0.0,0.023511752794101615,0.10532776822980604,0.09108765038055487,0.8035845813896391,0.09108765038055487
tafeng,2,frequency,triple2vec,0.0069841217130296234,0.0,0.0,0.0444061620977195,0.11416646206727228,0.08470414927571815,0.8011293886570096,0.08470414927571815
tafeng,2,frequency,sets2sets,0.001081259202439477,0.0,-0.17319681505689127,0.2079551277612743,0.1713724527375399,0.1487846795973484,0.6798428676651117,0.1487846795973484
tafeng,2,frequency,dnntsp,-0.00468933989074271,0.0,-0.19256838673281276,0.169580102636808,0.16204272035354775,0.15762337343481464,0.6803339062116376,0.15762337343481464
tafeng,2,racf,tifuknn,0.014898144654177268,0.0,0.0,0.0444061620977195,0.11588509698011294,0.08617726491529586,0.7979376381045912,0.08617726491529586
tafeng,2,racf,triple2vec,0.010887738905098381,0.0,0.0,0.1251739405390885,0.12742450282347165,0.07832064817088141,0.7942548490056469,0.07832064817088141
tafeng,2,racf,sets2sets,0.0049848763945082334,0.0,-0.169580102636808,0.1951900249960508,0.1794745887552173,0.1411735821261969,0.6793518291185858,0.1411735821261969
tafeng,2,racf,dnntsp,-0.0007857226986739516,0.0,-0.169580102636808,0.169580102636808,0.16253375890007365,0.1492757181438743,0.6881905229560521,0.1492757181438743
tafeng,2,tifuknn,triple2vec,-0.004010405749078888,0.0,-0.02298828409600471,0.0827811872221858,0.12349619445126442,0.10262705622391358,0.773876749324822,0.10262705622391358
tafeng,2,tifuknn,sets2sets,-0.009913268259669036,0.0,-0.2139862647345275,0.1951900249960508,0.17480972256322122,0.16547999017922907,0.6597102872575498,0.16547999017922907
tafeng,2,tifuknn,dnntsp,-0.01568386735285122,0.0,-0.2139862647345275,0.169580102636808,0.16155168180702184,0.17751043456911367,0.6609378836238645,0.16155168180702184
tafeng,2,triple2vec,sets2sets,-0.0059028625105901475,0.0,-0.1951900249960508,0.19309185543090962,0.16106064326049596,0.1568868156150258,0.6820525411244782,0.1568868156150258
tafeng,2,triple2vec,dnntsp,-0.011673461603772332,0.0,-0.2079551277612743,0.169580102636808,0.1492757181438743,0.1713724527375399,0.6793518291185858,0.1492757181438743
tafeng,2,sets2sets,dnntsp,-0.0057705990931821854,0.0,-0.1312050775123417,0.0827811872221858,0.1195678860790572,0.1367542352074638,0.743677878713479,0.1195678860790572
taobao,0,recency,frequency,-0.002205862392450875,0.0,0.0,0.0,0.02536550995243967,0.028007750572485467,0.9466267394750749,0.02536550995243967
taobao,0,recency,racf,-0.006762300473650015,0.0,0.0,0.0,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.025189360577769947
taobao,0,recency,tifuknn,-0.013897784849467153,0.0,0.0,0.0,0.008631319358816275,0.02184252245904527,0.9695261581821385,0.008631319358816275
taobao,0,recency,triple2vec,0.0022506431845152448,0.0,0.0,0.0,0.026774704949797428,0.02466091245376079,0.9485643825964418,0.02466091245376079
taobao,0,recency,sets2sets,-0.015436498451905816,0.0,0.0,0.0,0.03311608243790735,0.04491809054077858,0.921965827021314,0.03311608243790735
taobao,0,recency,dnntsp,-0.011261879758286365,0.0,0.0,0.0,0.035758323057953144,0.03857671305266866,0.9256649638893782,0.035758323057953144
taobao,0,frequency,racf,-0.00455643808119914,0.0,0.0,0.0,0.004932182490752158,0.008279020609476837,0.9867887968997711,0.004932182490752158
taobao,0,frequency,tifuknn,-0.011691922457016278,0.0,0.0,0.0,0.013387352474898714,0.02483706182843051,0.9617755856966708,0.013387352474898714
taobao,0,frequency,triple2vec,0.00445650557696612,0.0,0.0,0.0,0.016734190593623393,0.009512066232164875,0.9737537431742117,0.009512066232164875
taobao,0,frequency,sets2sets,-0.01323063605945494,0.0,0.0,0.0,0.02254711995772415,0.028536198696494628,0.9489166813457812,0.02254711995772415
taobao,0,frequency,dnntsp,-0.009056017365835492,0.0,0.0,0.0,0.02466091245376079,0.025893958076448828,0.9494451294697904,0.02466091245376079
taobao,0,racf,tifuknn,-0.00713548437581714,0.0,0.0,0.0,0.013035053725559274,0.02149022370970583,0.9654747225647349,0.013035053725559274
taobao,0,racf,triple2vec,0.00901294365816526,0.0,0.0,0.0,0.02060947683635723,0.010392813105513475,0.9689977100581293,0.010392813105513475
taobao,0,racf,sets2sets,-0.0086741979782558,0.0,0.0,0.0,0.020433327461687512,0.02307556808173331,0.9564911044565791,0.020433327461687512
taobao,0,racf,dnntsp,-0.004499579284636351,0.0,0.0,0.0,0.02307556808173331,0.01990487933767835,0.9570195525805884,0.01990487933767835
taobao,0,tifuknn,triple2vec,0.0161484280339824,0.0,0.0,0.0,0.027831601197815747,0.011449709353531795,0.9607186894486525,0.011449709353531795
taobao,0,tifuknn,sets2sets,-0.0015387136024386607,0.0,0.0,0.0,0.03258763431389818,0.028888497445834067,0.9385238682402678,0.028888497445834067
taobao,0,tifuknn,dnntsp,0.0026359050911807878,0.0,0.0,0.0,0.03470142680993483,0.02307556808173331,0.9422230051083319,0.02307556808173331
taobao,0,triple2vec,sets2sets,-0.01768714163642106,0.0,0.0,0.0,0.02307556808173331,0.03663906993130175,0.940285361986965,0.02307556808173331
taobao,0,triple2vec,dnntsp,-0.013512522942801612,0.0,0.0,0.0,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.025189360577769947
taobao,0,sets2sets,dnntsp,0.004174618693619448,0.0,0.0,0.0,0.012858904350889554,0.00035229874933943986,0.9867887968997711,0.00035229874933943986
taobao,1,recency,frequency,-0.008731882574079395,0.0,0.0,0.0,0.020433327461687512,0.02836004932182491,0.9512066232164876,0.020433327461687512
taobao,1,recency,racf,-0.013965039333221138,0.0,0.0,0.0,0.020433327461687512,0.033644530561916505,0.945922141976396,0.020433327461687512
taobao,1,recency,tifuknn,-0.01748940646014013,0.0,0.0,0.0,0.008631319358816275,0.025013211203100228,0.9663554694380835,0.008631319358816275
