dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
retailrocket,1,triple2vec,dnntsp,0.48552391912622184,0.3414673591002034,0.0,1.0,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.0058823529411764705
retailrocket,1,sets2sets,dnntsp,0.47281475193972994,0.2653606369886218,0.0,1.0,0.5058823529411764,0.01764705882352941,0.4764705882352941,0.01764705882352941
retailrocket,2,recency,frequency,-0.004592706470495313,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.9882352941176471,0.0058823529411764705
retailrocket,2,recency,racf,0.012010145136523572,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,2,recency,tifuknn,0.005138806687869938,0.0,0.0,0.0,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.0058823529411764705
retailrocket,2,recency,triple2vec,0.0075437832594799446,0.0,0.0,0.0,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.01764705882352941
retailrocket,2,recency,sets2sets,0.018234656014522392,0.0,0.0,0.0,0.052941176470588235,0.0058823529411764705,0.9411764705882353,0.0058823529411764705
retailrocket,2,recency,dnntsp,0.4277533273203873,0.0,0.0,1.0,0.4823529411764706,0.023529411764705882,0.49411764705882355,0.023529411764705882
retailrocket,2,frequency,racf,0.01660285160701888,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,2,frequency,tifuknn,0.00973151315836525,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.011764705882352941
retailrocket,2,frequency,triple2vec,0.012136489729975258,0.0,0.0,0.0,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.01764705882352941
retailrocket,2,frequency,sets2sets,0.022827362485017703,0.0,0.0,0.0,0.052941176470588235,0.011764705882352941,0.9352941176470588,0.011764705882352941
retailrocket,2,frequency,dnntsp,0.4323460337908826,0.0,0.0,1.0,0.48823529411764705,0.023529411764705882,0.48823529411764705,0.023529411764705882
retailrocket,2,racf,tifuknn,-0.006871338448653632,0.0,0.0,0.0,0.0058823529411764705,0.01764705882352941,0.9764705882352941,0.0058823529411764705
retailrocket,2,racf,triple2vec,-0.0044663618770436255,0.0,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.9823529411764705,0.0058823529411764705
retailrocket,2,racf,sets2sets,0.006224510877998819,0.0,0.0,0.0,0.011764705882352941,0.0058823529411764705,0.9823529411764705,0.0058823529411764705
retailrocket,2,racf,dnntsp,0.41574318218386364,0.0,0.0,1.0,0.47058823529411764,0.023529411764705882,0.5058823529411764,0.023529411764705882
retailrocket,2,tifuknn,triple2vec,0.0024049765716100077,0.0,0.0,0.0,0.01764705882352941,0.01764705882352941,0.9647058823529412,0.01764705882352941
retailrocket,2,tifuknn,sets2sets,0.013095849326652451,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,2,tifuknn,dnntsp,0.42261452063251737,0.0,0.0,1.0,0.47058823529411764,0.01764705882352941,0.5117647058823529,0.01764705882352941
retailrocket,2,triple2vec,sets2sets,0.010690872755042444,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,2,triple2vec,dnntsp,0.42020954406090727,0.0,0.0,1.0,0.4764705882352941,0.01764705882352941,0.5058823529411764,0.01764705882352941
retailrocket,2,sets2sets,dnntsp,0.4095186713058649,0.0,0.0,1.0,0.4588235294117647,0.023529411764705882,0.5176470588235295,0.023529411764705882
sam,0,recency,frequency,-0.07408792350647485,0.0,-0.3868528072345415,0.02351175279410167,0.10848287112561175,0.3036976617727026,0.5878194671016856,0.10848287112561175
sam,0,recency,racf,-0.07733721285292737,0.0,-0.38685280723454163,0.044406162097719526,0.11228928765633496,0.3134855899945623,0.5742251223491027,0.11228928765633496
sam,0,recency,tifuknn,-0.062290489805259225,0.0,-0.339160205273616,0.023511752794101615,0.10331702011963023,0.25856443719412725,0.6381185426862426,0.10331702011963023
sam,0,recency,triple2vec,-0.06041993092371474,0.0,-0.3868528072345415,0.1460683498427064,0.14410005437737902,0.29255029907558455,0.5633496465470365,0.14410005437737902
sam,0,recency,sets2sets,-0.04780911664469964,0.0,-0.3868528072345415,0.19372130630045242,0.16204458945078848,0.27351821642196844,0.564437194127243,0.16204458945078848
sam,0,recency,dnntsp,0.06217197420873514,0.0,-0.2346393630113782,0.4692787260227564,0.28357803153887984,0.19575856443719414,0.5206634040239261,0.19575856443719414
sam,0,frequency,racf,-0.0032492893464525145,0.0,0.0,0.0,0.07177814029363784,0.07884719956498097,0.8493746601413812,0.07177814029363784
sam,0,frequency,tifuknn,0.011797433701215628,0.0,-0.023511752794101615,0.14003721286945328,0.16231647634584012,0.10984230560087004,0.7278412180532898,0.10984230560087004
sam,0,frequency,triple2vec,0.013667992582760111,0.0,-0.023511752794101615,0.13120507751234178,0.15932572050027188,0.11011419249592169,0.7305600870038064,0.11011419249592169
sam,0,frequency,sets2sets,0.02627880686177522,0.0,-0.05111236374467912,0.2079551277612743,0.20337139749864055,0.11963023382272975,0.6769983686786297,0.11963023382272975
sam,0,frequency,dnntsp,0.13625989771521,0.0,-0.027062488724933387,0.6131471927654584,0.3847199564980968,0.10576400217509516,0.5095160413268081,0.10576400217509516
sam,0,racf,tifuknn,0.015046723047668143,0.0,-0.014863272330364663,0.13385471811947686,0.16421968461120173,0.10087003806416531,0.734910277324633,0.10087003806416531
sam,0,racf,triple2vec,0.016917281929212626,0.0,-0.023511752794101615,0.13120507751234178,0.15905383360522024,0.1054921152800435,0.7354540511147363,0.1054921152800435
sam,0,racf,sets2sets,0.02952809620822773,0.0,-0.03837502512446633,0.2079551277612743,0.20473083197389885,0.11283306144643829,0.6824361065796629,0.11283306144643829
sam,0,racf,dnntsp,0.13950918706166252,0.0,-0.014863272330364663,0.6131471927654584,0.38852637302882004,0.10087003806416531,0.5106035889070146,0.10087003806416531
sam,0,tifuknn,triple2vec,0.001870558881544483,0.0,-0.1251739405390885,0.10847852776538577,0.1402936378466558,0.14355628058727568,0.7161500815660685,0.1402936378466558
sam,0,tifuknn,sets2sets,0.014481373160559587,0.0,-0.13120507751234178,0.18444337496717278,0.18651441000543773,0.14301250679717237,0.6704730831973899,0.14301250679717237
sam,0,tifuknn,dnntsp,0.12446246401399437,0.0,-0.1251739405390885,0.6131471927654584,0.3646003262642741,0.1250679717237629,0.510331702011963,0.1250679717237629
sam,0,triple2vec,sets2sets,0.012610814279015106,0.0,-0.1251739405390886,0.16958010263680812,0.18488308863512778,0.14002175095160413,0.6750951604132681,0.14002175095160413
sam,0,triple2vec,dnntsp,0.12259190513244989,0.0,-0.06467638830191058,0.6131471927654584,0.35535617183251766,0.11827079934747145,0.5263730288200109,0.11827079934747145
sam,0,sets2sets,dnntsp,0.10998109085343476,0.0,-0.1312050775123417,0.5531464700081437,0.333605220228385,0.1343121261555193,0.5320826536160957,0.1343121261555193
sam,1,recency,frequency,-0.07838240459702273,0.0,-0.38791098006180946,0.0444061620977195,0.11120174007612833,0.29526916802610115,0.5935290918977705,0.11120174007612833
sam,1,recency,racf,-0.08010167758353301,0.0,-0.3903800499921016,0.08278118722218582,0.1212615551930397,0.3066884176182708,0.5720500271886895,0.1212615551930397
sam,1,recency,tifuknn,-0.06752257934606738,0.0,-0.3391602052736161,0.0018093410919770548,0.10005437737901034,0.2544861337683524,0.6454594888526373,0.10005437737901034
sam,1,recency,triple2vec,-0.06552785147171174,0.0,-0.3903800499921016,0.1460683498427065,0.14654703643284395,0.28711256117455136,0.5663404023926046,0.14654703643284395
sam,1,recency,sets2sets,-0.05678949788339696,0.0,-0.38356636737133554,0.16812753627111754,0.14763458401305057,0.279499728113105,0.5728656878738445,0.14763458401305057
sam,1,recency,dnntsp,0.040905088965247964,0.0,-0.2346393630113782,0.38685280723454163,0.2607395323545405,0.19086460032626426,0.5483958673191952,0.19086460032626426
sam,1,frequency,racf,-0.0017192729865102973,0.0,0.0,0.0,0.07585644371941272,0.07857531266992931,0.845568243610658,0.07585644371941272
sam,1,frequency,tifuknn,0.010859825250955326,0.0,-0.023511752794101632,0.13120507751234178,0.15579119086460033,0.10793909733550842,0.7362697117998912,0.10793909733550842
sam,1,frequency,triple2vec,0.012854553125310983,0.0,-0.014863272330364663,0.13120507751234178,0.15252854812398042,0.10195758564437195,0.7455138662316476,0.10195758564437195
sam,1,frequency,sets2sets,0.021592906713625754,0.0,-0.02351175279410167,0.169580102636808,0.18379554105492116,0.10848287112561175,0.7077215878194671,0.10848287112561175
sam,1,frequency,dnntsp,0.11928749356227067,0.0,0.0,0.5307212739772436,0.3621533442088091,0.09951060358890701,0.5383360522022839,0.09951060358890701
sam,1,racf,tifuknn,0.012579098237465622,0.0,-0.0148632723303647,0.13120507751234178,0.15742251223491027,0.10304513322457858,0.7395323545405111,0.10304513322457858
sam,1,racf,triple2vec,0.01457382611182128,0.0,-0.008680777580386215,0.1312050775123417,0.1528004350190321,0.100326264274062,0.7468733007069059,0.100326264274062
sam,1,racf,sets2sets,0.023312179700136052,0.0,-0.023511752794101615,0.169580102636808,0.1867862969004894,0.10630777596519848,0.7069059271343121,0.10630777596519848
sam,1,racf,dnntsp,0.121006766548781,0.0,0.0,0.5382831976777791,0.35889070146818924,0.09624796084828711,0.5448613376835236,0.09624796084828711
sam,1,tifuknn,triple2vec,0.0019947278743556586,0.0,-0.0827811872221858,0.10305141342637786,0.1370309951060359,0.1343121261555193,0.7286568787384448,0.1343121261555193
sam,1,tifuknn,sets2sets,0.01073308146267043,0.0,-0.1312050775123417,0.16958010263680812,0.1756389342033714,0.14355628058727568,0.680804785209353,0.14355628058727568
sam,1,tifuknn,dnntsp,0.10842766831131537,0.0,-0.1251739405390885,0.5307212739772434,0.3376835236541599,0.11908646003262642,0.5432300163132137,0.11908646003262642
sam,1,triple2vec,sets2sets,0.008738353588314771,0.0,-0.13120507751234178,0.169580102636808,0.17727025557368134,0.14192495921696574,0.680804785209353,0.14192495921696574
sam,1,triple2vec,dnntsp,0.1064329404369597,0.0,-0.06791791489182104,0.48522855511632257,0.33849918433931486,0.11256117455138662,0.5489396411092985,0.11256117455138662
sam,1,sets2sets,dnntsp,0.09769458684864492,0.0,-0.1251739405390885,0.4692787260227564,0.3254486133768352,0.12234910277324633,0.5522022838499184,0.12234910277324633
sam,2,recency,frequency,-0.06553188415389144,0.0,-0.3835663673713355,0.06328716262052067,0.12098966829798803,0.28629690048939643,0.5927134312126155,0.12098966829798803
sam,2,recency,racf,-0.0670405780286072,0.0,-0.3868528072345415,0.1251739405390885,0.13240891789015768,0.29798803697661774,0.5696030451332246,0.13240891789015768
sam,2,recency,tifuknn,-0.0584855593086651,0.0,-0.2960819109658651,0.03129932755021924,0.1120174007612833,0.2501359434475258,0.6378466557911908,0.1120174007612833
sam,2,recency,triple2vec,-0.05242556463921925,0.0,-0.3600546145772339,0.1681275362711174,0.14953779227841218,0.28004350190320826,0.5704187058183795,0.14953779227841218
sam,2,recency,sets2sets,-0.048023001194241736,0.0,-0.37934457149005807,0.169580102636808,0.15959760739532355,0.27895595432300163,0.5614464382816748,0.15959760739532355
sam,2,recency,dnntsp,0.05563817485333352,0.0,-0.23241862529217647,0.44685352999185635,0.2805872756933116,0.19168026101141925,0.5277324632952691,0.19168026101141925
sam,2,frequency,racf,-0.0015086938747157605,0.0,0.0,0.0,0.08346927678085916,0.08428493746601413,0.8322457857531267,0.08346927678085916
sam,2,frequency,tifuknn,0.007046324845226339,0.0,-0.04440616209771943,0.13120507751234178,0.16095704187058185,0.1199021207177814,0.7191408374116368,0.1199021207177814
sam,2,frequency,triple2vec,0.0131063195146722,0.0,-0.023511752794101615,0.13120507751234178,0.15687873844480696,0.10793909733550842,0.7351821642196846,0.10793909733550842
sam,2,frequency,sets2sets,0.017508882959649707,0.0,-0.044406162097719526,0.169580102636808,0.1769983686786297,0.11963023382272975,0.7033713974986405,0.11963023382272975
sam,2,frequency,dnntsp,0.12117005900722495,0.0,-0.0444061620977195,0.5531464700081437,0.37112561174551384,0.10848287112561175,0.5203915171288744,0.10848287112561175
sam,2,racf,tifuknn,0.0085550187199421,0.0,-0.038375025124466236,0.1460683498427064,0.16150081566068517,0.11609570418705818,0.7224034801522566,0.11609570418705818
sam,2,racf,triple2vec,0.014615013389387962,0.0,-0.021679612350762902,0.1312050775123417,0.15687873844480696,0.1054921152800435,0.7376291462751495,0.1054921152800435
sam,2,racf,sets2sets,0.019017576834365467,0.0,-0.044406162097719505,0.169580102636808,0.17727025557368134,0.12044589450788472,0.702283849918434,0.12044589450788472
sam,2,racf,dnntsp,0.12267875288194072,0.0,-0.04440616209771948,0.5680097423385084,0.366231647634584,0.11011419249592169,0.5236541598694943,0.11011419249592169
sam,2,tifuknn,triple2vec,0.00605999466944586,0.0,-0.1251739405390885,0.1251739405390885,0.14246873300706905,0.14056552474170744,0.7169657422512234,0.14056552474170744
sam,2,tifuknn,sets2sets,0.010462558114423365,0.0,-0.14407766125137167,0.169580102636808,0.17645459488852638,0.15606307775965197,0.6674823273518217,0.15606307775965197
sam,2,tifuknn,dnntsp,0.11412373416199861,0.0,-0.1312050775123417,0.5732778421334048,0.3564437194127243,0.12479608482871125,0.5187601957585645,0.12479608482871125
sam,2,triple2vec,sets2sets,0.004402563444977505,0.0,-0.1312050775123417,0.1460683498427064,0.1710168569874932,0.1473626971179989,0.6816204458945079,0.1473626971179989
sam,2,triple2vec,dnntsp,0.10806373949255278,0.0,-0.06791791489182111,0.5307212739772434,0.3466557911908646,0.12153344208809136,0.531810766721044,0.12153344208809136
sam,2,sets2sets,dnntsp,0.10366117604757527,0.0,-0.0827811872221858,0.4965038768358335,0.3404023926046765,0.12234910277324633,0.5372485046220772,0.12234910277324633
taobao,0,recency,frequency,-0.002205862392450875,0.0,0.0,0.0,0.02536550995243967,0.028007750572485467,0.9466267394750749,0.02536550995243967
taobao,0,recency,racf,-0.006762300473650015,0.0,0.0,0.0,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.025189360577769947
taobao,0,recency,tifuknn,-0.013897784849467153,0.0,0.0,0.0,0.008631319358816275,0.02184252245904527,0.9695261581821385,0.008631319358816275
taobao,0,recency,triple2vec,0.0022506431845152448,0.0,0.0,0.0,0.026774704949797428,0.02466091245376079,0.9485643825964418,0.02466091245376079
taobao,0,recency,sets2sets,-0.015436498451905816,0.0,0.0,0.0,0.03311608243790735,0.04491809054077858,0.921965827021314,0.03311608243790735
taobao,0,recency,dnntsp,-0.011261879758286365,0.0,0.0,0.0,0.035758323057953144,0.03857671305266866,0.9256649638893782,0.035758323057953144
taobao,0,frequency,racf,-0.00455643808119914,0.0,0.0,0.0,0.004932182490752158,0.008279020609476837,0.9867887968997711,0.004932182490752158
taobao,0,frequency,tifuknn,-0.011691922457016278,0.0,0.0,0.0,0.013387352474898714,0.02483706182843051,0.9617755856966708,0.013387352474898714
taobao,0,frequency,triple2vec,0.00445650557696612,0.0,0.0,0.0,0.016734190593623393,0.009512066232164875,0.9737537431742117,0.009512066232164875
taobao,0,frequency,sets2sets,-0.01323063605945494,0.0,0.0,0.0,0.02254711995772415,0.028536198696494628,0.9489166813457812,0.02254711995772415
taobao,0,frequency,dnntsp,-0.009056017365835492,0.0,0.0,0.0,0.02466091245376079,0.025893958076448828,0.9494451294697904,0.02466091245376079
taobao,0,racf,tifuknn,-0.00713548437581714,0.0,0.0,0.0,0.013035053725559274,0.02149022370970583,0.9654747225647349,0.013035053725559274
taobao,0,racf,triple2vec,0.00901294365816526,0.0,0.0,0.0,0.02060947683635723,0.010392813105513475,0.9689977100581293,0.010392813105513475
taobao,0,racf,sets2sets,-0.0086741979782558,0.0,0.0,0.0,0.020433327461687512,0.02307556808173331,0.9564911044565791,0.020433327461687512
taobao,0,racf,dnntsp,-0.004499579284636351,0.0,0.0,0.0,0.02307556808173331,0.01990487933767835,0.9570195525805884,0.01990487933767835
taobao,0,tifuknn,triple2vec,0.0161484280339824,0.0,0.0,0.0,0.027831601197815747,0.011449709353531795,0.9607186894486525,0.011449709353531795
taobao,0,tifuknn,sets2sets,-0.0015387136024386607,0.0,0.0,0.0,0.03258763431389818,0.028888497445834067,0.9385238682402678,0.028888497445834067
taobao,0,tifuknn,dnntsp,0.0026359050911807878,0.0,0.0,0.0,0.03470142680993483,0.02307556808173331,0.9422230051083319,0.02307556808173331
taobao,0,triple2vec,sets2sets,-0.01768714163642106,0.0,0.0,0.0,0.02307556808173331,0.03663906993130175,0.940285361986965,0.02307556808173331
taobao,0,triple2vec,dnntsp,-0.013512522942801612,0.0,0.0,0.0,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.025189360577769947
taobao,0,sets2sets,dnntsp,0.004174618693619448,0.0,0.0,0.0,0.012858904350889554,0.00035229874933943986,0.9867887968997711,0.00035229874933943986
taobao,1,recency,frequency,-0.008731882574079395,0.0,0.0,0.0,0.020433327461687512,0.02836004932182491,0.9512066232164876,0.020433327461687512
taobao,1,recency,racf,-0.013965039333221138,0.0,0.0,0.0,0.020433327461687512,0.033644530561916505,0.945922141976396,0.020433327461687512
taobao,1,recency,tifuknn,-0.01748940646014013,0.0,0.0,0.0,0.008631319358816275,0.025013211203100228,0.9663554694380835,0.008631319358816275
taobao,1,recency,triple2vec,-0.0021885124692674245,0.0,0.0,0.0,0.02430861370442135,0.02466091245376079,0.9510304738418178,0.02430861370442135
taobao,1,recency,sets2sets,-0.02290071925131064,0.0,0.0,0.0,0.030121543068522105,0.048264928659503256,0.9216135282719746,0.030121543068522105
taobao,1,recency,dnntsp,-0.01959308478947183,0.0,0.0,0.0,0.032059186189889025,0.04403734366742998,0.923903470142681,0.032059186189889025
taobao,1,frequency,racf,-0.005233156759141744,0.0,0.0,0.0,0.004579883741412718,0.010216663730843756,0.9852034525277436,0.004579883741412718
taobao,1,frequency,tifuknn,-0.008757523886060735,0.0,0.0,0.0,0.012330456226880395,0.02237097058305443,0.9652985731900652,0.012330456226880395
taobao,1,frequency,triple2vec,0.0065433701048119705,0.0,0.0,0.0,0.018495684340320593,0.012330456226880395,0.969173859432799,0.012330456226880395
taobao,1,frequency,sets2sets,-0.014168836677231246,0.0,0.0,0.0,0.02360401620574247,0.030297692443191828,0.9460982913510657,0.02360401620574247
taobao,1,frequency,dnntsp,-0.010861202215392435,0.0,0.0,0.0,0.02571780870177911,0.029064646820503786,0.9452175444777171,0.02571780870177911
taobao,1,racf,tifuknn,-0.003524367126918991,0.0,0.0,0.0,0.011802008102871235,0.01708648934296283,0.9711115025541659,0.011802008102871235
taobao,1,racf,triple2vec,0.011776526863953715,0.0,0.0,0.0,0.02289941870706359,0.011625858728201514,0.9654747225647349,0.011625858728201514
taobao,1,racf,sets2sets,-0.0089356799180895,0.0,0.0,0.0,0.02254711995772415,0.02378016558041219,0.9536727144618636,0.02254711995772415
taobao,1,racf,dnntsp,-0.005628045456250691,0.0,0.0,0.0,0.02483706182843051,0.02237097058305443,0.952791967588515,0.02237097058305443
taobao,1,tifuknn,triple2vec,0.015300893990872706,0.0,0.0,0.0,0.02642240620045799,0.010568962480183195,0.9630086313193588,0.010568962480183195
taobao,1,tifuknn,sets2sets,-0.005411312791170511,0.0,0.0,0.0,0.028712348071164347,0.027831601197815747,0.9434560507310199,0.027831601197815747
taobao,1,tifuknn,dnntsp,-0.0021036783293317003,0.0,0.0,0.0,0.030121543068522105,0.02466091245376079,0.9452175444777171,0.02466091245376079
taobao,1,triple2vec,sets2sets,-0.020712206782043215,0.0,0.0,0.0,0.02360401620574247,0.038929011802008105,0.9374669719922494,0.02360401620574247
taobao,1,triple2vec,dnntsp,-0.017404572320204405,0.0,0.0,0.0,0.026070107451118547,0.035758323057953144,0.9381715694909283,0.026070107451118547
taobao,1,sets2sets,dnntsp,0.00330763446183881,0.0,0.0,0.0,0.010921261229522635,0.00017614937466971993,0.9889025893958077,0.00017614937466971993
taobao,2,recency,frequency,-0.003472653581930983,0.0,0.0,0.0,0.02395631495508191,0.02466091245376079,0.9513827725911573,0.02395631495508191
taobao,2,recency,racf,-0.009334245186676353,0.0,0.0,0.0,0.02272326933239387,0.027831601197815747,0.9494451294697904,0.02272326933239387
taobao,2,recency,tifuknn,-0.013525901261636372,0.0,0.0,0.0,0.009512066232164875,0.02060947683635723,0.9698784569314779,0.009512066232164875
taobao,2,recency,triple2vec,0.002682265133144805,0.0,0.0,0.0,0.02624625682578827,0.02149022370970583,0.9522635194645059,0.02149022370970583
taobao,2,recency,sets2sets,-0.016297544454895653,0.0,0.0,0.0,0.033468381187246786,0.04386119429276026,0.9226704245199929,0.033468381187246786
taobao,2,recency,dnntsp,-0.012540467283831049,0.0,0.0,0.0,0.033996829311255944,0.038752862427338386,0.9272503082614056,0.033996829311255944
taobao,2,frequency,racf,-0.005861591604745368,0.0,0.0,0.0,0.004579883741412718,0.009688215606834596,0.9857319006517526,0.004579883741412718
taobao,2,frequency,tifuknn,-0.010053247679705389,0.0,0.0,0.0,0.011449709353531795,0.02272326933239387,0.9658270213140744,0.011449709353531795
taobao,2,frequency,triple2vec,0.006154918715075788,0.0,0.0,0.0,0.01972872996300863,0.012506605601550114,0.9677646644354413,0.012506605601550114
taobao,2,frequency,sets2sets,-0.012824890872964671,0.0,0.0,0.0,0.023251717456403028,0.029593094944512947,0.947155187599084,0.023251717456403028
taobao,2,frequency,dnntsp,-0.009067813701900065,0.0,0.0,0.0,0.025189360577769947,0.027127003699136867,0.9476836357230932,0.025189360577769947
taobao,2,racf,tifuknn,-0.004191656074960022,0.0,0.0,0.0,0.011097410604192354,0.017614937466971993,0.9712876519288357,0.011097410604192354
taobao,2,racf,triple2vec,0.012016510319821157,0.0,0.0,0.0,0.02342786683107275,0.012154306852210675,0.9644178263167166,0.012154306852210675
taobao,2,racf,sets2sets,-0.006963299268219304,0.0,0.0,0.0,0.02289941870706359,0.02272326933239387,0.9543773119605425,0.02272326933239387
taobao,2,racf,dnntsp,-0.0032062220971546987,0.0,0.0,0.0,0.025013211203100228,0.020433327461687512,0.9545534613352122,0.020433327461687512
taobao,2,tifuknn,triple2vec,0.016208166394781176,0.0,0.0,0.0,0.026774704949797428,0.008631319358816275,0.9645939756913863,0.008631319358816275
taobao,2,tifuknn,sets2sets,-0.0027716431932592813,0.0,0.0,0.0,0.030297692443191828,0.027831601197815747,0.9418707063589924,0.027831601197815747
taobao,2,tifuknn,dnntsp,0.0009854339778053237,0.0,0.0,0.0,0.03153073806587987,0.023251717456403028,0.9452175444777171,0.023251717456403028
taobao,2,triple2vec,sets2sets,-0.01897980958804046,0.0,0.0,0.0,0.02360401620574247,0.038752862427338386,0.9376431213669192,0.02360401620574247
taobao,2,triple2vec,dnntsp,-0.015222732416975854,0.0,0.0,0.0,0.02554165932710939,0.033644530561916505,0.9408138101109741,0.02554165932710939
taobao,2,sets2sets,dnntsp,0.003757077171064605,0.0,0.0,0.0,0.011802008102871235,0.00035229874933943986,0.9878456931477894,0.00035229874933943986
valuedshopper,0,recency,frequency,-0.12699812559820528,-0.023511752794101615,-0.4703652827859578,0.10166218774498696,0.13527424802959626,0.5071577931478205,0.35756795882258324,0.13527424802959626
valuedshopper,0,recency,racf,-0.12910884169849174,-0.023511752794101615,-0.470365282785958,0.08679891541462226,0.1336657551873894,0.5100530802637928,0.35628116454881775,0.1336657551873894
valuedshopper,0,recency,tifuknn,-0.143267384742865,-0.044406162097719526,-0.4852285551163225,0.03837502512446633,0.11275534823870034,0.5246903651278751,0.3625542866334245,0.11275534823870034
valuedshopper,0,recency,triple2vec,-0.13864473002822358,-0.03837502512446633,-0.4912596920895759,0.08278118722218569,0.12449734598681036,0.5200257358854753,0.3554769181277143,0.12449734598681036
valuedshopper,0,recency,sets2sets,-0.06970042049792483,0.0,-0.360054614577234,0.1756112396100613,0.2068521795078012,0.4186906868264436,0.37445713366575517,0.2068521795078012
valuedshopper,0,recency,dnntsp,-0.1164416983937508,0.0,-0.4703652827859578,0.1312050775123417,0.153289367862313,0.48849927617822103,0.35821135595946596,0.153289367862313
valuedshopper,0,frequency,racf,-0.002110716100286458,0.0,-0.014863272330364663,0.0,0.08460672350008043,0.1088949654174039,0.8064983110825157,0.08460672350008043
valuedshopper,0,frequency,tifuknn,-0.016269259144659688,0.0,-0.1486856933331902,0.1312050775123417,0.19446678462280842,0.27376548174360626,0.5317677336335853,0.19446678462280842
valuedshopper,0,frequency,triple2vec,-0.011646604430018291,0.0,-0.13120507751234178,0.12027867973150293,0.1775776097796365,0.2393437349203796,0.5830786552999839,0.1775776097796365
valuedshopper,0,frequency,sets2sets,0.057297705100280476,0.0,-0.18444337496717278,0.34519134224686937,0.4059835933730095,0.22679749075116615,0.36721891587582434,0.22679749075116615
valuedshopper,0,frequency,dnntsp,0.010556427204454493,0.0,-0.16958010263680812,0.2139862647345275,0.29660608010294354,0.2663664146694547,0.43702750522760175,0.2663664146694547
valuedshopper,0,racf,tifuknn,-0.014158543044373228,0.0,-0.1460683498427065,0.13120507751234178,0.20411774167604954,0.26524046967990994,0.5306417886440405,0.20411774167604954
valuedshopper,0,racf,triple2vec,-0.009535888329731831,0.0,-0.13120507751234178,0.1251739405390886,0.18899790895930513,0.23258806498311083,0.5784140260575841,0.18899790895930513
valuedshopper,0,racf,sets2sets,0.05940842120056694,0.0,-0.17319681505689127,0.3451913422468694,0.4100048254785266,0.22052436866655944,0.36947080585491393,0.22052436866655944
valuedshopper,0,racf,dnntsp,0.01266714330474095,0.0,-0.16958010263680812,0.2139862647345275,0.30400514717709504,0.2625060318481583,0.43348882097474667,0.2625060318481583
valuedshopper,0,tifuknn,triple2vec,0.004622654714641398,0.0,-0.12517394053908865,0.13120507751234178,0.2198809715296767,0.19880971529676694,0.5813093131735564,0.19880971529676694
valuedshopper,0,tifuknn,sets2sets,0.07356696424494015,0.0,-0.169580102636808,0.3600546145772339,0.4286633424481261,0.1925365932121602,0.3788000643397137,0.1925365932121602
valuedshopper,0,tifuknn,dnntsp,0.02682568634911418,0.0,-0.14606834984270647,0.2139862647345275,0.3200900755991636,0.2243847514878559,0.45552517291298056,0.2243847514878559
valuedshopper,0,triple2vec,sets2sets,0.06894430953029877,0.0,-0.16958010263680812,0.3600546145772341,0.42367701463728485,0.20829982306578737,0.3680231622969278,0.20829982306578737
valuedshopper,0,triple2vec,dnntsp,0.02220303163447278,0.0,-0.1681275362711174,0.2139862647345276,0.3136561042303362,0.23693099565706932,0.4494129001125945,0.23693099565706932
valuedshopper,0,sets2sets,dnntsp,-0.04674127789582598,0.0,-0.339160205273616,0.169580102636808,0.22020267009811806,0.3775132700659482,0.40228405983593374,0.22020267009811806
valuedshopper,1,recency,frequency,-0.12714855186127158,-0.014863272330364663,-0.4703652827859578,0.0827811872221858,0.12916197522921022,0.5018497667685379,0.3689882580022519,0.12916197522921022
valuedshopper,1,recency,racf,-0.12971956537869564,-0.020894409303617856,-0.4852285551163225,0.08278118722218578,0.1314138652082998,0.5044233553160689,0.36416277947563136,0.1314138652082998
valuedshopper,1,recency,tifuknn,-0.14454637962546224,-0.0444061620977195,-0.48522855511632257,0.02351175279410167,0.10841241756474183,0.5213125301592408,0.37027505227601737,0.10841241756474183
valuedshopper,1,recency,triple2vec,-0.1411750561205849,-0.038375025124466305,-0.4912596920895759,0.06791791489182114,0.1251407431236931,0.5132700659482066,0.3615891909281004,0.1251407431236931
valuedshopper,1,recency,sets2sets,-0.06841000357332852,0.0,-0.3600546145772339,0.19309185543090962,0.20267009811806339,0.410326524046968,0.38700337783496863,0.20267009811806339
