dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
instacart,2,transition_strength,4,racf,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.44792926810243916,0.08762781174739884
instacart,2,transition_strength,4,tifuknn,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.4273136028070707,0.06701214645203042
instacart,2,transition_strength,4,fpmc,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.13933374138857016,-0.22096771496647014
instacart,2,transition_strength,4,triple2vec,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.36630376784155216,0.006002311486511879
instacart,2,transition_strength,4,sets2sets,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.3216026723945434,-0.03869878396049689
instacart,2,transition_strength,4,dnntsp,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.3780894203902768,0.017787964035236536
instacart,2,transition_strength,4,cbp,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.4470887060145355,0.08678724965949522
instacart,2,transition_strength,4,diffrec,826,0.0581383781952606,0.0646180148860189,0.0737506945475085,0.3498344429585371,-0.010467013396503213
instacart,2,transition_strength,5,recency,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.3519925494162227,-0.0913143060418762
instacart,2,transition_strength,5,frequency,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.5380306132440199,0.09472375778592104
instacart,2,transition_strength,5,racf,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.5407432797654045,0.09743642430730551
instacart,2,transition_strength,5,tifuknn,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.5265577727492803,0.08325091729118138
instacart,2,transition_strength,5,fpmc,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.18199906156922668,-0.26130779388887226
instacart,2,transition_strength,5,triple2vec,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.46745261004793165,0.024145754589832737
instacart,2,transition_strength,5,sets2sets,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.4226024978085581,-0.020704357649540817
instacart,2,transition_strength,5,dnntsp,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.4546045239776462,0.011297668519547322
instacart,2,transition_strength,5,cbp,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.5384134040152564,0.09510654855715747
instacart,2,transition_strength,5,diffrec,832,0.0737729773348659,0.0941767281535747,0.3545995306699057,0.41067224198744273,-0.03263461347065615
instacart,2,relational_strength,1,recency,851,0.0,0.0486701257861555,0.0558305293135348,0.24498323737875177,-0.049016872925402105
instacart,2,relational_strength,1,frequency,851,0.0,0.0486701257861555,0.0558305293135348,0.36493095190294383,0.0709308415987899
instacart,2,relational_strength,1,racf,851,0.0,0.0486701257861555,0.0558305293135348,0.3636475647019679,0.06964745439781402
instacart,2,relational_strength,1,tifuknn,851,0.0,0.0486701257861555,0.0558305293135348,0.35477783222088966,0.06077772191673578
instacart,2,relational_strength,1,fpmc,851,0.0,0.0486701257861555,0.0558305293135348,0.09079473044558946,-0.20320537985856443
instacart,2,relational_strength,1,triple2vec,851,0.0,0.0486701257861555,0.0558305293135348,0.31984672852941676,0.025846618225262904
instacart,2,relational_strength,1,sets2sets,851,0.0,0.0486701257861555,0.0558305293135348,0.24988234832085282,-0.044117761983301106
instacart,2,relational_strength,1,dnntsp,851,0.0,0.0486701257861555,0.0558305293135348,0.3058379953305365,0.01183788502638264
instacart,2,relational_strength,1,cbp,851,0.0,0.0486701257861555,0.0558305293135348,0.35816602569673023,0.06416591539257635
instacart,2,relational_strength,1,diffrec,851,0.0,0.0486701257861555,0.0558305293135348,0.28713368851386,-0.006866421790293886
instacart,2,relational_strength,2,recency,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.2397411019309975,-0.06505914516716099
instacart,2,relational_strength,2,frequency,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.37525007247050707,0.07044982537234858
instacart,2,relational_strength,2,racf,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.3778083987939517,0.07300815169579328
instacart,2,relational_strength,2,tifuknn,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.3623285440803147,0.05752829698215617
instacart,2,relational_strength,2,fpmc,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.12125087452001096,-0.18354937257814755
instacart,2,relational_strength,2,triple2vec,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.31068500759415535,0.0058847604959968375
instacart,2,relational_strength,2,sets2sets,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.24118630254285792,-0.06361394455530059
instacart,2,relational_strength,2,dnntsp,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.32849443191032524,0.02369418481216672
instacart,2,relational_strength,2,cbp,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.3729940864154749,0.06819383931731639
instacart,2,relational_strength,2,diffrec,835,0.0558934334736859,0.0604644979331999,0.0648863340884455,0.31826365072298973,0.013463403624831246
instacart,2,relational_strength,3,recency,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.26711139496301434,-0.07399269740130128
instacart,2,relational_strength,3,frequency,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.42846311392442454,0.08735902156010891
instacart,2,relational_strength,3,racf,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.42659646419065983,0.08549237182634419
instacart,2,relational_strength,3,tifuknn,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.41186698169907576,0.07076288933476017
instacart,2,relational_strength,3,fpmc,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.13919849681198923,-0.20190559555232637
instacart,2,relational_strength,3,triple2vec,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.3368236739932906,-0.004280418371025015
instacart,2,relational_strength,3,sets2sets,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.2654302977416491,-0.07567379462266648
instacart,2,relational_strength,3,dnntsp,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.3639905702060531,0.0228864778417374
instacart,2,relational_strength,3,cbp,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.4206547245209808,0.07955063215666516
instacart,2,relational_strength,3,diffrec,794,0.0649139811344318,0.0691373911438416,0.0746377552949694,0.350905205592019,0.00980111322770343
instacart,2,relational_strength,4,recency,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.2851622657329067,-0.08816503054586834
instacart,2,relational_strength,4,frequency,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.463369268806432,0.09004197252765686
instacart,2,relational_strength,4,racf,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.4670889253308705,0.09376162905209551
instacart,2,relational_strength,4,tifuknn,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.44971789440884974,0.07639059813007462
instacart,2,relational_strength,4,fpmc,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.14626638460183147,-0.2270609116769436
instacart,2,relational_strength,4,triple2vec,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.37135803350496444,-0.0019692627738105836
instacart,2,relational_strength,4,sets2sets,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.3111565599751017,-0.062170736303673306
instacart,2,relational_strength,4,dnntsp,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.3989388760683888,0.025611579789613717
instacart,2,relational_strength,4,cbp,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.46781720616026656,0.09448990988149146
instacart,2,relational_strength,4,diffrec,836,0.0746961304811598,0.08183465564735329,0.0918681282081652,0.37239754819813875,-0.0009297480806362738
instacart,2,relational_strength,5,recency,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.3487239437614154,-0.09285539968738868
instacart,2,relational_strength,5,frequency,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.5350635677039841,0.09348422425518003
instacart,2,relational_strength,5,racf,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.5362056335762699,0.09462629012746591
instacart,2,relational_strength,5,tifuknn,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.5196913331404246,0.07811198969162048
instacart,2,relational_strength,5,fpmc,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.18923529497038813,-0.2523440484784159
instacart,2,relational_strength,5,triple2vec,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.45924873182255777,0.01766938837375373
instacart,2,relational_strength,5,sets2sets,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.4147143026510892,-0.0268650407977148
instacart,2,relational_strength,5,dnntsp,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.4622739347260449,0.020694591277240857
instacart,2,relational_strength,5,cbp,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.5360120650241854,0.09443272157538139
instacart,2,relational_strength,5,diffrec,808,0.0918906208846241,0.11353336171759776,0.4482309477500267,0.41462462711168113,-0.02695471633712292
retailrocket,0,n_baskets,2,recency,120,1.0,1.0,1.0,0.7036791034478065,0.09325147930883722
retailrocket,0,n_baskets,2,frequency,120,1.0,1.0,1.0,0.6953457701144732,0.08491814597550389
retailrocket,0,n_baskets,2,racf,120,1.0,1.0,1.0,0.6793387011377844,0.06891107699881512
retailrocket,0,n_baskets,2,tifuknn,120,1.0,1.0,1.0,0.6873019831203033,0.07687435898133413
retailrocket,0,n_baskets,2,fpmc,120,1.0,1.0,1.0,0.5021834378798878,-0.10824418625908144
retailrocket,0,n_baskets,2,triple2vec,120,1.0,1.0,1.0,0.6726319513460849,0.06220432720711555
retailrocket,0,n_baskets,2,sets2sets,120,1.0,1.0,1.0,0.6972618999952706,0.08683427585630121
retailrocket,0,n_baskets,2,dnntsp,120,1.0,1.0,1.0,0.1354627772015215,-0.4749648469374479
retailrocket,0,n_baskets,2,cbp,120,1.0,1.0,1.0,0.6687273271589039,0.05829970301993459
retailrocket,0,n_baskets,2,diffrec,120,1.0,1.0,1.0,0.6623432899876567,0.05191566584868739
retailrocket,0,n_baskets,4,recency,24,2.0,2.0,2.0,0.6329859492599371,0.06857917680122406
retailrocket,0,n_baskets,4,frequency,24,2.0,2.0,2.0,0.5405176200926123,-0.02388915236610079
retailrocket,0,n_baskets,4,racf,24,2.0,2.0,2.0,0.6238509534259457,0.05944418096723255
retailrocket,0,n_baskets,4,tifuknn,24,2.0,2.0,2.0,0.6308562674372421,0.0664494949785291
retailrocket,0,n_baskets,4,fpmc,24,2.0,2.0,2.0,0.43993781609430077,-0.12446895636441224
retailrocket,0,n_baskets,4,triple2vec,24,2.0,2.0,2.0,0.6248530315517683,0.06044625909305529
retailrocket,0,n_baskets,4,sets2sets,24,2.0,2.0,2.0,0.6259806352486406,0.06157386278992751
retailrocket,0,n_baskets,4,dnntsp,24,2.0,2.0,2.0,0.32405136905111015,-0.2403554034076029
retailrocket,0,n_baskets,4,cbp,24,2.0,2.0,2.0,0.6248530315517683,0.06044625909305528
retailrocket,0,n_baskets,4,diffrec,24,2.0,2.0,2.0,0.5761810508738051,0.011774278415092057
retailrocket,0,n_baskets,5,recency,26,3.0,8.0,49.0,0.06217052433187171,0.020878217848343476
retailrocket,0,n_baskets,5,frequency,26,3.0,8.0,49.0,0.033773557666312196,-0.0075187488172160245
retailrocket,0,n_baskets,5,racf,26,3.0,8.0,49.0,0.033773557666312196,-0.0075187488172160245
retailrocket,0,n_baskets,5,tifuknn,26,3.0,8.0,49.0,0.05735614200344522,0.016063835519916993
retailrocket,0,n_baskets,5,fpmc,26,3.0,8.0,49.0,0.038461538461538464,-0.002830768021989761
retailrocket,0,n_baskets,5,triple2vec,26,3.0,8.0,49.0,0.042676129995365124,0.0013838235118369007
retailrocket,0,n_baskets,5,sets2sets,26,3.0,8.0,49.0,0.03858793999473868,-0.002704366488789543
retailrocket,0,n_baskets,5,dnntsp,26,3.0,8.0,49.0,0.023582584337133013,-0.017709722146395213
retailrocket,0,n_baskets,5,cbp,26,3.0,8.0,49.0,0.04076925856758902,-0.0005230479159392046
retailrocket,0,n_baskets,5,diffrec,26,3.0,8.0,49.0,0.041771831810976594,0.0004795253274483749
retailrocket,0,avg_basket_size,2,recency,125,1.0,1.0,1.0,0.656,0.08452397204570695
retailrocket,0,avg_basket_size,2,frequency,125,1.0,1.0,1.0,0.64,0.06852397204570695
retailrocket,0,avg_basket_size,2,racf,125,1.0,1.0,1.0,0.6365236367264362,0.06504760877214323
retailrocket,0,avg_basket_size,2,tifuknn,125,1.0,1.0,1.0,0.6445236367264362,0.07304760877214321
retailrocket,0,avg_basket_size,2,fpmc,125,1.0,1.0,1.0,0.4716184591843126,-0.09985756876998042
retailrocket,0,avg_basket_size,2,triple2vec,125,1.0,1.0,1.0,0.6365236367264362,0.06504760877214322
retailrocket,0,avg_basket_size,2,sets2sets,125,1.0,1.0,1.0,0.6445236367264362,0.07304760877214324
retailrocket,0,avg_basket_size,2,dnntsp,125,1.0,1.0,1.0,0.136,-0.43547602795429297
retailrocket,0,avg_basket_size,2,cbp,125,1.0,1.0,1.0,0.6445236367264362,0.07304760877214321
retailrocket,0,avg_basket_size,2,diffrec,125,1.0,1.0,1.0,0.6045236367264362,0.03304760877214323
retailrocket,0,avg_basket_size,4,recency,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,frequency,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,racf,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,tifuknn,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,fpmc,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,triple2vec,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,sets2sets,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,dnntsp,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,cbp,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,4,diffrec,6,1.020408163265306,1.0915609487038058,1.1612903225806452,0.0,0.0
retailrocket,0,avg_basket_size,5,recency,39,1.1666666666666667,2.0,8.0,0.4935792007334342,0.07213884406752315
retailrocket,0,avg_basket_size,5,frequency,39,1.1666666666666667,2.0,8.0,0.4433853280841946,0.02194497141828356
retailrocket,0,avg_basket_size,5,racf,39,1.1666666666666667,2.0,8.0,0.4565570494173437,0.0351166927514327
retailrocket,0,avg_basket_size,5,tifuknn,39,1.1666666666666667,2.0,8.0,0.47545111523628886,0.05401075857037773
retailrocket,0,avg_basket_size,5,fpmc,39,1.1666666666666667,2.0,8.0,0.32995417266181254,-0.09148618400409858
retailrocket,0,avg_basket_size,5,triple2vec,39,1.1666666666666667,2.0,8.0,0.44247260789352766,0.02103225122761661
retailrocket,0,avg_basket_size,5,sets2sets,39,1.1666666666666667,2.0,8.0,0.49058448960150014,0.06914413293558909
retailrocket,0,avg_basket_size,5,dnntsp,39,1.1666666666666667,2.0,8.0,0.19604905933781241,-0.2253912973280987
retailrocket,0,avg_basket_size,5,cbp,39,1.1666666666666667,2.0,8.0,0.40354610636573557,-0.017894250300175517
retailrocket,0,avg_basket_size,5,diffrec,39,1.1666666666666667,2.0,8.0,0.48282443732746105,0.061384080661549996
retailrocket,0,repeat_rate,3,recency,144,0.0,0.0,0.0,0.6184578197664268,0.08784074321727611
retailrocket,0,repeat_rate,3,frequency,144,0.0,0.0,0.0,0.5967552229571275,0.06613814640797688
retailrocket,0,repeat_rate,3,racf,144,0.0,0.0,0.0,0.5903604432543312,0.05974336670518069
retailrocket,0,repeat_rate,3,tifuknn,144,0.0,0.0,0.0,0.6039409560175416,0.07332387946839097
retailrocket,0,repeat_rate,3,fpmc,144,0.0,0.0,0.0,0.4184861982332399,-0.1121308783159107
retailrocket,0,repeat_rate,3,triple2vec,144,0.0,0.0,0.0,0.5863788939873272,0.0557618174381767
retailrocket,0,repeat_rate,3,sets2sets,144,0.0,0.0,0.0,0.6131101502226467,0.08249307367349609
retailrocket,0,repeat_rate,3,dnntsp,144,0.0,0.0,0.0,0.11983009211237904,-0.41078698443677153
retailrocket,0,repeat_rate,3,cbp,144,0.0,0.0,0.0,0.58815369992403,0.057536623374879414
retailrocket,0,repeat_rate,3,diffrec,144,0.0,0.0,0.0,0.5706972890164559,0.040080212467305316
retailrocket,0,repeat_rate,5,recency,26,0.02,0.3666666666666667,0.6,0.46891010700917274,0.028070938502269813
retailrocket,0,repeat_rate,5,frequency,26,0.02,0.3666666666666667,0.6,0.43689521882527826,-0.003943949681624614
retailrocket,0,repeat_rate,5,racf,26,0.02,0.3666666666666667,0.6,0.4753567572868167,0.03451758877991385
retailrocket,0,repeat_rate,5,tifuknn,26,0.02,0.3666666666666667,0.6,0.4669442468651466,0.026105078358243695
retailrocket,0,repeat_rate,5,fpmc,26,0.02,0.3666666666666667,0.6,0.44455798408704683,0.003718815580143996
retailrocket,0,repeat_rate,5,triple2vec,26,0.02,0.3666666666666667,0.6,0.4762817524798839,0.035442583972980994
retailrocket,0,repeat_rate,5,sets2sets,26,0.02,0.3666666666666667,0.6,0.43886107896930443,-0.0019780895375984906
retailrocket,0,repeat_rate,5,dnntsp,26,0.02,0.3666666666666667,0.6,0.28424538653815773,-0.15659378196874515
retailrocket,0,repeat_rate,5,cbp,26,0.02,0.3666666666666667,0.6,0.446523844231073,0.005684675724170107
retailrocket,0,repeat_rate,5,diffrec,26,0.02,0.3666666666666667,0.6,0.4698153087771486,0.028976140270245705
retailrocket,0,adjacent_basket_jaccard,2,recency,33,0.0,0.0,0.0,0.1398919282614747,0.044208772915978564
retailrocket,0,adjacent_basket_jaccard,2,frequency,33,0.0,0.0,0.0,0.07549271794210835,-0.020190437403387745
retailrocket,0,adjacent_basket_jaccard,2,racf,33,0.0,0.0,0.0,0.10579574824513865,0.010112592899642557
retailrocket,0,adjacent_basket_jaccard,2,tifuknn,33,0.0,0.0,0.0,0.13609877854816899,0.04041562320267285
retailrocket,0,adjacent_basket_jaccard,2,fpmc,33,0.0,0.0,0.0,0.0,-0.0956831553454961
retailrocket,0,adjacent_basket_jaccard,2,triple2vec,33,0.0,0.0,0.0,0.11280989614075611,0.017126740795260012
retailrocket,0,adjacent_basket_jaccard,2,sets2sets,33,0.0,0.0,0.0,0.1398919282614747,0.04420877291597857
retailrocket,0,adjacent_basket_jaccard,2,dnntsp,33,0.0,0.0,0.0,0.030303030303030304,-0.06538012504246579
retailrocket,0,adjacent_basket_jaccard,2,cbp,33,0.0,0.0,0.0,0.13475313727248048,0.03906998192698438
retailrocket,0,adjacent_basket_jaccard,2,diffrec,33,0.0,0.0,0.0,0.08179438848032879,-0.01388876686516731
retailrocket,0,adjacent_basket_jaccard,4,recency,7,0.1,0.3333333333333333,0.75,0.3130946831769273,0.0328349144370022
retailrocket,0,adjacent_basket_jaccard,4,frequency,7,0.1,0.3333333333333333,0.75,0.19418224135103365,-0.0860775273888914
retailrocket,0,adjacent_basket_jaccard,4,racf,7,0.1,0.3333333333333333,0.75,0.33703938420817653,0.05677961546825145
retailrocket,0,adjacent_basket_jaccard,4,tifuknn,7,0.1,0.3333333333333333,0.75,0.30579291692768734,0.02553314818776231
retailrocket,0,adjacent_basket_jaccard,4,fpmc,7,0.1,0.3333333333333333,0.75,0.2226439408947456,-0.05761582784517944
retailrocket,0,adjacent_basket_jaccard,4,triple2vec,7,0.1,0.3333333333333333,0.75,0.3404750806395688,0.06021531189964372
retailrocket,0,adjacent_basket_jaccard,4,sets2sets,7,0.1,0.3333333333333333,0.75,0.20148400760027352,-0.07877576113965153
retailrocket,0,adjacent_basket_jaccard,4,dnntsp,7,0.1,0.3333333333333333,0.75,0.3414828642845859,0.06122309554466088
retailrocket,0,adjacent_basket_jaccard,4,cbp,7,0.1,0.3333333333333333,0.75,0.22994570714398543,-0.05031406159593959
retailrocket,0,adjacent_basket_jaccard,4,diffrec,7,0.1,0.3333333333333333,0.75,0.3164568611722663,0.03619709243234121
retailrocket,0,adjacent_basket_jaccard,5,recency,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,frequency,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,racf,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,tifuknn,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,fpmc,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,triple2vec,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,sets2sets,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,dnntsp,10,1.0,1.0,1.0,0.5,-0.45
retailrocket,0,adjacent_basket_jaccard,5,cbp,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,adjacent_basket_jaccard,5,diffrec,10,1.0,1.0,1.0,1.0,0.04999999999999999
retailrocket,0,recent_basket_novelty,1,recency,17,0.0,0.0,0.0,0.6109913416020318,0.002275604748438471
retailrocket,0,recent_basket_novelty,1,frequency,17,0.0,0.0,0.0,0.6109913416020318,0.002275604748438471
retailrocket,0,recent_basket_novelty,1,racf,17,0.0,0.0,0.0,0.6698148710137966,0.06109913416020317
retailrocket,0,recent_basket_novelty,1,tifuknn,17,0.0,0.0,0.0,0.6109913416020318,0.002275604748438471
retailrocket,0,recent_basket_novelty,1,fpmc,17,0.0,0.0,0.0,0.6470588235294118,0.038343086675818386
retailrocket,0,recent_basket_novelty,1,triple2vec,17,0.0,0.0,0.0,0.6698148710137966,0.06109913416020317
retailrocket,0,recent_basket_novelty,1,sets2sets,17,0.0,0.0,0.0,0.6109913416020318,0.002275604748438471
retailrocket,0,recent_basket_novelty,1,dnntsp,17,0.0,0.0,0.0,0.375697223954973,-0.23301851289862036
retailrocket,0,recent_basket_novelty,1,cbp,17,0.0,0.0,0.0,0.6109913416020318,0.002275604748438471
retailrocket,0,recent_basket_novelty,1,diffrec,17,0.0,0.0,0.0,0.6698148710137966,0.06109913416020317
retailrocket,0,recent_basket_novelty,2,recency,2,0.5,0.55,0.6,0.9024049875019746,0.34557956016778063
retailrocket,0,recent_basket_novelty,2,frequency,2,0.5,0.55,0.6,0.48621144111134695,-0.07061398622284698
retailrocket,0,recent_basket_novelty,2,racf,2,0.5,0.55,0.6,0.48621144111134695,-0.07061398622284698
retailrocket,0,recent_basket_novelty,2,tifuknn,2,0.5,0.55,0.6,0.876848805629635,0.32002337829544103
retailrocket,0,recent_basket_novelty,2,fpmc,2,0.5,0.55,0.6,0.2792537931316096,-0.27757163420258435
retailrocket,0,recent_basket_novelty,2,triple2vec,2,0.5,0.55,0.6,0.4982363786212199,-0.058589048712974046
retailrocket,0,recent_basket_novelty,2,sets2sets,2,0.5,0.55,0.6,0.5117676229836865,-0.04505780435050738
retailrocket,0,recent_basket_novelty,2,dnntsp,2,0.5,0.55,0.6,0.50176362137878,-0.05506180595541396
retailrocket,0,recent_basket_novelty,2,cbp,2,0.5,0.55,0.6,0.6113835713866783,0.05455814405248438
retailrocket,0,recent_basket_novelty,2,diffrec,2,0.5,0.55,0.6,0.4141726104856611,-0.14265281684853282
retailrocket,0,recent_basket_novelty,4,recency,31,1.0,1.0,1.0,0.14891721395576338,0.047060951813783634
retailrocket,0,recent_basket_novelty,4,frequency,31,1.0,1.0,1.0,0.08036321587385728,-0.02149304626812244
retailrocket,0,recent_basket_novelty,4,racf,31,1.0,1.0,1.0,0.11262128038998631,0.01076501824800659
retailrocket,0,recent_basket_novelty,4,tifuknn,31,1.0,1.0,1.0,0.14487934490611537,0.04302308276413563
retailrocket,0,recent_basket_novelty,4,fpmc,31,1.0,1.0,1.0,0.0,-0.10185626214197972
retailrocket,0,recent_basket_novelty,4,triple2vec,31,1.0,1.0,1.0,0.12008795395628877,0.018231691814309045
retailrocket,0,recent_basket_novelty,4,sets2sets,31,1.0,1.0,1.0,0.14891721395576338,0.04706095181378364
retailrocket,0,recent_basket_novelty,4,dnntsp,31,1.0,1.0,1.0,0.03225806451612903,-0.06959819762585069
retailrocket,0,recent_basket_novelty,4,cbp,31,1.0,1.0,1.0,0.1434468880642534,0.04159062592227371
retailrocket,0,recent_basket_novelty,4,diffrec,31,1.0,1.0,1.0,0.08707144580164032,-0.014784816340339397
retailrocket,0,popularity_profile,2,recency,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7761194029850746,0.10333867897372888
retailrocket,0,popularity_profile,2,frequency,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.746268656716418,0.07348793270507217
retailrocket,0,popularity_profile,2,racf,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7369926541754341,0.06421193016408829
retailrocket,0,popularity_profile,2,tifuknn,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7668434004440908,0.094062676432745
retailrocket,0,popularity_profile,2,fpmc,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.5342755969779625,-0.13850512703338325
retailrocket,0,popularity_profile,2,triple2vec,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7519180273097624,0.07913730329841664
retailrocket,0,popularity_profile,2,sets2sets,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7668434004440908,0.094062676432745
retailrocket,0,popularity_profile,2,dnntsp,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.1447100464410996,-0.5280706775702461
retailrocket,0,popularity_profile,2,cbp,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7668434004440908,0.094062676432745
retailrocket,0,popularity_profile,2,diffrec,67,0.3319656115670183,0.3319656115670183,0.3319656115670183,0.7369926541754341,0.06421193016408829
retailrocket,0,popularity_profile,3,recency,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.2951493391749996,0.04659863165397593
retailrocket,0,popularity_profile,3,frequency,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.3033268037592325,0.05477609623820884
retailrocket,0,popularity_profile,3,racf,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.29546231922811356,0.04691161170708992
retailrocket,0,popularity_profile,3,tifuknn,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.2819854764364804,0.03343476891545676
retailrocket,0,popularity_profile,3,fpmc,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.10978875468824942,-0.1387619528327742
retailrocket,0,popularity_profile,3,triple2vec,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.24629534752659565,-0.00225535999442799
retailrocket,0,popularity_profile,3,sets2sets,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.3353360005855329,0.0867852930645093
retailrocket,0,popularity_profile,3,dnntsp,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.07999875476965343,-0.16855195275137025
retailrocket,0,popularity_profile,3,cbp,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.230103673789599,-0.018447033731424645
retailrocket,0,popularity_profile,3,diffrec,32,0.3878712387651426,0.565246298467283,0.6817360296991013,0.30806060525178,0.05950989773075633
retailrocket,0,popularity_profile,4,recency,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.6056891659723319,0.07242263784738676
retailrocket,0,popularity_profile,4,frequency,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.5718213909718931,0.038554862846947965
