dataset,keyset,method_a,method_b,feature,n,rho,p_value
instacart,1,tifuknn,dnntsp,neighbor_similarity,4124,-0.04637080768937748,0.0028960868109468452
instacart,1,tifuknn,dnntsp,cooccurrence_support,4111,-0.07787870872162517,5.749973286587509e-07
instacart,1,tifuknn,dnntsp,transition_predictability,4116,-0.05153570496835404,0.0009412551957495791
instacart,1,triple2vec,sets2sets,n_baskets,4124,0.08951214618348224,8.504395406411323e-09
instacart,1,triple2vec,sets2sets,avg_basket_size,4124,0.0507227072527016,0.0011202658182973928
instacart,1,triple2vec,sets2sets,repeat_rate,4124,0.12857546177442344,1.143689835090787e-16
instacart,1,triple2vec,sets2sets,adjacent_basket_jaccard,4124,0.11905542421061138,1.712963093866391e-14
instacart,1,triple2vec,sets2sets,recency_frequency_disagreement,4124,0.0003628779531796604,0.9814138674235723
instacart,1,triple2vec,sets2sets,recent_basket_novelty,4124,-0.10182694500736002,5.5933228046642805e-11
instacart,1,triple2vec,sets2sets,popularity_profile,4124,0.194219469430705,2.435625661022444e-36
instacart,1,triple2vec,sets2sets,neighbor_similarity,4124,0.2123598365695801,2.893321184106112e-43
instacart,1,triple2vec,sets2sets,cooccurrence_support,4111,0.21125358021331572,1.0773527064829362e-42
instacart,1,triple2vec,sets2sets,transition_predictability,4116,0.17713079082888272,2.3185567185476023e-30
instacart,1,triple2vec,dnntsp,n_baskets,4124,-0.041793904099065936,0.007268274862720117
instacart,1,triple2vec,dnntsp,avg_basket_size,4124,-0.04012249196479736,0.009970295203885645
instacart,1,triple2vec,dnntsp,repeat_rate,4124,-0.009445652817883142,0.5442397806989281
instacart,1,triple2vec,dnntsp,adjacent_basket_jaccard,4124,0.08007880618114319,2.6154021188318217e-07
instacart,1,triple2vec,dnntsp,recency_frequency_disagreement,4124,-0.05634721844257569,0.00029425441240058355
instacart,1,triple2vec,dnntsp,recent_basket_novelty,4124,-0.018459672023859168,0.23594162165857768
instacart,1,triple2vec,dnntsp,popularity_profile,4124,-0.0913011796801822,4.261562692363834e-09
instacart,1,triple2vec,dnntsp,neighbor_similarity,4124,-0.048569594864768174,0.0018087784295052485
instacart,1,triple2vec,dnntsp,cooccurrence_support,4111,-0.09362351637497429,1.8071648919757937e-09
instacart,1,triple2vec,dnntsp,transition_predictability,4116,-0.0681014434907726,1.22623563722278e-05
instacart,1,sets2sets,dnntsp,n_baskets,4124,-0.11436054022266938,1.75825445256882e-13
instacart,1,sets2sets,dnntsp,avg_basket_size,4124,-0.07593627923282051,1.0497463875671588e-06
instacart,1,sets2sets,dnntsp,repeat_rate,4124,-0.12814557742694582,1.445969094761355e-16
instacart,1,sets2sets,dnntsp,adjacent_basket_jaccard,4124,-0.05201683388121997,0.0008327111195677916
instacart,1,sets2sets,dnntsp,recency_frequency_disagreement,4124,-0.037429681996988644,0.016226221983959985
instacart,1,sets2sets,dnntsp,recent_basket_novelty,4124,0.08775134235826501,1.6572824020680854e-08
instacart,1,sets2sets,dnntsp,popularity_profile,4124,-0.2634084827087742,2.03391433923001e-66
instacart,1,sets2sets,dnntsp,neighbor_similarity,4124,-0.24828492952410952,5.574114084067918e-59
instacart,1,sets2sets,dnntsp,cooccurrence_support,4111,-0.2788521782548283,2.64087438939703e-74
instacart,1,sets2sets,dnntsp,transition_predictability,4116,-0.22458201192240865,3.2195143357126683e-48
instacart,2,recency,frequency,n_baskets,4124,-0.15263169696092097,6.419214035283441e-23
instacart,2,recency,frequency,avg_basket_size,4124,-0.13921281362638382,2.6813622577468424e-19
instacart,2,recency,frequency,repeat_rate,4124,-0.16527396083687063,1.2099900021508145e-26
instacart,2,recency,frequency,adjacent_basket_jaccard,4124,-0.10928408960977642,1.9641684604449994e-12
instacart,2,recency,frequency,recency_frequency_disagreement,4124,-0.14244067059187498,3.8762534086023826e-20
instacart,2,recency,frequency,recent_basket_novelty,4124,0.023358476342985632,0.1336679448110289
instacart,2,recency,frequency,popularity_profile,4124,-0.014869032276517279,0.33976563375211455
instacart,2,recency,frequency,neighbor_similarity,4124,0.03855000117525255,0.01329423846628948
instacart,2,recency,frequency,cooccurrence_support,4109,-0.014985088373800972,0.3368901451468964
instacart,2,recency,frequency,transition_predictability,4116,0.012081604505446207,0.438398166249963
instacart,2,recency,racf,n_baskets,4124,-0.150380834997574,2.745540532717049e-22
instacart,2,recency,racf,avg_basket_size,4124,-0.1396922362657321,2.0176210373962837e-19
instacart,2,recency,racf,repeat_rate,4124,-0.16565068660202306,9.270025974493921e-27
instacart,2,recency,racf,adjacent_basket_jaccard,4124,-0.11164985319999556,6.465417156957169e-13
instacart,2,recency,racf,recency_frequency_disagreement,4124,-0.1415491494650076,6.642925451351672e-20
instacart,2,recency,racf,recent_basket_novelty,4124,0.023116955761935627,0.1377342051197494
instacart,2,recency,racf,popularity_profile,4124,-0.002323135385822452,0.8814408273647056
instacart,2,recency,racf,neighbor_similarity,4124,0.0449712023470381,0.0038700585200938825
instacart,2,recency,racf,cooccurrence_support,4109,-0.0071284933540597395,0.6478049112083261
instacart,2,recency,racf,transition_predictability,4116,0.022146905823289972,0.1554328247259204
instacart,2,recency,tifuknn,n_baskets,4124,-0.15379026833715448,3.012032779511087e-23
instacart,2,recency,tifuknn,avg_basket_size,4124,-0.14529199581195565,6.762882917550226e-21
instacart,2,recency,tifuknn,repeat_rate,4124,-0.1762854090027705,3.8682564840792625e-30
instacart,2,recency,tifuknn,adjacent_basket_jaccard,4124,-0.13397635232207797,5.615730482186594e-18
instacart,2,recency,tifuknn,recency_frequency_disagreement,4124,-0.1369747585859708,9.982794476537606e-19
instacart,2,recency,tifuknn,recent_basket_novelty,4124,0.023846239642880233,0.12573966466562111
instacart,2,recency,tifuknn,popularity_profile,4124,-0.0011000251565802483,0.9436998444388041
instacart,2,recency,tifuknn,neighbor_similarity,4124,0.04222329248954763,0.0066899033738461915
instacart,2,recency,tifuknn,cooccurrence_support,4109,-0.006296503879635524,0.6865830614764173
instacart,2,recency,tifuknn,transition_predictability,4116,0.016738236934730734,0.28299824687098607
instacart,2,recency,triple2vec,n_baskets,4124,0.02281640157629711,0.14292670072093122
instacart,2,recency,triple2vec,avg_basket_size,4124,0.07420272536844193,1.839415433977957e-06
instacart,2,recency,triple2vec,repeat_rate,4124,-0.03790082404788214,0.014930268768536044
instacart,2,recency,triple2vec,adjacent_basket_jaccard,4124,-0.16007489806390476,4.483559298017404e-25
instacart,2,recency,triple2vec,recency_frequency_disagreement,4124,0.03222294346143664,0.03852590233221331
instacart,2,recency,triple2vec,recent_basket_novelty,4124,-0.052838605641191534,0.0006874093665336328
instacart,2,recency,triple2vec,popularity_profile,4124,0.013410322668648878,0.3892563243923509
instacart,2,recency,triple2vec,neighbor_similarity,4124,0.03639904889349444,0.01941040562510233
instacart,2,recency,triple2vec,cooccurrence_support,4109,0.01661597433539795,0.28694018244005415
instacart,2,recency,triple2vec,transition_predictability,4116,0.02651909669602991,0.08891611123726077
instacart,2,recency,sets2sets,n_baskets,4124,-0.050627401292790225,0.0011447125958456278
instacart,2,recency,sets2sets,avg_basket_size,4124,-0.05104705215944236,0.0010406381059995373
instacart,2,recency,sets2sets,repeat_rate,4124,-0.037416316044108534,0.016264385997985728
instacart,2,recency,sets2sets,adjacent_basket_jaccard,4124,-0.008264172986402068,0.5957237510453702
instacart,2,recency,sets2sets,recency_frequency_disagreement,4124,-0.10975183273700381,1.5797041205473285e-12
instacart,2,recency,sets2sets,recent_basket_novelty,4124,-0.06449925252692913,3.396682742874076e-05
instacart,2,recency,sets2sets,popularity_profile,4124,0.15518730602971229,1.2000431661365911e-23
instacart,2,recency,sets2sets,neighbor_similarity,4124,0.20330243119647476,1.004952471027921e-39
instacart,2,recency,sets2sets,cooccurrence_support,4109,0.16922398601000668,8.941800052586325e-28
instacart,2,recency,sets2sets,transition_predictability,4116,0.16538572310021993,1.2504849832696617e-26
instacart,2,recency,dnntsp,n_baskets,4124,-0.14788421709369767,1.3410206329706053e-21
instacart,2,recency,dnntsp,avg_basket_size,4124,-0.14631846416527403,3.575998669669517e-21
instacart,2,recency,dnntsp,repeat_rate,4124,-0.1537030926510311,3.189154110977204e-23
instacart,2,recency,dnntsp,adjacent_basket_jaccard,4124,-0.06666079834557054,1.833019210775619e-05
instacart,2,recency,dnntsp,recency_frequency_disagreement,4124,-0.1461864142427111,3.882481747011282e-21
instacart,2,recency,dnntsp,recent_basket_novelty,4124,0.009850948328141913,0.5271023508906497
instacart,2,recency,dnntsp,popularity_profile,4124,-0.0859844398258335,3.195896361738591e-08
instacart,2,recency,dnntsp,neighbor_similarity,4124,-0.037054155263344504,0.01732892210251353
instacart,2,recency,dnntsp,cooccurrence_support,4109,-0.08832500003831832,1.4186131346522146e-08
instacart,2,recency,dnntsp,transition_predictability,4116,-0.04670410303638293,0.0027258224653952815
instacart,2,frequency,racf,n_baskets,4124,0.01174934413945447,0.4506564233808439
instacart,2,frequency,racf,avg_basket_size,4124,-0.009734599364226028,0.5319937186030291
instacart,2,frequency,racf,repeat_rate,4124,0.004084504600406338,0.7931504191905294
instacart,2,frequency,racf,adjacent_basket_jaccard,4124,0.0015870621644453811,0.9188457932579956
instacart,2,frequency,racf,recency_frequency_disagreement,4124,-0.009067270994626096,0.5604852625683943
instacart,2,frequency,racf,recent_basket_novelty,4124,-0.011246390610675278,0.4702767406366418
instacart,2,frequency,racf,popularity_profile,4124,0.047649506680872256,0.0022075760204721957
instacart,2,frequency,racf,neighbor_similarity,4124,0.01970152335838041,0.2058931648426976
instacart,2,frequency,racf,cooccurrence_support,4109,0.0286497699351973,0.06631169332892653
instacart,2,frequency,racf,transition_predictability,4116,0.03423522744203533,0.028065187073253936
instacart,2,frequency,tifuknn,n_baskets,4124,0.027608021978387996,0.07627133642408729
instacart,2,frequency,tifuknn,avg_basket_size,4124,0.014065587880784637,0.36650462521039584
instacart,2,frequency,tifuknn,repeat_rate,4124,0.012228205081899236,0.4324144124860061
instacart,2,frequency,tifuknn,adjacent_basket_jaccard,4124,-0.028787650675157154,0.06452731684855727
instacart,2,frequency,tifuknn,recency_frequency_disagreement,4124,0.03604801881674667,0.020613157932583004
instacart,2,frequency,tifuknn,recent_basket_novelty,4124,-0.007409879097407752,0.6342790785795898
instacart,2,frequency,tifuknn,popularity_profile,4124,0.021370937946835804,0.17001748947852338
instacart,2,frequency,tifuknn,neighbor_similarity,4124,0.006022172105118496,0.6990372607871391
instacart,2,frequency,tifuknn,cooccurrence_support,4109,0.015969561210178725,0.30610630968494457
instacart,2,frequency,tifuknn,transition_predictability,4116,0.000657783810494793,0.9663488253737618
instacart,2,frequency,triple2vec,n_baskets,4124,0.21378565289527499,7.741039303726058e-44
instacart,2,frequency,triple2vec,avg_basket_size,4124,0.2700426370258418,7.713500130762658e-70
instacart,2,frequency,triple2vec,repeat_rate,4124,0.1428853972463041,2.959037530823749e-20
instacart,2,frequency,triple2vec,adjacent_basket_jaccard,4124,-0.08812977697307607,1.4374388897729121e-08
instacart,2,frequency,triple2vec,recency_frequency_disagreement,4124,0.23418117632471067,1.732703453511975e-52
instacart,2,frequency,triple2vec,recent_basket_novelty,4124,-0.0935110312738903,1.782364628140202e-09
instacart,2,frequency,triple2vec,popularity_profile,4124,0.03941417486636402,0.0113630685060069
instacart,2,frequency,triple2vec,neighbor_similarity,4124,0.00769067286339004,0.6214897306726895
instacart,2,frequency,triple2vec,cooccurrence_support,4109,0.0439471557158776,0.004838676649650277
instacart,2,frequency,triple2vec,transition_predictability,4116,0.014068083193834579,0.36688515346569384
instacart,2,frequency,sets2sets,n_baskets,4124,0.09228989322036531,2.892500651299499e-09
instacart,2,frequency,sets2sets,avg_basket_size,4124,0.0658041502910277,2.3458754290352012e-05
instacart,2,frequency,sets2sets,repeat_rate,4124,0.12434293580053296,1.112192526194862e-15
instacart,2,frequency,sets2sets,adjacent_basket_jaccard,4124,0.09859119039038068,2.2255596943668444e-10
instacart,2,frequency,sets2sets,recency_frequency_disagreement,4124,0.009445601075055108,0.5442419861329051
instacart,2,frequency,sets2sets,recent_basket_novelty,4124,-0.10287055149950063,3.5497003165522197e-11
instacart,2,frequency,sets2sets,popularity_profile,4124,0.19920414336511466,3.5459774124195087e-38
instacart,2,frequency,sets2sets,neighbor_similarity,4124,0.2054854036707323,1.4587766740860392e-40
instacart,2,frequency,sets2sets,cooccurrence_support,4109,0.2155510787205489,2.136985210104275e-44
instacart,2,frequency,sets2sets,transition_predictability,4116,0.1846580556115656,6.795742074723037e-33
instacart,2,frequency,dnntsp,n_baskets,4124,-0.009655405896581022,0.5353361480379888
instacart,2,frequency,dnntsp,avg_basket_size,4124,-0.024253749143511617,0.11940086143118767
instacart,2,frequency,dnntsp,repeat_rate,4124,0.0055252444790763675,0.7228013294227076
instacart,2,frequency,dnntsp,adjacent_basket_jaccard,4124,0.05322330698686514,0.0006278204572314183
instacart,2,frequency,dnntsp,recency_frequency_disagreement,4124,-0.02675754160014906,0.08577607903615025
instacart,2,frequency,dnntsp,recent_basket_novelty,4124,-0.023751897905259237,0.12724386240387373
instacart,2,frequency,dnntsp,popularity_profile,4124,-0.09548558700557075,8.041156492427326e-10
instacart,2,frequency,dnntsp,neighbor_similarity,4124,-0.09158107759955322,3.820351716436239e-09
instacart,2,frequency,dnntsp,cooccurrence_support,4109,-0.09085974901950186,5.393798493914704e-09
instacart,2,frequency,dnntsp,transition_predictability,4116,-0.07619553413067442,9.878872230796933e-07
instacart,2,racf,tifuknn,n_baskets,4124,0.017335247391748507,0.2657137506572744
instacart,2,racf,tifuknn,avg_basket_size,4124,0.025734809571811856,0.09844888573544006
instacart,2,racf,tifuknn,repeat_rate,4124,0.005367036587432245,0.7304248961800162
instacart,2,racf,tifuknn,adjacent_basket_jaccard,4124,-0.029119638242471522,0.06150527266786998
instacart,2,racf,tifuknn,recency_frequency_disagreement,4124,0.04447889752208381,0.004277863261936664
instacart,2,racf,tifuknn,recent_basket_novelty,4124,-0.004613283839324793,0.7671007397688231
instacart,2,racf,tifuknn,popularity_profile,4124,-0.001014436559587501,0.9480738879464091
instacart,2,racf,tifuknn,neighbor_similarity,4124,-0.0035871553901353757,0.8178647162071957
instacart,2,racf,tifuknn,cooccurrence_support,4109,0.003171232636837235,0.8389635704139218
instacart,2,racf,tifuknn,transition_predictability,4116,-0.013072940102192508,0.401755894011815
instacart,2,racf,triple2vec,n_baskets,4124,0.209314898722501,4.6808993078487765e-42
instacart,2,racf,triple2vec,avg_basket_size,4124,0.27106210087161675,2.253559443059825e-70
instacart,2,racf,triple2vec,repeat_rate,4124,0.13777405917233604,6.258057415862516e-19
instacart,2,racf,triple2vec,adjacent_basket_jaccard,4124,-0.09140835915507062,4.087048526535172e-09
instacart,2,racf,triple2vec,recency_frequency_disagreement,4124,0.23746806204655804,5.79961275370138e-54
instacart,2,racf,triple2vec,recent_basket_novelty,4124,-0.08809559027626963,1.45607374325505e-08
instacart,2,racf,triple2vec,popularity_profile,4124,0.019981260006734072,0.19952599930030912
instacart,2,racf,triple2vec,neighbor_similarity,4124,0.001130583054031815,0.9421385735554277
instacart,2,racf,triple2vec,cooccurrence_support,4109,0.03062256000941112,0.04966772824667555
instacart,2,racf,triple2vec,transition_predictability,4116,0.0035710214247089136,0.8188426398908283
instacart,2,racf,sets2sets,n_baskets,4124,0.09052758002696855,5.754763857506942e-09
instacart,2,racf,sets2sets,avg_basket_size,4124,0.06952466491585477,7.865388194625857e-06
instacart,2,racf,sets2sets,repeat_rate,4124,0.12225255225951037,3.32539671849951e-15
instacart,2,racf,sets2sets,adjacent_basket_jaccard,4124,0.09590825974720152,6.767248027799773e-10
instacart,2,racf,sets2sets,recency_frequency_disagreement,4124,0.010174994326224193,0.5136012750983798
instacart,2,racf,sets2sets,recent_basket_novelty,4124,-0.09816505604669258,2.660830711601761e-10
instacart,2,racf,sets2sets,popularity_profile,4124,0.18993058450768083,8.460502224817143e-35
instacart,2,racf,sets2sets,neighbor_similarity,4124,0.20357053115981677,7.938283347940434e-40
instacart,2,racf,sets2sets,cooccurrence_support,4109,0.21311475344022368,2.0461115626182954e-43
instacart,2,racf,sets2sets,transition_predictability,4116,0.18143021790240021,8.551207231652677e-32
instacart,2,racf,dnntsp,n_baskets,4124,-0.020991960714491532,0.17771966207648018
instacart,2,racf,dnntsp,avg_basket_size,4124,-0.021444469554188186,0.1685524789540885
instacart,2,racf,dnntsp,repeat_rate,4124,-0.005293003480165413,0.7340015495541306
instacart,2,racf,dnntsp,adjacent_basket_jaccard,4124,0.04997042139345912,0.0013271096583462741
instacart,2,racf,dnntsp,recency_frequency_disagreement,4124,-0.025119938161341733,0.10676033757891643
instacart,2,racf,dnntsp,recent_basket_novelty,4124,-0.014706964954449642,0.34505612340329406
instacart,2,racf,dnntsp,popularity_profile,4124,-0.11940370053207035,1.4358573158421877e-14
instacart,2,racf,dnntsp,neighbor_similarity,4124,-0.10320063838043367,3.0712826234248146e-11
instacart,2,racf,dnntsp,cooccurrence_support,4109,-0.10851350905101338,3.072600514777205e-12
instacart,2,racf,dnntsp,transition_predictability,4116,-0.09304221625871209,2.2261105367074214e-09
instacart,2,tifuknn,triple2vec,n_baskets,4124,0.20022799244345266,1.4664862529453361e-38
instacart,2,tifuknn,triple2vec,avg_basket_size,4124,0.25190406227892836,1.0268411572873235e-60
instacart,2,tifuknn,triple2vec,repeat_rate,4124,0.14167179410828365,6.169706317399716e-20
instacart,2,tifuknn,triple2vec,adjacent_basket_jaccard,4124,-0.06547541909840429,2.576794045806249e-05
instacart,2,tifuknn,triple2vec,recency_frequency_disagreement,4124,0.20406964337163228,5.112935620175191e-40
instacart,2,tifuknn,triple2vec,recent_basket_novelty,4124,-0.08815942891794779,1.4214636032102769e-08
instacart,2,tifuknn,triple2vec,popularity_profile,4124,0.02716128570105824,0.08115095217533808
instacart,2,tifuknn,triple2vec,neighbor_similarity,4124,0.007291682978609077,0.6396956876819113
instacart,2,tifuknn,triple2vec,cooccurrence_support,4109,0.034696293586552164,0.02614328025128853
instacart,2,tifuknn,triple2vec,transition_predictability,4116,0.01755931475335521,0.2600465537448715
instacart,2,tifuknn,sets2sets,n_baskets,4124,0.08585562307017745,3.350946288802304e-08
instacart,2,tifuknn,sets2sets,avg_basket_size,4124,0.05657454614877075,0.00027805015470715015
instacart,2,tifuknn,sets2sets,repeat_rate,4124,0.12207986472124122,3.637284937461386e-15
instacart,2,tifuknn,sets2sets,adjacent_basket_jaccard,4124,0.10744001440021664,4.594796836137603e-12
instacart,2,tifuknn,sets2sets,recency_frequency_disagreement,4124,-0.010777331804009116,0.4889919373312279
instacart,2,tifuknn,sets2sets,recent_basket_novelty,4124,-0.10201840130941427,5.147412162451256e-11
instacart,2,tifuknn,sets2sets,popularity_profile,4124,0.18312579173307628,1.9823978889705033e-32
instacart,2,tifuknn,sets2sets,neighbor_similarity,4124,0.2060984651558099,8.450241759726852e-41
instacart,2,tifuknn,sets2sets,cooccurrence_support,4109,0.2061067071946988,1.1637245996241574e-40
instacart,2,tifuknn,sets2sets,transition_predictability,4116,0.1854345248126887,3.6696206584667786e-33
instacart,2,tifuknn,dnntsp,n_baskets,4124,-0.02640908719997408,0.08993695941741109
instacart,2,tifuknn,dnntsp,avg_basket_size,4124,-0.03142507717111609,0.04359604695318958
instacart,2,tifuknn,dnntsp,repeat_rate,4124,-0.0022175164645960167,0.8867938276692382
instacart,2,tifuknn,dnntsp,adjacent_basket_jaccard,4124,0.06372269423362159,4.22005087023931e-05
instacart,2,tifuknn,dnntsp,recency_frequency_disagreement,4124,-0.0452451720481408,0.00365872117017457
instacart,2,tifuknn,dnntsp,recent_basket_novelty,4124,-0.01594400111677413,0.3059994134167513
instacart,2,tifuknn,dnntsp,popularity_profile,4124,-0.11176971874341766,6.107643487354199e-13
instacart,2,tifuknn,dnntsp,neighbor_similarity,4124,-0.0916797431422263,3.6756828775015753e-09
instacart,2,tifuknn,dnntsp,cooccurrence_support,4109,-0.10177033029913336,6.20863976350373e-11
instacart,2,tifuknn,dnntsp,transition_predictability,4116,-0.0794494891838721,3.3309917010855436e-07
instacart,2,triple2vec,sets2sets,n_baskets,4124,-0.08808707682200535,1.4607507073820535e-08
instacart,2,triple2vec,sets2sets,avg_basket_size,4124,-0.14619580412533847,3.859855764670728e-21
instacart,2,triple2vec,sets2sets,repeat_rate,4124,-0.007226879093436872,0.6426736687588683
instacart,2,triple2vec,sets2sets,adjacent_basket_jaccard,4124,0.15042961061962667,2.6610504485443926e-22
instacart,2,triple2vec,sets2sets,recency_frequency_disagreement,4124,-0.1663252707984194,5.744032982469248e-27
instacart,2,triple2vec,sets2sets,recent_basket_novelty,4124,-0.01639982868209331,0.2923767753725104
instacart,2,triple2vec,sets2sets,popularity_profile,4124,0.14955471146455512,4.6543668636243315e-22
instacart,2,triple2vec,sets2sets,neighbor_similarity,4124,0.18323526333927528,1.8188223612418714e-32
instacart,2,triple2vec,sets2sets,cooccurrence_support,4109,0.16370530994443552,4.47577450135031e-26
instacart,2,triple2vec,sets2sets,transition_predictability,4116,0.15572101525574872,9.302277459575187e-24
instacart,2,triple2vec,dnntsp,n_baskets,4124,-0.18537122088008584,3.352154754965321e-33
instacart,2,triple2vec,dnntsp,avg_basket_size,4124,-0.2425752413624149,2.6645566388175807e-56
instacart,2,triple2vec,dnntsp,repeat_rate,4124,-0.1170494374019291,4.6861239830873226e-14
instacart,2,triple2vec,dnntsp,adjacent_basket_jaccard,4124,0.11133685893021324,7.499450243384517e-13
instacart,2,triple2vec,dnntsp,recency_frequency_disagreement,4124,-0.2087108906513405,8.088998457398423e-42
instacart,2,triple2vec,dnntsp,recent_basket_novelty,4124,0.05926003235181451,0.00014022221873417982
instacart,2,triple2vec,dnntsp,popularity_profile,4124,-0.11187453559944596,5.810762906345079e-13
instacart,2,triple2vec,dnntsp,neighbor_similarity,4124,-0.07919280953157246,3.541367594900572e-07
instacart,2,triple2vec,dnntsp,cooccurrence_support,4109,-0.11133017153081463,8.275440143651737e-13
instacart,2,triple2vec,dnntsp,transition_predictability,4116,-0.0725550718652128,3.1686211711549535e-06
instacart,2,sets2sets,dnntsp,n_baskets,4124,-0.09279361671399373,2.3705965720098453e-09
instacart,2,sets2sets,dnntsp,avg_basket_size,4124,-0.07696054857957652,7.493255044132241e-07
instacart,2,sets2sets,dnntsp,repeat_rate,4124,-0.11874776296038021,2.0010680800547812e-14
instacart,2,sets2sets,dnntsp,adjacent_basket_jaccard,4124,-0.06217769685804299,6.452880764882231e-05
instacart,2,sets2sets,dnntsp,recency_frequency_disagreement,4124,-0.0241728140732457,0.12063947325118532
instacart,2,sets2sets,dnntsp,recent_basket_novelty,4124,0.08254324074725455,1.1068514636447391e-07
instacart,2,sets2sets,dnntsp,popularity_profile,4124,-0.2585508338614147,5.645759256584545e-64
instacart,2,sets2sets,dnntsp,neighbor_similarity,4124,-0.26080361660468665,4.217135998339186e-65
instacart,2,sets2sets,dnntsp,cooccurrence_support,4109,-0.2759726933634487,1.0117384392554176e-72
instacart,2,sets2sets,dnntsp,transition_predictability,4116,-0.22950417628730643,2.4730057220097795e-50
retailrocket,0,recency,frequency,n_baskets,170,0.17025687357110414,0.026436955453347243
retailrocket,0,recency,frequency,avg_basket_size,170,0.14912369587869437,0.052275717101210414
retailrocket,0,recency,frequency,repeat_rate,170,0.07335953710961388,0.3417484963869184
retailrocket,0,recency,frequency,adjacent_basket_jaccard,50,-0.034519435502156026,0.8118916236998672
retailrocket,0,recency,frequency,recency_frequency_disagreement,170,-0.04379488238789006,0.5706634492901366
retailrocket,0,recency,frequency,recent_basket_novelty,50,0.07707213159379282,0.5947325739682534
retailrocket,0,recency,frequency,popularity_profile,170,0.00692319328707127,0.9286031125281399
retailrocket,0,recency,frequency,neighbor_similarity,170,-0.012718282229609102,0.8692515001819091
retailrocket,0,recency,frequency,cooccurrence_support,45,-0.04183470535832623,0.7849623530254779
retailrocket,0,recency,frequency,transition_predictability,9,0.225,0.5605332292358429
retailrocket,0,recency,racf,n_baskets,170,0.004121439580235126,0.9574604088723386
retailrocket,0,recency,racf,avg_basket_size,170,0.17235031839573142,0.024611997359848436
retailrocket,0,recency,racf,repeat_rate,170,-0.03432387374434209,0.6567839915938107
retailrocket,0,recency,racf,adjacent_basket_jaccard,50,-0.0477898346568873,0.7417275734158923
retailrocket,0,recency,racf,recency_frequency_disagreement,170,-0.05617842331799665,0.4668292314790765
retailrocket,0,recency,racf,recent_basket_novelty,50,0.09766175711941213,0.49985239043598617
retailrocket,0,recency,racf,popularity_profile,170,-0.015061130876728255,0.8454435609236154
retailrocket,0,recency,racf,neighbor_similarity,170,0.03433406789676081,0.6566885374999898
retailrocket,0,recency,racf,cooccurrence_support,45,-0.10629538945439579,0.48708129101946485
retailrocket,0,recency,racf,transition_predictability,9,-0.26,0.4992699768497242
retailrocket,0,recency,tifuknn,n_baskets,170,-0.033449680229197545,0.6649901093478372
retailrocket,0,recency,tifuknn,avg_basket_size,170,0.21120935788835427,0.005696194151342849
retailrocket,0,recency,tifuknn,repeat_rate,170,-0.0233685086940979,0.7622850943540134
retailrocket,0,recency,tifuknn,adjacent_basket_jaccard,50,0.01777326943470838,0.9024975888847865
retailrocket,0,recency,tifuknn,recency_frequency_disagreement,170,-0.05839079292224172,0.4494385149659065
retailrocket,0,recency,tifuknn,recent_basket_novelty,50,0.02761583549014642,0.8490186951553853
retailrocket,0,recency,tifuknn,popularity_profile,170,0.035620770403659026,0.6446853753877899
retailrocket,0,recency,tifuknn,neighbor_similarity,170,0.1148368833063448,0.13591409603711269
retailrocket,0,recency,tifuknn,cooccurrence_support,45,0.05724069511179456,0.7087886922216806
retailrocket,0,recency,tifuknn,transition_predictability,9,-0.33999999999999997,0.3706595401668402
retailrocket,0,recency,triple2vec,n_baskets,170,-0.051974428767729355,0.5008715677809796
retailrocket,0,recency,triple2vec,avg_basket_size,170,0.06383412369192364,0.4082379754327199
retailrocket,0,recency,triple2vec,repeat_rate,170,-0.010961006174976435,0.8871875218245828
retailrocket,0,recency,triple2vec,adjacent_basket_jaccard,50,0.030763589190025243,0.8320449672390645
retailrocket,0,recency,triple2vec,recency_frequency_disagreement,170,-0.04068628943553859,0.5983403725983314
retailrocket,0,recency,triple2vec,recent_basket_novelty,50,0.018552836451476956,0.8982430152380441
retailrocket,0,recency,triple2vec,popularity_profile,170,0.004116192806307839,0.9575145128588234
retailrocket,0,recency,triple2vec,neighbor_similarity,170,0.014859342350095346,0.847488952092784
retailrocket,0,recency,triple2vec,cooccurrence_support,45,-0.21476039632762617,0.156568309683708
retailrocket,0,recency,triple2vec,transition_predictability,9,0.11000000000000001,0.778157130258871
retailrocket,0,recency,sets2sets,n_baskets,170,0.024102778911277784,0.7550492489155247
retailrocket,0,recency,sets2sets,avg_basket_size,170,0.037880629645005805,0.6238260559223912
retailrocket,0,recency,sets2sets,repeat_rate,170,0.07323399820433756,0.3425774843162601
retailrocket,0,recency,sets2sets,adjacent_basket_jaccard,50,0.11531819009488446,0.4251815817362481
retailrocket,0,recency,sets2sets,recency_frequency_disagreement,170,-0.031403448808501384,0.6843530198417648
retailrocket,0,recency,sets2sets,recent_basket_novelty,50,-0.07623763958058748,0.5987398917233608
retailrocket,0,recency,sets2sets,popularity_profile,170,0.0527073713174323,0.4948441649271744
retailrocket,0,recency,sets2sets,neighbor_similarity,170,0.025544241226919912,0.7409067156116536
retailrocket,0,recency,sets2sets,cooccurrence_support,45,-0.07764421473718221,0.6121809340983281
retailrocket,0,recency,sets2sets,transition_predictability,9,0.11000000000000001,0.778157130258871
retailrocket,0,recency,dnntsp,n_baskets,170,-0.3860454131192602,2.0008429897916847e-07
retailrocket,0,recency,dnntsp,avg_basket_size,170,-0.1864416457679012,0.014918539846365113
