dataset,keyset,method_a,method_b,feature,n,rho,p_value
instacart,0,recency,racf,recency_frequency_disagreement,4124,-0.15404101357050118,2.5550578903275635e-23
instacart,0,recency,racf,recent_basket_novelty,4124,0.03155832437008408,0.042712063296702074
instacart,0,recency,racf,popularity_profile,4124,0.001798798055328875,0.9080639051428325
instacart,0,recency,racf,neighbor_similarity,4124,0.04540445239135552,0.0035407308105121467
instacart,0,recency,racf,cooccurrence_support,4112,0.0012324292333261383,0.9370283461513383
instacart,0,recency,racf,transition_predictability,4116,0.02877659018137848,0.06489015059006607
instacart,0,recency,tifuknn,n_baskets,4124,-0.17543686457497243,7.332352305031724e-30
instacart,0,recency,tifuknn,avg_basket_size,4124,-0.15329631637901414,4.161777632165394e-23
instacart,0,recency,tifuknn,repeat_rate,4124,-0.20492745369836915,2.394039305552809e-40
instacart,0,recency,tifuknn,adjacent_basket_jaccard,4124,-0.13534114725739935,2.5706348175225438e-18
instacart,0,recency,tifuknn,recency_frequency_disagreement,4124,-0.14542074170369587,6.244983785907931e-21
instacart,0,recency,tifuknn,recent_basket_novelty,4124,0.035791172129340125,0.021533881113925662
instacart,0,recency,tifuknn,popularity_profile,4124,-0.002405127019108852,0.8772890269768766
instacart,0,recency,tifuknn,neighbor_similarity,4124,0.03795183761889944,0.014795570380641476
instacart,0,recency,tifuknn,cooccurrence_support,4112,-0.004378268142972606,0.7789620648921898
instacart,0,recency,tifuknn,transition_predictability,4116,0.0212920447037307,0.17201631444187565
instacart,0,recency,triple2vec,n_baskets,4124,-0.06622282854406288,2.080183665288474e-05
instacart,0,recency,triple2vec,avg_basket_size,4124,0.01501293428931363,0.33511194289962554
instacart,0,recency,triple2vec,repeat_rate,4124,-0.12024054829816942,9.37677516989764e-15
instacart,0,recency,triple2vec,adjacent_basket_jaccard,4124,-0.14794161993390065,1.2933941723917202e-21
instacart,0,recency,triple2vec,recency_frequency_disagreement,4124,-0.02678498557937363,0.08545508919521667
instacart,0,recency,triple2vec,recent_basket_novelty,4124,0.005164448906347267,0.7402259074928641
instacart,0,recency,triple2vec,popularity_profile,4124,0.023632269386240714,0.1291713182129626
instacart,0,recency,triple2vec,neighbor_similarity,4124,0.04835379923751491,0.001895866682162452
instacart,0,recency,triple2vec,cooccurrence_support,4112,0.025190446692759147,0.10628915244780755
instacart,0,recency,triple2vec,transition_predictability,4116,0.04387705297078415,0.004870447397445387
instacart,0,recency,sets2sets,n_baskets,4124,-0.0412585234967068,0.008052024196513323
instacart,0,recency,sets2sets,avg_basket_size,4124,-0.030055596804004242,0.05361024160225824
instacart,0,recency,sets2sets,repeat_rate,4124,-0.041201774737363604,0.008139381468302084
instacart,0,recency,sets2sets,adjacent_basket_jaccard,4124,-0.02461958118722392,0.1139260938378555
instacart,0,recency,sets2sets,recency_frequency_disagreement,4124,-0.0836934931842759,7.346814611937818e-08
instacart,0,recency,sets2sets,recent_basket_novelty,4124,-0.04477279061622058,0.0040299675964425895
instacart,0,recency,sets2sets,popularity_profile,4124,0.13287064023837106,1.051475105073696e-17
instacart,0,recency,sets2sets,neighbor_similarity,4124,0.16669487620374393,4.4152513724920706e-27
instacart,0,recency,sets2sets,cooccurrence_support,4112,0.15343761564247374,4.383899423940936e-23
instacart,0,recency,sets2sets,transition_predictability,4116,0.1444203107144056,1.2606754885293604e-20
instacart,0,recency,dnntsp,n_baskets,4124,-0.20722106344595417,3.0952606693585904e-41
instacart,0,recency,dnntsp,avg_basket_size,4124,-0.15212895211120483,8.897905459422427e-23
instacart,0,recency,dnntsp,repeat_rate,4124,-0.1902538700116825,6.494266205496262e-35
instacart,0,recency,dnntsp,adjacent_basket_jaccard,4124,-0.0438067239109087,0.0048975733612306544
instacart,0,recency,dnntsp,recency_frequency_disagreement,4124,-0.18251960953469412,3.1905363727995856e-32
instacart,0,recency,dnntsp,recent_basket_novelty,4124,0.026208577165040003,0.09240391400056638
instacart,0,recency,dnntsp,popularity_profile,4124,-0.06259625533249205,5.756987857085544e-05
instacart,0,recency,dnntsp,neighbor_similarity,4124,-0.01675626896608183,0.2820123627104751
instacart,0,recency,dnntsp,cooccurrence_support,4112,-0.061442091271925445,8.063874092417097e-05
instacart,0,recency,dnntsp,transition_predictability,4116,-0.021263172674064808,0.17259865739728963
instacart,0,frequency,racf,n_baskets,4124,0.025253223596149614,0.10491302251237396
instacart,0,frequency,racf,avg_basket_size,4124,-0.030213776747479673,0.05236335452674895
instacart,0,frequency,racf,repeat_rate,4124,0.026080477047154212,0.09400821896411887
instacart,0,frequency,racf,adjacent_basket_jaccard,4124,0.011505489764329812,0.46011084010380987
instacart,0,frequency,racf,recency_frequency_disagreement,4124,-0.02247264771386031,0.1490481671774426
instacart,0,frequency,racf,recent_basket_novelty,4124,-0.018989862249523756,0.22275372575600236
instacart,0,frequency,racf,popularity_profile,4124,-0.007771277795074502,0.6178391988001664
instacart,0,frequency,racf,neighbor_similarity,4124,0.01779746696470384,0.25317626425664724
instacart,0,frequency,racf,cooccurrence_support,4112,-0.001623468753241992,0.9171112955177408
instacart,0,frequency,racf,transition_predictability,4116,0.0006190651145986084,0.9683285395203207
instacart,0,frequency,tifuknn,n_baskets,4124,0.03641677348868362,0.01935133505453287
instacart,0,frequency,tifuknn,avg_basket_size,4124,0.003728600130626683,0.8108164451974373
instacart,0,frequency,tifuknn,repeat_rate,4124,0.028429084544200133,0.06792784614482471
instacart,0,frequency,tifuknn,adjacent_basket_jaccard,4124,-0.006104186171536552,0.6951426334783574
instacart,0,frequency,tifuknn,recency_frequency_disagreement,4124,0.024938525580288706,0.10931598449716957
instacart,0,frequency,tifuknn,recent_basket_novelty,4124,-0.01841033823162885,0.23719625110935352
instacart,0,frequency,tifuknn,popularity_profile,4124,-0.002453009960716129,0.8748659366379918
instacart,0,frequency,tifuknn,neighbor_similarity,4124,0.005107943581855776,0.7429671996833718
instacart,0,frequency,tifuknn,cooccurrence_support,4112,-0.0036461545561567326,0.815187679799134
instacart,0,frequency,tifuknn,transition_predictability,4116,-0.007985756714084738,0.608519974821439
instacart,0,frequency,triple2vec,n_baskets,4124,0.13642178323701154,1.376773623217362e-18
instacart,0,frequency,triple2vec,avg_basket_size,4124,0.21013956372074408,2.2119624131075258e-42
instacart,0,frequency,triple2vec,repeat_rate,4124,0.08383406855723902,6.985304098295412e-08
instacart,0,frequency,triple2vec,adjacent_basket_jaccard,4124,-0.06368859587057897,4.260227431934363e-05
instacart,0,frequency,triple2vec,recency_frequency_disagreement,4124,0.16536011750479201,1.1385321686377531e-26
instacart,0,frequency,triple2vec,recent_basket_novelty,4124,-0.028839851154141716,0.0640441805009119
instacart,0,frequency,triple2vec,popularity_profile,4124,0.0351368785818103,0.024042712370125004
instacart,0,frequency,triple2vec,neighbor_similarity,4124,0.02521981728474723,0.10537362953095777
instacart,0,frequency,triple2vec,cooccurrence_support,4112,0.03773519456873748,0.015525164491428774
instacart,0,frequency,triple2vec,transition_predictability,4116,0.02237011330196534,0.15130933796641832
instacart,0,frequency,sets2sets,n_baskets,4124,0.14668229882603337,2.849902504193608e-21
instacart,0,frequency,sets2sets,avg_basket_size,4124,0.1176326558596997,3.503518431755748e-14
instacart,0,frequency,sets2sets,repeat_rate,4124,0.16353118789689192,4.115907844011076e-26
instacart,0,frequency,sets2sets,adjacent_basket_jaccard,4124,0.08447991217106052,5.534213863290553e-08
instacart,0,frequency,sets2sets,recency_frequency_disagreement,4124,0.0730113468058793,2.685520873382836e-06
instacart,0,frequency,sets2sets,recent_basket_novelty,4124,-0.09120134337588821,4.4306284534282905e-09
instacart,0,frequency,sets2sets,popularity_profile,4124,0.1600000660415924,4.718725194073466e-25
instacart,0,frequency,sets2sets,neighbor_similarity,4124,0.15451556348967918,1.8699611026718055e-23
instacart,0,frequency,sets2sets,cooccurrence_support,4112,0.18336098486825994,2.025578852181368e-32
instacart,0,frequency,sets2sets,transition_predictability,4116,0.1413538035017256,8.107653844426213e-20
instacart,0,frequency,dnntsp,n_baskets,4124,-0.061371314641653726,8.023767493749149e-05
instacart,0,frequency,dnntsp,avg_basket_size,4124,-0.013855020489926739,0.3737237312448033
instacart,0,frequency,dnntsp,repeat_rate,4124,-0.008712627254037722,0.5759216582335605
instacart,0,frequency,dnntsp,adjacent_basket_jaccard,4124,0.09217583247531658,3.025365715739294e-09
instacart,0,frequency,dnntsp,recency_frequency_disagreement,4124,-0.047826464125785076,0.002125123169071009
instacart,0,frequency,dnntsp,recent_basket_novelty,4124,-0.007122484072158239,0.6474830897732489
instacart,0,frequency,dnntsp,popularity_profile,4124,-0.09553148591358765,7.892231664250331e-10
instacart,0,frequency,dnntsp,neighbor_similarity,4124,-0.07558865127252835,1.175861221703075e-06
instacart,0,frequency,dnntsp,cooccurrence_support,4112,-0.095072315543137,1.005798998113234e-09
instacart,0,frequency,dnntsp,transition_predictability,4116,-0.08563365268720909,3.747444509246833e-08
instacart,0,racf,tifuknn,n_baskets,4124,0.027710818982064504,0.07518304729185687
instacart,0,racf,tifuknn,avg_basket_size,4124,0.023020334054898683,0.13938738170959306
instacart,0,racf,tifuknn,repeat_rate,4124,0.012595887643282755,0.41870249554858674
instacart,0,racf,tifuknn,adjacent_basket_jaccard,4124,-0.022873546741259156,0.1419280446890667
instacart,0,racf,tifuknn,recency_frequency_disagreement,4124,0.043249709160723813,0.005471415560793425
instacart,0,racf,tifuknn,recent_basket_novelty,4124,-0.0021593719113104566,0.8897429431286504
instacart,0,racf,tifuknn,popularity_profile,4124,-0.008616473593814875,0.5801412015438301
instacart,0,racf,tifuknn,neighbor_similarity,4124,-0.011097365866590492,0.4761795221387163
instacart,0,racf,tifuknn,cooccurrence_support,4112,-0.011008200825863517,0.48037080094052376
instacart,0,racf,tifuknn,transition_predictability,4116,-0.011345160112325578,0.4668198382975871
instacart,0,racf,triple2vec,n_baskets,4124,0.1268201276423521,2.9650595752129446e-16
instacart,0,racf,triple2vec,avg_basket_size,4124,0.21583071651022354,1.1488198754303653e-44
instacart,0,racf,triple2vec,repeat_rate,4124,0.06978484998778703,7.271575580651791e-06
instacart,0,racf,triple2vec,adjacent_basket_jaccard,4124,-0.07500680265386984,1.4202004846770839e-06
instacart,0,racf,triple2vec,recency_frequency_disagreement,4124,0.17316253793484693,4.0059447610845104e-29
instacart,0,racf,triple2vec,recent_basket_novelty,4124,-0.017112567718647543,0.2719039008803184
instacart,0,racf,triple2vec,popularity_profile,4124,0.03695522687741783,0.017630132985457816
instacart,0,racf,triple2vec,neighbor_similarity,4124,0.010027447392517505,0.5197262926508999
instacart,0,racf,triple2vec,cooccurrence_support,4112,0.034834528252670575,0.025498958456710987
instacart,0,racf,triple2vec,transition_predictability,4116,0.02156151381687319,0.16665187176059212
instacart,0,racf,sets2sets,n_baskets,4124,0.14794056578038156,1.2942535257122467e-21
instacart,0,racf,sets2sets,avg_basket_size,4124,0.12380451574970017,1.4773001548895827e-15
instacart,0,racf,sets2sets,repeat_rate,4124,0.161901949304324,1.2770987212411508e-25
instacart,0,racf,sets2sets,adjacent_basket_jaccard,4124,0.08052678586917213,2.2410606496751963e-07
instacart,0,racf,sets2sets,recency_frequency_disagreement,4124,0.08005663137118392,2.6354205057806305e-07
instacart,0,racf,sets2sets,recent_basket_novelty,4124,-0.08955989565058718,8.350428968138996e-09
instacart,0,racf,sets2sets,popularity_profile,4124,0.16290153498733964,6.384417763108291e-26
instacart,0,racf,sets2sets,neighbor_similarity,4124,0.15468615358836643,1.6710673140301265e-23
instacart,0,racf,sets2sets,cooccurrence_support,4112,0.1865628944606801,1.6017030656847528e-33
instacart,0,racf,sets2sets,transition_predictability,4116,0.14644320986982157,3.611631585927618e-21
instacart,0,racf,dnntsp,n_baskets,4124,-0.06763626295658556,1.379161481424349e-05
instacart,0,racf,dnntsp,avg_basket_size,4124,-0.006084214716522393,0.6960902884566809
instacart,0,racf,dnntsp,repeat_rate,4124,-0.01848413837675721,0.235321150851201
instacart,0,racf,dnntsp,adjacent_basket_jaccard,4124,0.08452926644676105,5.436223556727416e-08
instacart,0,racf,dnntsp,recency_frequency_disagreement,4124,-0.042392273275965196,0.006473874218708991
instacart,0,racf,dnntsp,recent_basket_novelty,4124,-0.0011011152875396747,0.9436441434707501
instacart,0,racf,dnntsp,popularity_profile,4124,-0.09173378083582133,3.5987238660061162e-09
instacart,0,racf,dnntsp,neighbor_similarity,4124,-0.08012895577863809,2.57066941736004e-07
instacart,0,racf,dnntsp,cooccurrence_support,4112,-0.0913471967877957,4.4076822342889576e-09
instacart,0,racf,dnntsp,transition_predictability,4116,-0.08056972923387154,2.2683648329995365e-07
instacart,0,tifuknn,triple2vec,n_baskets,4124,0.11701130365140133,4.7758508099537586e-14
instacart,0,tifuknn,triple2vec,avg_basket_size,4124,0.2045498757805149,3.3447682484727908e-40
instacart,0,tifuknn,triple2vec,repeat_rate,4124,0.07287948644404946,2.7994026026739584e-06
instacart,0,tifuknn,triple2vec,adjacent_basket_jaccard,4124,-0.047769187914053816,0.002151496634646745
instacart,0,tifuknn,triple2vec,recency_frequency_disagreement,4124,0.14486641299850753,8.79599233574833e-21
instacart,0,tifuknn,triple2vec,recent_basket_novelty,4124,-0.023660514016386622,0.12871420848320195
instacart,0,tifuknn,triple2vec,popularity_profile,4124,0.05700436885028118,0.00024967152991849036
instacart,0,tifuknn,triple2vec,neighbor_similarity,4124,0.03612637961936326,0.020339174968662076
instacart,0,tifuknn,triple2vec,cooccurrence_support,4112,0.05782074397090051,0.0002074848149197085
instacart,0,tifuknn,triple2vec,transition_predictability,4116,0.04231756958856361,0.0066211719523499015
instacart,0,tifuknn,sets2sets,n_baskets,4124,0.12664081576824965,3.265688439571169e-16
instacart,0,tifuknn,sets2sets,avg_basket_size,4124,0.12210678340184936,3.586839155371131e-15
instacart,0,tifuknn,sets2sets,repeat_rate,4124,0.14933059873368232,5.368143989667412e-22
instacart,0,tifuknn,sets2sets,adjacent_basket_jaccard,4124,0.08920355071317038,9.568091375298255e-09
instacart,0,tifuknn,sets2sets,recency_frequency_disagreement,4124,0.06342463521092015,4.583743352597874e-05
instacart,0,tifuknn,sets2sets,recent_basket_novelty,4124,-0.08225453674085281,1.2257300448262755e-07
instacart,0,tifuknn,sets2sets,popularity_profile,4124,0.16256502249565832,8.066827859477987e-26
instacart,0,tifuknn,sets2sets,neighbor_similarity,4124,0.1534964808151105,3.651175645153615e-23
instacart,0,tifuknn,sets2sets,cooccurrence_support,4112,0.18799602992556058,5.06773940686046e-34
instacart,0,tifuknn,sets2sets,transition_predictability,4116,0.14835803528589073,1.0881649830378975e-21
instacart,0,tifuknn,dnntsp,n_baskets,4124,-0.081364089640494,1.675386426816017e-07
instacart,0,tifuknn,dnntsp,avg_basket_size,4124,-0.011664803377574976,0.4539216169124831
instacart,0,tifuknn,dnntsp,repeat_rate,4124,-0.021476430043320307,0.16791867349675071
instacart,0,tifuknn,dnntsp,adjacent_basket_jaccard,4124,0.10081113384966131,8.669525233836074e-11
instacart,0,tifuknn,dnntsp,recency_frequency_disagreement,4124,-0.0657078198679429,2.4114202309394982e-05
instacart,0,tifuknn,dnntsp,recent_basket_novelty,4124,-0.0006064925518448961,0.9689412835079106
instacart,0,tifuknn,dnntsp,popularity_profile,4124,-0.0860612340790534,3.106797525613169e-08
instacart,0,tifuknn,dnntsp,neighbor_similarity,4124,-0.06678646037390468,1.7674356951366984e-05
instacart,0,tifuknn,dnntsp,cooccurrence_support,4112,-0.08201551437992931,1.3904177520586039e-07
instacart,0,tifuknn,dnntsp,transition_predictability,4116,-0.06824490467633793,1.1753886536721112e-05
instacart,0,triple2vec,sets2sets,n_baskets,4124,0.02709266994557595,0.08192239491286647
instacart,0,triple2vec,sets2sets,avg_basket_size,4124,-0.039356180947000094,0.011484408831460301
instacart,0,triple2vec,sets2sets,repeat_rate,4124,0.08207038031997185,1.307913053764114e-07
instacart,0,triple2vec,sets2sets,adjacent_basket_jaccard,4124,0.12615961232283174,4.228968080487734e-16
instacart,0,triple2vec,sets2sets,recency_frequency_disagreement,4124,-0.054846391364862905,0.0004255162041436711
instacart,0,triple2vec,sets2sets,recent_basket_novelty,4124,-0.05697129687368898,0.0002517547473899168
instacart,0,triple2vec,sets2sets,popularity_profile,4124,0.12704212445442734,2.630422042346253e-16
instacart,0,triple2vec,sets2sets,neighbor_similarity,4124,0.13484127843140276,3.4256280264653846e-18
instacart,0,triple2vec,sets2sets,cooccurrence_support,4112,0.14838068044528738,1.1221110582316796e-21
instacart,0,triple2vec,sets2sets,transition_predictability,4116,0.1207558608808186,7.64511718817936e-15
instacart,0,triple2vec,dnntsp,n_baskets,4124,-0.16283064919208318,6.70714008822011e-26
instacart,0,triple2vec,dnntsp,avg_basket_size,4124,-0.16201801217091746,1.1785870152797637e-25
instacart,0,triple2vec,dnntsp,repeat_rate,4124,-0.07364369361555838,2.1984044442036437e-06
instacart,0,triple2vec,dnntsp,adjacent_basket_jaccard,4124,0.13134931643017225,2.470878964894424e-17
instacart,0,triple2vec,dnntsp,recency_frequency_disagreement,4124,-0.16751110896823238,2.4642598912157647e-27
instacart,0,triple2vec,dnntsp,recent_basket_novelty,4124,0.024231704692905528,0.11973723346263421
instacart,0,triple2vec,dnntsp,popularity_profile,4124,-0.11057785146836996,1.0728410326257602e-12
instacart,0,triple2vec,dnntsp,neighbor_similarity,4124,-0.07862614574587955,4.2917338684826795e-07
instacart,0,triple2vec,dnntsp,cooccurrence_support,4112,-0.111696027518177,6.829686361691131e-13
instacart,0,triple2vec,dnntsp,transition_predictability,4116,-0.090854592613507,5.245787067943361e-09
instacart,0,sets2sets,dnntsp,n_baskets,4124,-0.1713147503142134,1.564759950478885e-28
instacart,0,sets2sets,dnntsp,avg_basket_size,4124,-0.11856619633320511,2.1929237508907195e-14
instacart,0,sets2sets,dnntsp,repeat_rate,4124,-0.15504578293513768,1.3178106911081327e-23
instacart,0,sets2sets,dnntsp,adjacent_basket_jaccard,4124,-0.016676646198047682,0.284305711484689
instacart,0,sets2sets,dnntsp,recency_frequency_disagreement,4124,-0.09867041957408768,2.1526797033384681e-10
instacart,0,sets2sets,dnntsp,recent_basket_novelty,4124,0.08103541837536685,1.8786911137982342e-07
instacart,0,sets2sets,dnntsp,popularity_profile,4124,-0.21485301506502552,2.8670288865473896e-44
instacart,0,sets2sets,dnntsp,neighbor_similarity,4124,-0.19851101052521833,6.428909905463768e-38
instacart,0,sets2sets,dnntsp,cooccurrence_support,4112,-0.23597474469569749,3.858593637894887e-53
instacart,0,sets2sets,dnntsp,transition_predictability,4116,-0.19005678106843446,8.849314038042014e-35
instacart,1,recency,frequency,n_baskets,4124,-0.19336741022242662,4.961677769022374e-36
instacart,1,recency,frequency,avg_basket_size,4124,-0.1467969210105068,2.6529286770893703e-21
instacart,1,recency,frequency,repeat_rate,4124,-0.2276672806871253,1.245592278999565e-49
instacart,1,recency,frequency,adjacent_basket_jaccard,4124,-0.14923492765046587,5.704881863532312e-22
instacart,1,recency,frequency,recency_frequency_disagreement,4124,-0.1257508851442832,5.263190974104206e-16
instacart,1,recency,frequency,recent_basket_novelty,4124,0.06513714780491595,2.836886441846459e-05
instacart,1,recency,frequency,popularity_profile,4124,-0.018109871292685948,0.24493933344328356
instacart,1,recency,frequency,neighbor_similarity,4124,-0.004036634916671868,0.7955205747780322
instacart,1,recency,frequency,cooccurrence_support,4111,-0.021484767513571833,0.1684255074957733
instacart,1,recency,frequency,transition_predictability,4116,-0.007062606220382086,0.6505652960728727
instacart,1,recency,racf,n_baskets,4124,-0.18135313665960298,7.934689374316781e-32
instacart,1,recency,racf,avg_basket_size,4124,-0.13894032177197044,3.150406227276107e-19
instacart,1,recency,racf,repeat_rate,4124,-0.2175026847756536,2.3795063265018368e-45
instacart,1,recency,racf,adjacent_basket_jaccard,4124,-0.14995139301316804,3.6136911769272703e-22
instacart,1,recency,racf,recency_frequency_disagreement,4124,-0.11992992488498233,1.098738309525538e-14
instacart,1,recency,racf,recent_basket_novelty,4124,0.05908448129132995,0.00014676751185749642
instacart,1,recency,racf,popularity_profile,4124,-0.018563421865906815,0.23331844346021977
instacart,1,recency,racf,neighbor_similarity,4124,-0.0033063172670911908,0.8319022148465857
instacart,1,recency,racf,cooccurrence_support,4111,-0.01984057993126002,0.20342344037239257
instacart,1,recency,racf,transition_predictability,4116,-0.007697797844135434,0.6215055704196122
instacart,1,recency,tifuknn,n_baskets,4124,-0.18986343749247353,8.937746362880958e-35
instacart,1,recency,tifuknn,avg_basket_size,4124,-0.15301534559926974,4.999713281355941e-23
instacart,1,recency,tifuknn,repeat_rate,4124,-0.23668531983269786,1.3085924066908262e-53
instacart,1,recency,tifuknn,adjacent_basket_jaccard,4124,-0.1750878773276891,9.529254043855479e-30
instacart,1,recency,tifuknn,recency_frequency_disagreement,4124,-0.11406632196063157,2.0282121328965924e-13
instacart,1,recency,tifuknn,recent_basket_novelty,4124,0.07025607222392719,6.303532639720032e-06
instacart,1,recency,tifuknn,popularity_profile,4124,-0.019462768778188373,0.2114431842748602
instacart,1,recency,tifuknn,neighbor_similarity,4124,-0.008262574912216372,0.5957948679911904
instacart,1,recency,tifuknn,cooccurrence_support,4111,-0.02118217723622401,0.17450218278286453
instacart,1,recency,tifuknn,transition_predictability,4116,-0.013870702857875093,0.3736473260412774
instacart,1,recency,triple2vec,n_baskets,4124,-0.1761742893128313,4.206923781481734e-30
instacart,1,recency,triple2vec,avg_basket_size,4124,-0.09915993788498868,1.7514107172757923e-10
instacart,1,recency,triple2vec,repeat_rate,4124,-0.21607737526621376,9.114647128284622e-45
instacart,1,recency,triple2vec,adjacent_basket_jaccard,4124,-0.15655904142165902,4.821137298013904e-24
instacart,1,recency,triple2vec,recency_frequency_disagreement,4124,-0.0975353400391493,3.4598552149844875e-10
instacart,1,recency,triple2vec,recent_basket_novelty,4124,0.059407594700953775,0.00013493407246074592
instacart,1,recency,triple2vec,popularity_profile,4124,-0.005776161197736681,0.7107668774278934
instacart,1,recency,triple2vec,neighbor_similarity,4124,-0.0025885840541758545,0.8680117154759972
instacart,1,recency,triple2vec,cooccurrence_support,4111,-0.008217422448131778,0.5983840149033792
instacart,1,recency,triple2vec,transition_predictability,4116,-0.001765644683784612,0.9098383118320327
instacart,1,recency,sets2sets,n_baskets,4124,-0.024365116022808112,0.11771283703026862
instacart,1,recency,sets2sets,avg_basket_size,4124,-0.05523514554833798,0.00038707123399186723
instacart,1,recency,sets2sets,repeat_rate,4124,-0.04574098914372464,0.003302737484285032
instacart,1,recency,sets2sets,adjacent_basket_jaccard,4124,-0.052445631357568495,0.0007536726055843081
instacart,1,recency,sets2sets,recency_frequency_disagreement,4124,-0.08221802600335139,1.24161617620375e-07
instacart,1,recency,sets2sets,recent_basket_novelty,4124,-0.06292658123593331,5.2586003010177314e-05
instacart,1,recency,sets2sets,popularity_profile,4124,0.136324341541956,1.4568151546681588e-18
instacart,1,recency,sets2sets,neighbor_similarity,4124,0.15466218076469515,1.6976983624308175e-23
instacart,1,recency,sets2sets,cooccurrence_support,4111,0.15337522536056963,4.6211532366801206e-23
instacart,1,recency,sets2sets,transition_predictability,4116,0.1317168576986853,2.1598181613957397e-17
instacart,1,recency,dnntsp,n_baskets,4124,-0.20392000831600032,5.834481502668956e-40
instacart,1,recency,dnntsp,avg_basket_size,4124,-0.1599764653668254,4.795396224385907e-25
instacart,1,recency,dnntsp,repeat_rate,4124,-0.23414646554561686,1.7954885383173554e-52
instacart,1,recency,dnntsp,adjacent_basket_jaccard,4124,-0.11510136301349,1.2251451128783417e-13
instacart,1,recency,dnntsp,recency_frequency_disagreement,4124,-0.1421029620501035,4.7556234654498e-20
instacart,1,recency,dnntsp,recent_basket_novelty,4124,0.061224867049094994,8.345316062561997e-05
instacart,1,recency,dnntsp,popularity_profile,4124,-0.07323153994040715,2.5051913841349157e-06
instacart,1,recency,dnntsp,neighbor_similarity,4124,-0.04371106044815532,0.004992081788319161
instacart,1,recency,dnntsp,cooccurrence_support,4111,-0.0780633938884924,5.405703931750861e-07
instacart,1,recency,dnntsp,transition_predictability,4116,-0.0448575084019754,0.003996273296122445
instacart,1,frequency,racf,n_baskets,4124,0.059503065613762375,0.0001316133974970095
instacart,1,frequency,racf,avg_basket_size,4124,0.02428005819762171,0.1190003858958506
instacart,1,frequency,racf,repeat_rate,4124,0.0587012933213355,0.00016206657860155812
instacart,1,frequency,racf,adjacent_basket_jaccard,4124,0.01717621103829502,0.27012472703129203
instacart,1,frequency,racf,recency_frequency_disagreement,4124,0.01854125904942915,0.23387705749769072
instacart,1,frequency,racf,recent_basket_novelty,4124,-0.046631998996657605,0.0027412744180132036
instacart,1,frequency,racf,popularity_profile,4124,0.02342535354365657,0.13255857080080938
instacart,1,frequency,racf,neighbor_similarity,4124,0.013958611514265622,0.3701612818249229
instacart,1,frequency,racf,cooccurrence_support,4111,0.0289712443322608,0.06325759968952657
instacart,1,frequency,racf,transition_predictability,4116,0.015380169384134643,0.323892865094382
instacart,1,frequency,tifuknn,n_baskets,4124,0.05005528045970979,0.0013021291525114435
instacart,1,frequency,tifuknn,avg_basket_size,4124,-0.0006222122469708573,0.9681366943979282
instacart,1,frequency,tifuknn,repeat_rate,4124,0.024023038598075377,0.12295809310937843
instacart,1,frequency,tifuknn,adjacent_basket_jaccard,4124,-0.036827874211651124,0.0180246357277486
instacart,1,frequency,tifuknn,recency_frequency_disagreement,4124,0.04584989953066804,0.0032288960172350955
instacart,1,frequency,tifuknn,recent_basket_novelty,4124,-0.014240708710493589,0.3605674609325643
instacart,1,frequency,tifuknn,popularity_profile,4124,-0.00988896890217108,0.5255089351461117
instacart,1,frequency,tifuknn,neighbor_similarity,4124,0.00450532379575153,0.7723989908336397
instacart,1,frequency,tifuknn,cooccurrence_support,4111,-0.0006673949233805733,0.9658781780196792
instacart,1,frequency,tifuknn,transition_predictability,4116,-0.009318248885780376,0.5500711408095698
instacart,1,frequency,triple2vec,n_baskets,4124,0.0240050469872274,0.12323893979581689
instacart,1,frequency,triple2vec,avg_basket_size,4124,0.09320906785013926,2.0102166542775833e-09
instacart,1,frequency,triple2vec,repeat_rate,4124,0.01261490633247389,0.4180002626192111
instacart,1,frequency,triple2vec,adjacent_basket_jaccard,4124,-0.017866210675364945,0.2513474029828834
instacart,1,frequency,triple2vec,recency_frequency_disagreement,4124,0.061026141022968494,8.801155888488562e-05
instacart,1,frequency,triple2vec,recent_basket_novelty,4124,-0.0011978649452685937,0.9387017839225629
instacart,1,frequency,triple2vec,popularity_profile,4124,0.026948765707557675,0.08355961533778004
instacart,1,frequency,triple2vec,neighbor_similarity,4124,0.009158160130267441,0.5565616752335705
instacart,1,frequency,triple2vec,cooccurrence_support,4111,0.032435828233135094,0.03756174850694293
instacart,1,frequency,triple2vec,transition_predictability,4116,0.019444782986108272,0.2123096350987879
instacart,1,frequency,sets2sets,n_baskets,4124,0.16410775511476752,2.749252836473039e-26
instacart,1,frequency,sets2sets,avg_basket_size,4124,0.10412964244456309,2.038503702412831e-11
instacart,1,frequency,sets2sets,repeat_rate,4124,0.1794375734033204,3.495344798658252e-31
instacart,1,frequency,sets2sets,adjacent_basket_jaccard,4124,0.10032152426117241,1.0692114035277175e-10
instacart,1,frequency,sets2sets,recency_frequency_disagreement,4124,0.05050516961586116,0.0011767875875914012
instacart,1,frequency,sets2sets,recent_basket_novelty,4124,-0.13055034155192083,3.854745170704088e-17
instacart,1,frequency,sets2sets,popularity_profile,4124,0.1691472520365863,7.588001684809648e-28
instacart,1,frequency,sets2sets,neighbor_similarity,4124,0.1707072440739318,2.440895000387247e-28
instacart,1,frequency,sets2sets,cooccurrence_support,4111,0.1915047256300719,2.9667873405782475e-35
instacart,1,frequency,sets2sets,transition_predictability,4116,0.1543625205964021,2.2798611385144777e-23
