dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
retailrocket,1,tifuknn,triple2vec,170,5,0.011764705882352941,0.01764705882352941,0.9705882352941176,0.029411764705882353,0.4,0.6,-0.0058823529411764705
retailrocket,1,tifuknn,sets2sets,170,7,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.041176470588235294,0.5714285714285714,0.42857142857142855,0.0068268142453154395
retailrocket,1,tifuknn,dnntsp,170,89,0.5117647058823529,0.011764705882352941,0.4764705882352941,0.5235294117647059,0.9775280898876404,0.02247191011235955,0.4796415661850454
retailrocket,1,triple2vec,sets2sets,170,8,0.029411764705882353,0.01764705882352941,0.9529411764705882,0.047058823529411764,0.625,0.375,0.01270916718649191
retailrocket,1,triple2vec,dnntsp,170,89,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.5235294117647059,0.9887640449438202,0.011235955056179775,0.48552391912622184
retailrocket,1,sets2sets,dnntsp,170,89,0.5058823529411764,0.01764705882352941,0.4764705882352941,0.5235294117647059,0.9662921348314607,0.033707865168539325,0.47281475193972994
retailrocket,2,recency,frequency,170,2,0.0058823529411764705,0.0058823529411764705,0.9882352941176471,0.011764705882352941,0.5,0.5,-0.004592706470495313
retailrocket,2,recency,racf,170,8,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.047058823529411764,0.875,0.125,0.012010145136523572
retailrocket,2,recency,tifuknn,170,7,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.041176470588235294,0.8571428571428571,0.14285714285714285,0.005138806687869938
retailrocket,2,recency,triple2vec,170,10,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.058823529411764705,0.7,0.3,0.0075437832594799446
retailrocket,2,recency,sets2sets,170,10,0.052941176470588235,0.0058823529411764705,0.9411764705882353,0.058823529411764705,0.9,0.1,0.018234656014522392
retailrocket,2,recency,dnntsp,170,86,0.4823529411764706,0.023529411764705882,0.49411764705882355,0.5058823529411764,0.9534883720930233,0.046511627906976744,0.4277533273203873
retailrocket,2,frequency,racf,170,8,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.047058823529411764,0.875,0.125,0.01660285160701888
retailrocket,2,frequency,tifuknn,170,8,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.047058823529411764,0.75,0.25,0.00973151315836525
retailrocket,2,frequency,triple2vec,170,11,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.06470588235294118,0.7272727272727273,0.2727272727272727,0.012136489729975258
retailrocket,2,frequency,sets2sets,170,11,0.052941176470588235,0.011764705882352941,0.9352941176470588,0.06470588235294118,0.8181818181818182,0.18181818181818182,0.022827362485017703
retailrocket,2,frequency,dnntsp,170,87,0.48823529411764705,0.023529411764705882,0.48823529411764705,0.5117647058823529,0.9540229885057471,0.04597701149425287,0.4323460337908826
retailrocket,2,racf,tifuknn,170,4,0.0058823529411764705,0.01764705882352941,0.9764705882352941,0.023529411764705882,0.25,0.75,-0.006871338448653632
retailrocket,2,racf,triple2vec,170,3,0.0058823529411764705,0.011764705882352941,0.9823529411764705,0.01764705882352941,0.3333333333333333,0.6666666666666666,-0.0044663618770436255
retailrocket,2,racf,sets2sets,170,3,0.011764705882352941,0.0058823529411764705,0.9823529411764705,0.01764705882352941,0.6666666666666666,0.3333333333333333,0.006224510877998819
retailrocket,2,racf,dnntsp,170,84,0.47058823529411764,0.023529411764705882,0.5058823529411764,0.49411764705882355,0.9523809523809523,0.047619047619047616,0.41574318218386364
retailrocket,2,tifuknn,triple2vec,170,6,0.01764705882352941,0.01764705882352941,0.9647058823529412,0.03529411764705882,0.5,0.5,0.0024049765716100077
retailrocket,2,tifuknn,sets2sets,170,5,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.029411764705882353,0.8,0.2,0.013095849326652451
retailrocket,2,tifuknn,dnntsp,170,83,0.47058823529411764,0.01764705882352941,0.5117647058823529,0.48823529411764705,0.963855421686747,0.03614457831325301,0.42261452063251737
retailrocket,2,triple2vec,sets2sets,170,5,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.029411764705882353,0.8,0.2,0.010690872755042444
retailrocket,2,triple2vec,dnntsp,170,84,0.4764705882352941,0.01764705882352941,0.5058823529411764,0.49411764705882355,0.9642857142857143,0.03571428571428571,0.42020954406090727
retailrocket,2,sets2sets,dnntsp,170,82,0.4588235294117647,0.023529411764705882,0.5176470588235295,0.4823529411764706,0.9512195121951219,0.04878048780487805,0.4095186713058649
sam,0,recency,frequency,3678,1516,0.10848287112561175,0.3036976617727026,0.5878194671016856,0.4121805328983143,0.2631926121372032,0.7368073878627969,-0.07408792350647485
sam,0,recency,racf,3678,1566,0.11228928765633496,0.3134855899945623,0.5742251223491027,0.4257748776508972,0.26372924648786716,0.7362707535121328,-0.07733721285292737
sam,0,recency,tifuknn,3678,1331,0.10331702011963023,0.25856443719412725,0.6381185426862426,0.3618814573137575,0.28549962434259957,0.7145003756574004,-0.062290489805259225
sam,0,recency,triple2vec,3678,1606,0.14410005437737902,0.29255029907558455,0.5633496465470365,0.43665035345296355,0.3300124533001245,0.6699875466998755,-0.06041993092371474
sam,0,recency,sets2sets,3678,1602,0.16204458945078848,0.27351821642196844,0.564437194127243,0.4355628058727569,0.37203495630461925,0.6279650436953808,-0.04780911664469964
sam,0,recency,dnntsp,3678,1747,0.27732463295269166,0.19766177270255575,0.5250135943447526,0.4749864056552474,0.5838580423583286,0.41614195764167144,0.05985578025814534
sam,0,frequency,racf,3678,554,0.07177814029363784,0.07884719956498097,0.8493746601413812,0.1506253398586188,0.47653429602888087,0.5234657039711191,-0.0032492893464525145
sam,0,frequency,tifuknn,3678,1001,0.16231647634584012,0.10984230560087004,0.7278412180532898,0.27215878194671017,0.5964035964035964,0.4035964035964036,0.011797433701215628
sam,0,frequency,triple2vec,3678,991,0.15932572050027188,0.11011419249592169,0.7305600870038064,0.2694399129961936,0.591321897073663,0.40867810292633705,0.013667992582760111
sam,0,frequency,sets2sets,3678,1188,0.20337139749864055,0.11963023382272975,0.6769983686786297,0.32300163132137033,0.6296296296296297,0.37037037037037035,0.02627880686177522
sam,0,frequency,dnntsp,3678,1785,0.37601957585644374,0.10929853181076672,0.5146818923327896,0.48531810766721045,0.7747899159663866,0.22521008403361345,0.13394370376462023
sam,0,racf,tifuknn,3678,975,0.16421968461120173,0.10087003806416531,0.734910277324633,0.26508972267536707,0.6194871794871795,0.38051282051282054,0.015046723047668143
sam,0,racf,triple2vec,3678,973,0.15905383360522024,0.1054921152800435,0.7354540511147363,0.2645459488852637,0.6012332990750257,0.3987667009249743,0.016917281929212626
sam,0,racf,sets2sets,3678,1168,0.20473083197389885,0.11283306144643829,0.6824361065796629,0.31756389342033714,0.6446917808219178,0.3553082191780822,0.02952809620822773
sam,0,racf,dnntsp,3678,1785,0.3792822185970636,0.10603588907014681,0.5146818923327896,0.48531810766721045,0.7815126050420168,0.2184873949579832,0.13719299311107272
sam,0,tifuknn,triple2vec,3678,1044,0.1402936378466558,0.14355628058727568,0.7161500815660685,0.2838499184339315,0.4942528735632184,0.5057471264367817,0.001870558881544483
sam,0,tifuknn,sets2sets,3678,1212,0.18651441000543773,0.14301250679717237,0.6704730831973899,0.3295269168026101,0.566006600660066,0.43399339933993397,0.014481373160559587
sam,0,tifuknn,dnntsp,3678,1770,0.3575312669929309,0.12370853724850463,0.5187601957585645,0.4812398042414356,0.7429378531073446,0.2570621468926554,0.12214627006340459
sam,0,triple2vec,sets2sets,3678,1195,0.18488308863512778,0.14002175095160413,0.6750951604132681,0.32490483958673194,0.5690376569037657,0.4309623430962343,0.012610814279015106
sam,0,triple2vec,dnntsp,3678,1742,0.3518216421968461,0.12180532898314302,0.5263730288200109,0.47362697117998914,0.7428243398392652,0.2571756601607348,0.1202757111818601
sam,0,sets2sets,dnntsp,3678,1732,0.33007069059271343,0.1408374116367591,0.5290918977705275,0.47090810222947255,0.7009237875288684,0.29907621247113164,0.10766489690284498
sam,1,recency,frequency,3678,1495,0.11120174007612833,0.29526916802610115,0.5935290918977705,0.40647090810222947,0.27357859531772577,0.7264214046822742,-0.07838240459702273
sam,1,recency,racf,3678,1574,0.1212615551930397,0.3066884176182708,0.5720500271886895,0.4279499728113105,0.2833545108005083,0.7166454891994918,-0.08010167758353301
sam,1,recency,tifuknn,3678,1304,0.10005437737901034,0.2544861337683524,0.6454594888526373,0.3545405111473627,0.2822085889570552,0.7177914110429447,-0.06752257934606738
sam,1,recency,triple2vec,3678,1595,0.14654703643284395,0.28711256117455136,0.5663404023926046,0.4336595976073953,0.33793103448275863,0.6620689655172414,-0.06552785147171174
sam,1,recency,sets2sets,3678,1571,0.14763458401305057,0.279499728113105,0.5728656878738445,0.42713431212615555,0.34563971992361553,0.6543602800763845,-0.05678949788339696
sam,1,recency,dnntsp,3678,1659,0.26046764545948886,0.19059271343121262,0.5489396411092985,0.45106035889070145,0.5774562989752863,0.42254370102471367,0.04083866120300881
sam,1,frequency,racf,3678,568,0.07585644371941272,0.07857531266992931,0.845568243610658,0.15443175638934203,0.49119718309859156,0.5088028169014085,-0.0017192729865102973
sam,1,frequency,tifuknn,3678,970,0.15579119086460033,0.10793909733550842,0.7362697117998912,0.26373028820010874,0.5907216494845361,0.4092783505154639,0.010859825250955326
sam,1,frequency,triple2vec,3678,936,0.15252854812398042,0.10195758564437195,0.7455138662316476,0.2544861337683524,0.5993589743589743,0.40064102564102566,0.012854553125310983
sam,1,frequency,sets2sets,3678,1075,0.18379554105492116,0.10848287112561175,0.7077215878194671,0.2922784121805329,0.6288372093023256,0.37116279069767444,0.021592906713625754
sam,1,frequency,dnntsp,3678,1696,0.3618814573137575,0.09923871669385535,0.5388798259923872,0.46112017400761285,0.7847877358490566,0.21521226415094338,0.11922106580003151
sam,1,racf,tifuknn,3678,958,0.15742251223491027,0.10304513322457858,0.7395323545405111,0.26046764545948886,0.6043841336116911,0.395615866388309,0.012579098237465622
sam,1,racf,triple2vec,3678,931,0.1528004350190321,0.100326264274062,0.7468733007069059,0.25312669929309406,0.6036519871106337,0.3963480128893663,0.01457382611182128
sam,1,racf,sets2sets,3678,1078,0.1867862969004894,0.10630777596519848,0.7069059271343121,0.2930940728656879,0.637291280148423,0.362708719851577,0.023312179700136052
sam,1,racf,dnntsp,3678,1673,0.3586188145731376,0.09624796084828711,0.5451332245785753,0.4548667754214247,0.7884040645546921,0.21159593544530783,0.12094033878654184
sam,1,tifuknn,triple2vec,3678,998,0.1370309951060359,0.1343121261555193,0.7286568787384448,0.2713431212615552,0.5050100200400801,0.49498997995991983,0.0019947278743556586
sam,1,tifuknn,sets2sets,3678,1174,0.1756389342033714,0.14355628058727568,0.680804785209353,0.3191952147906471,0.5502555366269165,0.4497444633730835,0.01073308146267043
sam,1,tifuknn,dnntsp,3678,1683,0.33822729744426316,0.11935834692767809,0.5424143556280587,0.45758564437194127,0.7391562685680333,0.2608437314319667,0.10836124054907621
sam,1,triple2vec,sets2sets,3678,1174,0.17727025557368134,0.14192495921696574,0.680804785209353,0.3191952147906471,0.555366269165247,0.444633730834753,0.008738353588314771
sam,1,triple2vec,dnntsp,3678,1658,0.33849918433931486,0.11228928765633496,0.5492115280043501,0.4507884719956498,0.7509047044632087,0.24909529553679133,0.10636651267472054
sam,1,sets2sets,dnntsp,3678,1646,0.32572050027188687,0.12180532898314302,0.5524741707449701,0.4475258292550299,0.7278250303766707,0.27217496962332927,0.09762815908640578
sam,2,recency,frequency,3678,1498,0.12098966829798803,0.28629690048939643,0.5927134312126155,0.40728656878738445,0.2970627503337784,0.7029372496662216,-0.06553188415389144
sam,2,recency,racf,3678,1583,0.13240891789015768,0.29798803697661774,0.5696030451332246,0.4303969548667754,0.3076437144662034,0.6923562855337966,-0.0670405780286072
sam,2,recency,tifuknn,3678,1332,0.1120174007612833,0.2501359434475258,0.6378466557911908,0.3621533442088091,0.30930930930930933,0.6906906906906907,-0.0584855593086651
sam,2,recency,triple2vec,3678,1580,0.14953779227841218,0.28004350190320826,0.5704187058183795,0.42958129418162044,0.34810126582278483,0.6518987341772152,-0.05242556463921925
sam,2,recency,sets2sets,3678,1613,0.15959760739532355,0.27895595432300163,0.5614464382816748,0.43855356171832516,0.36391816491010537,0.6360818350898946,-0.048023001194241736
sam,2,recency,dnntsp,3678,1746,0.27868406742795,0.19603045133224578,0.5252854812398042,0.47471451876019577,0.5870561282932417,0.4129438717067583,0.0535970868290999
sam,2,frequency,racf,3678,617,0.08346927678085916,0.08428493746601413,0.8322457857531267,0.1677542142468733,0.49756888168557534,0.5024311183144247,-0.0015086938747157605
sam,2,frequency,tifuknn,3678,1033,0.16095704187058185,0.1199021207177814,0.7191408374116368,0.28085916258836324,0.5730880929332043,0.4269119070667957,0.007046324845226339
sam,2,frequency,triple2vec,3678,974,0.15687873844480696,0.10793909733550842,0.7351821642196846,0.26481783578031537,0.5924024640657084,0.4075975359342916,0.0131063195146722
sam,2,frequency,sets2sets,3678,1091,0.1769983686786297,0.11963023382272975,0.7033713974986405,0.2966286025013594,0.5967002749770852,0.4032997250229148,0.017508882959649707
sam,2,frequency,dnntsp,3678,1764,0.3675910821098423,0.1120174007612833,0.5203915171288744,0.4796084828711256,0.7664399092970522,0.23356009070294784,0.11912897098299134
sam,2,racf,tifuknn,3678,1021,0.16150081566068517,0.11609570418705818,0.7224034801522566,0.27759651984774336,0.5817825661116552,0.41821743388834476,0.0085550187199421
sam,2,racf,triple2vec,3678,965,0.15687873844480696,0.1054921152800435,0.7376291462751495,0.2623708537248505,0.5979274611398964,0.40207253886010363,0.014615013389387962
sam,2,racf,sets2sets,3678,1095,0.17727025557368134,0.12044589450788472,0.702283849918434,0.29771615008156604,0.5954337899543379,0.4045662100456621,0.019017576834365467
sam,2,racf,dnntsp,3678,1756,0.3648722131593257,0.11256117455138662,0.5225666122892877,0.47743338771071236,0.7642369020501139,0.2357630979498861,0.1206376648577071
sam,2,tifuknn,triple2vec,3678,1041,0.14246873300706905,0.14056552474170744,0.7169657422512234,0.2830342577487765,0.5033621517771374,0.4966378482228626,0.00605999466944586
sam,2,tifuknn,sets2sets,3678,1223,0.17645459488852638,0.15606307775965197,0.6674823273518217,0.33251767264817833,0.5306623058053965,0.4693376941946034,0.010462558114423365
sam,2,tifuknn,dnntsp,3678,1773,0.35290918977705277,0.1291462751495378,0.5179445350734094,0.4820554649265905,0.7320924985899605,0.2679075014100395,0.112082646137765
sam,2,triple2vec,sets2sets,3678,1171,0.1710168569874932,0.1473626971179989,0.6816204458945079,0.3183795541054921,0.5371477369769427,0.4628522630230572,0.004402563444977505
sam,2,triple2vec,dnntsp,3678,1713,0.344752582925503,0.12098966829798803,0.534257748776509,0.46574225122349105,0.7402218330414477,0.25977816695855227,0.10602265146831913
sam,2,sets2sets,dnntsp,3678,1703,0.33849918433931486,0.1245241979336596,0.5369766177270255,0.46302338227297446,0.7310628302994715,0.2689371697005285,0.10162008802334165
tafeng,0,recency,frequency,4073,836,0.06972747360667812,0.13552663884114902,0.7947458875521728,0.20525411244782715,0.3397129186602871,0.6602870813397129,-0.026323814384090826
tafeng,0,recency,racf,4073,996,0.08715934200834766,0.15737785416155167,0.7554628038301007,0.24453719616989933,0.35642570281124497,0.643574297188755,-0.027795157747051148
tafeng,0,recency,tifuknn,4073,750,0.06997299287994108,0.11416646206727228,0.8158605450527866,0.18413945494721334,0.38,0.62,-0.01485650873152317
tafeng,0,recency,triple2vec,4073,1066,0.1095015958752762,0.15222194942302972,0.7382764547016941,0.26172354529830594,0.41838649155722324,0.5816135084427767,-0.01997261424110585
tafeng,0,recency,sets2sets,4073,1284,0.14559292904493001,0.16965381782469924,0.6847532531303707,0.3152467468696293,0.4618380062305296,0.5381619937694704,-0.024680912282878678
tafeng,0,recency,dnntsp,4073,1325,0.14559292904493001,0.17972010802848024,0.6746869629265897,0.32531303707341025,0.44754716981132076,0.5524528301886793,-0.027566422960810077
tafeng,0,frequency,racf,4073,563,0.06555364596120795,0.07267370488583354,0.8617726491529585,0.1382273508470415,0.47424511545293074,0.5257548845470693,-0.001471343362960324
tafeng,0,frequency,tifuknn,4073,820,0.10999263442180211,0.09133316965381783,0.79867419592438,0.20132580407561992,0.5463414634146342,0.45365853658536587,0.011467305652567655
tafeng,0,frequency,triple2vec,4073,833,0.11686717407316474,0.08765038055487356,0.7954824453719617,0.2045175546280383,0.5714285714285714,0.42857142857142855,0.006351200142984979
tafeng,0,frequency,sets2sets,4073,1275,0.16719862509206973,0.14583844831819298,0.6869629265897373,0.3130370734102627,0.5341176470588235,0.46588235294117647,0.0016429021012121464
tafeng,0,frequency,dnntsp,4073,1329,0.17309108765038056,0.1532040265160815,0.6737048858335379,0.32629511416646206,0.5304740406320542,0.46952595936794583,-0.0012426085767192523
tafeng,0,racf,tifuknn,4073,841,0.11563957770684999,0.09084213110729192,0.793518291185858,0.2064817088141419,0.5600475624256838,0.4399524375743163,0.012938649015527978
tafeng,0,racf,triple2vec,4073,838,0.12104100171863491,0.08470414927571815,0.7942548490056469,0.20574515099435306,0.5883054892601431,0.4116945107398568,0.007822543505945303
tafeng,0,racf,sets2sets,4073,1284,0.17407316474343235,0.1411735821261969,0.6847532531303707,0.3152467468696293,0.5521806853582555,0.44781931464174457,0.003114245464172471
tafeng,0,racf,dnntsp,4073,1324,0.17751043456911367,0.14755708323103364,0.6749324821998527,0.3250675178001473,0.5460725075528701,0.45392749244712993,0.0002287347862410714
tafeng,0,tifuknn,triple2vec,4073,911,0.1185858089860054,0.10508224895654308,0.7763319420574515,0.2236680579425485,0.5301866081229418,0.4698133918770582,-0.005116105509582676
tafeng,0,tifuknn,sets2sets,4073,1368,0.175791799656273,0.16007856616744415,0.6641296341762828,0.33587036582371715,0.5233918128654971,0.4766081871345029,-0.009824403551355507
tafeng,0,tifuknn,dnntsp,4073,1367,0.1689172600049104,0.16670758654554382,0.6643751534495458,0.3356248465504542,0.5032918800292612,0.4967081199707388,-0.012709914229286908
tafeng,0,triple2vec,sets2sets,4073,1300,0.16056960471397005,0.15860545052786643,0.6808249447581635,0.3191750552418365,0.5030769230769231,0.4969230769230769,-0.004708298041772831
tafeng,0,triple2vec,dnntsp,4073,1318,0.16204272035354775,0.16155168180702184,0.6764055978394304,0.3235944021605696,0.5007587253414264,0.4992412746585736,-0.007593808719704231
tafeng,0,sets2sets,dnntsp,4073,947,0.11563957770684999,0.11686717407316474,0.7674932482199852,0.23250675178001473,0.49736008447729674,0.5026399155227033,-0.0028855106779314
tafeng,1,recency,frequency,4073,846,0.06579916523447091,0.14191013994598575,0.7922906948195433,0.20770930518045666,0.31678486997635935,0.6832151300236406,-0.0284711555135433
tafeng,1,recency,racf,4073,1063,0.08617726491529586,0.17480972256322122,0.7390130125214829,0.26098698747851706,0.3301975540921919,0.6698024459078081,-0.03259410644556058
tafeng,1,recency,tifuknn,4073,792,0.07512889761846304,0.11932236680579425,0.8055487355757427,0.1944512644242573,0.38636363636363635,0.6136363636363636,-0.01776869074390622
tafeng,1,recency,triple2vec,4073,1082,0.11784925116621654,0.14780260250429658,0.7343481463294869,0.26565185367051314,0.4436229205175601,0.55637707948244,-0.01726136322551032
tafeng,1,recency,sets2sets,4073,1319,0.15394058433587038,0.16989933709796218,0.6761600785661674,0.32383992143383256,0.47536012130401817,0.5246398786959818,-0.02326548996007154
tafeng,1,recency,dnntsp,4073,1343,0.1482936410508225,0.1814387429413209,0.6702676160078567,0.3297323839921434,0.44973938942665675,0.5502606105733433,-0.023742711731560062
tafeng,1,frequency,racf,4073,612,0.0638350110483673,0.0864227841885588,0.8497422047630739,0.1502577952369261,0.42483660130718953,0.5751633986928104,-0.004122950932017275
tafeng,1,frequency,tifuknn,4073,823,0.11563957770684999,0.0864227841885588,0.7979376381045912,0.2020623618954088,0.5722964763061968,0.42770352369380316,0.010702464769637078
tafeng,1,frequency,triple2vec,4073,877,0.1311072919224159,0.08421311072919224,0.7846795973483919,0.21532040265160815,0.6088939566704675,0.39110604332953247,0.011209792288032977
tafeng,1,frequency,sets2sets,4073,1355,0.18929535968573533,0.14338325558556347,0.6673213847287012,0.33267861527129877,0.5690036900369003,0.4309963099630996,0.005205665553471762
tafeng,1,frequency,dnntsp,4073,1373,0.1829118585808986,0.15418610360913332,0.662902037809968,0.3370979621900319,0.5426074289876184,0.4573925710123816,0.0047284437819832435
tafeng,1,racf,tifuknn,4073,841,0.12226859808494966,0.08421311072919224,0.793518291185858,0.2064817088141419,0.5921521997621879,0.40784780023781214,0.014825415701654354
tafeng,1,racf,triple2vec,4073,896,0.1416646206727228,0.07832064817088141,0.7800147311563957,0.21998526884360423,0.6439732142857143,0.3560267857142857,0.015332743220050252
tafeng,1,racf,sets2sets,4073,1382,0.19862509206972748,0.140682543579671,0.6606923643506015,0.3393076356493985,0.585383502170767,0.414616497829233,0.009328616485489038
tafeng,1,racf,dnntsp,4073,1370,0.1883132825926835,0.14804812177755955,0.6636385956297569,0.3363614043702431,0.5598540145985401,0.4401459854014598,0.008851394714000517
tafeng,1,tifuknn,triple2vec,4073,926,0.12717898355020868,0.10017186349128407,0.7726491529585072,0.22735084704149275,0.5593952483801296,0.4406047516198704,0.0005073275183958981
tafeng,1,tifuknn,sets2sets,4073,1438,0.18880432113920942,0.16425239381291432,0.6469432850478762,0.35305671495212376,0.5347705146036161,0.46522948539638387,-0.005496799216165316
tafeng,1,tifuknn,dnntsp,4073,1394,0.17554628038301007,0.16670758654554382,0.6577461330714461,0.3422538669285539,0.5129124820659972,0.48708751793400284,-0.005974020987653836
tafeng,1,triple2vec,sets2sets,4073,1365,0.1723545298305917,0.1627792781733366,0.6648661919960717,0.33513380800392834,0.5142857142857142,0.4857142857142857,-0.0060041267345612125
tafeng,1,triple2vec,dnntsp,4073,1335,0.16400687453965138,0.1637613552663884,0.6722317701939602,0.32776822980603976,0.500374531835206,0.49962546816479403,-0.006481348506049735
tafeng,1,sets2sets,dnntsp,4073,1051,0.12987969555610115,0.1281610606432605,0.7419592438006384,0.2580407561993617,0.5033301617507137,0.4966698382492864,-0.0004772217714885204
tafeng,2,recency,frequency,4073,871,0.07881168671740732,0.13503560029462314,0.7861527129879695,0.21384728701203046,0.3685419058553387,0.6314580941446614,-0.02611996503725384
tafeng,2,recency,racf,4073,1054,0.09231524674686963,0.16646206727228088,0.7412226859808495,0.2587773140191505,0.3567362428842505,0.6432637571157496,-0.030023582229322603
tafeng,2,recency,tifuknn,4073,754,0.07267370488583354,0.11244782715443162,0.8148784679597348,0.18512153204026516,0.3925729442970822,0.6074270557029178,-0.015125437575145331
tafeng,2,recency,triple2vec,4073,1092,0.120549963172109,0.14755708323103364,0.7318929535968574,0.26810704640314265,0.44963369963369965,0.5503663003663004,-0.019135843324224217
tafeng,2,recency,sets2sets,4073,1305,0.14952123741713724,0.170881414191014,0.6795973483918487,0.32040265160815123,0.4666666666666667,0.5333333333333333,-0.025038705834814365
tafeng,2,recency,dnntsp,4073,1338,0.1382273508470415,0.19027743677878714,0.6714952123741714,0.32850478762582863,0.42077727952167415,0.5792227204783259,-0.03080930492799655
tafeng,2,frequency,racf,4073,585,0.05990670267616008,0.08372207218266633,0.8563712251411736,0.1436287748588264,0.4170940170940171,0.582905982905983,-0.0039036171920687575
tafeng,2,frequency,tifuknn,4073,800,0.10532776822980604,0.09108765038055487,0.8035845813896391,0.1964154186103609,0.53625,0.46375,0.01099452746210851
tafeng,2,frequency,triple2vec,4073,810,0.11416646206727228,0.08470414927571815,0.8011293886570096,0.19887061134299042,0.5740740740740741,0.42592592592592593,0.0069841217130296234
tafeng,2,frequency,sets2sets,4073,1304,0.1713724527375399,0.1487846795973484,0.6798428676651117,0.3201571323348883,0.5352760736196319,0.4647239263803681,0.001081259202439477
tafeng,2,frequency,dnntsp,4073,1302,0.16204272035354775,0.15762337343481464,0.6803339062116376,0.31966609378836236,0.5069124423963134,0.4930875576036866,-0.00468933989074271
tafeng,2,racf,tifuknn,4073,823,0.11588509698011294,0.08617726491529586,0.7979376381045912,0.2020623618954088,0.5735115431348724,0.4264884568651276,0.014898144654177268
tafeng,2,racf,triple2vec,4073,838,0.12742450282347165,0.07832064817088141,0.7942548490056469,0.20574515099435306,0.6193317422434368,0.38066825775656327,0.010887738905098381
tafeng,2,racf,sets2sets,4073,1306,0.1794745887552173,0.1411735821261969,0.6793518291185858,0.3206481708814142,0.5597243491577335,0.44027565084226644,0.0049848763945082334
tafeng,2,racf,dnntsp,4073,1270,0.16253375890007365,0.1492757181438743,0.6881905229560521,0.31180947704394796,0.521259842519685,0.47874015748031495,-0.0007857226986739516
tafeng,2,tifuknn,triple2vec,4073,921,0.12349619445126442,0.10262705622391358,0.773876749324822,0.226123250675178,0.5461454940282302,0.4538545059717698,-0.004010405749078888
tafeng,2,tifuknn,sets2sets,4073,1386,0.17480972256322122,0.16547999017922907,0.6597102872575498,0.3402897127424503,0.5137085137085137,0.4862914862914863,-0.009913268259669036
tafeng,2,tifuknn,dnntsp,4073,1381,0.16155168180702184,0.17751043456911367,0.6609378836238645,0.33906211637613554,0.47646632874728456,0.5235336712527154,-0.01568386735285122
tafeng,2,triple2vec,sets2sets,4073,1295,0.16106064326049596,0.1568868156150258,0.6820525411244782,0.3179474588755217,0.5065637065637065,0.4934362934362934,-0.0059028625105901475
tafeng,2,triple2vec,dnntsp,4073,1306,0.1492757181438743,0.1713724527375399,0.6793518291185858,0.3206481708814142,0.4655436447166922,0.5344563552833078,-0.011673461603772332
tafeng,2,sets2sets,dnntsp,4073,1044,0.1195678860790572,0.1367542352074638,0.743677878713479,0.256322121286521,0.4664750957854406,0.5335249042145593,-0.0057705990931821854
taobao,0,recency,frequency,5677,303,0.02536550995243967,0.028007750572485467,0.9466267394750749,0.05337326052492514,0.4752475247524752,0.5247524752475248,-0.002205862392450875
taobao,0,recency,racf,5677,319,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.05619165051964065,0.4482758620689655,0.5517241379310345,-0.006762300473650015
taobao,0,recency,tifuknn,5677,173,0.008631319358816275,0.02184252245904527,0.9695261581821385,0.030473841817861547,0.2832369942196532,0.7167630057803468,-0.013897784849467153
taobao,0,recency,triple2vec,5677,292,0.026774704949797428,0.02466091245376079,0.9485643825964418,0.05143561740355822,0.5205479452054794,0.4794520547945205,0.0022506431845152448
taobao,0,recency,sets2sets,5677,443,0.03311608243790735,0.04491809054077858,0.921965827021314,0.07803417297868592,0.42437923250564336,0.5756207674943566,-0.015436498451905816
taobao,0,recency,dnntsp,5677,422,0.035758323057953144,0.03857671305266866,0.9256649638893782,0.07433503611062181,0.48104265402843605,0.518957345971564,-0.011261879758286365
taobao,0,frequency,racf,5677,75,0.004932182490752158,0.008279020609476837,0.9867887968997711,0.013211203100228995,0.37333333333333335,0.6266666666666667,-0.00455643808119914
taobao,0,frequency,tifuknn,5677,217,0.013387352474898714,0.02483706182843051,0.9617755856966708,0.03822441430332922,0.35023041474654376,0.6497695852534562,-0.011691922457016278
taobao,0,frequency,triple2vec,5677,149,0.016734190593623393,0.009512066232164875,0.9737537431742117,0.02624625682578827,0.6375838926174496,0.3624161073825503,0.00445650557696612
taobao,0,frequency,sets2sets,5677,290,0.02254711995772415,0.028536198696494628,0.9489166813457812,0.05108331865421878,0.4413793103448276,0.5586206896551724,-0.01323063605945494
taobao,0,frequency,dnntsp,5677,287,0.02466091245376079,0.025893958076448828,0.9494451294697904,0.05055487053020962,0.4878048780487805,0.5121951219512195,-0.009056017365835492
taobao,0,racf,tifuknn,5677,196,0.013035053725559274,0.02149022370970583,0.9654747225647349,0.0345252774352651,0.37755102040816324,0.6224489795918368,-0.00713548437581714
