dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
retailrocket,1,tifuknn,sets2sets,170,7,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.041176470588235294,0.5714285714285714,0.42857142857142855,0.0068268142453154395
retailrocket,1,tifuknn,dnntsp,170,89,0.5117647058823529,0.011764705882352941,0.4764705882352941,0.5235294117647059,0.9775280898876404,0.02247191011235955,0.4796415661850454
retailrocket,1,triple2vec,sets2sets,170,8,0.029411764705882353,0.01764705882352941,0.9529411764705882,0.047058823529411764,0.625,0.375,0.01270916718649191
retailrocket,1,triple2vec,dnntsp,170,89,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.5235294117647059,0.9887640449438202,0.011235955056179775,0.48552391912622184
retailrocket,1,sets2sets,dnntsp,170,89,0.5058823529411764,0.01764705882352941,0.4764705882352941,0.5235294117647059,0.9662921348314607,0.033707865168539325,0.47281475193972994
retailrocket,2,recency,frequency,170,2,0.0058823529411764705,0.0058823529411764705,0.9882352941176471,0.011764705882352941,0.5,0.5,-0.004592706470495313
retailrocket,2,recency,racf,170,8,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.047058823529411764,0.875,0.125,0.012010145136523572
retailrocket,2,recency,tifuknn,170,7,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.041176470588235294,0.8571428571428571,0.14285714285714285,0.005138806687869938
retailrocket,2,recency,triple2vec,170,10,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.058823529411764705,0.7,0.3,0.0075437832594799446
retailrocket,2,recency,sets2sets,170,10,0.052941176470588235,0.0058823529411764705,0.9411764705882353,0.058823529411764705,0.9,0.1,0.018234656014522392
retailrocket,2,recency,dnntsp,170,86,0.4823529411764706,0.023529411764705882,0.49411764705882355,0.5058823529411764,0.9534883720930233,0.046511627906976744,0.4277533273203873
retailrocket,2,frequency,racf,170,8,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.047058823529411764,0.875,0.125,0.01660285160701888
retailrocket,2,frequency,tifuknn,170,8,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.047058823529411764,0.75,0.25,0.00973151315836525
retailrocket,2,frequency,triple2vec,170,11,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.06470588235294118,0.7272727272727273,0.2727272727272727,0.012136489729975258
retailrocket,2,frequency,sets2sets,170,11,0.052941176470588235,0.011764705882352941,0.9352941176470588,0.06470588235294118,0.8181818181818182,0.18181818181818182,0.022827362485017703
retailrocket,2,frequency,dnntsp,170,87,0.48823529411764705,0.023529411764705882,0.48823529411764705,0.5117647058823529,0.9540229885057471,0.04597701149425287,0.4323460337908826
retailrocket,2,racf,tifuknn,170,4,0.0058823529411764705,0.01764705882352941,0.9764705882352941,0.023529411764705882,0.25,0.75,-0.006871338448653632
retailrocket,2,racf,triple2vec,170,3,0.0058823529411764705,0.011764705882352941,0.9823529411764705,0.01764705882352941,0.3333333333333333,0.6666666666666666,-0.0044663618770436255
retailrocket,2,racf,sets2sets,170,3,0.011764705882352941,0.0058823529411764705,0.9823529411764705,0.01764705882352941,0.6666666666666666,0.3333333333333333,0.006224510877998819
retailrocket,2,racf,dnntsp,170,84,0.47058823529411764,0.023529411764705882,0.5058823529411764,0.49411764705882355,0.9523809523809523,0.047619047619047616,0.41574318218386364
retailrocket,2,tifuknn,triple2vec,170,6,0.01764705882352941,0.01764705882352941,0.9647058823529412,0.03529411764705882,0.5,0.5,0.0024049765716100077
retailrocket,2,tifuknn,sets2sets,170,5,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.029411764705882353,0.8,0.2,0.013095849326652451
retailrocket,2,tifuknn,dnntsp,170,83,0.47058823529411764,0.01764705882352941,0.5117647058823529,0.48823529411764705,0.963855421686747,0.03614457831325301,0.42261452063251737
retailrocket,2,triple2vec,sets2sets,170,5,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.029411764705882353,0.8,0.2,0.010690872755042444
retailrocket,2,triple2vec,dnntsp,170,84,0.4764705882352941,0.01764705882352941,0.5058823529411764,0.49411764705882355,0.9642857142857143,0.03571428571428571,0.42020954406090727
retailrocket,2,sets2sets,dnntsp,170,82,0.4588235294117647,0.023529411764705882,0.5176470588235295,0.4823529411764706,0.9512195121951219,0.04878048780487805,0.4095186713058649
sam,0,recency,frequency,3678,1516,0.10848287112561175,0.3036976617727026,0.5878194671016856,0.4121805328983143,0.2631926121372032,0.7368073878627969,-0.07408792350647485
sam,0,recency,racf,3678,1566,0.11228928765633496,0.3134855899945623,0.5742251223491027,0.4257748776508972,0.26372924648786716,0.7362707535121328,-0.07733721285292737
sam,0,recency,tifuknn,3678,1331,0.10331702011963023,0.25856443719412725,0.6381185426862426,0.3618814573137575,0.28549962434259957,0.7145003756574004,-0.062290489805259225
sam,0,recency,triple2vec,3678,1606,0.14410005437737902,0.29255029907558455,0.5633496465470365,0.43665035345296355,0.3300124533001245,0.6699875466998755,-0.06041993092371474
sam,0,recency,sets2sets,3678,1602,0.16204458945078848,0.27351821642196844,0.564437194127243,0.4355628058727569,0.37203495630461925,0.6279650436953808,-0.04780911664469964
sam,0,recency,dnntsp,3678,1763,0.28357803153887984,0.19575856443719414,0.5206634040239261,0.479336595976074,0.5916052183777651,0.4083947816222348,0.06217197420873514
sam,0,frequency,racf,3678,554,0.07177814029363784,0.07884719956498097,0.8493746601413812,0.1506253398586188,0.47653429602888087,0.5234657039711191,-0.0032492893464525145
sam,0,frequency,tifuknn,3678,1001,0.16231647634584012,0.10984230560087004,0.7278412180532898,0.27215878194671017,0.5964035964035964,0.4035964035964036,0.011797433701215628
sam,0,frequency,triple2vec,3678,991,0.15932572050027188,0.11011419249592169,0.7305600870038064,0.2694399129961936,0.591321897073663,0.40867810292633705,0.013667992582760111
sam,0,frequency,sets2sets,3678,1188,0.20337139749864055,0.11963023382272975,0.6769983686786297,0.32300163132137033,0.6296296296296297,0.37037037037037035,0.02627880686177522
sam,0,frequency,dnntsp,3678,1804,0.3847199564980968,0.10576400217509516,0.5095160413268081,0.49048395867319194,0.7843680709534369,0.2156319290465632,0.13625989771521
sam,0,racf,tifuknn,3678,975,0.16421968461120173,0.10087003806416531,0.734910277324633,0.26508972267536707,0.6194871794871795,0.38051282051282054,0.015046723047668143
sam,0,racf,triple2vec,3678,973,0.15905383360522024,0.1054921152800435,0.7354540511147363,0.2645459488852637,0.6012332990750257,0.3987667009249743,0.016917281929212626
sam,0,racf,sets2sets,3678,1168,0.20473083197389885,0.11283306144643829,0.6824361065796629,0.31756389342033714,0.6446917808219178,0.3553082191780822,0.02952809620822773
sam,0,racf,dnntsp,3678,1800,0.38852637302882004,0.10087003806416531,0.5106035889070146,0.4893964110929853,0.7938888888888889,0.2061111111111111,0.13950918706166252
sam,0,tifuknn,triple2vec,3678,1044,0.1402936378466558,0.14355628058727568,0.7161500815660685,0.2838499184339315,0.4942528735632184,0.5057471264367817,0.001870558881544483
sam,0,tifuknn,sets2sets,3678,1212,0.18651441000543773,0.14301250679717237,0.6704730831973899,0.3295269168026101,0.566006600660066,0.43399339933993397,0.014481373160559587
sam,0,tifuknn,dnntsp,3678,1801,0.3646003262642741,0.1250679717237629,0.510331702011963,0.48966829798803696,0.7445863409217102,0.25541365907828983,0.12446246401399437
sam,0,triple2vec,sets2sets,3678,1195,0.18488308863512778,0.14002175095160413,0.6750951604132681,0.32490483958673194,0.5690376569037657,0.4309623430962343,0.012610814279015106
sam,0,triple2vec,dnntsp,3678,1742,0.35535617183251766,0.11827079934747145,0.5263730288200109,0.47362697117998914,0.7502870264064294,0.24971297359357061,0.12259190513244989
sam,0,sets2sets,dnntsp,3678,1721,0.333605220228385,0.1343121261555193,0.5320826536160957,0.4679173463839043,0.7129575828006973,0.28704241719930274,0.10998109085343476
sam,1,recency,frequency,3678,1495,0.11120174007612833,0.29526916802610115,0.5935290918977705,0.40647090810222947,0.27357859531772577,0.7264214046822742,-0.07838240459702273
sam,1,recency,racf,3678,1574,0.1212615551930397,0.3066884176182708,0.5720500271886895,0.4279499728113105,0.2833545108005083,0.7166454891994918,-0.08010167758353301
sam,1,recency,tifuknn,3678,1304,0.10005437737901034,0.2544861337683524,0.6454594888526373,0.3545405111473627,0.2822085889570552,0.7177914110429447,-0.06752257934606738
sam,1,recency,triple2vec,3678,1595,0.14654703643284395,0.28711256117455136,0.5663404023926046,0.4336595976073953,0.33793103448275863,0.6620689655172414,-0.06552785147171174
sam,1,recency,sets2sets,3678,1571,0.14763458401305057,0.279499728113105,0.5728656878738445,0.42713431212615555,0.34563971992361553,0.6543602800763845,-0.05678949788339696
sam,1,recency,dnntsp,3678,1661,0.2607395323545405,0.19086460032626426,0.5483958673191952,0.4516041326808048,0.5773630343166767,0.4226369656833233,0.040905088965247964
sam,1,frequency,racf,3678,568,0.07585644371941272,0.07857531266992931,0.845568243610658,0.15443175638934203,0.49119718309859156,0.5088028169014085,-0.0017192729865102973
sam,1,frequency,tifuknn,3678,970,0.15579119086460033,0.10793909733550842,0.7362697117998912,0.26373028820010874,0.5907216494845361,0.4092783505154639,0.010859825250955326
sam,1,frequency,triple2vec,3678,936,0.15252854812398042,0.10195758564437195,0.7455138662316476,0.2544861337683524,0.5993589743589743,0.40064102564102566,0.012854553125310983
sam,1,frequency,sets2sets,3678,1075,0.18379554105492116,0.10848287112561175,0.7077215878194671,0.2922784121805329,0.6288372093023256,0.37116279069767444,0.021592906713625754
sam,1,frequency,dnntsp,3678,1698,0.3621533442088091,0.09951060358890701,0.5383360522022839,0.46166394779771613,0.784452296819788,0.21554770318021202,0.11928749356227067
sam,1,racf,tifuknn,3678,958,0.15742251223491027,0.10304513322457858,0.7395323545405111,0.26046764545948886,0.6043841336116911,0.395615866388309,0.012579098237465622
sam,1,racf,triple2vec,3678,931,0.1528004350190321,0.100326264274062,0.7468733007069059,0.25312669929309406,0.6036519871106337,0.3963480128893663,0.01457382611182128
sam,1,racf,sets2sets,3678,1078,0.1867862969004894,0.10630777596519848,0.7069059271343121,0.2930940728656879,0.637291280148423,0.362708719851577,0.023312179700136052
sam,1,racf,dnntsp,3678,1674,0.35889070146818924,0.09624796084828711,0.5448613376835236,0.4551386623164764,0.7885304659498208,0.2114695340501792,0.121006766548781
sam,1,tifuknn,triple2vec,3678,998,0.1370309951060359,0.1343121261555193,0.7286568787384448,0.2713431212615552,0.5050100200400801,0.49498997995991983,0.0019947278743556586
sam,1,tifuknn,sets2sets,3678,1174,0.1756389342033714,0.14355628058727568,0.680804785209353,0.3191952147906471,0.5502555366269165,0.4497444633730835,0.01073308146267043
sam,1,tifuknn,dnntsp,3678,1680,0.3376835236541599,0.11908646003262642,0.5432300163132137,0.4567699836867863,0.7392857142857143,0.26071428571428573,0.10842766831131537
sam,1,triple2vec,sets2sets,3678,1174,0.17727025557368134,0.14192495921696574,0.680804785209353,0.3191952147906471,0.555366269165247,0.444633730834753,0.008738353588314771
sam,1,triple2vec,dnntsp,3678,1659,0.33849918433931486,0.11256117455138662,0.5489396411092985,0.45106035889070145,0.7504520795660036,0.24954792043399637,0.1064329404369597
sam,1,sets2sets,dnntsp,3678,1647,0.3254486133768352,0.12234910277324633,0.5522022838499184,0.44779771615008157,0.726775956284153,0.273224043715847,0.09769458684864492
sam,2,recency,frequency,3678,1498,0.12098966829798803,0.28629690048939643,0.5927134312126155,0.40728656878738445,0.2970627503337784,0.7029372496662216,-0.06553188415389144
sam,2,recency,racf,3678,1583,0.13240891789015768,0.29798803697661774,0.5696030451332246,0.4303969548667754,0.3076437144662034,0.6923562855337966,-0.0670405780286072
sam,2,recency,tifuknn,3678,1332,0.1120174007612833,0.2501359434475258,0.6378466557911908,0.3621533442088091,0.30930930930930933,0.6906906906906907,-0.0584855593086651
sam,2,recency,triple2vec,3678,1580,0.14953779227841218,0.28004350190320826,0.5704187058183795,0.42958129418162044,0.34810126582278483,0.6518987341772152,-0.05242556463921925
sam,2,recency,sets2sets,3678,1613,0.15959760739532355,0.27895595432300163,0.5614464382816748,0.43855356171832516,0.36391816491010537,0.6360818350898946,-0.048023001194241736
sam,2,recency,dnntsp,3678,1737,0.2805872756933116,0.19168026101141925,0.5277324632952691,0.4722675367047308,0.5941278065630398,0.4058721934369603,0.05563817485333352
sam,2,frequency,racf,3678,617,0.08346927678085916,0.08428493746601413,0.8322457857531267,0.1677542142468733,0.49756888168557534,0.5024311183144247,-0.0015086938747157605
sam,2,frequency,tifuknn,3678,1033,0.16095704187058185,0.1199021207177814,0.7191408374116368,0.28085916258836324,0.5730880929332043,0.4269119070667957,0.007046324845226339
sam,2,frequency,triple2vec,3678,974,0.15687873844480696,0.10793909733550842,0.7351821642196846,0.26481783578031537,0.5924024640657084,0.4075975359342916,0.0131063195146722
sam,2,frequency,sets2sets,3678,1091,0.1769983686786297,0.11963023382272975,0.7033713974986405,0.2966286025013594,0.5967002749770852,0.4032997250229148,0.017508882959649707
sam,2,frequency,dnntsp,3678,1764,0.37112561174551384,0.10848287112561175,0.5203915171288744,0.4796084828711256,0.7738095238095238,0.2261904761904762,0.12117005900722495
sam,2,racf,tifuknn,3678,1021,0.16150081566068517,0.11609570418705818,0.7224034801522566,0.27759651984774336,0.5817825661116552,0.41821743388834476,0.0085550187199421
sam,2,racf,triple2vec,3678,965,0.15687873844480696,0.1054921152800435,0.7376291462751495,0.2623708537248505,0.5979274611398964,0.40207253886010363,0.014615013389387962
sam,2,racf,sets2sets,3678,1095,0.17727025557368134,0.12044589450788472,0.702283849918434,0.29771615008156604,0.5954337899543379,0.4045662100456621,0.019017576834365467
sam,2,racf,dnntsp,3678,1752,0.366231647634584,0.11011419249592169,0.5236541598694943,0.4763458401305057,0.7688356164383562,0.23116438356164384,0.12267875288194072
sam,2,tifuknn,triple2vec,3678,1041,0.14246873300706905,0.14056552474170744,0.7169657422512234,0.2830342577487765,0.5033621517771374,0.4966378482228626,0.00605999466944586
sam,2,tifuknn,sets2sets,3678,1223,0.17645459488852638,0.15606307775965197,0.6674823273518217,0.33251767264817833,0.5306623058053965,0.4693376941946034,0.010462558114423365
sam,2,tifuknn,dnntsp,3678,1770,0.3564437194127243,0.12479608482871125,0.5187601957585645,0.4812398042414356,0.7406779661016949,0.2593220338983051,0.11412373416199861
sam,2,triple2vec,sets2sets,3678,1171,0.1710168569874932,0.1473626971179989,0.6816204458945079,0.3183795541054921,0.5371477369769427,0.4628522630230572,0.004402563444977505
sam,2,triple2vec,dnntsp,3678,1722,0.3466557911908646,0.12153344208809136,0.531810766721044,0.46818923327895595,0.740418118466899,0.259581881533101,0.10806373949255278
sam,2,sets2sets,dnntsp,3678,1702,0.3404023926046765,0.12234910277324633,0.5372485046220772,0.46275149537792276,0.7356051703877791,0.26439482961222094,0.10366117604757527
taobao,0,recency,frequency,5677,303,0.02536550995243967,0.028007750572485467,0.9466267394750749,0.05337326052492514,0.4752475247524752,0.5247524752475248,-0.002205862392450875
taobao,0,recency,racf,5677,319,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.05619165051964065,0.4482758620689655,0.5517241379310345,-0.006762300473650015
taobao,0,recency,tifuknn,5677,173,0.008631319358816275,0.02184252245904527,0.9695261581821385,0.030473841817861547,0.2832369942196532,0.7167630057803468,-0.013897784849467153
taobao,0,recency,triple2vec,5677,292,0.026774704949797428,0.02466091245376079,0.9485643825964418,0.05143561740355822,0.5205479452054794,0.4794520547945205,0.0022506431845152448
taobao,0,recency,sets2sets,5677,443,0.03311608243790735,0.04491809054077858,0.921965827021314,0.07803417297868592,0.42437923250564336,0.5756207674943566,-0.015436498451905816
taobao,0,recency,dnntsp,5677,422,0.035758323057953144,0.03857671305266866,0.9256649638893782,0.07433503611062181,0.48104265402843605,0.518957345971564,-0.011261879758286365
taobao,0,frequency,racf,5677,75,0.004932182490752158,0.008279020609476837,0.9867887968997711,0.013211203100228995,0.37333333333333335,0.6266666666666667,-0.00455643808119914
taobao,0,frequency,tifuknn,5677,217,0.013387352474898714,0.02483706182843051,0.9617755856966708,0.03822441430332922,0.35023041474654376,0.6497695852534562,-0.011691922457016278
taobao,0,frequency,triple2vec,5677,149,0.016734190593623393,0.009512066232164875,0.9737537431742117,0.02624625682578827,0.6375838926174496,0.3624161073825503,0.00445650557696612
taobao,0,frequency,sets2sets,5677,290,0.02254711995772415,0.028536198696494628,0.9489166813457812,0.05108331865421878,0.4413793103448276,0.5586206896551724,-0.01323063605945494
taobao,0,frequency,dnntsp,5677,287,0.02466091245376079,0.025893958076448828,0.9494451294697904,0.05055487053020962,0.4878048780487805,0.5121951219512195,-0.009056017365835492
taobao,0,racf,tifuknn,5677,196,0.013035053725559274,0.02149022370970583,0.9654747225647349,0.0345252774352651,0.37755102040816324,0.6224489795918368,-0.00713548437581714
taobao,0,racf,triple2vec,5677,176,0.02060947683635723,0.010392813105513475,0.9689977100581293,0.031002289941870705,0.6647727272727273,0.3352272727272727,0.00901294365816526
taobao,0,racf,sets2sets,5677,247,0.020433327461687512,0.02307556808173331,0.9564911044565791,0.04350889554342082,0.46963562753036436,0.5303643724696356,-0.0086741979782558
taobao,0,racf,dnntsp,5677,244,0.02307556808173331,0.01990487933767835,0.9570195525805884,0.04298044741941166,0.5368852459016393,0.46311475409836067,-0.004499579284636351
taobao,0,tifuknn,triple2vec,5677,223,0.027831601197815747,0.011449709353531795,0.9607186894486525,0.039281310551347544,0.7085201793721974,0.2914798206278027,0.0161484280339824
taobao,0,tifuknn,sets2sets,5677,349,0.03258763431389818,0.028888497445834067,0.9385238682402678,0.06147613175973225,0.5300859598853869,0.4699140401146132,-0.0015387136024386607
taobao,0,tifuknn,dnntsp,5677,328,0.03470142680993483,0.02307556808173331,0.9422230051083319,0.05777699489166813,0.600609756097561,0.39939024390243905,0.0026359050911807878
taobao,0,triple2vec,sets2sets,5677,339,0.02307556808173331,0.03663906993130175,0.940285361986965,0.05971463801303505,0.3864306784660767,0.6135693215339233,-0.01768714163642106
taobao,0,triple2vec,dnntsp,5677,319,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.05619165051964065,0.4482758620689655,0.5517241379310345,-0.013512522942801612
taobao,0,sets2sets,dnntsp,5677,75,0.012858904350889554,0.00035229874933943986,0.9867887968997711,0.013211203100228995,0.9733333333333334,0.02666666666666667,0.004174618693619448
taobao,1,recency,frequency,5677,277,0.020433327461687512,0.02836004932182491,0.9512066232164876,0.04879337678351242,0.4187725631768953,0.5812274368231047,-0.008731882574079395
taobao,1,recency,racf,5677,307,0.020433327461687512,0.033644530561916505,0.945922141976396,0.054077858023604014,0.3778501628664495,0.6221498371335505,-0.013965039333221138
taobao,1,recency,tifuknn,5677,191,0.008631319358816275,0.025013211203100228,0.9663554694380835,0.033644530561916505,0.25654450261780104,0.743455497382199,-0.01748940646014013
taobao,1,recency,triple2vec,5677,278,0.02430861370442135,0.02466091245376079,0.9510304738418178,0.04896952615818214,0.49640287769784175,0.5035971223021583,-0.0021885124692674245
taobao,1,recency,sets2sets,5677,445,0.030121543068522105,0.048264928659503256,0.9216135282719746,0.07838647172802536,0.3842696629213483,0.6157303370786517,-0.02290071925131064
taobao,1,recency,dnntsp,5677,432,0.032059186189889025,0.04403734366742998,0.923903470142681,0.076096529857319,0.4212962962962963,0.5787037037037037,-0.01959308478947183
taobao,1,frequency,racf,5677,84,0.004579883741412718,0.010216663730843756,0.9852034525277436,0.014796547472256474,0.30952380952380953,0.6904761904761905,-0.005233156759141744
taobao,1,frequency,tifuknn,5677,197,0.012330456226880395,0.02237097058305443,0.9652985731900652,0.03470142680993483,0.3553299492385787,0.6446700507614214,-0.008757523886060735
taobao,1,frequency,triple2vec,5677,175,0.018495684340320593,0.012330456226880395,0.969173859432799,0.030826140567200986,0.6,0.4,0.0065433701048119705
taobao,1,frequency,sets2sets,5677,306,0.02360401620574247,0.030297692443191828,0.9460982913510657,0.053901708648934295,0.43790849673202614,0.5620915032679739,-0.014168836677231246
taobao,1,frequency,dnntsp,5677,311,0.02571780870177911,0.029064646820503786,0.9452175444777171,0.0547824555222829,0.4694533762057878,0.5305466237942122,-0.010861202215392435
taobao,1,racf,tifuknn,5677,164,0.011802008102871235,0.01708648934296283,0.9711115025541659,0.028888497445834067,0.40853658536585363,0.5914634146341463,-0.003524367126918991
taobao,1,racf,triple2vec,5677,196,0.02289941870706359,0.011625858728201514,0.9654747225647349,0.0345252774352651,0.6632653061224489,0.336734693877551,0.011776526863953715
taobao,1,racf,sets2sets,5677,263,0.02254711995772415,0.02378016558041219,0.9536727144618636,0.04632728553813634,0.4866920152091255,0.5133079847908745,-0.0089356799180895
taobao,1,racf,dnntsp,5677,268,0.02483706182843051,0.02237097058305443,0.952791967588515,0.04720803241148494,0.5261194029850746,0.47388059701492535,-0.005628045456250691
taobao,1,tifuknn,triple2vec,5677,210,0.02642240620045799,0.010568962480183195,0.9630086313193588,0.036991368680641186,0.7142857142857143,0.2857142857142857,0.015300893990872706
taobao,1,tifuknn,sets2sets,5677,321,0.028712348071164347,0.027831601197815747,0.9434560507310199,0.0565439492689801,0.5077881619937694,0.49221183800623053,-0.005411312791170511
taobao,1,tifuknn,dnntsp,5677,311,0.030121543068522105,0.02466091245376079,0.9452175444777171,0.0547824555222829,0.5498392282958199,0.45016077170418006,-0.0021036783293317003
taobao,1,triple2vec,sets2sets,5677,355,0.02360401620574247,0.038929011802008105,0.9374669719922494,0.06253302800775057,0.37746478873239436,0.6225352112676056,-0.020712206782043215
taobao,1,triple2vec,dnntsp,5677,351,0.026070107451118547,0.035758323057953144,0.9381715694909283,0.06182843050907169,0.42165242165242167,0.5783475783475783,-0.017404572320204405
taobao,1,sets2sets,dnntsp,5677,63,0.010921261229522635,0.00017614937466971993,0.9889025893958077,0.011097410604192354,0.9841269841269841,0.015873015873015872,0.00330763446183881
taobao,2,recency,frequency,5677,276,0.02395631495508191,0.02466091245376079,0.9513827725911573,0.0486172274088427,0.4927536231884058,0.5072463768115942,-0.003472653581930983
taobao,2,recency,racf,5677,287,0.02272326933239387,0.027831601197815747,0.9494451294697904,0.05055487053020962,0.44947735191637633,0.5505226480836237,-0.009334245186676353
taobao,2,recency,tifuknn,5677,171,0.009512066232164875,0.02060947683635723,0.9698784569314779,0.030121543068522105,0.3157894736842105,0.6842105263157895,-0.013525901261636372
taobao,2,recency,triple2vec,5677,271,0.02624625682578827,0.02149022370970583,0.9522635194645059,0.0477364805354941,0.5498154981549815,0.45018450184501846,0.002682265133144805
taobao,2,recency,sets2sets,5677,439,0.033468381187246786,0.04386119429276026,0.9226704245199929,0.07732957548000705,0.4328018223234624,0.5671981776765376,-0.016297544454895653
taobao,2,recency,dnntsp,5677,413,0.033996829311255944,0.038752862427338386,0.9272503082614056,0.07274969173859433,0.46731234866828086,0.5326876513317191,-0.012540467283831049
taobao,2,frequency,racf,5677,81,0.004579883741412718,0.009688215606834596,0.9857319006517526,0.014268099348247314,0.32098765432098764,0.6790123456790124,-0.005861591604745368
taobao,2,frequency,tifuknn,5677,194,0.011449709353531795,0.02272326933239387,0.9658270213140744,0.03417297868592566,0.33505154639175255,0.6649484536082474,-0.010053247679705389
taobao,2,frequency,triple2vec,5677,183,0.01972872996300863,0.012506605601550114,0.9677646644354413,0.032235335564558744,0.6120218579234973,0.3879781420765027,0.006154918715075788
taobao,2,frequency,sets2sets,5677,300,0.023251717456403028,0.029593094944512947,0.947155187599084,0.05284481240091598,0.44,0.56,-0.012824890872964671
taobao,2,frequency,dnntsp,5677,297,0.025189360577769947,0.027127003699136867,0.9476836357230932,0.052316364276906814,0.48148148148148145,0.5185185185185185,-0.009067813701900065
taobao,2,racf,tifuknn,5677,163,0.011097410604192354,0.017614937466971993,0.9712876519288357,0.028712348071164347,0.38650306748466257,0.6134969325153374,-0.004191656074960022
taobao,2,racf,triple2vec,5677,202,0.02342786683107275,0.012154306852210675,0.9644178263167166,0.035582173683283425,0.6584158415841584,0.3415841584158416,0.012016510319821157
taobao,2,racf,sets2sets,5677,259,0.02289941870706359,0.02272326933239387,0.9543773119605425,0.04562268803945746,0.5019305019305019,0.4980694980694981,-0.006963299268219304
taobao,2,racf,dnntsp,5677,258,0.025013211203100228,0.020433327461687512,0.9545534613352122,0.04544653866478774,0.5503875968992248,0.4496124031007752,-0.0032062220971546987
taobao,2,tifuknn,triple2vec,5677,201,0.026774704949797428,0.008631319358816275,0.9645939756913863,0.035406024308613705,0.7562189054726368,0.24378109452736318,0.016208166394781176
taobao,2,tifuknn,sets2sets,5677,330,0.030297692443191828,0.027831601197815747,0.9418707063589924,0.05812929364100757,0.5212121212121212,0.47878787878787876,-0.0027716431932592813
taobao,2,tifuknn,dnntsp,5677,311,0.03153073806587987,0.023251717456403028,0.9452175444777171,0.0547824555222829,0.5755627009646302,0.42443729903536975,0.0009854339778053237
taobao,2,triple2vec,sets2sets,5677,354,0.02360401620574247,0.038752862427338386,0.9376431213669192,0.06235687863308085,0.3785310734463277,0.6214689265536724,-0.01897980958804046
taobao,2,triple2vec,dnntsp,5677,336,0.02554165932710939,0.033644530561916505,0.9408138101109741,0.059186189889025895,0.43154761904761907,0.5684523809523809,-0.015222732416975854
taobao,2,sets2sets,dnntsp,5677,69,0.011802008102871235,0.00035229874933943986,0.9878456931477894,0.012154306852210675,0.9710144927536232,0.028985507246376812,0.003757077171064605
valuedshopper,0,recency,frequency,6217,3994,0.13527424802959626,0.5071577931478205,0.35756795882258324,0.6424320411774168,0.21056584877315973,0.7894341512268402,-0.12699812559820528
valuedshopper,0,recency,racf,6217,4002,0.1336657551873894,0.5100530802637928,0.35628116454881775,0.6437188354511822,0.20764617691154422,0.7923538230884558,-0.12910884169849174
valuedshopper,0,recency,tifuknn,6217,3963,0.11275534823870034,0.5246903651278751,0.3625542866334245,0.6374457133665755,0.17688619732525865,0.8231138026747413,-0.143267384742865
valuedshopper,0,recency,triple2vec,6217,4007,0.12449734598681036,0.5200257358854753,0.3554769181277143,0.6445230818722857,0.19316196655852258,0.8068380334414774,-0.13864473002822358
valuedshopper,0,recency,sets2sets,6217,3889,0.2068521795078012,0.4186906868264436,0.37445713366575517,0.6255428663342448,0.3306762663923888,0.6693237336076112,-0.06970042049792483
valuedshopper,0,recency,dnntsp,6217,3990,0.153289367862313,0.48849927617822103,0.35821135595946596,0.641788644040534,0.23884711779448622,0.7611528822055138,-0.1164416983937508
valuedshopper,0,frequency,racf,6217,1203,0.08460672350008043,0.1088949654174039,0.8064983110825157,0.19350168891748432,0.4372402327514547,0.5627597672485453,-0.002110716100286458
valuedshopper,0,frequency,tifuknn,6217,2911,0.19446678462280842,0.27376548174360626,0.5317677336335853,0.4682322663664147,0.4153211954654758,0.5846788045345243,-0.016269259144659688
valuedshopper,0,frequency,triple2vec,6217,2592,0.1775776097796365,0.2393437349203796,0.5830786552999839,0.41692134470001607,0.42592592592592593,0.5740740740740741,-0.011646604430018291
valuedshopper,0,frequency,sets2sets,6217,3934,0.4059835933730095,0.22679749075116615,0.36721891587582434,0.6327810841241757,0.6415861718352821,0.35841382816471784,0.057297705100280476
valuedshopper,0,frequency,dnntsp,6217,3500,0.29660608010294354,0.2663664146694547,0.43702750522760175,0.5629724947723983,0.5268571428571428,0.47314285714285714,0.010556427204454493
valuedshopper,0,racf,tifuknn,6217,2918,0.20411774167604954,0.26524046967990994,0.5306417886440405,0.46935821135595945,0.43488690884167236,0.5651130911583276,-0.014158543044373228
valuedshopper,0,racf,triple2vec,6217,2621,0.18899790895930513,0.23258806498311083,0.5784140260575841,0.421585973942416,0.4483021747424647,0.5516978252575353,-0.009535888329731831
valuedshopper,0,racf,sets2sets,6217,3920,0.4100048254785266,0.22052436866655944,0.36947080585491393,0.630529194145086,0.6502551020408164,0.3497448979591837,0.05940842120056694
