dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
retailrocket,fpmc,triple2vec,n_baskets,0.1127723726965952,-0.021926190457481697,0.1700911866415568,0.08697912296022343,0.10159658326521122,-0.021926190457481697,0.1700911866415568,0.19201737709903852,mixed,False,0.08697912296022343
retailrocket,fpmc,triple2vec,neighbor_similarity,0.16419387408290198,0.052287431549204184,-0.02482620196922074,0.06388503455429513,0.08043583586710897,-0.02482620196922074,0.16419387408290198,0.18902007605212273,mixed,False,0.06388503455429513
retailrocket,fpmc,triple2vec,popularity_profile,0.18799902309836822,-0.01895790360760816,-0.05354259024421291,0.03849950974884905,0.08683317231672977,-0.05354259024421291,0.18799902309836822,0.24154161334258112,mixed,False,0.03849950974884905
retailrocket,fpmc,triple2vec,recency_frequency_disagreement,0.1226820579330224,0.10807393014970962,0.10010068151673433,0.11028555653315546,0.11028555653315546,0.10010068151673433,0.1226820579330224,0.022581376416288074,+++,True,0.11028555653315546
retailrocket,fpmc,triple2vec,recent_basket_novelty,-0.036449873669014685,0.3569514744373933,0.06351521973190286,0.12800560683342713,0.15230552261277028,-0.036449873669014685,0.3569514744373933,0.393401348106408,mixed,False,0.12800560683342713
retailrocket,fpmc,triple2vec,repeat_rate,0.09941577778556553,-0.2355109288306486,0.09461654567616393,-0.013826201789639716,0.14318108409745936,-0.2355109288306486,0.09941577778556553,0.33492670661621415,mixed,False,0.013826201789639716
retailrocket,fpmc,triple2vec,transition_predictability,0.03796283011826483,,0.2777777777777778,0.15787030394802132,0.15787030394802132,0.03796283011826483,0.2777777777777778,0.23981494765951294,missing,False,0.15787030394802132
retailrocket,frequency,cbp,adjacent_basket_jaccard,-0.03897661536095089,0.0,0.17457398425825893,0.04519912296576934,0.07118353320640328,-0.03897661536095089,0.17457398425825893,0.21355059961920983,mixed,False,0.04519912296576934
retailrocket,frequency,cbp,avg_basket_size,0.10512142394490279,0.25537766598197065,0.050220492711572785,0.13690652754614874,0.13690652754614874,0.050220492711572785,0.25537766598197065,0.20515717327039787,+++,True,0.13690652754614874
retailrocket,frequency,cbp,cooccurrence_support,-0.08735229527004287,-0.008463628079139056,0.17747759928722467,0.027220558646014248,0.0910978408788022,-0.08735229527004287,0.17747759928722467,0.2648298945572676,mixed,False,0.027220558646014248
retailrocket,frequency,cbp,n_baskets,-0.16637063781739075,-0.07239826219728102,-0.07238867570481482,-0.10371919190649553,0.10371919190649553,-0.16637063781739075,-0.07238867570481482,0.09398196211257594,---,True,0.10371919190649553
retailrocket,frequency,cbp,neighbor_similarity,0.08015918332757677,0.00992868085833658,0.010489890374043555,0.0335259181866523,0.0335259181866523,0.00992868085833658,0.08015918332757677,0.07023050246924019,+++,True,0.0335259181866523
retailrocket,frequency,cbp,popularity_profile,0.027365187605995205,-0.012649616926626094,0.016134077259989565,0.010283215979786224,0.01871629393087029,-0.012649616926626094,0.027365187605995205,0.040014804532621295,mixed,False,0.010283215979786224
retailrocket,frequency,cbp,recency_frequency_disagreement,-0.02247136932719866,-0.04512103912893804,-0.041028169777674005,-0.03620685941127024,0.03620685941127024,-0.04512103912893804,-0.02247136932719866,0.022649669801739384,---,True,0.03620685941127024
retailrocket,frequency,cbp,recent_basket_novelty,0.005712515221411131,-0.2067999741265386,-0.1710025146628154,-0.12402999118931429,0.12783833467025504,-0.2067999741265386,0.005712515221411131,0.21251248934794975,mixed,False,0.12402999118931429
retailrocket,frequency,cbp,repeat_rate,-0.1415593810576741,0.027081801833572488,0.02641982755042997,-0.029352583891223877,0.06502033681389217,-0.1415593810576741,0.027081801833572488,0.16864118289124658,mixed,False,0.029352583891223877
retailrocket,frequency,cbp,transition_predictability,-0.45,,0.16355112715421938,-0.14322443642289032,0.30677556357710967,-0.45,0.16355112715421938,0.6135511271542193,missing,False,0.14322443642289032
retailrocket,frequency,diffrec,adjacent_basket_jaccard,0.03626816836860519,-0.047669927380345464,0.17457398425825893,0.054390741748839545,0.08617069333573653,-0.047669927380345464,0.17457398425825893,0.2222439116386044,mixed,False,0.054390741748839545
retailrocket,frequency,diffrec,avg_basket_size,-0.06315328454244981,0.012208833228295234,0.13185954922260223,0.026971699302815885,0.06907388899778243,-0.06315328454244981,0.13185954922260223,0.19501283376505205,mixed,False,0.026971699302815885
retailrocket,frequency,diffrec,cooccurrence_support,-0.12834817390419792,-0.01683734632416566,0.1223081175193632,-0.007625800903000131,0.08916454591590893,-0.12834817390419792,0.1223081175193632,0.2506562914235611,mixed,False,0.007625800903000131
retailrocket,frequency,diffrec,n_baskets,-0.12560459672400204,-0.14754736741578742,-0.11930016071815813,-0.1308173749526492,0.1308173749526492,-0.14754736741578742,-0.11930016071815813,0.028247206697629285,---,True,0.1308173749526492
retailrocket,frequency,diffrec,neighbor_similarity,0.05904806915418098,-0.037857038548017884,0.09630715987051011,0.0391660634922244,0.064404089190903,-0.037857038548017884,0.09630715987051011,0.134164198418528,mixed,False,0.0391660634922244
retailrocket,frequency,diffrec,popularity_profile,0.10266581322541825,-0.03717807359391056,0.11031985244584472,0.058602530692450805,0.08338791308839118,-0.03717807359391056,0.11031985244584472,0.14749792603975528,mixed,False,0.058602530692450805
retailrocket,frequency,diffrec,recency_frequency_disagreement,-0.033707144558187366,-0.03537256355590599,-0.06864263405652225,-0.04590744739020521,0.04590744739020521,-0.06864263405652225,-0.033707144558187366,0.03493548949833489,---,True,0.04590744739020521
retailrocket,frequency,diffrec,recent_basket_novelty,0.007821592854004668,0.08917815035371038,-0.1710025146628154,-0.024667590485033457,0.08933408595684349,-0.1710025146628154,0.08917815035371038,0.2601806650165258,mixed,False,0.024667590485033457
retailrocket,frequency,diffrec,repeat_rate,-0.05791248550037679,-0.1092283334476585,0.0024422801549791773,-0.0548995129310187,0.056527699701004824,-0.1092283334476585,0.0024422801549791773,0.11167061360263768,mixed,False,0.0548995129310187
retailrocket,frequency,diffrec,transition_predictability,0.11000000000000001,,0.16355112715421938,0.13677556357710968,0.13677556357710968,0.11000000000000001,0.16355112715421938,0.05355112715421936,missing,False,0.13677556357710968
retailrocket,frequency,dnntsp,adjacent_basket_jaccard,0.30268537122424255,0.5447514992212499,0.3523753131246685,0.399937394523387,0.399937394523387,0.30268537122424255,0.5447514992212499,0.24206612799700733,+++,True,0.399937394523387
retailrocket,frequency,dnntsp,avg_basket_size,-0.2074266708616024,-0.41231208125071206,-0.3780187861080321,-0.3325858460734488,0.3325858460734488,-0.41231208125071206,-0.2074266708616024,0.20488541038910965,---,True,0.3325858460734488
retailrocket,frequency,dnntsp,cooccurrence_support,-0.2912887228950381,0.15807317797482995,-0.15057293756054477,-0.09459616082691764,0.19997827947680427,-0.2912887228950381,0.15807317797482995,0.44936190086986805,mixed,False,0.09459616082691764
retailrocket,frequency,dnntsp,n_baskets,-0.42579338843436154,-0.48490798468380364,-0.4076957744296567,-0.439465715849274,0.439465715849274,-0.48490798468380364,-0.4076957744296567,0.07721221025414693,---,True,0.439465715849274
retailrocket,frequency,dnntsp,neighbor_similarity,-0.3668121454937461,-0.4388100860784248,-0.36161613316652885,-0.3890794549128999,0.3890794549128999,-0.4388100860784248,-0.36161613316652885,0.07719395291189596,---,True,0.3890794549128999
retailrocket,frequency,dnntsp,popularity_profile,-0.22444906656172137,-0.23244792696079358,-0.1793426775764952,-0.2120798903663367,0.2120798903663367,-0.23244792696079358,-0.1793426775764952,0.05310524938429839,---,True,0.2120798903663367
retailrocket,frequency,dnntsp,recency_frequency_disagreement,-0.23064414380715131,-0.35438522688840723,-0.30882664256837117,-0.2979520044213099,0.2979520044213099,-0.35438522688840723,-0.23064414380715131,0.12374108308125592,---,True,0.2979520044213099
retailrocket,frequency,dnntsp,recent_basket_novelty,-0.2017507620272354,-0.47895065144973265,-0.3907770818367918,-0.3571594984379199,0.3571594984379199,-0.47895065144973265,-0.2017507620272354,0.27719988942249724,---,True,0.3571594984379199
retailrocket,frequency,dnntsp,repeat_rate,-0.2118774579473369,-0.10363536677799212,-0.120255483953583,-0.14525610289297067,0.14525610289297067,-0.2118774579473369,-0.10363536677799212,0.10824209116934477,---,True,0.14525610289297067
retailrocket,frequency,dnntsp,transition_predictability,-0.5411718511499506,-0.2713602101199873,-0.16720257373023498,-0.32657821166672424,0.32657821166672424,-0.5411718511499506,-0.16720257373023498,0.37396927741971564,---,True,0.32657821166672424
retailrocket,frequency,fpmc,adjacent_basket_jaccard,-0.04897509841325852,0.3090417597954548,-0.17457398425825893,0.028497559041312442,0.1775302808223241,-0.17457398425825893,0.3090417597954548,0.4836157440537137,mixed,False,0.028497559041312442
retailrocket,frequency,fpmc,avg_basket_size,0.10883435515864155,0.16125069297342637,-0.02793736622381018,0.08071589396941924,0.09934080478529268,-0.02793736622381018,0.16125069297342637,0.18918805919723655,mixed,False,0.08071589396941924
retailrocket,frequency,fpmc,cooccurrence_support,-0.2696365840616784,0.16476655317348468,-0.09947442777813818,-0.06811481955544396,0.1779591883377671,-0.2696365840616784,0.16476655317348468,0.4344031372351631,mixed,False,0.06811481955544396
retailrocket,frequency,fpmc,n_baskets,-0.181718350694443,-0.0075361549448659726,-0.19176706592348547,-0.12700719052093148,0.12700719052093148,-0.19176706592348547,-0.0075361549448659726,0.1842309109786195,---,True,0.12700719052093148
retailrocket,frequency,fpmc,neighbor_similarity,-0.12249160136052498,-0.10685406293404433,-0.05541650814076973,-0.09492072414511303,0.09492072414511303,-0.12249160136052498,-0.05541650814076973,0.06707509321975524,---,True,0.09492072414511303
retailrocket,frequency,fpmc,popularity_profile,-0.16278727670988583,-0.05068443406995371,-0.028765269306629034,-0.08074566002882286,0.08074566002882286,-0.16278727670988583,-0.028765269306629034,0.1340220074032568,---,True,0.08074566002882286
retailrocket,frequency,fpmc,recency_frequency_disagreement,-0.1275306094123291,-0.1031631333638944,-0.11262865959406863,-0.11444080079009739,0.11444080079009739,-0.1275306094123291,-0.1031631333638944,0.0243674760484347,---,True,0.11444080079009739
retailrocket,frequency,fpmc,recent_basket_novelty,0.07434653418294654,-0.244472218572674,0.1710025146628154,0.00029227675769597877,0.1632737558061453,-0.244472218572674,0.1710025146628154,0.41547473323548945,mixed,False,0.00029227675769597877
retailrocket,frequency,fpmc,repeat_rate,-0.15015880226466574,0.16983916245406552,-0.16553070633647196,-0.04861678204902406,0.1618428903517344,-0.16553070633647196,0.16983916245406552,0.3353698687905375,mixed,False,0.04861678204902406
retailrocket,frequency,fpmc,transition_predictability,-0.26,,-0.2777777777777778,-0.2688888888888889,0.2688888888888889,-0.2777777777777778,-0.26,0.01777777777777778,missing,False,0.2688888888888889
retailrocket,frequency,racf,adjacent_basket_jaccard,-0.04212552562452524,-0.047669927380345464,-0.20143152029799108,-0.0970756577676206,0.0970756577676206,-0.20143152029799108,-0.04212552562452524,0.15930599467346584,---,True,0.0970756577676206
retailrocket,frequency,racf,avg_basket_size,0.07037372867542416,0.06152317804975269,-0.028576101215300458,0.034440268503292126,0.05349100264682577,-0.028576101215300458,0.07037372867542416,0.09894982989072462,mixed,False,0.034440268503292126
retailrocket,frequency,racf,cooccurrence_support,-0.09505866652089279,-0.01683734632416566,-0.01457556047785169,-0.042157191107636716,0.042157191107636716,-0.09505866652089279,-0.01457556047785169,0.0804831060430411,---,True,0.042157191107636716
retailrocket,frequency,racf,n_baskets,-0.15087199455706135,-0.1142695021330001,-0.09662888381267952,-0.12059012683424701,0.12059012683424701,-0.15087199455706135,-0.09662888381267952,0.05424311074438183,---,True,0.12059012683424701
retailrocket,frequency,racf,neighbor_similarity,0.05022194468612808,-0.10394934322465704,-0.09294701188247047,-0.04889147014033315,0.08237276659775188,-0.10394934322465704,0.05022194468612808,0.15417128791078513,mixed,False,0.04889147014033315
retailrocket,frequency,racf,popularity_profile,-0.0253079007384992,-0.14492207677950047,-0.10978058562658118,-0.09333685438152695,0.09333685438152695,-0.14492207677950047,-0.0253079007384992,0.11961417604100127,---,True,0.09333685438152695
retailrocket,frequency,racf,recency_frequency_disagreement,-0.026270305138806748,-0.010474861305103961,-0.05721553162522119,-0.03132023268971063,0.03132023268971063,-0.05721553162522119,-0.010474861305103961,0.04674067032011722,---,True,0.03132023268971063
retailrocket,frequency,racf,recent_basket_novelty,0.05823828835247227,0.08917815035371038,0.2345177343947183,0.12731139103363365,0.12731139103363365,0.05823828835247227,0.2345177343947183,0.17627944604224602,+++,True,0.12731139103363365
retailrocket,frequency,racf,repeat_rate,-0.10895833089274495,-0.0924219692175223,-0.14130673670519267,-0.11422901227181997,0.11422901227181997,-0.14130673670519267,-0.0924219692175223,0.04888476748767037,---,True,0.11422901227181997
retailrocket,frequency,racf,transition_predictability,-0.42843765419184593,,,-0.42843765419184593,0.42843765419184593,-0.42843765419184593,-0.42843765419184593,0.0,missing,False,0.42843765419184593
retailrocket,frequency,sets2sets,adjacent_basket_jaccard,0.09526789992471812,0.07851634556433311,-0.24291915433057357,-0.023044969613840772,0.13890113327320827,-0.24291915433057357,0.09526789992471812,0.3381870542552917,mixed,False,0.023044969613840772
retailrocket,frequency,sets2sets,avg_basket_size,-0.1330444345419994,0.3056980527370841,0.00852893008395625,0.060394182759680316,0.1490904724543466,-0.1330444345419994,0.3056980527370841,0.4387424872790835,mixed,False,0.060394182759680316
retailrocket,frequency,sets2sets,cooccurrence_support,-0.10051042252635296,0.1340593776949392,-0.16512682156538228,-0.04385928879893201,0.13323220726222482,-0.16512682156538228,0.1340593776949392,0.2991861992603215,mixed,False,0.04385928879893201
retailrocket,frequency,sets2sets,n_baskets,-0.1414005081366673,-0.02839242482071862,-0.1379606466329884,-0.10258452653012477,0.10258452653012477,-0.1414005081366673,-0.02839242482071862,0.11300808331594868,---,True,0.10258452653012477
retailrocket,frequency,sets2sets,neighbor_similarity,0.011834818753669239,0.017885360318736696,-0.0844819598548384,-0.01825392692747749,0.03806737964241478,-0.0844819598548384,0.017885360318736696,0.1023673201735751,mixed,False,0.01825392692747749
retailrocket,frequency,sets2sets,popularity_profile,0.03401508874912282,0.004173209926695262,-0.08677032293084712,-0.01619400808500968,0.0416528738688884,-0.08677032293084712,0.03401508874912282,0.12078541167996994,mixed,False,0.01619400808500968
retailrocket,frequency,sets2sets,recency_frequency_disagreement,0.012063158773664946,-0.05237349694115273,-0.05744001641294206,-0.03258345152680995,0.04062555737591991,-0.05744001641294206,0.012063158773664946,0.06950317518660701,mixed,False,0.03258345152680995
retailrocket,frequency,sets2sets,recent_basket_novelty,-0.13784299886427306,-0.11740578091239526,0.27823056601578144,0.007660595413037707,0.17782644859748328,-0.13784299886427306,0.27823056601578144,0.41607356488005454,mixed,False,0.007660595413037707
retailrocket,frequency,sets2sets,repeat_rate,-0.038229049535525604,0.0910150746416292,-0.19832613875856667,-0.048513371217487694,0.10919008764524048,-0.19832613875856667,0.0910150746416292,0.28934121340019586,mixed,False,0.048513371217487694
retailrocket,frequency,sets2sets,transition_predictability,-0.08,,-0.16355112715421938,-0.1217755635771097,0.1217755635771097,-0.16355112715421938,-0.08,0.08355112715421938,missing,False,0.1217755635771097
retailrocket,frequency,tifuknn,adjacent_basket_jaccard,-0.0023822607388582226,0.20578846123984784,-0.17457398425825893,0.009610738747576897,0.127581568745655,-0.17457398425825893,0.20578846123984784,0.38036244549810677,mixed,False,0.009610738747576897
retailrocket,frequency,tifuknn,avg_basket_size,0.0018880600629689567,0.1681852796858151,-0.12794826926478028,0.014041690161334589,0.09934053633785478,-0.12794826926478028,0.1681852796858151,0.2961335489505954,mixed,False,0.014041690161334589
retailrocket,frequency,tifuknn,cooccurrence_support,0.011460400699215086,0.22908143581977533,0.1303445026172215,0.12362877971207065,0.12362877971207065,0.011460400699215086,0.22908143581977533,0.21762103512056025,+++,True,0.12362877971207065
retailrocket,frequency,tifuknn,n_baskets,-0.17705394371802824,-0.0098630653739727,-0.063629887805095,-0.08351563229903197,0.08351563229903197,-0.17705394371802824,-0.0098630653739727,0.16719087834405555,---,True,0.08351563229903197
retailrocket,frequency,tifuknn,neighbor_similarity,0.079140507480563,-0.08662028528817686,-0.09279219103743798,-0.03342398961501728,0.08618432793539262,-0.09279219103743798,0.079140507480563,0.17193269851800097,mixed,False,0.03342398961501728
retailrocket,frequency,tifuknn,popularity_profile,0.013823786064924841,-0.09045684471511344,-0.0654567069005287,-0.04736325518357243,0.05657911256018899,-0.09045684471511344,0.013823786064924841,0.10428063078003827,mixed,False,0.04736325518357243
retailrocket,frequency,tifuknn,recency_frequency_disagreement,-0.005812427367278131,-0.03931003328424404,-0.038143514746817216,-0.027755325132779795,0.027755325132779795,-0.03931003328424404,-0.005812427367278131,0.033497605916965906,---,True,0.027755325132779795
retailrocket,frequency,tifuknn,recent_basket_novelty,-0.03814008359758518,0.049945723952761964,0.1710025146628154,0.06093605167266406,0.0863627740710542,-0.03814008359758518,0.1710025146628154,0.2091425982604006,mixed,False,0.06093605167266406
retailrocket,frequency,tifuknn,repeat_rate,-0.11908286640102189,0.10136688472960628,-0.12065699019361716,-0.046124323955010926,0.11370224710808179,-0.12065699019361716,0.10136688472960628,0.22202387492322345,mixed,False,0.046124323955010926
retailrocket,frequency,tifuknn,transition_predictability,-0.45,,-0.16355112715421938,-0.30677556357710967,0.30677556357710967,-0.45,-0.16355112715421938,0.28644887284578063,missing,False,0.30677556357710967
retailrocket,frequency,triple2vec,adjacent_basket_jaccard,-0.030361152820767557,-0.09003245179243345,-0.08967806508755456,-0.07002388990025186,0.07002388990025186,-0.09003245179243345,-0.030361152820767557,0.0596712989716659,---,True,0.07002388990025186
retailrocket,frequency,triple2vec,avg_basket_size,-0.06460653341461271,0.10525326882757008,-0.06927932107336802,-0.009544195220136886,0.07971304110518361,-0.06927932107336802,0.10525326882757008,0.17453258990093812,mixed,False,0.009544195220136886
retailrocket,frequency,triple2vec,cooccurrence_support,-0.2722703413763835,-0.06770902463311244,0.12855574956027147,-0.07047453881640817,0.15617837185658914,-0.2722703413763835,0.12855574956027147,0.400826090936655,mixed,False,0.07047453881640817
retailrocket,frequency,triple2vec,n_baskets,-0.1631092292547313,-0.1067070752740752,-0.02859313305859388,-0.09946981252913346,0.09946981252913346,-0.1631092292547313,-0.02859313305859388,0.13451609619613744,---,True,0.09946981252913346
retailrocket,frequency,triple2vec,neighbor_similarity,0.008521538495945205,-0.118870171729704,-0.07021461342521101,-0.06018774888632327,0.06586877455028674,-0.118870171729704,0.008521538495945205,0.1273917102256492,mixed,False,0.06018774888632327
retailrocket,frequency,triple2vec,popularity_profile,-0.009121606812434901,-0.14064880266874497,-0.08768914858068584,-0.0791531860206219,0.0791531860206219,-0.14064880266874497,-0.009121606812434901,0.13152719585631006,---,True,0.0791531860206219
retailrocket,frequency,triple2vec,recency_frequency_disagreement,-0.005443910074189055,-0.03142409816469164,-0.041028169777674005,-0.0259653926721849,0.0259653926721849,-0.041028169777674005,-0.005443910074189055,0.03558425970348495,---,True,0.0259653926721849
retailrocket,frequency,triple2vec,recent_basket_novelty,0.014615360118759675,0.12040667934656714,0.10899754132577005,0.08133986026369895,0.08133986026369895,0.014615360118759675,0.12040667934656714,0.10579131922780746,+++,True,0.08133986026369895
retailrocket,frequency,triple2vec,repeat_rate,-0.11511946057370857,-0.11754045579216467,-0.044863956912692474,-0.0925079577595219,0.0925079577595219,-0.11754045579216467,-0.044863956912692474,0.0726764988794722,---,True,0.0925079577595219
retailrocket,frequency,triple2vec,transition_predictability,0.0,,0.16355112715421938,0.08177556357710969,0.08177556357710969,0.0,0.16355112715421938,0.16355112715421938,missing,False,0.08177556357710969
retailrocket,racf,cbp,adjacent_basket_jaccard,-0.021524389815701227,0.03430163780419131,0.26627327674394463,0.09301684157747823,0.10736643478794572,-0.021524389815701227,0.26627327674394463,0.28779766655964584,mixed,False,0.09301684157747823
retailrocket,racf,cbp,avg_basket_size,0.10223400087831638,0.1755876730511779,0.09422326747532658,0.12401498046827364,0.12401498046827364,0.09422326747532658,0.1755876730511779,0.08136440557585131,+++,True,0.12401498046827364
retailrocket,racf,cbp,cooccurrence_support,0.07266308473189213,0.016631699810441977,0.21727138721039496,0.10218872391757634,0.10218872391757634,0.016631699810441977,0.21727138721039496,0.20063968739995297,+++,True,0.10218872391757634
retailrocket,racf,cbp,n_baskets,-0.05949822348729396,0.046610816242675567,0.016482079307668273,0.0011982240210166271,0.04086370634587926,-0.05949822348729396,0.046610816242675567,0.10610903972996952,mixed,False,0.0011982240210166271
retailrocket,racf,cbp,neighbor_similarity,0.06950867267121845,0.1121576746850454,0.1136580566213096,0.09844146799252447,0.09844146799252447,0.06950867267121845,0.1136580566213096,0.044149383950091145,+++,True,0.09844146799252447
retailrocket,racf,cbp,popularity_profile,0.05556663192789511,0.1328179653139132,0.13926205943431344,0.10921555222537394,0.10921555222537394,0.05556663192789511,0.13926205943431344,0.08369542750641833,+++,True,0.10921555222537394
retailrocket,racf,cbp,recency_frequency_disagreement,-0.006280942889436387,-0.03142555548413438,0.010163929383505093,-0.009180856330021891,0.01595680925235862,-0.03142555548413438,0.010163929383505093,0.04158948486763947,mixed,False,0.009180856330021891
retailrocket,racf,cbp,recent_basket_novelty,-0.019757076464233903,-0.20777649759980862,-0.28772969347881194,-0.17175442251428483,0.17175442251428483,-0.28772969347881194,-0.019757076464233903,0.26797261701457803,---,True,0.17175442251428483
retailrocket,racf,cbp,repeat_rate,-0.0648486471645792,0.11675390119579432,0.1881573215844335,0.08002085853854952,0.12325328998160234,-0.0648486471645792,0.1881573215844335,0.2530059687490127,mixed,False,0.08002085853854952
retailrocket,racf,cbp,transition_predictability,-0.4,,0.16355112715421938,-0.11822443642289032,0.2817755635771097,-0.4,0.16355112715421938,0.5635511271542194,missing,False,0.11822443642289032
retailrocket,racf,diffrec,adjacent_basket_jaccard,0.07100779324274809,0.0,0.26627327674394463,0.11242702332889758,0.11242702332889758,0.0,0.26627327674394463,0.26627327674394463,mixed,False,0.11242702332889758
retailrocket,racf,diffrec,avg_basket_size,-0.09417132137389472,-0.04611606736789596,0.1823356920712914,0.01401610110983357,0.10754102693769403,-0.09417132137389472,0.1823356920712914,0.27650701344518613,mixed,False,0.01401610110983357
retailrocket,racf,diffrec,cooccurrence_support,0.03552335821301071,0.0,0.13118688906066178,0.0555700824245575,0.0555700824245575,0.0,0.13118688906066178,0.13118688906066178,mixed,False,0.0555700824245575
retailrocket,racf,diffrec,n_baskets,-0.011839563501535153,-0.061635089057528604,-0.03240689780530106,-0.03529385012145494,0.03529385012145494,-0.061635089057528604,-0.011839563501535153,0.04979552555599345,---,True,0.03529385012145494
retailrocket,racf,diffrec,neighbor_similarity,0.050546905635396294,0.05701493557467135,0.1999834654111123,0.10251510220705999,0.10251510220705999,0.050546905635396294,0.1999834654111123,0.14943655977571602,+++,True,0.10251510220705999
retailrocket,racf,diffrec,popularity_profile,0.14938615683175438,0.09735366719064907,0.23159220933207866,0.15944401111816073,0.15944401111816073,0.09735366719064907,0.23159220933207866,0.1342385421414296,+++,True,0.15944401111816073
retailrocket,racf,diffrec,recency_frequency_disagreement,-0.020706831355907927,-0.03142717496578084,-0.019071843875073734,-0.023735283398920837,0.023735283398920837,-0.03142717496578084,-0.019071843875073734,0.012355331090707106,---,True,0.023735283398920837
retailrocket,racf,diffrec,recent_basket_novelty,-0.040205731688129256,0.0,-0.28772969347881194,-0.1093118083889804,0.1093118083889804,-0.28772969347881194,0.0,0.28772969347881194,mixed,False,0.1093118083889804
retailrocket,racf,diffrec,repeat_rate,0.03304641494451203,-0.03840309727680798,0.14755687747767354,0.04740006504845919,0.07300212989966452,-0.03840309727680798,0.14755687747767354,0.18595997475448153,mixed,False,0.04740006504845919
retailrocket,racf,diffrec,transition_predictability,0.4,,0.16355112715421938,0.2817755635771097,0.2817755635771097,0.16355112715421938,0.4,0.23644887284578064,missing,False,0.2817755635771097
retailrocket,racf,dnntsp,adjacent_basket_jaccard,0.3225810681049169,0.5390325085029163,0.5076325039560641,0.45641536018796575,0.45641536018796575,0.3225810681049169,0.5390325085029163,0.2164514403979994,+++,True,0.45641536018796575
retailrocket,racf,dnntsp,avg_basket_size,-0.1981489902961256,-0.3805063295608907,-0.37225745364879675,-0.3169709245019377,0.3169709245019377,-0.3805063295608907,-0.1981489902961256,0.1823573392647651,---,True,0.3169709245019377
retailrocket,racf,dnntsp,cooccurrence_support,-0.2551494901681782,0.11685045393114872,-0.13554541177645973,-0.09128148267116305,0.16918178529192887,-0.2551494901681782,0.11685045393114872,0.3719999440993269,mixed,False,0.09128148267116305
retailrocket,racf,dnntsp,n_baskets,-0.401591543960253,-0.46304337796862977,-0.3974366069691291,-0.4206905096326706,0.4206905096326706,-0.46304337796862977,-0.3974366069691291,0.06560677099950069,---,True,0.4206905096326706
retailrocket,racf,dnntsp,neighbor_similarity,-0.37684618546487364,-0.417521693167614,-0.3411503832050032,-0.3785060872791636,0.3785060872791636,-0.417521693167614,-0.3411503832050032,0.07637130996261082,---,True,0.3785060872791636
retailrocket,racf,dnntsp,popularity_profile,-0.22413706854506568,-0.19583534179698883,-0.15389837286039348,-0.19129026106748268,0.19129026106748268,-0.22413706854506568,-0.15389837286039348,0.0702386956846722,---,True,0.19129026106748268
retailrocket,racf,dnntsp,recency_frequency_disagreement,-0.23580965005425655,-0.36262385617759146,-0.29717426085876797,-0.29853592236353865,0.29853592236353865,-0.36262385617759146,-0.23580965005425655,0.1268142061233349,---,True,0.29853592236353865
retailrocket,racf,dnntsp,recent_basket_novelty,-0.22612084248673475,-0.49300161822808886,-0.5668637639825292,-0.4286620748991177,0.4286620748991177,-0.5668637639825292,-0.22612084248673475,0.3407429214957945,---,True,0.4286620748991177
retailrocket,racf,dnntsp,repeat_rate,-0.1992617262784822,-0.08130569963022116,-0.08864447600169173,-0.1230706339701317,0.1230706339701317,-0.1992617262784822,-0.08130569963022116,0.11795602664826105,---,True,0.1230706339701317
retailrocket,racf,dnntsp,transition_predictability,-0.46242935578411226,-0.2713602101199873,-0.16720257373023498,-0.30033071321144483,0.30033071321144483,-0.46242935578411226,-0.16720257373023498,0.2952267820538773,---,True,0.30033071321144483
retailrocket,racf,fpmc,adjacent_basket_jaccard,-0.02294147498909602,0.3012340951071913,0.026857536039732146,0.10171671871927579,0.11701103537867315,-0.02294147498909602,0.3012340951071913,0.32417557009628734,mixed,False,0.10171671871927579
retailrocket,racf,fpmc,avg_basket_size,0.12479572069191641,0.19126105043642308,0.024395791151054266,0.1134841874264646,0.1134841874264646,0.024395791151054266,0.19126105043642308,0.16686525928536883,+++,True,0.1134841874264646
retailrocket,racf,fpmc,cooccurrence_support,-0.17123507802448812,0.26708514986717885,0.030300494268042544,0.04205018870357776,0.15620690738656984,-0.17123507802448812,0.26708514986717885,0.43832022789166697,mixed,False,0.04205018870357776
retailrocket,racf,fpmc,n_baskets,-0.12070566151440118,0.029045700052048855,-0.15613616858141463,-0.08259871001458897,0.1019625100492882,-0.15613616858141463,0.029045700052048855,0.18518186863346348,mixed,False,0.08259871001458897
retailrocket,racf,fpmc,neighbor_similarity,-0.13364026572299345,-0.05557324187038085,0.015195271587527481,-0.0580060786686156,0.06813625972696725,-0.13364026572299345,0.015195271587527481,0.14883553731052093,mixed,False,0.0580060786686156
retailrocket,racf,fpmc,popularity_profile,-0.16913729978156478,0.023037112966572123,0.05150135103850482,-0.03153294525882928,0.08122525459554723,-0.16913729978156478,0.05150135103850482,0.2206386508200696,mixed,False,0.03153294525882928
retailrocket,racf,fpmc,recency_frequency_disagreement,-0.12515056026670862,-0.1160734822273072,-0.09176828368168385,-0.11099744205856656,0.11099744205856656,-0.12515056026670862,-0.09176828368168385,0.03338227658502477,---,True,0.11099744205856656
