dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
instacart,199,0.9699298429139143,0.2609583320086128,0.27785697930573466,2.336990969397038,0.10002095949430038
instacart,11250,0.8587165458083197,-0.10844238122176428,0.1995005452355463,1.1035703322683288,0.05328035401555496
instacart,14709,0.9237096238532507,-0.013621876986945123,0.1926447223463404,1.8256152284271934,0.05485490925138949
instacart,9326,0.8447983316243488,0.12185780194758696,0.2215076158438806,0.8609095294196923,0.0625210248557875
instacart,9141,0.8252199032249535,0.061971005934361646,0.1845249764516501,0.5261656135580564,0.0581137769232557
instacart,20145,0.8064589489052291,0.08707453856172115,0.13740593464570588,0.6737459127202357,0.04843759646789003
instacart,14732,0.7679225485137202,0.1477577702676375,0.14631811796296396,0.2938704848989667,0.04730417077329532
instacart,12294,0.9570653000202716,0.24910959730077878,0.3492327118991075,3.998010805471552,0.050981932295547705
instacart,8412,0.8675869354265187,0.19204792238983664,0.1892208511503842,0.49963049153710065,0.04369835216164853
instacart,1022,0.9396187483710289,-0.14564462680842669,0.46353745854108774,1.2182628219447906,0.14387731827236894
instacart,8451,0.978737771320885,0.5396407334626633,0.4772837707647578,3.2585750163487672,0.12830753548795706
instacart,18083,0.8461785243694072,0.03628945884424253,0.153467834419113,1.0729920592132125,0.05767455097140237
instacart,3064,0.933027376489631,0.25393039869482886,0.2596932531423377,1.966365315169717,0.099124248731582
instacart,18687,0.8964039177611575,0.40618119722996154,0.5294615174979496,0.20932591754491323,0.09122457681773655
instacart,13765,0.9542290301146473,0.2088129676956282,0.39883569336542257,2.5270474757932093,0.1248184506651782
instacart,2850,0.8974214704310485,0.17814763169616996,0.25457179661507,0.8821437933900897,0.06482307887147196
instacart,19327,0.9538288712124825,-0.08207514642015115,0.2958227630719067,2.359776827931442,0.09586693309720765
instacart,4882,0.9715305019696364,0.21887410387972056,0.26956218947435245,2.636062749012348,0.09704237073753316
instacart,1599,0.967040893011398,0.419909750304287,0.33075252224998347,2.5267789331757426,0.11076675528035114
instacart,10070,0.8425558505876557,0.10116836215086597,0.22145862807236366,0.5638139418981021,0.06401051038006629
instacart,3959,0.8588154715954737,0.1326383071347836,0.2059722675716949,0.9513752617903632,0.05214347393391158
instacart,5706,0.9054693608641511,-0.04833082494864398,0.2070187296511922,1.552829219231413,0.0906372968753565
instacart,18296,0.9093287553213054,0.2967616371351665,0.2617312938288762,1.197884554009247,0.0945176035378346
instacart,12733,0.8951851873934249,-0.10795837927188262,0.22118210609703878,1.7318877479117034,0.0457678898413737
instacart,11223,0.8968220105293283,0.3150912586040368,0.29736259574685614,1.4715054119212332,0.08739144695244147
instacart,362,0.9820650285250933,0.39279220242478635,0.6394245920788315,4.051598963888659,0.11362072961641412
instacart,12461,0.7546165204651419,0.11029562663159273,0.11779015460789047,0.5282846731294362,0.051685708686735304
instacart,2479,0.9598881258868842,0.2679824185150502,0.27730785215162845,2.5097274976955566,0.10311086541722084
instacart,13808,0.9724939185080073,0.3287712817513358,0.23950224843691353,2.513728454649002,0.11786478979927732
instacart,11471,0.8709722785323332,0.299511531711068,0.22681630966005914,0.9933194203741447,0.12384635931513044
instacart,4679,0.9680090990896641,0.06996168168290735,0.21271236092464324,2.3306487346709956,0.09977039142891463
instacart,7745,0.783181276836887,-0.1598941894398692,0.17626493442013738,0.5456998823774971,0.04640236570647427
instacart,9969,0.950254077718349,-0.08172060435351478,0.34034280916579074,2.1092848921921474,0.08908326848930341
instacart,18401,0.9683471269567402,0.3459993566252238,0.2802030867389918,2.894541688232433,0.10752202740838708
instacart,17655,0.936938784747057,0.29790786744865666,0.3012385142407967,2.038453341729124,0.08954843750113625
instacart,12400,0.8593615955707625,0.33988679804403094,0.12578151471705584,1.6246661479047424,0.06173290007380331
instacart,15124,0.8684390274117619,-0.06753648723468586,0.28219565609934405,1.3080557738039607,0.051834008761644415
instacart,14583,0.9705820420535765,0.23819847136843758,0.4668391192117488,3.0075341271288254,0.14109647061187458
instacart,7571,0.9634928035678089,0.2790628206760263,0.31947180573938677,2.2937953661219903,0.08247772246430131
instacart,19352,0.9977067707277518,,0.8923117398814128,,0.1515270573750488
instacart,5229,0.884317373293942,0.32340000473680297,0.3282135002546237,1.64387691468945,0.0717944961269523
instacart,3776,0.939445877388586,0.09501051444313338,0.3980599676518977,2.3586312779286387,0.10773532696571621
instacart,14023,0.887017690275498,0.2623567272110158,0.23027466943449096,1.7000151335382505,0.09170895689774183
instacart,1832,0.9829600764832084,0.6841065207015505,0.4232071993415264,4.453428321880622,0.15965801245014818
instacart,583,0.878927630245287,,0.17437235248134325,0.8888370153723534,0.1144759488368371
instacart,20558,0.9556015424570032,0.3483371564955735,0.5083129922025371,3.1312949202414404,0.11472265391566355
instacart,8943,0.7518901000681865,0.10921857037966813,0.1939392030186684,0.33024632308316587,0.03896364905514773
instacart,456,0.7877927869819215,0.0,0.14257669869389972,0.14440566261665527,0.03343985187202915
instacart,5429,0.8541033842250197,0.1818201637746263,0.19280287332536444,0.9715585698548375,0.06326318087541802
instacart,2839,0.9840906610113989,0.4356671257259301,0.3128588624557995,3.2589779809532997,0.11311366374527242
instacart,18494,0.8882417510583853,0.2200558847925841,0.36575379816392156,1.5551752340145655,0.11349179054204785
instacart,4665,0.8401681788457019,0.016827509412038345,0.12548043509078974,1.2726597003758786,0.08903984014093434
instacart,10929,0.9550046319438237,0.11841654095640632,0.23034958264110578,2.2277467174253975,0.11884794946172701
instacart,14740,0.9780188179615507,0.2911779763675031,0.34720388628260535,3.291337545780506,0.10672555748154855
instacart,5180,0.9397380986297467,0.2903046259633546,0.2582372364818752,1.566250165335255,0.07933470406592144
instacart,1198,0.9271927201813002,0.26915080119420015,0.40522539156596105,2.0624872023930276,0.11395496174683943
instacart,8584,0.8955606777321484,0.27587990986580013,0.19454576607186444,1.5530797020278195,0.0534289478192191
instacart,3329,0.852172725634615,0.007250061947366531,0.16363837262464115,0.6060178108127455,0.0680251334341687
instacart,3950,0.9629871880419848,0.37287833330216763,0.2788203438269107,2.7916673585390352,0.11264268740880877
instacart,17585,0.9362608960064868,0.12350948123670187,0.28796011682148465,2.2791892210607485,0.08765494232727514
instacart,14301,0.9595067576409971,0.4554915068446238,0.32788585118502656,2.8553172535818105,0.1055284997232447
instacart,10269,0.9835080198111484,0.30487700223692543,0.4449528813520634,3.3069771781141433,0.11386703939047675
instacart,10080,0.3121959254003649,,0.007071067811865473,,
instacart,18858,0.9470734227537897,0.47295425517984974,0.2871855179356301,2.2152656705190643,0.07070853583613475
instacart,5442,0.9711142827400682,-0.0521186030637267,0.44102585053413684,3.3859235348089864,0.12656826624341821
instacart,1094,0.927504059792049,0.19667782414285098,0.30591050406937614,1.599873255207284,0.07809828891602225
instacart,18991,0.9760152618116467,0.32864291502166965,0.32499617255294344,2.6404616428389605,0.1230954537681102
instacart,7605,0.8531935072833107,-0.5163977794943223,0.15354747458261214,1.196780852802126,0.07257317692464875
instacart,20483,0.9674931210574641,0.11811258869406419,0.28291116448578146,2.4878017297945383,0.09026517727211361
instacart,12836,0.9472918033857074,0.36572122882539326,0.5178142679146663,2.88623755690889,0.07524823500743538
instacart,19495,0.8564403493539087,0.3834170039876266,0.1722022108693,0.5793605642819243,0.04803413726276612
instacart,16000,0.9125163555277077,0.1755159844739527,0.3290215414125637,0.9739689782651569,0.04856970941348071
instacart,3147,0.9552096453127649,0.36370892319304826,0.29189901072090196,2.4245863394155847,0.1065852443145205
instacart,18997,0.9584284808591996,0.28958560003975925,0.27218421890294403,2.7376699327252405,0.1437437772328752
instacart,8707,0.83383362336204,0.15253528876625114,0.2233298212846248,0.4968601933968532,0.047293431132726216
instacart,18763,0.8876399397082191,-0.03319845295222899,0.2711090044459347,1.3412490309375977,0.04927290894046264
instacart,5723,0.9409104375170495,0.1970301477291382,0.23180994794500215,1.6714940628742383,0.08919601630671262
instacart,19096,0.9266888810054733,0.07529731975667366,0.27468225954695896,2.1382554787099965,0.07334186470423376
instacart,15701,0.9457615823971036,-0.12922023757147635,0.1975736962786602,1.7849656654869943,0.08675465749382713
instacart,14693,0.9540709110454474,0.3148817402197467,0.3608158010392001,2.6777772442633996,0.11814927826897192
instacart,9491,0.8414261521048719,,0.24924148147756447,1.548441334577051,0.08601227036253349
instacart,7528,0.9280179404013783,-0.31622776601683794,0.5634152659105466,2.28600667109442,0.10555910424594062
instacart,19240,0.825078812497726,-0.16391863861428124,0.09773737808021785,0.426118026922398,0.06690905427946647
instacart,12377,0.9290310007035452,0.36968209415996434,0.4036401143693006,1.1740931044169263,0.07375734057905352
instacart,17675,0.9800838138956758,0.36812036034321455,0.2677693564266731,3.2957883057529123,0.10572601018139711
instacart,8325,0.9586305300551194,-0.026516431512369605,0.24789042104438855,2.1448451069812617,0.0999719815556382
instacart,19071,0.9469544676442102,0.27523902655533866,0.3289250319978562,2.168252693201867,0.12148739499565202
instacart,3253,0.932011366098828,0.21310532589357395,0.2526560786931727,2.5862951497624818,0.06169847076173272
instacart,366,0.8989584343242933,0.20457248036086118,0.2620265558562587,1.5883679371122434,0.06508353124866847
instacart,10098,0.8204192350333983,0.04998963262195439,0.11729549763702884,0.4966140117876183,0.03011503158220445
instacart,15967,0.8014973221817516,-0.050045616285374954,0.2111613569692871,1.1024146044625738,0.12421175160137188
instacart,14470,0.7671226534325393,0.10116303857754373,0.17185687853358603,0.4915654918893771,0.03341562842828914
instacart,15217,0.9618198310485506,0.1527075550403399,0.28701386413817065,2.430184296189299,0.10199114106623235
instacart,5269,0.9000140238990837,0.1579377139118785,0.2189896317903294,1.6456481993939485,0.12515533730302772
instacart,7229,0.9166145094263125,,0.22908585350077848,1.4196488263763005,0.08277856261914698
instacart,11475,0.8039639653499754,-0.07242114682928184,0.17134486330353763,0.8612683004155228,0.10252498062487658
instacart,3559,0.9747058159989015,,0.2533814682979705,2.750471841844564,0.14519808258580852
instacart,12387,0.8413561164042614,0.15272791457854204,0.17143763841190696,0.8023210283702981,0.04548692509520426
instacart,4721,0.9229891483377255,-0.20844853449128853,0.20700326810705957,2.5313564577217167,0.09719269114518965
instacart,9694,0.9635463424169588,0.33458854263727494,0.4774841284000157,2.5830141567469225,0.11529518810308664
instacart,2021,0.9025517569489125,0.002530684461311456,0.23976948368049983,1.6176197314190912,0.08609207418473185
instacart,6485,0.965559204639237,0.22103189276472784,0.2577295484814025,2.6385900337191117,0.10000690223122725
instacart,4126,0.926542401617733,0.38256698037984227,0.35349141330757305,2.3131515524046775,0.09818943013743305
instacart,12633,0.9024403281342248,-0.06050518083948711,0.14975515554227573,1.4663753289427153,0.10919638413949986
instacart,14334,0.9700798390743657,0.11396057645963796,0.3023451289503733,2.4979811982135547,0.12126348001862713
instacart,17697,0.8601660603738447,0.2640897472771326,0.21290715374087227,0.7121249030367583,0.04919314736425609
instacart,19057,0.9576512771133184,-0.28233423017956727,0.31833934266736386,1.874908162219297,0.051262823602926444
instacart,4465,0.9032279707166946,0.5337590247458,0.20367278457577034,0.9398016188835879,0.05023491390357504
instacart,4626,0.9308230285830124,0.07122307433690588,0.2661570923439472,1.8178177374015463,0.06830280789126725
instacart,1825,0.966369620775535,0.4191878886843317,0.47388987598078297,3.290005542002116,0.13708387720653806
instacart,14942,0.9262350013997086,0.17285692585609544,0.19183664455545518,1.4647807768514438,0.08655958445865766
instacart,3859,0.8815721441120539,0.11998948416525068,0.32401612719628003,1.1682387785001338,0.0900035034390802
instacart,9244,0.9376462783111883,0.26199249729728646,0.23167629576753274,1.6592729203425016,0.0773674185306942
instacart,1546,0.8394669224543185,0.3282641544495082,0.21989993291977994,0.8391368113564966,0.05052093337014836
instacart,223,0.8546775806888252,0.23915554428122848,0.24325644073098568,0.7609780389741652,0.04584215401651228
instacart,9568,0.8883661546652859,0.25892652864917176,0.174019556417498,0.9105564834609206,0.07662678145105582
instacart,3551,0.9694607361488776,0.38969094434451745,0.3128193731111084,3.4217596107585653,0.11884342134402502
instacart,11394,0.9053211620621995,0.04949433191538176,0.18098155385000556,1.4078564190966179,0.05636931667156329
instacart,16896,0.88926309833482,0.07356774418306021,0.33445349270672897,1.7349224723153474,0.102168750549585
instacart,15611,0.9417829192874663,0.2997623182970932,0.3188462751872917,2.3791473126443043,0.11833974688330408
instacart,10463,0.7734886029128349,-0.1645931431020368,0.12893131788646134,0.7102519823507175,0.03935096100108598
instacart,7818,0.9750780653058679,-0.06444019093908523,0.3172624532495677,3.4879872237064995,0.11774128113632025
instacart,18104,0.9160159600180885,-0.03557213214175013,0.18288194853052786,1.1333846437614379,0.04254369825341795
instacart,6353,0.8938034571515182,-0.014246426370895088,0.1650112485539137,0.9977438219844215,0.05936329592437726
instacart,11951,0.8524897857228281,0.0044594895919042666,0.13456805776440242,0.6318495879937427,0.04533539014047624
instacart,13824,0.9119048186880673,-0.09434488164622588,0.27272339155369535,1.961556367540878,0.07302293117574825
instacart,17560,0.971429054086666,-0.11174753906691855,0.4435694075983559,1.8162084778545446,0.08038388356075032
instacart,10099,0.8109148703741244,-0.19287918745261487,0.14538990619781506,0.6016063924472813,0.05549281304357645
instacart,5830,0.9642486525321663,0.2316579715107237,0.3140588142116971,2.602850065107225,0.10290688438736388
instacart,3295,0.8915983950562538,0.26745167042866086,0.43581366668366145,1.717977320475293,0.03657256874243309
instacart,8767,0.9442435837188016,0.5664244156993136,0.4360999276873551,2.196058619531803,0.12156486781110265
instacart,1441,0.9328125791860936,-0.1360970660388807,0.18069996357245896,1.738634437139974,0.08968757114331706
instacart,13361,0.9382116367730956,0.30708002986879807,0.36827921313920225,2.0775417706958303,0.0922482915923527
instacart,17333,0.9680963842656958,0.29819046509711294,0.4055522394261257,3.1060273641106497,0.1072022443474388
instacart,10694,0.9679355684047026,0.2616292552885688,0.3060753819552721,2.565177241294636,0.11934291909658877
instacart,9988,0.7454907119031383,-0.0762456217130047,0.1554313665007115,0.2549883818062444,0.05279868270674935
instacart,4323,0.8501780653473635,0.24482465328729267,0.26508073943275895,0.9334581466952164,0.037729110584949
instacart,11364,0.9348271128656646,0.28427154024147566,0.23117055365026035,2.0756264516858147,0.11270901586036641
instacart,7739,0.91264243307878,0.02169455278725475,0.24101247110209698,1.5587327734162248,0.11378062543813292
instacart,5672,0.9657236561764379,0.14891983892408672,0.42866503686145957,2.9643507880232525,0.09697514181370119
instacart,13744,0.989930062842084,0.14433756729740643,0.5203686767296543,4.612150720783054,0.15763877298376125
instacart,10163,0.8844988998412054,0.24594334205325144,0.17707197388253929,0.9269519396175783,0.040079338807910425
instacart,6123,0.9095927765805636,0.21101635715943587,0.3400169831962862,2.11681271186978,0.08284107780074566
instacart,19085,0.942677865541108,0.2577435856848971,0.2836627304298133,2.25616032997948,0.10167006609676675
instacart,9040,0.8370313267300543,0.07590156241741362,0.266776994061391,1.1258183230389354,0.06627818801366968
instacart,18885,0.8218646914103531,0.22163665540145627,0.23079378373753984,0.4278125647264439,0.07495304721990698
instacart,7227,0.8923145912807378,0.11439471356111978,0.1873886932992099,1.2067665783604529,0.059462921054886354
instacart,15344,0.9197496452463004,0.33134178960987787,0.31263052180909967,1.5946391028969755,0.09005108405319297
instacart,19981,0.8339906470847286,0.15428837951260563,0.25964036969061144,0.8022732170517849,0.050336000784994894
instacart,1733,0.9590843429778583,0.20558177245513728,0.3712474918764036,2.3268417815440445,0.0764484551164429
instacart,14746,0.9702379483766684,0.20355131802552764,0.35637168588301926,2.9869949711536647,0.10218498125914867
instacart,14541,0.961910433137374,-0.08247860988423225,0.3245569701490015,2.951965637580945,0.11560533336158949
instacart,4524,0.8500648555508682,0.417562623506685,0.24918451240625653,0.9635278413881734,0.05697344052595431
instacart,13479,0.9290796675451045,-0.7745966692414834,0.2731029263434834,0.3662040962227033,0.04435563294714795
instacart,3709,0.8927169807122763,-0.4445879980173426,0.17999263271361357,1.6653000105726776,0.08785155080903898
instacart,15356,0.9643334316200727,0.3933998938896997,0.3471825633140849,2.8476304705235287,0.10814794563557392
instacart,6400,0.9460372055722115,-0.03860103621984809,0.24884166826036802,2.207908046203609,0.08891016339247955
instacart,3139,0.9907299479694575,,0.5688959204904058,3.258096538021482,0.09856375550549357
instacart,17586,0.9116312941238686,-0.07953036752171168,0.1603390249811827,1.3302165105988222,0.06629473868029866
instacart,18275,0.934712379933664,0.27432697938036976,0.3433977800005331,2.268975527524775,0.08718004543125998
instacart,9000,0.8051915520921524,0.19570536228183247,0.28944497118426443,0.8063109201791823,0.06984464544048934
instacart,19339,0.896609951501379,0.24108058778755836,0.18985531013686413,1.3877576740253157,0.06658775049733565
instacart,652,0.8463115711471213,0.2571804768316217,0.16967348672300164,0.8111667590359711,0.049050242490715185
instacart,665,0.9513858320542894,0.3345163631686499,0.4003546892473249,2.623420765817262,0.11868267588046374
instacart,16171,0.8649704371917022,0.03146949345147069,0.15287037634933126,0.8104859939654605,0.06518029252625684
instacart,13023,0.9555659945838336,0.3093392605831705,0.273758173298481,2.3374591043258475,0.09246505123882842
instacart,3554,0.9749600819816713,0.18355613838616183,0.4523794171150069,3.263232625657637,0.12103127919388489
instacart,13731,0.9946927720341464,-0.15811388300841894,0.4461203522093756,4.470146790621382,0.11838363671265789
instacart,14910,0.8628448592086339,0.09008308365678767,0.17805169871718382,0.6764683330192148,0.0831694909424518
instacart,6088,0.7819179786922539,0.30787762136538815,0.16513086512312633,0.1676234939134731,0.05100855990927914
instacart,626,0.931006164421429,-0.008241853493019324,0.3383670725922102,1.992095703900279,0.12152068363382185
instacart,13720,0.8529122133135741,0.10984577456835011,0.3348604640923324,0.593920219339137,0.041399095111508806
instacart,17434,0.9388851386011579,0.27433055370220005,0.26387728055399157,1.9083411043042342,0.08988488601831808
instacart,17457,0.9563566407344758,0.45330279985349126,0.47065926926670026,3.1439016517979668,0.1544280525819469
instacart,7032,0.9072232783075261,0.3346610830066122,0.3848125042467251,1.9986880635950277,0.10271394674262488
instacart,4232,0.907555669042087,0.009801510548614794,0.28560177414786386,0.8946023867317264,0.12555678940887183
instacart,123,0.7786164288972228,0.1811246612088121,0.1442116908065491,0.36570794064914364,0.042399814249776555
instacart,18251,0.9368681306956832,0.27780756609117446,0.38270890926213497,1.9744042253052634,0.11921681315970642
instacart,1542,0.9236724739876198,0.42342647790088306,0.2575234694204472,1.8241784294612355,0.04891187494402094
instacart,14133,0.8958022016598404,0.14314330301055794,0.33871757756692417,1.5000776517965668,0.10925945185290838
instacart,1216,0.9597725032679282,0.3109680871274571,0.35741075560152835,2.980354192815651,0.12240595811242812
instacart,13111,0.8979599550645314,0.3635007264962651,0.20802010171354493,0.8442414028181071,0.07897085155366367
instacart,2606,0.7830369133894183,0.0508777937146818,0.14330214004229852,0.8055613865612771,0.08754604945181632
instacart,6705,0.9643671958811976,0.3923060718761708,0.28067740477856196,2.8393039807721987,0.07031816092776644
instacart,8942,0.8949875446365918,,0.23936265172359508,1.8047393587448717,0.02982184188278561
instacart,10253,0.8523830579768904,0.3646538727447125,0.2029920921754072,0.9119098468887303,0.03818733217892255
instacart,5967,0.8965694241188085,0.24413085012955082,0.23995843804049963,1.632530768092067,0.10386028881025415
instacart,6159,0.7653368322332442,0.012096435449774696,0.11894120692387197,0.481196176109497,0.024310342817459068
instacart,11963,0.8851532496782856,0.17544224394481234,0.44249863996576855,1.4770443831632034,0.07294387997332515
instacart,14920,0.9636630853436043,0.337099931231621,0.5787620877357291,2.9318284461306403,0.12333351673325182
instacart,4601,0.8670575049931374,0.23744213081677457,0.47742001846845766,1.4507588105079467,0.07981645234566749
instacart,10348,0.9471600156381222,0.31477093240628645,0.3178001614557493,2.489010427011626,0.10155713136376761
instacart,5120,0.9604770959847464,0.2053858210252512,0.3441933111169341,3.229274122036964,0.12072930859044674
instacart,4655,0.9819821722188435,0.5131233290502912,0.3318892822812581,3.2940726682349006,0.10598134646615458
instacart,19503,0.9765139114129332,0.07563531247993911,0.4349017855101181,3.0517061962027023,0.127489530989691
instacart,14214,0.9068122212649504,0.16568424154755396,0.22342653289818232,1.247717880171681,0.106696408024655
instacart,17951,0.908333660851326,-0.1563247953567315,0.22003170981523695,1.2735270395716825,0.053559699924070524
instacart,8656,0.7656598418812082,-0.056930107429041456,0.18321811018929468,0.7847094863665092,0.03425585067697375
instacart,4634,0.7020277602222726,0.4553825555391872,0.14372202497049485,0.4256482933749291,0.053531833716739974
instacart,19093,0.835777205067786,0.01575357388519254,0.11258606784915452,0.889585372136092,0.04488338180978566
instacart,12957,0.8465750264064785,0.1565900178643122,0.6151864231204599,1.9506975737630659,
instacart,7512,0.9773594903044074,0.36512854231191605,0.36611007340993174,2.718293330202916,0.11741280988143633
instacart,13981,0.9303235646824068,0.2792229337245302,0.30286908712867655,2.1116661292887944,0.0907883857091379
instacart,8420,0.892861296501323,0.21695883355803963,0.26948563009499105,1.1068449539388079,0.09228188176252217
instacart,8591,0.9036866741610304,0.22360679774997896,0.3300084698233284,2.1762067153274107,0.04831097496062834
instacart,11199,0.801133320827446,0.0524575878581454,0.13583331609317045,0.28782977037318236,0.06124422006875881
instacart,15313,0.8254185026726556,,0.1310054976999043,0.5291627885666454,0.06266270902341646
instacart,19882,0.9056436016490316,0.11132438364261395,0.2443043031778978,1.4124070476916313,0.09971659280737348
instacart,6075,0.9430119029781683,0.19590255175724353,0.2853870635523319,2.1136585587636874,0.0779520314156531
instacart,5752,0.980279397776357,0.18734915674123967,0.37681269247393023,2.7793599299689977,0.14613738286819697
instacart,16297,0.946459051287249,,0.251205028981029,2.840027486501471,0.06783093460983362
instacart,19789,0.9407752454316413,0.25484915323096996,0.27259307114696363,2.200402246738428,0.12048367333643727
instacart,12542,0.9226479829718223,0.24281107728301216,0.2308258238370018,0.8647258274763522,0.07955656837455877
instacart,7733,0.848824958671551,0.3019371346129365,0.22422128528803853,1.2592938926253638,0.09991579855996267
instacart,2747,0.8066347168947006,0.2168823175376319,0.22221485714680583,0.9974575455354361,0.021318631433924196
instacart,12477,0.982156469609433,-0.3779163011451054,0.4760194391955384,3.782191153890287,0.1431095262397883
instacart,18534,0.9196625405432799,0.8660254037844387,0.3965052180260824,1.9620346771500519,0.048866734770888876
instacart,20589,0.9254956085458184,0.07764027898332357,0.22537158266844584,1.6592652379055253,0.05399121281695218
instacart,13483,0.9777534588485708,,0.34618387670059847,3.134205419479725,0.09843756652667623
instacart,4194,0.9468427272676081,0.0894310738691212,0.25305545876621993,2.2583559063427106,0.10155260212113056
instacart,9247,0.9077822164834876,0.026326616789292993,0.4340559428601334,1.6626060610055546,0.09393744061851395
instacart,4623,0.961584761115402,0.21775568037959148,0.34532935449453095,2.828999682268068,0.10139684149469318
instacart,10062,0.9666328806000404,0.09376736528408375,0.2855799095946419,2.5163055083539403,0.11016483629068963
instacart,6214,0.8490332961686601,-0.0814194895141945,0.12430931933250226,0.6543854753419223,0.0440491104117569
instacart,12131,0.90340911349336,0.2151832392415773,0.17683059095525144,1.3143560487109152,0.10076444266760856
instacart,4506,0.9641014192298821,0.39733888765746134,0.42652376628525984,3.2941632306708883,0.0959819115165215
instacart,18408,0.9448095863886422,0.0,0.2689173930706422,1.180765146247311,0.04673515480398238
instacart,8611,0.8856595172182242,0.5209156791081453,0.3069045723071654,2.174454219930685,0.09477965028819983
instacart,1286,0.9666349738672118,-0.9856107606091624,0.4716672969612333,3.5523727941279626,0.1277626647994037
instacart,8202,0.9161322724508413,0.21280873717983265,0.27418000898394246,1.7234600441206294,0.05591711037836611
instacart,7165,0.8917536657882289,-0.012742153249653405,0.16040206212332672,1.216839679764612,0.07487643614357976
instacart,703,0.9446841244099506,0.23993062167296247,0.38032894076189183,2.568057101251778,0.10489479769514004
instacart,17777,0.921113588755997,0.1454789116466269,0.21562995390929393,1.4870782181016686,0.07132778019270244
instacart,9011,0.9873539607961878,0.4077348461656424,0.5496235909084001,4.108828600421919,0.15942023776010503
instacart,19718,0.9625862839420498,0.16642963370485836,0.26145660167764473,2.3921253928477566,0.1114661970094553
instacart,19761,0.8876297346272107,0.07536812977634492,0.3344932899673744,1.032010855626538,0.059538001784629466
instacart,14701,0.903464588754618,0.3124389484855337,0.20573631025631287,1.2132169096473802,0.0631949889813
instacart,312,0.9795335622339347,-0.18184824186332701,0.48647411464898804,3.6637563223877163,0.06712375776554902
instacart,14913,0.8279168248142128,0.03936173421720341,0.17865078785584854,0.8391514319027196,0.09114183460359092
instacart,12964,0.9581194656334964,0.21657158125659434,0.3756492450825473,2.235233936565724,0.11803703461427359
instacart,2134,0.9238997418347027,0.06411842112266865,0.22841561797911245,1.875187408441127,0.07077609715524406
instacart,11676,0.9363287910947877,-0.0055381102564548085,0.300384907082378,1.9948491357279288,0.09013194358983093
instacart,5335,0.9830641500360146,0.0812214453367619,0.3002617442169421,3.0916871361334253,0.11890077108863653
instacart,7499,0.9565388978266214,0.09211554424898176,0.23730320552008188,2.0774405886815046,0.11644827852682996
instacart,279,0.9166773858689491,0.30444324835191133,0.2792722574590049,1.9622509068709475,0.10517878726208531
instacart,6938,0.8590275163379764,0.009385140890950628,0.2484559218864141,1.0817690082870448,0.02588417967507432
instacart,16323,0.8702579684045276,0.0012256150814723343,0.21893878331501382,0.8637502947640311,0.06564963388535414
instacart,2432,0.9589054956130459,0.06866494255054505,0.2504600602405455,2.209359804150393,0.10376396615003891
instacart,5781,0.933833005125829,0.15558547871742812,0.2397920385223789,1.013640214123215,0.07332091871665809
instacart,9719,0.964007169758981,0.0997961497139696,0.30907480407514726,2.887007370080975,0.13058728369891914
instacart,15411,0.9508970885541937,0.3228017263930292,0.2806760981047116,2.158676584464046,0.11893286273704021
instacart,2424,0.780006552083635,0.2653616172465277,0.18972349951978576,0.4821658124592568,0.07221074850899718
instacart,20190,0.929238575761356,0.17822501359085563,0.1594220276758387,1.3970748795365235,0.08215602333878708
instacart,6745,0.9848686211017101,0.6931223213466723,0.6888702626971341,4.604460265575616,0.14300490290858792
instacart,18108,0.9149397985639143,0.33064737574759157,0.5264952159313014,2.2084288931244163,0.09612451089844615
instacart,14217,0.9228623786005197,-0.10964423342564474,0.3588587293542628,1.1463284128850342,0.10324848688169759
instacart,1378,0.8003111303536352,0.06573805548351971,0.20175081699174635,0.500103528796556,0.04135125608180718
instacart,19372,0.9784371947736027,-0.21081851067789195,0.5345100065446897,4.209525109708725,0.1126371448063016
instacart,3552,0.9415657307926212,0.15741051764724315,0.39352852480655376,2.59155174783573,0.1038716198116389
instacart,3866,0.9221059843411146,0.030899211494528775,0.19612204083635854,1.7339400591520517,0.08516626720943499
instacart,19425,0.8497195756470033,,0.16883578195445542,0.9197491075692271,0.04698705182035314
instacart,18857,0.9321517158596522,0.05348651421874965,0.30952065050343797,2.2390878026568917,0.0956416305969733
instacart,9377,0.850987999466828,0.0388004906741279,0.18453054136126784,0.7722037851590605,0.04637190030748306
instacart,19181,0.8484240911548078,-0.5923057020691221,0.19323200815044006,1.0680468869966446,0.046320024909055846
instacart,1058,0.9608789643974356,-0.06742253169348675,0.2525247956294763,1.9524934563282208,0.09759457510149423
instacart,6908,0.9239835200526839,0.10030759178298147,0.2776251688778718,1.7710399003227073,0.08733354165962803
instacart,12863,0.9540171857263995,0.3020596435760903,0.4343261963493255,2.8376769995765376,0.11287519269912809
instacart,19907,0.9479176802486654,0.24565394535933424,0.3003181965933993,2.2473646357901482,0.11508741390537852
instacart,18286,0.930873473057489,0.1293307173317275,0.5105027344934956,2.241211640022056,0.11130861375471712
instacart,8147,0.9740997808128927,0.4453832857770112,0.3365262206219584,3.12207061000504,0.10037090184323538
instacart,5462,0.940547985867771,0.25864798021445085,0.24747809487059755,1.8167146004148116,0.10474601829537951
instacart,1047,0.952486936054238,0.14596024244176245,0.32902682447568254,2.3871330902365093,0.10680715001621939
