dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
dunnhumby,10017,0.8541928787116255,0.25851387063708225,0.608257071660741,3.74917923476976,0.05671767142923434
dunnhumby,5142,0.8171019791912739,0.1364572486011474,0.2901478951975037,2.461229988630722,0.07805675035368839
dunnhumby,18495,0.7211166057635501,0.5090097337879789,0.23139722999189383,1.3337717638996462,0.0491591788918011
dunnhumby,6741,0.7439867761137047,0.24474183166910907,0.28971539146708636,2.055058772241192,0.11986457798941319
dunnhumby,11085,0.6765031734049097,0.05290602563709145,0.17409163418736384,1.074443274095007,0.056350484506150836
dunnhumby,22185,0.8927654755913439,0.3872983346207417,0.4212873968235285,3.2159042601682777,0.10275927004009404
dunnhumby,4079,0.7846731365818115,0.3095612710746699,0.31727069567614447,2.0395259284293528,0.054855183258978035
dunnhumby,3936,0.8706246398692954,0.4456235947410663,0.4430740134453929,3.5128741439930686,0.08873816596855721
dunnhumby,16942,0.7007687062681625,-0.0720260163800076,0.22452748026340422,1.5150861372383104,0.07117098248200304
dunnhumby,7056,0.795625610586459,0.15580994982464805,0.328994191601446,2.317370347436953,0.06564244315819259
dunnhumby,8541,0.7922681641194077,0.24080732065382354,0.4142612166112837,1.3918788907417774,0.08405338544561153
dunnhumby,15683,0.7848095957054185,0.20906381640383698,0.3167233017438479,1.9974763490836918,0.0842528037753969
dunnhumby,13475,0.6281854783364597,0.2901294265928297,0.2179146585199637,0.473281436563774,0.03811744833637676
dunnhumby,15651,0.6709864116758933,,0.47494090178213944,3.5391707897788356,0.11233205580818745
dunnhumby,5878,0.7977823366003314,0.3304967802745002,0.3748155126287095,2.5927403038192396,0.06865803825949146
dunnhumby,12572,0.7048104344908572,0.7745966692414834,0.4162845768163246,0.34657359027997264,0.06934761787402921
dunnhumby,9520,0.6956768998490186,-0.08604593955184767,0.24216467901097194,1.622978885489122,0.038005873231586385
dunnhumby,20213,0.7496854554604933,,0.4845697021938727,,0.1066493525067781
dunnhumby,20183,0.7666211956665695,,0.3011991488277825,2.1563787747855256,0.07756241070791711
dunnhumby,16112,0.7312890933927673,-0.23145502494313785,0.18965601434048435,1.6743142518742513,0.011526622384925522
dunnhumby,11327,0.7686324747220571,,0.3474893671975475,3.166385484735692,0.10120542296351993
dunnhumby,134,0.8220153218140134,0.21891804031752476,0.41071224485001484,1.9227745056833367,0.05263576792989455
dunnhumby,10234,0.8077327629592351,0.39394674227111653,0.2620978987657839,1.7170466442085057,0.06734065366574588
dunnhumby,14251,0.9379024000833002,0.342157312408353,0.4275923402852631,3.8991485990352377,0.10136081536977924
dunnhumby,19632,0.8544523779567187,0.20254787341673333,0.41356568795749016,2.773832038287362,0.08355512175246371
dunnhumby,6882,0.8676935796965993,0.48770010884203463,0.34284555291549657,3.05299571925511,0.07483170138658234
dunnhumby,8783,0.8364737642502353,0.24630413045113153,0.5005359450525055,2.3790818946778165,0.07305394325858026
dunnhumby,10998,0.7624272054065712,0.12483537107384335,0.2385812791056558,1.5576960694077686,
dunnhumby,15000,0.850348848713217,0.3266889105999661,0.3362163997327599,2.6603439364129713,0.09089007866363703
dunnhumby,20937,0.7949990153388328,0.04265289499258316,0.1763334827278075,1.7618560228277063,0.05547639028902818
dunnhumby,22106,0.6694047019915162,,0.20471403354056025,1.0187009970526848,0.06810998419152765
dunnhumby,14346,0.7722318230261405,0.28500333150020835,0.3729630303289465,1.9377757589728632,0.08290653197202646
dunnhumby,7566,0.8519403903148242,0.37994163282752313,0.48290386745317637,2.1156645505331717,0.09407630641312315
dunnhumby,20415,0.7935015098137896,0.6076436202501999,0.5388294012626433,3.4514181912856023,0.07357198994133708
dunnhumby,7306,0.7829613642522552,0.37113723112184493,0.28587999939668085,2.076855860753987,0.06902376020657017
dunnhumby,16107,0.6121665827881227,-0.1382446214405299,0.3310489752599435,1.1483167436705453,0.041245112568275046
dunnhumby,4439,0.8829570781508376,0.6382561123488378,0.638032987420262,3.9577403548855727,0.09033670488510623
dunnhumby,5737,0.8403371917463511,0.40492196052382795,0.49026283797094594,2.951850124450195,0.1127537168131244
dunnhumby,17306,0.913930935697418,,0.3061915851461199,3.0479855945786642,0.10001592583051283
dunnhumby,12554,0.7467686302429204,0.07259058286210655,0.2655766929906446,1.8866288692261484,0.04676043821387702
dunnhumby,10651,0.8074620862377105,0.276257991923746,0.36122604776381373,2.3822569094886172,0.08437173492633487
dunnhumby,15896,0.8791932041025285,0.3879654744184574,0.5238516363241443,3.6269748509573843,0.09727308603676882
dunnhumby,21047,0.7765757273020903,0.3191713201017787,0.32340205278112244,2.1990996871265818,0.07625703428825607
dunnhumby,8117,0.8046339669389492,0.21419462311953394,0.39279295287695043,2.3541250273122407,0.05895235137904694
dunnhumby,15756,0.8872836480602176,-0.060681332082727496,0.24447256004653933,2.3957694941240066,0.08140419870738556
dunnhumby,9116,0.7555221323926626,0.18889221092129022,0.2745945497486679,1.5457029625181646,0.0658631251717993
dunnhumby,11398,0.742784348263714,0.16977969329632264,0.3046720153692505,1.8527544533170666,0.06553483624128364
dunnhumby,13319,0.6613428461470144,-0.2784214560014065,0.22531732398072526,1.160928807004428,0.057475857361064975
dunnhumby,19500,0.8515978862606945,0.20412414523193148,0.3770594131217092,2.6881369582110413,0.07664047909367633
dunnhumby,13850,0.8206173460828718,-0.3857583749052298,0.23951720016036257,2.5536283454998236,0.07205036902936446
dunnhumby,10277,0.8448537945626162,0.4441595071698201,0.3688977657813018,2.0034192277975635,0.07216221353816295
dunnhumby,11548,0.802430081242361,0.028772429865974457,0.2292651992135339,1.9474059106185375,0.05315600537212275
dunnhumby,1036,0.7714602463180484,0.24574051327180677,0.24580271738126042,2.0705832678758513,0.05165573125474554
dunnhumby,18954,0.730731900208498,0.25466776614113734,0.3250311830266127,2.009588460499388,0.059991404852265166
dunnhumby,5509,0.8161021034313399,0.16248748309573285,0.5489757061157132,1.7970627384375626,0.07144539613597406
dunnhumby,5900,0.8765307834255999,0.5241960809065366,0.642629647279617,3.3733534078491405,0.06793755319836463
dunnhumby,18067,0.7232600136179284,,0.2894975453730792,2.1208595551753904,0.032153524682044576
dunnhumby,22216,0.6043868478443214,,0.3725678464480562,0.0,0.04091058968941941
dunnhumby,3589,0.7366375760625886,0.12741266531150425,0.26958503818421187,1.287026480144473,0.069000823954203
dunnhumby,10119,0.6738547178280445,0.09475414715066885,0.2550875784442839,1.1064900332624827,0.06989725505092173
dunnhumby,17202,0.8614326455292737,,0.4155875694743479,1.3862943611198906,0.08285981433801659
dunnhumby,1229,0.8353039482373826,0.3689442263723798,0.31990054938889234,2.6593191161373895,0.07948048108365247
dunnhumby,16238,0.7828760962001037,0.23810207278463044,0.23144988728017366,2.1459199447296324,0.07006283883543633
dunnhumby,7366,0.8681454453950679,0.18355587299236154,0.7074066237455717,3.5937857060311993,0.09701591019402567
dunnhumby,4724,0.8083657556166362,0.28912678894199173,0.264084701705457,2.2844645197480413,0.0799542924150382
dunnhumby,21685,0.703054227478611,,0.2999727442081379,1.1228835796388807,0.06958843534493331
dunnhumby,14946,0.9008729153289485,0.42701666033115276,0.47334850580350285,3.7701606544064257,0.09435685498202628
dunnhumby,14222,0.6806213041016608,0.22188601981692602,0.27876726339105456,1.398785259928006,0.05966615875594872
dunnhumby,22488,0.712677860639612,,0.27603487953087963,0.8225753294315976,0.04809054977543254
dunnhumby,7356,0.8268607056981492,0.44383753463906045,0.3589011380461403,3.1164074538099054,0.10534893831184905
dunnhumby,10943,0.3933064921992954,-0.7745966692414834,0.24503730662827583,2.302585092994046,0.07935942785891548
dunnhumby,5327,0.8275379111511647,0.328902001473636,0.4294732310925574,2.9420658756366125,0.08442371187460194
dunnhumby,3566,0.7860977304862561,,0.20854328060423696,1.318535111730976,0.07707812718590479
dunnhumby,17356,0.7935509382414265,0.25056692652192725,0.30514310825933755,2.1237383241587087,0.10682517768222066
dunnhumby,1291,0.8008858173364967,0.2069891105652176,0.24968367720284673,1.9022654690508958,0.07159493558662758
dunnhumby,2586,0.7784089002760366,0.09267446290695679,0.4449191352429537,1.8753696720360473,0.06362806946106503
dunnhumby,8328,0.8979070479858208,-0.2678998598884099,0.3136214146454975,3.649383231877481,0.09501784968904868
dunnhumby,4766,0.7647835933568192,0.13040357408940045,0.25070019832833285,2.159841501205623,0.07699428084386284
dunnhumby,22119,0.8229240060392552,0.5477225575051661,0.37303858384740246,1.3563428864737521,0.09131028093971938
dunnhumby,803,0.7792973510206279,0.3039480055850654,0.38433431563570086,2.3508645768325223,0.07326503538317926
dunnhumby,5757,0.7976490042418577,0.2504897164340598,0.3031360804753257,1.869189841160483,0.07612070028645182
dunnhumby,15099,0.8826618711278481,0.485754789362474,0.3802606784221716,3.132225575244712,0.08351799008600634
dunnhumby,2832,0.6873880221439356,0.34656087292465326,0.3364097243164315,1.4789896216449407,0.06980134917789682
dunnhumby,17805,0.8224773527931555,0.5329480400990121,0.4709125266854931,2.381442586415407,0.05711276497276585
dunnhumby,15518,0.60513243490093,-0.06668947038433946,0.18491620726843488,0.9639402553467826,0.047560056313184496
dunnhumby,20867,0.9581341217916457,,0.5292081906996885,2.772588722239781,0.11465874101019236
dunnhumby,11224,0.8418135085850235,0.30713388168925765,0.28918221999660665,2.443950459819433,0.0825382955452781
dunnhumby,5387,0.7915055000359479,-0.026679490455300513,0.2839469567428544,1.5077837367248967,0.06030934198949037
dunnhumby,2992,0.7319406789291687,0.17618767961386017,0.29558282090813853,1.5772342889163176,0.08309594305770895
dunnhumby,14821,0.7666313178517508,0.2124281474451589,0.2589658263341121,1.8792519511252554,0.06366282138591019
dunnhumby,16303,0.9655762455963763,0.5773502691896257,0.47965056436691783,5.24927118450707,0.10692250041565698
dunnhumby,5635,0.7431853559766388,0.24011762658481384,0.35883992798671555,1.8028861688494084,0.06641394979732555
dunnhumby,15632,0.8288220656489403,0.117710316073544,0.26438872540794006,2.344437101494044,0.06933660196311248
dunnhumby,7385,0.8326087159126916,0.42201065071556926,0.5043622300450481,2.1710681205336724,0.09647547094920503
dunnhumby,4034,0.8674555138199623,0.301358318851782,0.703805041962022,3.9083486031281165,0.10785516496238887
dunnhumby,4029,0.8496520863876064,0.2681255068148028,0.27414117640183794,2.3800116299653205,0.07968748786739488
dunnhumby,6145,0.7275533152994464,-0.20412414523193156,0.2416901455212405,2.0583704324164915,0.07293611970034661
dunnhumby,21139,0.7226193228961222,-0.2925089696508523,0.19882895063162584,1.7937360375351623,0.07197867389465976
dunnhumby,9410,0.8612986966301368,0.11697716902884174,0.44431168448601605,2.976344326993719,0.07470197496204584
dunnhumby,8868,0.8479557421748829,0.13984602165592327,0.4106601061732019,3.0234413950250407,0.08882998301642359
dunnhumby,18588,0.8823760694514343,,0.4218729612115353,4.534126455927313,0.047961453089154005
dunnhumby,13465,0.8862347908463839,0.3339228162852339,0.4231648420070807,3.582719274125302,0.08969304126974365
dunnhumby,17426,0.7663148376535392,0.26635392356436327,0.23909082077023505,1.649764624446717,0.07102218863594606
dunnhumby,3801,0.7276407473318842,0.24425078874563513,0.4058581015766648,2.326311474907523,0.08287417580868858
dunnhumby,21234,0.6914192249622546,,0.29914754436605484,0.0,0.0559033755367343
dunnhumby,10584,0.7449561857959087,0.09560690876492257,0.30403732539207884,1.8840170377711094,0.0688968568844195
dunnhumby,784,0.8275457138064083,,0.24634054070651518,2.4800861674006374,0.05811414274816018
dunnhumby,1647,0.8017985167058935,0.10970758096382834,0.25028452037838733,1.986969331848466,0.02388241374244271
dunnhumby,1231,0.8814100866156331,0.47881307662083716,0.5701339674076945,3.4551259795127423,0.07478293626194055
dunnhumby,6514,0.771304524183311,0.2752502653741789,0.30957304206419695,1.5267102136407644,0.08505934119783953
dunnhumby,8802,0.8362271430967958,,0.4852456280667762,6.439593999248409,0.08158553356232578
dunnhumby,4171,0.4532744086562657,-0.39279220242478635,0.20727139274222156,0.15694461266687282,0.05392431010318599
dunnhumby,5093,0.8073245325384228,,0.23657217342726092,2.0021312334396235,0.0641665799590927
dunnhumby,21848,0.7707599396074484,,0.3310956898624865,2.8231738727314033,0.07772524019691603
dunnhumby,19944,0.6671751803388694,-0.2921532737340716,0.23206712392633264,1.6306742824501848,0.05079391314823206
dunnhumby,5678,0.8182910254232126,0.09855964385912523,0.4643338760908685,2.609453510047764,0.09157225304195049
dunnhumby,15588,0.8346634073861049,-0.17903580300437075,0.30223521445224594,3.183802571348023,0.08710914687673098
dunnhumby,18613,0.7912598557289046,,0.22324181471433668,2.216896927286691,0.07325984081220259
dunnhumby,4192,0.7528241260500949,0.17704062583069322,0.3176535032270481,1.4293598955400855,0.08735655627951094
dunnhumby,1722,0.7870011457452162,0.2926533045233754,0.33327873779807876,1.9104717542526286,0.07284283618023843
dunnhumby,9352,0.8158811258688722,0.4853781744461557,0.47056468198415413,2.9598771170212497,0.11162664492988228
dunnhumby,84,0.7889689229994966,0.2357321299972971,0.4095621637348472,2.5218559535318814,0.07747218162278809
dunnhumby,18583,0.8569354651387867,0.15258542828582966,0.4113093360641801,2.010559725406569,0.07470663555821469
dunnhumby,20410,0.7900729743331655,,0.1889960129159947,1.7030884763984488,0.061637853742951165
dunnhumby,4656,0.734031431577984,0.03000727205004664,0.20931428752038267,1.5171188479875113,0.07159909710992601
dunnhumby,12911,0.7978042461182875,0.1996024805477427,0.45698329729286524,2.561781428631314,0.09403264581449454
dunnhumby,4440,0.7851557853319304,0.40955510040937176,0.3257706715965909,2.0563880288382017,0.08859158491928187
dunnhumby,16274,0.8119056763700897,0.11453214573580558,0.4475982199439342,2.0444069425268974,0.08612653824678712
dunnhumby,21086,0.7274174994607808,0.23957571599890118,0.22281483664618235,1.2888607772941854,0.062467760994015645
dunnhumby,13248,0.7961731253145444,0.28197265556010254,0.4248278683764191,2.457337421631827,0.08129930215062142
dunnhumby,5656,0.7365477346941164,0.15556558030673065,0.22436827916194568,1.7019129447522932,0.0666553331665164
dunnhumby,14494,0.7244353925515854,-0.02701868096916408,0.28116672223989925,1.6722608049233714,0.07313723570016142
dunnhumby,20877,0.8169518537158194,0.10214057383444333,0.2709486661316239,3.2175238256941325,0.031952028469440376
dunnhumby,10764,0.6707743591773494,-0.06850574125467464,0.20662395556505792,1.2240198997252,0.04065372084761215
dunnhumby,4905,0.8095059748832528,-0.2466871500881971,0.2133874593568231,1.8828523569722029,0.06978325143230882
dunnhumby,22362,0.8341637309176312,0.17200522903844537,0.31908578078462607,2.156489861791512,0.07526893042906735
dunnhumby,10936,0.7236923725143667,0.0964117581814551,0.3397457153079309,1.537223277502993,0.05241606383861095
dunnhumby,12669,0.8315571738689542,0.4012871479344757,0.34680108336610704,2.741291643435354,0.07507464252332968
dunnhumby,13523,0.7954664502942597,0.38200786526464064,0.40075437194406743,2.709461993323282,0.0682102079980009
dunnhumby,12233,0.7950210853305104,0.35463920803294025,0.28867101027034087,2.191747102562917,0.06784224937686803
dunnhumby,12323,0.9033404630095621,,0.2944282795836681,2.756714373082491,0.08749502701331702
dunnhumby,13788,0.7724870750789221,,0.31330657943651663,2.6889739557421968,0.015755624940460344
dunnhumby,2568,0.7384632766040489,0.08685062505578815,0.3150196453708888,1.7574371534670437,0.059038944341428055
dunnhumby,6851,0.7930213973243666,0.19422773411081826,0.23892616049230142,2.0105724717086404,0.06291910776282603
dunnhumby,1829,0.7917211877201814,0.24027007619037707,0.28507769350446843,2.1087989231434796,0.0197710708753156
dunnhumby,12101,0.7817500259624066,0.16643640541267868,0.32465812969060426,1.9942452130045807,0.07140489534994945
dunnhumby,2359,0.8965507944496368,0.38876197069725005,0.788469566968603,2.3844328757704742,0.06954662253126133
dunnhumby,22089,0.829674131857071,0.4000000000000001,0.5112856317371702,3.6272498181913466,0.08481784121515254
dunnhumby,5378,0.7096619095549644,0.12921165649395971,0.23475167034967487,1.4621222543914438,0.06521645482802138
dunnhumby,1882,0.7686123166921625,0.13083202628993687,0.3357453692407679,2.1322297541397055,0.07818313586922465
dunnhumby,14619,0.803572861279476,0.36474653066325036,0.2659825363592344,2.15931577616385,0.07824099537606746
dunnhumby,9580,0.8201308505284348,-0.34188172937891387,0.269375533280684,2.091570401214822,0.0768233996141996
dunnhumby,13170,0.683167148968294,0.23006608383332586,0.29197712088078315,1.547472397146795,0.05087479492285962
dunnhumby,17400,0.7591409378350583,0.11799042344479149,0.23302330614725236,1.5023358247729832,0.07188260471343184
dunnhumby,9223,0.6289003522898843,0.0,0.286075686753825,1.121359029668371,0.04295596843201066
dunnhumby,9833,0.8166616168359644,0.2729074330272994,0.3127754801229147,2.2851077970882194,0.07436458943264927
dunnhumby,5962,0.7541758499210386,-0.07596663708148613,0.4833323391561799,2.332416441249968,0.05026207679241893
dunnhumby,21687,0.7102101157523906,0.13484360554406272,0.25299415490595506,1.6100784286979406,0.06886880670441238
dunnhumby,9262,0.8483193080605331,0.35010528384540407,0.3829359373907565,2.743648007673459,0.07431178535112096
dunnhumby,20135,0.8139085373609782,0.2561177575360081,0.2908121972119168,2.3576286876123054,0.08091261778841505
dunnhumby,19565,0.7346942627075994,-0.12598815766974242,0.22987922482431283,2.0832035948936443,0.08284144060109155
dunnhumby,6093,0.821622956625473,-0.09403083318040237,0.3686570090238594,3.0065049671438686,0.10550612761039621
dunnhumby,5669,0.7840966280825364,0.16120647005479027,0.2752592200437383,2.081179566762521,0.05589293926200334
dunnhumby,379,0.7456931593821376,,0.20283388047881531,2.242744647749841,0.04275353473139332
dunnhumby,1525,0.8318336428162365,0.12464704979949204,0.4077247170736594,1.5097268309565097,0.0904796680044033
dunnhumby,1273,0.8091772658644828,0.4342364870277087,0.3989260280159465,2.7363675893232235,0.1185648502296931
dunnhumby,22496,0.7821416127908327,-0.08493711319195872,0.18824089334375044,1.549932145077055,0.07093483599481869
dunnhumby,12991,0.8784851534977353,0.24743582965269675,0.4393138073421656,2.3403045608698174,0.06634644262837985
dunnhumby,5692,0.7303304814628419,0.08247860988423225,0.3270820790728067,3.4659133028897626,0.019722779807157642
dunnhumby,13164,0.7695351416862668,0.18607763196412563,0.2538532989076401,1.7222637757153714,0.08106167515070849
dunnhumby,10378,0.8346635946149975,0.3447251266633461,0.4277387021861581,1.877339377085644,0.06756520587722603
dunnhumby,11020,0.7638772390911294,0.39043916183969035,0.33654032380600557,2.3613242369226977,0.020436973365484112
dunnhumby,13402,0.662776799194766,,0.3503435621954541,1.0986122886681098,0.046039698661897055
dunnhumby,15318,0.8146196924303274,0.17125203448926196,0.5063617203373638,2.5335367215367315,0.0850765087724691
dunnhumby,14221,0.7826772997083785,0.23765279951450152,0.29971175627294155,2.533893784650323,0.07492890787877542
dunnhumby,20095,0.7332881986882995,0.13664107565822417,0.25498683283542556,2.291556434350375,0.06850887720953656
dunnhumby,479,0.8081490728697572,0.3718371150578072,0.4033818651315645,2.679149326083969,0.08068000402437925
dunnhumby,21148,0.7612984398590841,,0.2868053562569433,1.3010016717691988,0.057339455408649154
dunnhumby,15935,0.8405636638147963,0.3906786441808272,0.47436863891524395,2.8662018258134587,0.1185648502296931
dunnhumby,18666,0.7822386208026593,0.2620517362515227,0.2714663722660618,2.1594074661683567,0.07341427401630937
dunnhumby,17420,0.6455432533691214,,0.24167096044976505,0.4955827057601261,0.046622544350131655
dunnhumby,18319,0.8210757986614486,0.17709150120082656,0.2766960985779384,2.1103978649152966,0.08017210543192728
dunnhumby,8980,0.7051333668847508,,0.2841695709247448,1.3701597308354978,0.043905000672262585
dunnhumby,20985,0.8074312930958447,0.37180413457066525,0.32320237087502984,2.353888116082634,0.07341731237806115
dunnhumby,602,0.7697484630490343,0.12447358171080182,0.24093320554139722,1.7772672133648166,0.06992668619754566
dunnhumby,338,0.8015626280123126,0.2810853365599559,0.4344959881209031,2.4307720031160294,0.06926644399823675
dunnhumby,20651,0.6662179164569703,-0.16396250010265903,0.1928041800489977,1.4104034034820443,0.05406196706580185
dunnhumby,14736,0.6612373283485512,0.1431632284509822,0.3435977252446722,1.3520015933629101,0.06510360199073292
dunnhumby,17472,0.7103757758765308,0.29364006844420665,0.25506360980895193,1.3756474200318896,0.07642716016268394
dunnhumby,21460,0.9190265572374279,0.424665643878698,0.46534995822927244,4.595496344941978,0.10187799233165551
dunnhumby,19888,0.817918744566958,,0.2871821863618952,2.0493844222851956,0.09667722769386417
dunnhumby,8944,0.7954626122427358,0.1929733707228214,0.21173473623204647,2.015683955116932,0.07212906498231463
dunnhumby,19094,0.7496980372420735,0.04324344302861132,0.19028196529151617,1.5568910001826384,0.020436973365484112
dunnhumby,1726,0.7685106795868056,0.1706247973027387,0.31184635864186133,2.062519341070661,0.05452035569205682
dunnhumby,12347,0.8652948712083085,,0.32479378942471665,3.0166288119672835,0.08627278675361852
dunnhumby,3521,0.8436399094111725,0.3288652601711128,0.5777572884667724,3.00890438130023,0.08523842330015227
dunnhumby,17965,0.7752747022311692,0.4555485790466577,0.34493655922969213,2.231207561062458,0.07431068189671557
dunnhumby,8615,0.9165161786909026,0.6070067706086026,0.5989899580320863,4.752372768019505,0.11505705600433722
dunnhumby,16633,0.7775294851316166,0.09451553140818564,0.22133924240130298,1.9106307904712758,0.06181979481008557
dunnhumby,367,0.8327587653078343,0.199985515380836,0.45521711688941624,2.2718995406864626,0.09154113024284727
dunnhumby,3345,0.8331056629999759,0.39756490192127053,0.6192387888343969,2.707473823356702,0.07992106914019188
dunnhumby,19383,0.8521938051882693,0.38832530601120124,0.35806609230064357,2.7441832671421804,0.09847265087317253
dunnhumby,1505,0.8099425929559085,0.28453695922818656,0.2860236342093413,2.388769036465235,0.0790159460439322
dunnhumby,11809,0.7969791741558224,0.3429807576178237,0.43395974052623376,2.5067749303633025,0.07852945082398302
dunnhumby,22005,0.7468490842651145,0.043145151469301965,0.41788858075797786,2.5854063893521655,0.060931405198351024
dunnhumby,7276,0.8301711122294917,,0.32005895559481873,2.8981416700726985,0.09273492301277253
dunnhumby,14743,0.7331113778018659,0.2980884272605798,0.2882184420895133,1.6753378113300073,0.08622108337504544
dunnhumby,5633,0.7886655208004573,0.1329556296304854,0.5728100515899113,1.952619391140579,0.10578404451552276
dunnhumby,4012,0.8053950679416205,0.38261387702207783,0.33583373767400937,2.234776546050018,0.08048145642682829
dunnhumby,2293,0.8015223955712129,,0.24905782176632013,1.7789989918325666,0.04514993233894726
dunnhumby,9374,0.8540398956855927,-0.045064655585568485,0.2232496193870508,2.1814148192956626,0.07931984726675369
dunnhumby,3028,0.765863191389191,0.10716387161508124,0.5199802352090456,3.0421967850752827,0.06978005000298126
dunnhumby,6166,0.8586953255864613,0.2675365536920698,0.5987186558949985,2.748465982058668,0.07282944192555156
dunnhumby,17768,0.8456396868104216,0.15550302470022256,0.47179784346711495,2.776757908628227,0.05980543220883772
dunnhumby,13161,0.8311235996943093,0.3555089227290129,0.4519422411345091,2.5098917435556825,0.07710351677655601
dunnhumby,15278,0.7723459062855933,0.5670332548998965,0.37397085773078814,2.60154595392142,0.0754756528066723
dunnhumby,12924,0.660228988424761,0.2989738169147999,0.28400244584779977,0.7544875816782045,0.05204408464802035
dunnhumby,17390,0.7809349481305908,0.4952594189119703,0.33328409872707093,1.8482081246702609,0.07500000385259298
dunnhumby,11242,0.7827126321087066,-0.13093073414159545,0.28347013434219587,1.1993553320414867,0.06244541779827608
dunnhumby,1608,0.8521081474025611,-0.23080295417007854,0.2677314348191428,2.476027001931139,0.07546792623456836
dunnhumby,21725,0.868470055359839,0.3731004316795038,0.44198916854200326,2.8119138085031956,0.06301417641908687
dunnhumby,6287,0.6306956757384538,0.03692744729379982,0.19358203978822686,0.9224058038928238,0.04592044982065885
dunnhumby,10460,0.7616283621316333,0.1414759485405347,0.22716053322120247,1.6935290185146374,0.07461986612345005
dunnhumby,10267,0.787465749594587,0.21995843837273,0.2853613425319735,2.141021374509323,0.07504894458622942
dunnhumby,10581,0.7220571212883743,0.0241444718241935,0.26829131873321665,1.6107069993550018,0.09486223700272517
dunnhumby,5494,0.8197801012705033,0.13927932774083474,0.22875058254012273,2.1543165586788753,0.07300983465925792
dunnhumby,191,0.882472916059651,,0.2769283726357513,2.620345055484108,0.08834865026952118
dunnhumby,20564,0.7801429399794315,0.2656853567041723,0.34303500745012666,2.2489620346583505,0.057526531966466635
dunnhumby,21674,0.6429335322453087,-0.0251789873349222,0.22594224110567737,1.595464384758732,0.030322344012760773
dunnhumby,12659,0.5707132072758647,-0.4729817319952567,0.18271997065569243,1.2651291148557937,0.04199092326621632
dunnhumby,22082,0.782557779412334,,0.24301990237042254,2.62376398391488,0.0939689505177892
dunnhumby,2937,0.8169943714604702,0.4628814264642264,0.3462292722303323,2.9494629146275804,0.07282132653203574
dunnhumby,14511,0.8303507109940099,0.3798256335503247,0.47074612629616563,3.103395941978706,0.08541818690944858
dunnhumby,15740,0.7503145445395067,0.408248290463863,0.2634560252178887,1.9257525246066538,0.05263485469887108
dunnhumby,22059,0.7792107029021976,,0.2745096834394085,3.2094690489622666,0.0780788574135225
dunnhumby,2405,0.761990437845999,,0.24952241201050235,2.751252310240019,0.05016482261824484
dunnhumby,19907,0.7762661847463056,0.08542197108522227,0.30552645972484493,2.150065651410078,0.07403643944492584
dunnhumby,10013,0.7432985458109289,0.322294116592043,0.4020995120065276,2.1332130115613026,0.06757325682221692
dunnhumby,18789,0.8223466420622939,0.19470651035854408,0.4603706722405086,2.048678850230149,0.06511714624939365
dunnhumby,5445,0.7585125685375997,0.09795530651663235,0.2685189764148019,1.747808208153157,0.05322620095857885
dunnhumby,2566,0.8801320653211392,0.32126973956592364,0.47670185603902687,3.9771661789451995,0.05890570633897589
dunnhumby,5057,0.7887005535983894,0.2949859806829155,0.3156399520845027,2.1555734148626393,0.0781056939571454
dunnhumby,9476,0.7755139308281609,0.4789949829557517,0.5251395683369094,2.2207034650659625,0.06890485241044893
dunnhumby,2556,0.7723145445395068,0.16974077102842106,0.23757949553218777,1.8955260019711873,0.07224249078881881
dunnhumby,10230,0.7869122267713107,0.5706202410846799,0.6006648655495105,2.7253003736253256,0.0898667056743035
dunnhumby,14138,0.7742199295420231,0.1130186618083309,0.2458684020463485,2.1558485797982683,0.06710146592633148
dunnhumby,21061,0.8520801878879383,0.15025216289704418,0.37852625221077185,2.3241995098801134,0.07755002869216802
dunnhumby,20403,0.8085592062693221,,0.33641438064005147,2.498243002983456,0.09201948404350613
dunnhumby,2978,0.7599737440651054,0.08587594903321963,0.4457789968023517,1.8194760284981724,0.056587528025945306
dunnhumby,20576,0.8585235851214715,0.40618119722996154,0.3740139421091812,2.8703174391593156,0.11794831303142383
dunnhumby,12987,0.8838324106693507,0.24743582965269675,0.43684969052577804,3.8326382970650514,0.05493101959869584
dunnhumby,22003,0.8766985405133367,0.3177444546511213,0.46038721863495213,4.418169150873004,0.0712614447709676
dunnhumby,15492,0.8858666860911716,0.3577046927768241,0.6102327582323908,3.6757317581268736,0.07834488991521892
dunnhumby,14030,0.8069935046552592,0.366282575951671,0.2474807119410162,1.9779980961348544,0.08061639506509968
dunnhumby,6679,0.8032676684161334,0.3916296505534676,0.37491778553024485,2.3662711559712766,0.04898000136991787
dunnhumby,17931,0.7467376180467153,0.20593022025010893,0.23951272575420396,1.9523142600186443,0.04258154334265807
dunnhumby,4454,0.7932599128377004,0.20234396071791366,0.27130784455548773,1.7319046424470137,0.0831762893208019
dunnhumby,16505,0.7886120896941229,,0.2461637189147708,2.043199553099413,0.05060117523059582
dunnhumby,20994,0.8059587317564167,,0.22507376612544666,2.2321183310301813,0.052128775290348685
dunnhumby,13557,0.8011952692501257,0.3404756786891798,0.40133829227312656,1.9500792132502813,0.06955249731396318
dunnhumby,11779,0.797904745040293,0.2534441726436736,0.32838167297246434,2.154640305469316,0.0841803648421621
